"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Salvador Perez","Chris Davis","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Salvador Perez","Adrian Gonzalez","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Chris Archer","Yadier Molina","Eric Hosmer","Josh Rutledge","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Salvador Perez","Miguel Cabrera","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Carlos Martinez","Drew Butera","Alex Avila","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Lorenzo Cain","Seth Smith"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Starlin Castro","Cheslor Cuthbert","Alcides Escobar","Lorenzo Cain","Seth Smith","Eric Young"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Andrew Romine","Jedd Gyorko","Alcides Escobar","Jorge Bonifacio","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Trea Turner","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Eric Hosmer","Rougned Odor","Manny Machado","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jacob deGrom","Salvador Perez","Alex Avila","Whit Merrifield","Paul DeJong","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Rougned Odor","Cheslor Cuthbert","Trea Turner","Dexter Fowler","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Chris Archer","Drew Butera","Matt Holliday","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Mark Trumbo","Lorenzo Cain","Seth Smith"
"Max Scherzer","Carlos Martinez","Yadier Molina","Matt Carpenter","Andrew Romine","Paul DeJong","Alcides Escobar","Andrew Benintendi","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Mookie Betts","Jorge Bonifacio"
"Max Scherzer","Jacob deGrom","Yadier Molina","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Kole Calhoun"
"Max Scherzer","Jacob deGrom","Drew Butera","Miguel Cabrera","Andrew Romine","Cheslor Cuthbert","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Salvador Perez","Miguel Cabrera","Danny Espinosa","Manny Machado","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Kyle Seager","Alcides Escobar","Dexter Fowler","Seth Smith","Alex Gordon"
"Max Scherzer","James Paxton","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Alcides Escobar","Mookie Betts","Adam Jones","Seth Smith"
"Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Daniel Murphy","Paul DeJong","Alcides Escobar","Dexter Fowler","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Lorenzo Cain","Eric Young","Kole Calhoun"
"Max Scherzer","Jaime Garcia","Yadier Molina","Mitch Moreland","Josh Rutledge","Manny Machado","Alcides Escobar","Mookie Betts","Jackie Bradley","Andrew Benintendi"
