"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jaime Garcia","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Adam Jones","Lorenzo Cain","Seth Smith"
"Max Scherzer","Carlos Martinez","Yadier Molina","Matt Carpenter","Andrew Romine","Paul DeJong","Alcides Escobar","Andrew Benintendi","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","James Paxton","Drew Butera","Miguel Cabrera","Robinson Cano","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Salvador Perez","Alex Avila","Whit Merrifield","Manny Machado","Alcides Escobar","Mark Trumbo","Jorge Bonifacio","Alex Gordon"
"Max Scherzer","Chris Archer","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Jackie Bradley","Seth Smith","Eric Young"
"Max Scherzer","James Paxton","Salvador Perez","Miguel Cabrera","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Josh Rutledge","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Kole Calhoun"
"Max Scherzer","James Paxton","Yadier Molina","Chris Davis","Josh Rutledge","Pablo Sandoval","Alcides Escobar","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Max Scherzer","Carlos Martinez","Salvador Perez","Miguel Cabrera","Andrew Romine","Nicholas Castellanos","Alcides Escobar","Justin Upton","Lorenzo Cain","Alex Presley"
"Max Scherzer","Jaime Garcia","Salvador Perez","Miguel Cabrera","Whit Merrifield","Evan Longoria","Alcides Escobar","Jackie Bradley","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Dexter Fowler","Stephen Piscotty","Alex Gordon"
"Max Scherzer","James Paxton","Yadier Molina","Alex Avila","Starlin Castro","Paul DeJong","Aledmys Diaz","Mookie Betts","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Ronald Torreyes","Alcides Escobar","Aaron Judge","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","James Paxton","Yadier Molina","Chris Davis","Jonathan Schoop","Manny Machado","Alcides Escobar","Kevin Kiermaier","Adam Jones","Mark Trumbo"
"Max Scherzer","Jacob deGrom","Salvador Perez","Victor Martinez","Danny Espinosa","Cheslor Cuthbert","Alcides Escobar","Mark Trumbo","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Yadier Molina","Chris Davis","Daniel Murphy","Jedd Gyorko","Aledmys Diaz","Andrew Benintendi","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Chris Archer","Yadier Molina","Adrian Gonzalez","Josh Rutledge","Jedd Gyorko","Alcides Escobar","Tommy Pham","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","James Paxton","Drew Butera","Logan Morrison","Whit Merrifield","Manny Machado","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Robinson Cano","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Mark Trumbo","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Jean Segura","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Robinson Cano","Manny Machado","Corey Seager","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jacob deGrom","Yadier Molina","Adrian Gonzalez","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Dexter Fowler","Jorge Bonifacio","Alex Gordon"
"Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Rougned Odor","Jedd Gyorko","Aledmys Diaz","Mookie Betts","Tommy Pham","Lorenzo Cain"
"Max Scherzer","James Paxton","Yasmani Grandal","Eric Hosmer","Daniel Murphy","Evan Longoria","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Drew Butera","Chris Davis","Starlin Castro","Kyle Seager","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Starlin Castro","Pablo Sandoval","Alcides Escobar","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"Max Scherzer","Chris Archer","Salvador Perez","Eric Hosmer","Eric Sogard","Pablo Sandoval","Alcides Escobar","Andrew Benintendi","Jorge Bonifacio","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Drew Butera","Eric Hosmer","Whit Merrifield","Evan Longoria","Alcides Escobar","Aaron Judge","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Corey Dickerson","Jorge Bonifacio","Alex Gordon"
"Max Scherzer","Chris Archer","Yadier Molina","Matt Carpenter","Eric Sogard","Paul DeJong","Aledmys Diaz","Dexter Fowler","Lorenzo Cain","Seth Smith"
"Max Scherzer","Hyun-Jin Ryu","Caleb Joseph","Chris Davis","Starlin Castro","Manny Machado","Trea Turner","Andrew Benintendi","Adam Jones","Mark Trumbo"
"Max Scherzer","Jaime Garcia","Yadier Molina","Alex Avila","Andrew Romine","Nicholas Castellanos","Trea Turner","JD Martinez","Justin Upton","Lorenzo Cain"
"Max Scherzer","James Paxton","Salvador Perez","Matt Carpenter","Andrew Romine","Manny Machado","Aledmys Diaz","Tommy Pham","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Jacob deGrom","Drew Butera","Eric Hosmer","Andrew Romine","Cheslor Cuthbert","Corey Seager","Lorenzo Cain","Alex Gordon","Eric Young"
"Max Scherzer","Jaime Garcia","Yadier Molina","Miguel Cabrera","Rougned Odor","Paul DeJong","Trea Turner","Tommy Pham","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","James Paxton","Caleb Joseph","Alex Avila","Jonathan Schoop","Manny Machado","Trea Turner","Mark Trumbo","Dexter Fowler","Seth Smith"
"Chris Archer","Carlos Martinez","Austin Romine","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Mookie Betts","Alex Gordon"
"Max Scherzer","Chris Archer","Drew Butera","Adrian Gonzalez","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Jackie Bradley","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Salvador Perez","Alex Avila","Josh Rutledge","Paul DeJong","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jacob deGrom","Chris Archer","Salvador Perez","Miguel Cabrera","Whit Merrifield","Manny Machado","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jacob deGrom","Drew Butera","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Jackie Bradley","Alex Gordon","Alex Presley"
"Max Scherzer","Jesse Chavez","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Xander Bogaerts","Steven Souza","Mark Trumbo","Lorenzo Cain"
"Chris Archer","Carlos Martinez","Salvador Perez","Miguel Cabrera","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Yadier Molina","Chris Davis","Danny Espinosa","Paul DeJong","Aledmys Diaz","Tommy Pham","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","James Paxton","Derek Norris","Logan Morrison","Daniel Robertson","Jedd Gyorko","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Kevin Kiermaier","Jorge Bonifacio","Eric Young"
"Max Scherzer","Carlos Martinez","Drew Butera","Alex Avila","Daniel Murphy","Cheslor Cuthbert","Tim Beckham","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Jacob deGrom","Chris Archer","Salvador Perez","Eric Hosmer","Starlin Castro","Cheslor Cuthbert","Alcides Escobar","Justin Upton","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Yadier Molina","Chris Davis","Starlin Castro","Manny Machado","JJ Hardy","Mookie Betts","Mark Trumbo","Seth Smith"
"Max Scherzer","Jesse Chavez","Salvador Perez","Logan Morrison","Whit Merrifield","Pablo Sandoval","Alcides Escobar","Corey Dickerson","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Salvador Perez","Logan Morrison","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Shin-Soo Choo","Justin Upton","Jorge Bonifacio"
"Max Scherzer","James Paxton","Caleb Joseph","Trey Mancini","Daniel Murphy","Manny Machado","Alcides Escobar","Mookie Betts","Adam Jones","Seth Smith"
"Max Scherzer","Carlos Martinez","Derek Norris","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","Jorge Bonifacio","Lorenzo Cain","Alex Presley"
"Max Scherzer","Jesse Chavez","Yadier Molina","Mitch Moreland","Josh Rutledge","Manny Machado","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","James Paxton","Matt Wieters","Chris Davis","Daniel Murphy","Manny Machado","Trea Turner","Jayson Werth","Lorenzo Cain","Brian Goodwin"
"Max Scherzer","James Paxton","Christian Vazquez","Alex Avila","Josh Rutledge","Pablo Sandoval","Xander Bogaerts","Andrew Benintendi","Dexter Fowler","Lorenzo Cain"
"Max Scherzer","James Paxton","Drew Butera","Mitch Moreland","Josh Rutledge","Cheslor Cuthbert","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"Max Scherzer","Carlos Martinez","Caleb Joseph","Chris Davis","Jonathan Schoop","Paul DeJong","Alcides Escobar","Andrew Benintendi","Adam Jones","Seth Smith"
"Max Scherzer","Carlos Martinez","Christian Vazquez","Mitch Moreland","Josh Rutledge","Paul DeJong","Alcides Escobar","Mookie Betts","Andrew Benintendi","Alex Presley"
"Max Scherzer","Jaime Garcia","Jonathan Lucroy","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Andrew Benintendi","Jorge Bonifacio"
"Max Scherzer","Chris Archer","Drew Butera","Alex Avila","Andrew Romine","Manny Machado","Jose Iglesias","Justin Upton","Lorenzo Cain","Alex Presley"
"Max Scherzer","Hyun-Jin Ryu","Derek Norris","Logan Morrison","Whit Merrifield","Manny Machado","Tim Beckham","Kevin Kiermaier","Colby Rasmus","Lorenzo Cain"
"Max Scherzer","James Paxton","Drew Butera","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Corey Dickerson","Mark Trumbo","Jorge Bonifacio"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Pablo Sandoval","Alcides Escobar","Jackie Bradley","Mark Trumbo","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Trey Mancini","Jonathan Schoop","Manny Machado","Corey Seager","Mookie Betts","Mark Trumbo","Seth Smith"
"Max Scherzer","James Paxton","Salvador Perez","Victor Martinez","Andrew Romine","Jedd Gyorko","Trea Turner","JD Martinez","Justin Upton","Alex Presley"
"Max Scherzer","James Paxton","Salvador Perez","Alex Avila","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Justin Upton","Stephen Piscotty"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Alex Avila","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Denard Span"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Mitch Moreland","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Andrew Benintendi","Alex Gordon"
"Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Whit Merrifield","Paul DeJong","Aledmys Diaz","Kevin Kiermaier","Andrew Benintendi","Tommy Pham"
"Max Scherzer","James Paxton","Yadier Molina","Eric Hosmer","Robinson Cano","Jedd Gyorko","Aledmys Diaz","Tommy Pham","Dexter Fowler","Kole Calhoun"
"Max Scherzer","Carlos Martinez","Yadier Molina","Matt Carpenter","Josh Rutledge","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Seth Smith","Kole Calhoun"
"Jacob deGrom","Chris Archer","Yadier Molina","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Lorenzo Cain","Seth Smith","Alex Gordon"
"Max Scherzer","Junior Guerra","Yadier Molina","Mitch Moreland","Andrew Romine","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Dexter Fowler"
"Max Scherzer","Chris Archer","Drew Butera","Eric Hosmer","Danny Espinosa","Cheslor Cuthbert","Tim Anderson","Andrew Benintendi","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Derek Norris","Alex Avila","Andrew Romine","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Colby Rasmus"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Adrian Gonzalez","Josh Rutledge","Jedd Gyorko","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Adrian Gonzalez","Daniel Robertson","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Robinson Cano","Cheslor Cuthbert","Aledmys Diaz","Kevin Kiermaier","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Daniel Murphy","Paul DeJong","Corey Seager","Mookie Betts","Tommy Pham","Dexter Fowler"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Kyle Seager","Xander Bogaerts","Jorge Bonifacio","Stephen Piscotty","Alex Gordon"
"Max Scherzer","Chris Archer","Salvador Perez","Victor Martinez","Whit Merrifield","Jedd Gyorko","Orlando Arcia","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Salvador Perez","Miguel Cabrera","Andrew Romine","Manny Machado","JJ Hardy","Adam Jones","Mark Trumbo","Seth Smith"
"Max Scherzer","Jesse Chavez","Salvador Perez","Eric Hosmer","Jonathan Schoop","Kyle Seager","Alcides Escobar","Aaron Judge","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","James Paxton","Caleb Joseph","Chris Davis","Robinson Cano","Manny Machado","JJ Hardy","Adam Jones","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Chris Davis","Jonathan Schoop","Cheslor Cuthbert","JJ Hardy","Mark Trumbo","Lorenzo Cain","Seth Smith"
"Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Robinson Cano","Evan Longoria","Alcides Escobar","Lorenzo Cain","Denard Span","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Christian Vazquez","Eric Hosmer","Josh Rutledge","Cheslor Cuthbert","Xander Bogaerts","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"Max Scherzer","Jesse Chavez","Salvador Perez","Mitch Moreland","Robinson Cano","Deven Marrero","Alcides Escobar","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Max Scherzer","Jaime Garcia","Austin Romine","Rob Refsnyder","Starlin Castro","Ronald Torreyes","Trea Turner","Brett Gardner","Dexter Fowler","Lorenzo Cain"
"Chris Archer","Carlos Martinez","Yadier Molina","Matt Holliday","Andrew Romine","Jedd Gyorko","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Jesse Chavez","Yasmani Grandal","Chris Davis","Daniel Murphy","Manny Machado","Aledmys Diaz","Adam Jones","Mark Trumbo","Seth Smith"
"Max Scherzer","Chris Archer","Yadier Molina","Victor Martinez","Andrew Romine","Nicholas Castellanos","Alcides Escobar","JD Martinez","Seth Smith","Alex Presley"
"Max Scherzer","Carlos Martinez","Caleb Joseph","Trey Mancini","Jonathan Schoop","Manny Machado","Alcides Escobar","Mark Trumbo","Stephen Piscotty","Kole Calhoun"
"Max Scherzer","Austin Bibens-Dirkx","Yasmani Grandal","Eric Hosmer","Starlin Castro","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Aledmys Diaz","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Carlos Martinez","Martin Maldonado","Albert Pujols","Cliff Pennington","Manny Machado","Trea Turner","Lorenzo Cain","Eric Young","Kole Calhoun"
"Max Scherzer","Jaime Garcia","Christian Vazquez","Eric Hosmer","Josh Rutledge","Pablo Sandoval","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Seth Smith"
"Max Scherzer","James Paxton","Jonathan Lucroy","Mike Napoli","Rougned Odor","Manny Machado","Alcides Escobar","Nomar Mazara","Shin-Soo Choo","Lorenzo Cain"
"Chris Archer","James Paxton","Salvador Perez","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Corey Dickerson","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Drew Butera","Logan Morrison","Rougned Odor","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Alcides Escobar","Mark Trumbo","Dexter Fowler","Seth Smith"
"Max Scherzer","Jaime Garcia","Caleb Joseph","Matt Holliday","Whit Merrifield","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Seth Smith"
"Max Scherzer","James Paxton","Salvador Perez","Chris Davis","Robinson Cano","Kyle Seager","Jean Segura","Lorenzo Cain","Jarrod Dyson","Guillermo Heredia"
"Max Scherzer","James Paxton","Christian Vazquez","Mitch Moreland","Andrew Romine","Deven Marrero","Tim Beckham","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Whit Merrifield","Ronald Torreyes","Alcides Escobar","Jorge Bonifacio","Nick Markakis","Brian Goodwin"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Whit Merrifield","Todd Frazier","Alcides Escobar","Steven Souza","Dexter Fowler","Alex Gordon"
"Jacob deGrom","Carlos Martinez","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Tommy Pham","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Logan Morrison","Daniel Robertson","Evan Longoria","Alcides Escobar","Kevin Kiermaier","Colby Rasmus","Seth Smith"
"Max Scherzer","Jesse Chavez","Yadier Molina","Alex Avila","Whit Merrifield","Jedd Gyorko","Aledmys Diaz","Corey Dickerson","Tommy Pham","Stephen Piscotty"
"Max Scherzer","James Paxton","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Mookie Betts","Brett Gardner","Seth Smith"
"Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Tim Beckham","Jorge Bonifacio","Lorenzo Cain","Seth Smith"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Miguel Cabrera","Andrew Romine","Manny Machado","Jose Iglesias","Mookie Betts","JD Martinez","Alex Presley"
"Max Scherzer","James Paxton","Drew Butera","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Jean Segura","Steven Souza","Andrew Benintendi","Alex Gordon"
"Max Scherzer","Jaime Garcia","Austin Romine","Matt Carpenter","Starlin Castro","Jedd Gyorko","Corey Seager","Tommy Pham","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Jesse Chavez","Caleb Joseph","Chris Davis","Jonathan Schoop","Manny Machado","Tim Beckham","Mookie Betts","Kevin Kiermaier","Seth Smith"
"Max Scherzer","James Paxton","Salvador Perez","Mitch Moreland","Eric Sogard","Pablo Sandoval","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Kole Calhoun"
"Jacob deGrom","Carlos Martinez","Drew Butera","Eric Hosmer","Robinson Cano","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Lorenzo Cain","Kole Calhoun"
"Jacob deGrom","Chris Archer","Drew Butera","Eric Hosmer","Joe Panik","Jedd Gyorko","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Andrew Romine","Cheslor Cuthbert","Trea Turner","Kevin Kiermaier","Jorge Bonifacio","Alex Gordon"
"Carlos Martinez","Jaime Garcia","Yadier Molina","Mitch Moreland","Whit Merrifield","Pablo Sandoval","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jacob deGrom","Chris Archer","Yasmani Grandal","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Adam Jones","Jorge Bonifacio","Lorenzo Cain"
"Chris Archer","James Paxton","Salvador Perez","Mitch Moreland","Josh Rutledge","Manny Machado","Corey Seager","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Carlos Martinez","James Paxton","Austin Romine","Mitch Moreland","Starlin Castro","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Jacob deGrom","Chris Archer","Yadier Molina","Mitch Moreland","Josh Rutledge","Deven Marrero","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Jacob deGrom","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Alex Gordon"
"Chris Archer","Carlos Martinez","Salvador Perez","Matt Carpenter","Joe Panik","Paul DeJong","Aledmys Diaz","Mookie Betts","Dexter Fowler","Stephen Piscotty"
"Jacob deGrom","Carlos Martinez","Salvador Perez","Logan Morrison","Starlin Castro","Todd Frazier","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Chris Archer","Carlos Martinez","Caleb Joseph","Chris Davis","Whit Merrifield","Manny Machado","Trea Turner","Adam Jones","Seth Smith","Denard Span"
"Carlos Martinez","James Paxton","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Aledmys Diaz","Mookie Betts","Kevin Kiermaier","Dexter Fowler"
"Jacob deGrom","Chris Archer","Yadier Molina","Trey Mancini","Jonathan Schoop","Manny Machado","Alcides Escobar","Adam Jones","Lorenzo Cain","Seth Smith"
"Jacob deGrom","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Corey Seager","Corey Dickerson","Andrew Benintendi","Lorenzo Cain"
