"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Gavin Cecchini",2700,"NYM@SD 10:10PM ET",5,"NYM","SD",NA,NA,NA,NA,NA,"x",NA
"2B","Luis Urias",2700,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,NA,NA,NA,NA,"x",NA
"SS","Brandon Crawford",2700,"PIT@SF 10:15PM ET",6.321,"SF","PIT",5.87,NA,5.84,NA,NA,"5",16
"2B","Joe Panik",2700,"PIT@SF 10:15PM ET",6.444,"SF","PIT",5.7,NA,5.22,NA,NA,"7",16
"3B/SS","Kelby Tomlinson",2700,"PIT@SF 10:15PM ET",2.673,"SF","PIT",NA,NA,1.35,NA,NA,"x",NA
"SS","Alcides Escobar",2600,"KC@DET 07:10PM ET",5.153,"KC","DET",4.33,NA,4.73,NA,NA,"8",0
"1B/C","John Hicks",2600,"KC@DET 07:10PM ET",6.435,"DET","KC",NA,NA,NA,NA,NA,"x",NA
"OF","Tyler Collins",2600,"KC@DET 07:10PM ET",5.225,"DET","KC",NA,NA,NA,NA,NA,"x",NA
"2B","Nolan Fontana",2600,"LAA@CLE 07:10PM ET",3,"LAA","CLE",NA,NA,NA,NA,NA,"x",NA
"C","Jarrod Saltalamacchia",2600,"OAK@TOR 07:07PM ET",0.7,"TOR","OAK",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Ryan Goins",2600,"OAK@TOR 07:07PM ET",4.173,"TOR","OAK",4.78,NA,5,NA,NA,"9",11
"1B/OF","Matt Olson",2600,"OAK@TOR 07:07PM ET",6,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"SS","JJ Hardy",2600,"BAL@TB 07:10PM ET",4.594,"BAL","TB",NA,NA,1.4,NA,NA,"x",NA
"SS","Tim Beckham",2600,"BAL@TB 07:10PM ET",6.524,"TB","BAL",5.77,NA,6.32,NA,NA,"1",18
"OF","Shane Peterson",2600,"BAL@TB 07:10PM ET",4.933,"TB","BAL",NA,NA,1.53,NA,NA,"x",NA
"C","Curt Casali",2600,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,NA,NA,NA,NA,"x",NA
"OF","Drew Stubbs",2600,"MIA@TEX 08:05PM ET",1,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"1B","Ronald Guzman",2600,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"C","Carlos Ruiz",2600,"BOS@SEA 10:10PM ET",3.973,"SEA","BOS",NA,NA,1.3,NA,NA,"x",NA
"2B/SS","Shawn O'Malley",2600,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Brock Stassi",2600,"HOU@PHI 07:05PM ET",2.196,"PHI","HOU",NA,NA,NA,NA,NA,"x",NA
"3B","Colin Moran",2600,"HOU@PHI 07:05PM ET",14.5,"HOU","PHI",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Scott Van Slyke",2600,"MIN@LAD 10:10PM ET",2.267,"LAD","MIN",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Ehire Adrianza",2600,"MIN@LAD 10:10PM ET",5.121,"MIN","LAD",5.1,NA,1.32,NA,NA,"x",NA
"SS","Erick Aybar",2600,"NYM@SD 10:10PM ET",5.048,"SD","NYM",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Matt Reynolds",2600,"NYM@SD 10:10PM ET",1.571,"NYM","SD",NA,NA,1.25,NA,NA,"x",NA
"C","Kevin Plawecki",2600,"NYM@SD 10:10PM ET",2.7,"NYM","SD",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Stephen Drew",2600,"MIL@WAS 07:05PM ET",3.489,"WAS","MIL",NA,NA,1.71,NA,NA,"2",4
"C","Jacob Nottingham",2600,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,NA,NA,NA,NA,"x",NA
"1B","Ryan O'Hearn",2500,"KC@DET 07:10PM ET",0,"KC","DET",NA,NA,NA,NA,NA,"x",NA
"2B/3B","Michael Martinez",2500,"LAA@CLE 07:10PM ET",1.214,"CLE","LAA",NA,NA,NA,NA,NA,"x",NA
"OF","Daniel Robertson",2500,"LAA@CLE 07:10PM ET",3.75,"CLE","LAA",NA,NA,NA,NA,NA,"x",NA
"1B","Chris Carter",2500,"OAK@TOR 07:07PM ET",5.129,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"OF","Darrell Ceciliani",2500,"OAK@TOR 07:07PM ET",8.333,"TOR","OAK",NA,NA,NA,NA,NA,"x",NA
"OF","Phillip Ervin",2500,"CIN@NYY 07:05PM ET",0.667,"CIN","NYY",NA,NA,NA,NA,NA,"x",NA
"OF","Colby Rasmus",2500,"BAL@TB 07:10PM ET",7.649,"TB","BAL",NA,NA,NA,NA,NA,"x",NA
"2B","Johnny Giavotella",2500,"BAL@TB 07:10PM ET",1.333,"BAL","TB",NA,NA,1.49,NA,NA,"x",NA
"2B/3B","Daniel Robertson",2500,"BAL@TB 07:10PM ET",5,"TB","BAL",NA,NA,NA,NA,NA,"x",NA
"OF","Anthony Santander",2500,"BAL@TB 07:10PM ET",0,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Mike Aviles",2500,"MIA@TEX 08:05PM ET",1.333,"MIA","TEX",NA,NA,NA,NA,NA,"8",6
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Miguel Rojas",2500,"MIA@TEX 08:05PM ET",5.207,"MIA","TEX",4.8,NA,1.35,NA,NA,"x",NA
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX","MIA",NA,NA,NA,NA,NA,"x",NA
"SS","JT Riddle",2500,"MIA@TEX 08:05PM ET",4.914,"MIA","TEX",4.04,NA,5.02,NA,NA,"x",NA
"3B","Deven Marrero",2500,"BOS@SEA 10:10PM ET",4.825,"BOS","SEA",4.15,NA,1.18,NA,NA,"x",NA
"OF","Steve Selsky",2500,"BOS@SEA 10:10PM ET",0.625,"BOS","SEA",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Marco Hernandez",2500,"BOS@SEA 10:10PM ET",3.619,"BOS","SEA",NA,NA,NA,NA,NA,"x",NA
"OF","Boog Powell",2500,"BOS@SEA 10:10PM ET",2.13,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"OF","Roman Quinn",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,NA,NA,NA,NA,"x",NA
"1B","Rhys Hoskins",2500,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,NA,NA,NA,NA,"x",NA
"OF","Kyle Tucker",2500,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,NA,NA,NA,NA,"x",NA
"1B","Christian Walker",2500,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,NA,NA,NA,NA,"x",NA
"OF","Socrates Brito",2500,"ATL@ARI 09:40PM ET",0,"ARI","ATL",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Daniel Palka",2500,"MIN@LAD 10:10PM ET",0,"MIN","LAD",NA,NA,NA,NA,NA,"x",NA
"OF","Franchy Cordero",2500,"NYM@SD 10:10PM ET",5.667,"SD","NYM",NA,NA,NA,NA,NA,"x",NA
"OF","Chris Heisey",2500,"MIL@WAS 07:05PM ET",2.231,"WAS","MIL",NA,NA,NA,NA,NA,"x",NA
"OF","Corey Ray",2500,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,NA,NA,NA,NA,"x",NA
"2B/3B","Aaron Hill",2500,"PIT@SF 10:15PM ET",2.735,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"OF","Danny Ortiz",2500,"PIT@SF 10:15PM ET",0.778,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"C","Jacob Stallings",2500,"PIT@SF 10:15PM ET",6,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"SS","Kevin Newman",2500,"PIT@SF 10:15PM ET",0,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"OF","Jim Adduci",2400,"KC@DET 07:10PM ET",5.944,"DET","KC",NA,NA,NA,NA,NA,"x",NA
"OF","Terrance Gore",2400,"KC@DET 07:10PM ET",0,"KC","DET",NA,NA,NA,NA,NA,"x",NA
"C","Juan Graterol",2400,"LAA@CLE 07:10PM ET",2.625,"LAA","CLE",NA,NA,1.3,NA,NA,"x",NA
"C","Carlos Perez",2400,"LAA@CLE 07:10PM ET",0.833,"LAA","CLE",NA,NA,NA,NA,NA,"x",NA
"3B/OF","Chris Coghlan",2400,"OAK@TOR 07:07PM ET",2.757,"TOR","OAK",NA,NA,NA,NA,NA,"x",NA
"C","Josh Phegley",2400,"OAK@TOR 07:07PM ET",3.596,"OAK","TOR",NA,NA,6.47,NA,NA,"x",NA
"OF","Anthony Alford",2400,"OAK@TOR 07:07PM ET",1.25,"TOR","OAK",NA,NA,1.55,NA,NA,"x",NA
"2B/SS","Alexi Amarista",2400,"COL@STL 08:15PM ET",3.377,"COL","STL",NA,NA,1.31,NA,NA,"x",NA
"C","Kyle Higashioka",2400,"CIN@NYY 07:05PM ET",0.889,"NYY","CIN",NA,NA,NA,NA,NA,"x",NA
"1B","David Washington",2400,"BAL@TB 07:10PM ET",0,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Drew Robinson",2400,"MIA@TEX 08:05PM ET",8,"TEX","MIA",NA,NA,2.18,NA,NA,"x",NA
"C","Tuffy Gosewisch",2400,"BOS@SEA 10:10PM ET",0.909,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"C","Sandy Leon",2400,"BOS@SEA 10:10PM ET",5.418,"BOS","SEA",4.66,NA,1.27,NA,NA,"x",NA
"2B/3B","Josh Rutledge",2400,"BOS@SEA 10:10PM ET",3.744,"BOS","SEA",NA,NA,1.2,NA,NA,"x",NA
"2B/SS","Taylor Motter",2400,"BOS@SEA 10:10PM ET",5.414,"SEA","BOS",5.43,NA,NA,NA,NA,"x",NA
"1B","Sam Travis",2400,"BOS@SEA 10:10PM ET",4.833,"BOS","SEA",NA,NA,NA,NA,NA,"x",NA
"OF","Guillermo Heredia",2400,"BOS@SEA 10:10PM ET",5.08,"SEA","BOS",5.68,NA,5.56,NA,NA,"8",18
"C","Jeff Mathis",2400,"ATL@ARI 09:40PM ET",4.213,"ARI","ATL",NA,NA,5.19,NA,NA,"x",NA
"SS","Dansby Swanson",2400,"ATL@ARI 09:40PM ET",5.149,"ATL","ARI",5.36,NA,5.32,NA,NA,"x",NA
"C","Chris Gimenez",2400,"MIN@LAD 10:10PM ET",4.682,"MIN","LAD",NA,NA,1.27,NA,NA,"x",NA
"C","Anthony Recker",2400,"MIN@LAD 10:10PM ET",0.833,"MIN","LAD",NA,NA,NA,NA,NA,"x",NA
"C","Pedro Severino",2400,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,NA,1.44,NA,NA,"x",NA
"OF","Matt den Dekker",2300,"KC@DET 07:10PM ET",1.75,"DET","KC",NA,NA,NA,NA,NA,"x",NA
"2B/3B","Cliff Pennington",2300,"LAA@CLE 07:10PM ET",3.537,"LAA","CLE",NA,NA,1.27,NA,NA,"x",NA
"SS","Adam Rosales",2300,"OAK@TOR 07:07PM ET",4.338,"OAK","TOR",NA,NA,1.55,NA,NA,"x",NA
"OF","Dwight Smith",2300,"OAK@TOR 07:07PM ET",4.083,"TOR","OAK",NA,NA,NA,NA,NA,"x",NA
"C","Ryan Hanigan",2300,"COL@STL 08:15PM ET",5.217,"COL","STL",NA,NA,1.09,NA,NA,"8",5
"C","Eric Fryer",2300,"COL@STL 08:15PM ET",2.371,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Cristhian Adames",2300,"COL@STL 08:15PM ET",0.333,"COL","STL",NA,NA,NA,NA,NA,"x",NA
"C","Tony Wolters",2300,"COL@STL 08:15PM ET",4.877,"COL","STL",5.1,NA,4.55,NA,NA,"x",NA
"C","Carson Kelly",2300,"COL@STL 08:15PM ET",5.5,"STL","COL",NA,NA,1.15,NA,NA,"x",NA
"C","Austin Romine",2300,"CIN@NYY 07:05PM ET",4.315,"NYY","CIN",NA,NA,1.38,NA,NA,"9",7
"3B/SS","Paul Janish",2300,"BAL@TB 07:10PM ET",1,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"C","Francisco Pena",2300,"BAL@TB 07:10PM ET",7.8,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@TB 07:10PM ET",3.462,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"OF","Hyun Soo Kim",2300,"BAL@TB 07:10PM ET",3.127,"BAL","TB",NA,NA,1.56,NA,NA,"x",NA
"3B/SS","Luis Sardinas",2300,"BAL@TB 07:10PM ET",1.5,"BAL","TB",NA,NA,NA,NA,NA,"x",NA
"C","Christian Vazquez",2300,"BOS@SEA 10:10PM ET",4.914,"BOS","SEA",4.33,NA,4.98,NA,NA,"8",3
"C","Juan Centeno",2300,"HOU@PHI 07:05PM ET",17.5,"HOU","PHI",NA,NA,NA,NA,NA,"x",NA
"C","Jorge Alfaro",2300,"HOU@PHI 07:05PM ET",0,"PHI","HOU",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Tony Kemp",2300,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,NA,NA,NA,NA,"x",NA
"OF","Emilio Bonifacio",2300,"ATL@ARI 09:40PM ET",0.895,"ATL","ARI",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Yadiel Rivera",2300,"MIL@WAS 07:05PM ET",0,"MIL","WAS",NA,NA,NA,NA,NA,"x",NA
"C","Jett Bandy",2300,"MIL@WAS 07:05PM ET",5.362,"MIL","WAS",NA,NA,1.43,NA,NA,"x",NA
"OF","Rafael Bautista",2300,"MIL@WAS 07:05PM ET",1,"WAS","MIL",NA,NA,NA,NA,NA,"x",NA
"OF","Justin Ruggiano",2300,"PIT@SF 10:15PM ET",4,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"3B","Conor Gillaspie",2300,"PIT@SF 10:15PM ET",2.395,"SF","PIT",NA,NA,1.25,NA,NA,"x",NA
"2B","Phil Gosselin",2300,"PIT@SF 10:15PM ET",1.214,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"2B","Chris Bostick",2300,"PIT@SF 10:15PM ET",0.667,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"3B","Jae-gyun Hwang",2300,"PIT@SF 10:15PM ET",3.154,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"C","Luke Maile",2200,"OAK@TOR 07:07PM ET",2.697,"TOR","OAK",NA,NA,1.34,NA,NA,"x",NA
"2B/SS","Chad Pinder",2200,"OAK@TOR 07:07PM ET",6.292,"OAK","TOR",NA,NA,1.73,NA,NA,"x",NA
"3B","Nick Senzel",2200,"CIN@NYY 07:05PM ET",0,"CIN","NYY",NA,NA,NA,NA,NA,"x",NA
"1B","Daniel Vogelbach",2200,"BOS@SEA 10:10PM ET",2.429,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"OF","Kyle Lewis",2200,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"1B/2B","Mike Freeman",2200,"MIN@LAD 10:10PM ET",1.45,"LAD","MIN",NA,NA,NA,NA,NA,"x",NA
"SS","Jorge Polanco",2200,"MIN@LAD 10:10PM ET",5.564,"MIN","LAD",NA,NA,1,NA,NA,"7",4
"C","Jose Lobaton",2200,"MIL@WAS 07:05PM ET",3.828,"WAS","MIL",NA,NA,1.55,NA,NA,"x",NA
"1B","Michael Morse",2200,"PIT@SF 10:15PM ET",1.833,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"1B/OF","John Jaso",2200,"PIT@SF 10:15PM ET",4.207,"PIT","SF",NA,NA,1.34,NA,NA,"x",NA
"2B","Raul Mondesi",2100,"KC@DET 07:10PM ET",4.133,"KC","DET",NA,NA,NA,NA,NA,"x",NA
"OF","Shane Robinson",2100,"LAA@CLE 07:10PM ET",1.875,"LAA","CLE",NA,NA,1.22,NA,NA,"x",NA
"3B","Kaleb Cowart",2100,"LAA@CLE 07:10PM ET",16,"LAA","CLE",NA,NA,NA,NA,NA,"9",12
"OF","Jaff Decker",2100,"OAK@TOR 07:07PM ET",4.118,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"C","Stuart Turner",2100,"CIN@NYY 07:05PM ET",2.15,"CIN","NYY",NA,NA,1.24,NA,NA,"x",NA
"2B/OF","Ty Kelly",2100,"HOU@PHI 07:05PM ET",2.065,"PHI","HOU",NA,NA,1.33,NA,NA,"x",NA
"1B","Tyler White",2100,"HOU@PHI 07:05PM ET",5,"HOU","PHI",NA,NA,1.34,NA,NA,"x",NA
"1B/2B","Sean Rodriguez",2100,"ATL@ARI 09:40PM ET",5.429,"ATL","ARI",NA,NA,1.53,NA,NA,"x",NA
"OF","Lane Adams",2100,"ATL@ARI 09:40PM ET",2.382,"ATL","ARI",NA,NA,NA,NA,NA,"x",NA
"OF","Ronald Acuna",2100,"ATL@ARI 09:40PM ET",0,"ATL","ARI",NA,NA,NA,NA,NA,"x",NA
"C","Tim Federowicz",2100,"PIT@SF 10:15PM ET",1,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Gift Ngoepe",2100,"PIT@SF 10:15PM ET",3.321,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
"C","Drew Butera",2000,"KC@DET 07:10PM ET",3.333,"KC","DET",NA,NA,1.16,NA,NA,"x",NA
"SS","Ramon Torres",2000,"KC@DET 07:10PM ET",4.211,"KC","DET",NA,NA,1.46,NA,NA,"x",NA
"3B","Hunter Dozier",2000,"KC@DET 07:10PM ET",0,"KC","DET",NA,NA,NA,NA,NA,"x",NA
"2B/3B","Darwin Barney",2000,"OAK@TOR 07:07PM ET",3.219,"TOR","OAK",NA,NA,1.34,NA,NA,"x",NA
"1B/C","Ryan Lavarnway",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"C","Mike Ohlman",2000,"OAK@TOR 07:07PM ET",1.6,"TOR","OAK",NA,NA,NA,NA,NA,"x",NA
"OF","Jaycob Brugman",2000,"OAK@TOR 07:07PM ET",4.943,"OAK","TOR",5.49,NA,1.54,NA,NA,"x",NA
"3B","Renato Nunez",2000,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Franklin Barreto",2000,"OAK@TOR 07:07PM ET",7.364,"OAK","TOR",NA,NA,NA,NA,NA,"x",NA
"3B","Matt Chapman",2000,"OAK@TOR 07:07PM ET",6.905,"OAK","TOR",5.62,NA,6.43,NA,NA,"7",2
"OF","Chad Huffman",2000,"COL@STL 08:15PM ET",2.083,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"SS","Alex Mejia",2000,"COL@STL 08:15PM ET",2.4,"STL","COL",NA,NA,NA,NA,NA,"x",NA
"2B","Taylor Featherston",2000,"BAL@TB 07:10PM ET",4.625,"TB","BAL",NA,NA,NA,NA,NA,"x",NA
"SS","Willy Adames",2000,"BAL@TB 07:10PM ET",0,"TB","BAL",NA,NA,NA,NA,NA,"x",NA
"3B","DJ Peterson",2000,"BOS@SEA 10:10PM ET",0,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"3B/SS","Tzu-Wei Lin",2000,"BOS@SEA 10:10PM ET",4.789,"BOS","SEA",NA,NA,NA,NA,NA,"x",NA
"SS","Tyler Smith",2000,"BOS@SEA 10:10PM ET",2.1,"SEA","BOS",NA,NA,NA,NA,NA,"x",NA
"2B/3B","Andres Blanco",2000,"HOU@PHI 07:05PM ET",1.893,"PHI","HOU",NA,NA,1.3,NA,NA,"x",NA
"OF","Brett Eibner",2000,"MIN@LAD 10:10PM ET",3.294,"LAD","MIN",NA,NA,NA,NA,NA,"x",NA
"SS","Jose Rondon",2000,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,NA,NA,NA,NA,"x",NA
"OF/SS","Allen Cordoba",2000,"NYM@SD 10:10PM ET",3.141,"SD","NYM",5.19,NA,6.43,NA,NA,"8",16
"C","Luis Torrens",2000,"NYM@SD 10:10PM ET",2.22,"SD","NYM",NA,NA,1.59,NA,NA,"x",NA
"OF","Andrew Stevenson",2000,"MIL@WAS 07:05PM ET",0,"WAS","MIL",NA,NA,1.85,NA,NA,"x",NA
"C","Chris Stewart",2000,"PIT@SF 10:15PM ET",3.148,"PIT","SF",NA,NA,1.12,NA,NA,"x",NA
"OF","Chris Marrero",2000,"PIT@SF 10:15PM ET",2.667,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"OF","Austin Slater",2000,"PIT@SF 10:15PM ET",6.448,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"3B","Miguel Gomez",2000,"PIT@SF 10:15PM ET",1.818,"SF","PIT",NA,NA,1.36,NA,NA,"x",NA
"2B/SS","Max Moroff",2000,"PIT@SF 10:15PM ET",2.571,"PIT","SF",NA,NA,4.3,NA,NA,"x",NA
"3B","Ryder Jones",2000,"PIT@SF 10:15PM ET",1.286,"SF","PIT",NA,NA,NA,NA,NA,"x",NA
"OF","Orlando Calixte",2000,"PIT@SF 10:15PM ET",3.3,"SF","PIT",NA,NA,1.23,NA,NA,"x",NA
"C","John Bormann",2000,"PIT@SF 10:15PM ET",0,"PIT","SF",NA,NA,NA,NA,NA,"x",NA
