"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",12400,"Ari@SF 04:35PM ET",24.625,"SF"
"SP","Johnny Cueto",11500,"Ari@SF 04:35PM ET",12.45,"SF"
"SP","Lance McCullers Jr.",10800,"Hou@Sea 05:10PM ET",25.3,"Hou"
"SP","Dallas Keuchel",9800,"Hou@Sea 05:10PM ET",22.35,"Hou"
"SP","Felix Hernandez",9600,"Hou@Sea 05:10PM ET",14.875,"Sea"
"SP","Zack Greinke",9300,"Ari@SF 04:35PM ET",18.825,"Ari"
"SP","Robbie Ray",9300,"Ari@SF 04:35PM ET",15.15,"Ari"
"SP","Jeff Samardzija",9000,"Ari@SF 04:35PM ET",12,"SF"
"SP","Danny Duffy",8900,"Oak@KC 04:15PM ET",19.525,"KC"
"SP","Collin McHugh",8800,"Hou@Sea 05:10PM ET",0,"Hou"
"SP","Taijuan Walker",8700,"Ari@SF 04:35PM ET",18.7,"Ari"
"SP","Ian Kennedy",8500,"Oak@KC 04:15PM ET",10.45,"KC"
"SP","James Paxton",8400,"Hou@Sea 05:10PM ET",21.7,"Sea"
"SP","Drew Smyly",8000,"Hou@Sea 05:10PM ET",0,"Sea"
"SP","Matt Moore",8000,"Ari@SF 04:35PM ET",6,"SF"
"SP","Hisashi Iwakuma",7900,"Hou@Sea 05:10PM ET",9.3,"Sea"
"SP","Archie Bradley",7800,"Ari@SF 04:35PM ET",19.1,"Ari"
"SP","Jharel Cotton",7700,"Oak@KC 04:15PM ET",1.75,"Oak"
"SP","Joe Musgrove",7700,"Hou@Sea 05:10PM ET",6.45,"Hou"
"SP","Sean Manaea",7600,"Oak@KC 04:15PM ET",8.7,"Oak"
"SP","Jason Hammel",7300,"Oak@KC 04:15PM ET",3.25,"KC"
"SP","Sonny Gray",7300,"Oak@KC 04:15PM ET",0,"Oak"
"SP","Mike Fiers",7300,"Hou@Sea 05:10PM ET",12.7,"Hou"
"SP","Anthony Banda",7000,"Ari@SF 04:35PM ET",0,"Ari"
"SP","Nathan Karns",6900,"Oak@KC 04:15PM ET",-4.9,"KC"
"SP","Chase De Jong",6800,"Hou@Sea 05:10PM ET",-6.3,"Sea"
"SP","Charlie Morton",6600,"Hou@Sea 05:10PM ET",13.3,"Hou"
"SP","Shelby Miller",6600,"Ari@SF 04:35PM ET",19.2,"Ari"
"SP","Brad Peacock",6500,"Hou@Sea 05:10PM ET",7.683,"Hou"
"SP","Daniel Mengden",6200,"Oak@KC 04:15PM ET",0,"Oak"
"SP","Yovani Gallardo",6200,"Hou@Sea 05:10PM ET",7.25,"Sea"
"SP","Ariel Miranda",6100,"Hou@Sea 05:10PM ET",9.85,"Sea"
"SP","Chris Heston",5900,"Hou@Sea 05:10PM ET",0,"Sea"
"SP","Kyle Zimmer",5800,"Oak@KC 04:15PM ET",0,"KC"
"SP","Kendall Graveman",5600,"Oak@KC 04:15PM ET",24.325,"Oak"
"SP","Patrick Corbin",5600,"Ari@SF 04:35PM ET",1.6,"Ari"
"RP","Peter Moylan",5400,"Oak@KC 04:15PM ET",3.2,"KC"
"SP","Rob Whalen",5400,"Hou@Sea 05:10PM ET",0,"Sea"
"SP","Jason Vargas",5300,"Oak@KC 04:15PM ET",23.3,"KC"
"SP","Matt Cain",5300,"Ari@SF 04:35PM ET",2.35,"SF"
"RP","Ty Blach",5300,"Ari@SF 04:35PM ET",-2.325,"SF"
"RP","Neil Ramirez",5200,"Ari@SF 04:35PM ET",5.025,"SF"
"SP","Jake Junis",5100,"Oak@KC 04:15PM ET",0,"KC"
"SP","Mike Minor",5000,"Oak@KC 04:15PM ET",1.35,"KC"
"SP","Albert Suarez",5000,"Ari@SF 04:35PM ET",0,"SF"
"SP","Dillon Overton",4800,"Hou@Sea 05:10PM ET",5.65,"Sea"
"SP","Jesse Hahn",4700,"Oak@KC 04:15PM ET",10.7,"Oak"
"SP","Eric Skoglund",4700,"Oak@KC 04:15PM ET",0,"KC"
"RP","Francis Martes",4600,"Hou@Sea 05:10PM ET",0,"Hou"
"SP","Jorge De La Rosa",4500,"Ari@SF 04:35PM ET",3.588,"Ari"
"RP","Fernando Rodney",4500,"Ari@SF 04:35PM ET",3.05,"Ari"
"RP","Tom Wilhelmsen",4500,"Ari@SF 04:35PM ET",1.925,"Ari"
"RP","J.J. Hoover",4500,"Ari@SF 04:35PM ET",1.813,"Ari"
"RP","Randall Delgado",4500,"Ari@SF 04:35PM ET",0.733,"Ari"
"RP","Jake Barrett",4500,"Ari@SF 04:35PM ET",0,"Ari"
"RP","Andrew Chafin",4500,"Ari@SF 04:35PM ET",0.9,"Ari"
"RP","Tony Sipp",4400,"Hou@Sea 05:10PM ET",-0.15,"Hou"
"RP","Will Harris",4400,"Hou@Sea 05:10PM ET",2.95,"Hou"
"RP","Luke Gregerson",4400,"Hou@Sea 05:10PM ET",-0.475,"Hou"
"RP","Ken Giles",4400,"Hou@Sea 05:10PM ET",5.05,"Hou"
"RP","Jandel Gustave",4400,"Hou@Sea 05:10PM ET",-2.525,"Hou"
"RP","Michael Feliz",4400,"Hou@Sea 05:10PM ET",5,"Hou"
"RP","Chris Devenski",4400,"Hou@Sea 05:10PM ET",22.4,"Hou"
"2B","Jose Altuve",4400,"Hou@Sea 05:10PM ET",2,"Hou"
"OF","Nelson Cruz",4400,"Hou@Sea 05:10PM ET",3,"Sea"
"SP","Chris Young",4300,"Oak@KC 04:15PM ET",1.05,"KC"
"2B","Robinson Cano",4300,"Hou@Sea 05:10PM ET",3.5,"Sea"
"2B/SS","Jean Segura",4300,"Hou@Sea 05:10PM ET",9.667,"Sea"
"SS","Carlos Correa",4300,"Hou@Sea 05:10PM ET",5.833,"Hou"
"1B","Paul Goldschmidt",4300,"Ari@SF 04:35PM ET",14.167,"Ari"
"RP","Matt Strahm",4200,"Oak@KC 04:15PM ET",-7.05,"KC"
"RP","Casey Fien",4200,"Hou@Sea 05:10PM ET",3.017,"Sea"
"RP","Marc Rzepczynski",4200,"Hou@Sea 05:10PM ET",0.75,"Sea"
"RP","Steve Cishek",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Hou@Sea 05:10PM ET",-2.617,"Sea"
"RP","Nick Vincent",4200,"Hou@Sea 05:10PM ET",0.8,"Sea"
"RP","James Pazos",4200,"Hou@Sea 05:10PM ET",3.175,"Sea"
