"","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09"
"Jose Altuve_HOU",NA,NA,3,0,3,0,3,13
"Nelson Cruz_SEA",NA,NA,0,7,2,5,2,2
"Robinson Cano_SEA",NA,NA,7,2,3,3,3,27
"Jean Segura_SEA",NA,NA,0,19,13,7,13,16
"Carlos Correa_HOU",NA,NA,2,6,2,5,4,8
"Paul Goldschmidt_ARI",8,NA,18,11,19,17,12,8
"Kyle Seager_SEA",NA,NA,5,8,5,0,7,2
"George Springer_HOU",NA,NA,5,27,16,2,2,19
"Lorenzo Cain_KC",NA,9,NA,NA,NA,10,9,0
"Eric Hosmer_KC",NA,0,NA,NA,NA,3,16,3
"Khris Davis_OAK",NA,NA,2,5,NA,14,7,8
"Hunter Pence_SF",5,NA,11,15,4,NA,0,16
"Rajai Davis_OAK",NA,NA,17,0,NA,0,14,4
"Alex Gordon_KC",NA,3,NA,NA,NA,14,11,6
"Alex Bregman_HOU",NA,NA,0,7,NA,5,3,0
"Buster Posey_SF",2,NA,4,10,12,NA,5,21
"Brandon Belt_SF",4,NA,10,24,9,NA,5,6
"Eduardo Nunez_SF",25,NA,10,13,2,NA,5,7
"Brandon Moss_KC",NA,0,NA,NA,NA,8,NA,14
"Jorge Soler_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Evan Gattis_HOU",NA,NA,2,14,NA,3,NA,16
"Mitch Haniger_SEA",NA,NA,7,11,21,5,16,18
"Denard Span_SF",6,NA,NA,NA,NA,NA,2,5
"AJ Pollock_ARI",24,NA,10,17,11,0,NA,0
"Whit Merrifield_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Trevor Plouffe_OAK",NA,NA,0,3,NA,0,NA,3
"Peter O'Brien_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Carlos Beltran_HOU",NA,NA,0,6,3,10,10,NA
"Joe Panik_SF",12,NA,17,5,NA,NA,3,NA
"Jake Lamb_ARI",0,NA,20,7,20,12,9,5
"Salvador Perez_KC",NA,3,NA,NA,NA,19,14,14
"Ryon Healy_OAK",NA,NA,19,0,NA,0,5,0
"Marcus Semien_OAK",NA,NA,9,3,NA,4,19,3
"Danny Valencia_SEA",NA,NA,8,0,2,3,5,2
"Brandon Crawford_SF",10,NA,21,7,7,NA,5,8
"Yasmany Tomas_ARI",0,NA,0,10,NA,16,20,NA
"Cheslor Cuthbert_KC",NA,NA,NA,NA,NA,NA,17,NA
"Alcides Escobar_KC",NA,0,NA,NA,NA,10,4,3
"Taylor Motter_SEA",NA,NA,NA,NA,NA,NA,NA,4
"Josh Reddick_HOU",NA,NA,3,5,NA,3,NA,5
"Leonys Martin_SEA",NA,NA,0,12,0,NA,0,3
"David Peralta_ARI",0,NA,0,NA,25,6,16,8
"Stephen Vogt_OAK",NA,NA,0,5,NA,5,2,NA
"Mike Moustakas_KC",NA,14,NA,NA,NA,7,NA,17
"Paulo Orlando_KC",NA,0,NA,NA,NA,2,0,7
"Billy Burns_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Brian McCann_HOU",NA,NA,14,NA,3,NA,17,7
"Norichika Aoki_HOU",NA,NA,NA,NA,5,0,NA,0
"Yuli Gurriel_HOU",NA,NA,NA,NA,NA,NA,NA,NA
"Jarrod Dyson_SEA",NA,NA,5,8,5,2,2,NA
"Derek Fisher_HOU",NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Drury_ARI",3,NA,9,7,NA,15,21,2
"Chris Owings_ARI",8,NA,5,26,0,NA,7,32
"Jarrett Parker_SF",0,NA,NA,0,NA,NA,0,NA
"Josh Phegley_OAK",NA,NA,NA,NA,NA,NA,NA,6
"Mark Canha_OAK",NA,NA,NA,NA,NA,NA,0,7
"Mike Zunino_SEA",NA,NA,3,5,NA,3,5,NA
"Ben Gamel_SEA",NA,NA,NA,NA,NA,NA,NA,NA
"Nick Hundley_SF",NA,NA,NA,NA,NA,NA,NA,NA
"Yonder Alonso_OAK",NA,NA,7,3,NA,14,21,NA
"Ryan O'Hearn_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Hazelbaker_ARI",NA,NA,NA,NA,NA,NA,13,NA
"Mac Williamson_SF",NA,NA,NA,NA,NA,NA,NA,NA
"Jed Lowrie_OAK",NA,NA,24,0,NA,4,15,2
"Terrance Gore_KC",NA,NA,NA,NA,NA,NA,NA,NA
"Marwin Gonzalez_HOU",NA,NA,14,NA,16,NA,7,18
"Guillermo Heredia_SEA",NA,NA,NA,NA,NA,0,NA,NA
"Chris Herrmann_ARI",NA,NA,NA,NA,10,NA,NA,0
"Kelby Tomlinson_SF",NA,NA,NA,NA,NA,NA,NA,NA
"Christian Colon_KC",NA,NA,NA,NA,NA,NA,0,NA
"Jake Smolinski_OAK",NA,NA,NA,NA,NA,NA,NA,NA
"Shawn O'Malley_SEA",NA,NA,NA,NA,NA,NA,NA,NA
"Socrates Brito_ARI",NA,NA,NA,NA,NA,NA,NA,NA
"Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA,NA,12
"Gorkys Hernandez_SF",NA,NA,20,0,0,NA,NA,NA
"Raul Mondesi_KC",NA,0,NA,NA,NA,13,NA,2
"Matt Joyce_OAK",NA,NA,0,3,NA,21,4,NA
"Jake Marisnick_HOU",NA,NA,NA,0,0,NA,5,NA
"Aaron Hill_SF",NA,NA,NA,NA,16,NA,NA,3
"Conor Gillaspie_SF",NA,NA,NA,NA,NA,NA,NA,NA
"Adam Rosales_OAK",NA,NA,NA,NA,NA,NA,NA,5
"Chris Iannetta_ARI",NA,NA,NA,5,NA,2,NA,NA
"Chris Marrero_SF",NA,NA,2,NA,0,NA,NA,5
"Daniel Descalso_ARI",NA,NA,NA,NA,3,NA,NA,10
"Drew Butera_KC",NA,NA,NA,NA,NA,NA,0,NA
"Nick Ahmed_ARI",NA,NA,NA,7,NA,5,NA,NA
"Jeff Mathis_ARI",18,NA,0,NA,4,NA,5,NA
