"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"C","Salvador Perez",3300,"Oak@KC 04:15PM ET",11,"KC",5.71,7.1,7.04,6.7,3
"1B/3B","Ryon Healy",3300,"Oak@KC 04:15PM ET",6.667,"Oak",6.55,7.8,8.06,8,5
"3B/SS","Marcus Semien",3300,"Oak@KC 04:15PM ET",8.5,"Oak",5.79,8,8.15,7.9,0
"3B/OF","Danny Valencia",3300,"Hou@Sea 05:10PM ET",3.333,"Sea",6.26,5.4,6.6,7.3,2
"SS","Brandon Crawford",3300,"Ari@SF 04:35PM ET",9.167,"SF",7.12,6.5,7.09,7.8,9
"OF","Yasmany Tomas",3300,"Ari@SF 04:35PM ET",9.2,"Ari",6.59,7.5,6.94,8.4,14
"3B","Cheslor Cuthbert",3200,"Oak@KC 04:15PM ET",9.5,"KC",NA,0,1.87,2.2,NA
"SS","Alcides Escobar",3200,"Oak@KC 04:15PM ET",3.8,"KC",4.61,5.6,5.64,5.5,0
"3B/SS","Taylor Motter",3200,"Hou@Sea 05:10PM ET",1,"Sea",NA,0,1.55,2.1,NA
"OF","Josh Reddick",3200,"Hou@Sea 05:10PM ET",2.333,"Hou",5.26,4.5,1.67,6.2,0
"OF","Leonys Martin",3200,"Hou@Sea 05:10PM ET",2.4,"Sea",5.8,6.7,6.13,7.1,8
"OF","David Peralta",3200,"Ari@SF 04:35PM ET",9.4,"Ari",NA,5.5,6.32,6,2
"1B/C","Stephen Vogt",3100,"Oak@KC 04:15PM ET",5.8,"Oak",6.8,7.6,6.97,7.4,10
"3B","Mike Moustakas",3100,"Oak@KC 04:15PM ET",8.8,"KC",6.89,8.2,8.37,7.6,0
"OF","Paulo Orlando",3100,"Oak@KC 04:15PM ET",2.8,"KC",4.71,5.7,6.6,6.4,0
"OF","Billy Burns",3100,"Oak@KC 04:15PM ET",0,"KC",NA,0,NA,0,NA
"C","Brian McCann",3100,"Hou@Sea 05:10PM ET",8.5,"Hou",5.55,0,1.4,2.2,NA
"OF","Norichika Aoki",3100,"Hou@Sea 05:10PM ET",3.75,"Hou",NA,NA,1.5,2.2,NA
"3B","Yuli Gurriel",3000,"Hou@Sea 05:10PM ET",1.6,"Hou",NA,NA,NA,NA,NA
"OF","Jarrod Dyson",3000,"Hou@Sea 05:10PM ET",3.667,"Sea",5.32,6.7,6.34,7.9,9
"OF","Derek Fisher",3000,"Hou@Sea 05:10PM ET",0,"Hou",NA,0,NA,0,NA
"2B/OF","Brandon Drury",3000,"Ari@SF 04:35PM ET",11,"Ari",6.19,6.2,6.08,7.2,0
"OF/SS","Chris Owings",3000,"Ari@SF 04:35PM ET",9.2,"Ari",6.05,7.2,7.26,7.1,5
"OF","Jarrett Parker",3000,"Ari@SF 04:35PM ET",0,"SF",5.3,4.2,5.89,7.5,7
"C","Josh Phegley",2900,"Oak@KC 04:15PM ET",0,"Oak",NA,0,1.58,2.1,NA
"1B/OF","Mark Canha",2900,"Oak@KC 04:15PM ET",0,"Oak",NA,0,1.6,2.8,NA
"C","Mike Zunino",2900,"Hou@Sea 05:10PM ET",2.667,"Sea",5.22,5.4,5.55,6.2,7
"OF","Ben Gamel",2900,"Hou@Sea 05:10PM ET",0,"Sea",NA,0,NA,0,NA
"C","Nick Hundley",2900,"Ari@SF 04:35PM ET",3,"SF",NA,0,1.48,2.5,NA
"1B","Yonder Alonso",2800,"Oak@KC 04:15PM ET",9,"Oak",6.39,7,6.28,6.5,2
"1B","Ryan O'Hearn",2800,"Oak@KC 04:15PM ET",0,"KC",NA,0,NA,0,NA
"OF","Jeremy Hazelbaker",2800,"Ari@SF 04:35PM ET",5.667,"Ari",NA,0,1.66,2.4,NA
"OF","Mac Williamson",2800,"Ari@SF 04:35PM ET",0,"SF",NA,0,NA,0,NA
"2B","Jed Lowrie",2700,"Oak@KC 04:15PM ET",9.167,"Oak",6.03,6.5,6.19,6,0
"OF","Terrance Gore",2700,"Oak@KC 04:15PM ET",0,"KC",NA,0,1.77,2.1,NA
"1B/3B","Marwin Gonzalez",2700,"Hou@Sea 05:10PM ET",8.4,"Hou",5.51,5.9,5.62,6.2,2
"OF","Guillermo Heredia",2700,"Hou@Sea 05:10PM ET",1,"Sea",NA,0,1.37,2.3,NA
"C/OF","Chris Herrmann",2700,"Ari@SF 04:35PM ET",5.25,"Ari",NA,0,1.48,2.1,NA
"2B/SS","Kelby Tomlinson",2700,"Ari@SF 04:35PM ET",0,"SF",NA,0,NA,0,NA
"2B/SS","Christian Colon",2600,"Oak@KC 04:15PM ET",0,"KC",NA,0,1.63,2,NA
"OF","Jake Smolinski",2600,"Oak@KC 04:15PM ET",0,"Oak",NA,0,NA,0,NA
"2B/SS","Shawn O'Malley",2600,"Hou@Sea 05:10PM ET",0,"Sea",NA,0,NA,2.4,NA
"OF","Socrates Brito",2600,"Ari@SF 04:35PM ET",0,"Ari",NA,0,NA,0,NA
"C","Carlos Ruiz",2500,"Hou@Sea 05:10PM ET",4,"Sea",NA,0,1.4,1.8,NA
"OF","Gorkys Hernandez",2500,"Ari@SF 04:35PM ET",4,"SF",NA,0,1.59,2.3,NA
"2B/SS","Raul Mondesi",2400,"Oak@KC 04:15PM ET",4.6,"KC",4.5,5.3,6.37,5.7,3
"OF","Matt Joyce",2400,"Oak@KC 04:15PM ET",5,"Oak",6.8,8.2,7.38,7.7,3
"OF","Jake Marisnick",2400,"Hou@Sea 05:10PM ET",1,"Hou",5.25,0,NA,1.3,NA
"3B","Aaron Hill",2400,"Ari@SF 04:35PM ET",6,"SF",NA,0,1.4,2.2,NA
"3B","Conor Gillaspie",2400,"Ari@SF 04:35PM ET",1.4,"SF",NA,0,1.59,2.2,NA
"2B/3B","Adam Rosales",2300,"Oak@KC 04:15PM ET",5,"Oak",NA,0,1.65,2.3,NA
"C","Chris Iannetta",2300,"Ari@SF 04:35PM ET",2.333,"Ari",4.42,0,1.42,2,NA
"1B/OF","Chris Marrero",2300,"Ari@SF 04:35PM ET",0.5,"SF",NA,0,1.44,2.2,NA
"2B/SS","Daniel Descalso",2200,"Ari@SF 04:35PM ET",2.667,"Ari",NA,0,1.43,1.9,NA
"C","Drew Butera",2100,"Oak@KC 04:15PM ET",0,"KC",NA,0,1.61,1.8,NA
"SS","Nick Ahmed",2100,"Ari@SF 04:35PM ET",4.6,"Ari",5.12,0,1.43,2,NA
"C","Jeff Mathis",2000,"Ari@SF 04:35PM ET",6.75,"Ari",NA,5.5,4.35,5.2,5
