"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Chase Anderson","Stephen Vogt","Albert Pujols","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Tyler Saladino","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Josh Reddick"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Khris Davis","Josh Reddick"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","AJ Pollock","Jaff Decker"
"Max Scherzer","Ian Kennedy","Salvador Perez","Albert Pujols","Josh Harrison","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Matt Joyce"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Jose Altuve","Mike Moustakas","Andrelton Simmons","George Springer","Josh Reddick","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Matt Joyce"
"Max Scherzer","Carlos Carrasco","Geovany Soto","Albert Pujols","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Ian Kennedy","Stephen Vogt","CJ Cron","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Khris Davis"
"Max Scherzer","Adam Conley","Evan Gattis","Albert Pujols","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Freddie Freeman","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Jed Lowrie","Kris Bryant","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jorge Bonifacio"
"Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Jose Altuve","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Yonder Alonso","Tyler Saladino","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Cory Spangenberg","Manny Machado","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Joe Panik","Mike Moustakas","Carlos Correa","Mike Trout","Kole Calhoun","Matt Joyce"
"Max Scherzer","Blake Snell","Yasmani Grandal","Albert Pujols","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Matt Joyce"
"Max Scherzer","Robbie Ray","Chris Iannetta","Albert Pujols","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Steve Pearce"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Yonder Alonso","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Jed Lowrie","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Matt Joyce"
"Carlos Carrasco","Robbie Ray","Evan Gattis","Albert Pujols","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Jed Lowrie","Manny Machado","Corey Seager","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Josh Harrison","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Corey Seager","Lorenzo Cain","Josh Reddick","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Stephen Vogt","Eric Hosmer","Joe Panik","Mike Moustakas","Jordy Mercer","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Jose Altuve","Mike Moustakas","Carlos Correa","Khris Davis","Josh Reddick","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","CJ Cron","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Matt Joyce"
"Max Scherzer","Adam Conley","Welington Castillo","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Carlos Beltran"
"Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","Lorenzo Cain","Josh Reddick"
"Max Scherzer","Adam Conley","Stephen Vogt","CJ Cron","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Joe Panik","Mike Moustakas","Andrelton Simmons","Mike Trout","Hunter Pence","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Whit Merrifield","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Chase Anderson","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Josh Reddick"
"Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Aledmys Diaz","Mike Trout","Kole Calhoun","Joey Rickard"
"Max Scherzer","Robbie Ray","Evan Gattis","Brandon Belt","Whit Merrifield","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Joe Panik","Mike Moustakas","Andrelton Simmons","Kole Calhoun","Lorenzo Cain","Josh Reddick"
"Max Scherzer","Jameson Taillon","Geovany Soto","Eric Hosmer","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Kolten Wong","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Steve Pearce"
