"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Freddie Freeman","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Blake Snell","Stephen Vogt","CJ Cron","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Evan Gattis","Brandon Belt","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Robbie Ray","Evan Gattis","CJ Cron","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Freddie Freeman","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Josh Reddick","Matt Joyce"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Yonder Alonso","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Kevin Pillar","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Kevin Pillar"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Cory Spangenberg","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Salvador Perez","CJ Cron","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Ian Kennedy","Evan Gattis","Eric Hosmer","Tyler Saladino","Mike Moustakas","Chris Owings","Mike Trout","AJ Pollock","Jaff Decker"
"Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Cory Spangenberg","Mike Moustakas","Chris Owings","Mike Trout","Khris Davis","Matt Joyce"
"Max Scherzer","Blake Snell","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","AJ Pollock","Matt Joyce"
"Max Scherzer","Adam Conley","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Khris Davis","Josh Reddick"
"Max Scherzer","Jameson Taillon","Stephen Vogt","CJ Cron","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","AJ Pollock","Jaff Decker"
"Max Scherzer","Jeff Samardzija","Stephen Vogt","Brandon Belt","Joe Panik","Mike Moustakas","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Blake Snell","Chris Iannetta","Freddie Freeman","Jose Altuve","Mike Moustakas","Chris Owings","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Jameson Taillon","Salvador Perez","Albert Pujols","Tyler Saladino","Manny Machado","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Jed Lowrie","Manny Machado","Tim Anderson","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Chris Iannetta","CJ Cron","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Matt Joyce"
"Max Scherzer","Adam Conley","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Carlos Correa","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Josh Harrison","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Steve Pearce"
"Max Scherzer","Jameson Taillon","Chris Iannetta","Paul Goldschmidt","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Jose Altuve","Mike Moustakas","Tim Anderson","Mike Trout","Josh Reddick","Kevin Pillar"
"Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Carlos Beltran","Kevin Pillar"
"Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Albert Pujols","Jed Lowrie","Mike Moustakas","Chris Owings","Kole Calhoun","Khris Davis","Jaff Decker"
"Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Joe Panik","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Jaff Decker"
"Max Scherzer","Jameson Taillon","Evan Gattis","Yonder Alonso","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Cory Spangenberg","Yunel Escobar","Jordy Mercer","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Evan Gattis","Kendrys Morales","Tyler Saladino","Yunel Escobar","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Stephen Vogt","Yonder Alonso","Joe Panik","Mike Moustakas","Chris Owings","Mike Trout","AJ Pollock","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Stephen Vogt","Freddie Freeman","Josh Harrison","Mike Moustakas","Corey Seager","Josh Reddick","Matt Joyce","Jaff Decker"
