"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","George Springer",5600,"NYY@HOU 02:10PM ET",10.066,"HOU","NYY",8.17,8.8,8.46,NA,"1","1",12
"OF","Aaron Judge",5600,"NYY@HOU 02:10PM ET",11.831,"NYY","HOU",10.17,11,8.81,NA,"3","2",8
"SS","Carlos Correa",5100,"NYY@HOU 02:10PM ET",9.76,"HOU","NYY",7.83,8.7,7.74,NA,"4","4",22
"SS","Elvis Andrus",5000,"TEX@CWS 02:10PM ET",9.557,"TEX","CWS",7.54,8.6,8.79,NA,"3","3",12
"2B","Jose Altuve",5000,"NYY@HOU 02:10PM ET",9.713,"HOU","NYY",8.17,8.9,8.59,NA,"3","3",3
"3B","Travis Shaw",4900,"MIA@MIL 02:10PM ET",9.75,"MIL","MIA",10.01,0,8.64,NA,"x","x",NA
"C","Gary Sanchez",4900,"NYY@HOU 02:10PM ET",9.52,"NYY","HOU",8.03,10.5,8.25,NA,"4","3",8
"OF","Ryan Braun",4600,"MIA@MIL 02:10PM ET",8.886,"MIL","MIA",9.43,8.7,9.8,NA,"3","3",5
"OF","Brett Gardner",4500,"NYY@HOU 02:10PM ET",9.23,"NYY","HOU",7.49,8.6,7.42,NA,"1","1",0
"3B","Mike Moustakas",4400,"MIN@KC 02:15PM ET",8.575,"KC","MIN",5.83,0,9.5,NA,"x","x",NA
"3B","Miguel Sano",4400,"MIN@KC 02:15PM ET",9.12,"MIN","KC",9.5,9.2,8.97,NA,"3","4",8
"OF","Giancarlo Stanton",4400,"MIA@MIL 02:10PM ET",8.962,"MIA","MIL",8.12,9.6,10.35,NA,"2","2",5
"OF","Josh Reddick",4400,"NYY@HOU 02:10PM ET",8.261,"HOU","NYY",6.86,9.5,7.69,NA,"2","2",9
"1B","Eric Hosmer",4300,"MIN@KC 02:15PM ET",7.825,"KC","MIN",6.8,8,10,NA,"4","3",14
"OF","Carlos Gomez",4300,"TEX@CWS 02:10PM ET",8.577,"TEX","CWS",8.12,8.4,7.71,NA,"5","5",3
"1B","Jose Abreu",4300,"TEX@CWS 02:10PM ET",8.797,"CWS","TEX",7.92,7.8,10.25,NA,"3","3",9
"OF","Keon Broxton",4300,"MIA@MIL 02:10PM ET",7.615,"MIL","MIA",5.46,7,1.97,NA,"6","7",0
"OF","Domingo Santana",4300,"MIA@MIL 02:10PM ET",8.179,"MIL","MIA",7.27,7.6,8.26,NA,"x","4",13
"3B","Adrian Beltre",4200,"TEX@CWS 02:10PM ET",8.679,"TEX","CWS",8.59,9.6,8.41,NA,"4","4",6
"2B","Jonathan Villar",4200,"MIA@MIL 02:10PM ET",7.406,"MIL","MIA",7.66,0,9.85,NA,"x","x",NA
"1B/OF","Marwin Gonzalez",4100,"NYY@HOU 02:10PM ET",7.985,"HOU","NYY",6.59,7,1.56,NA,"9","7",16
"SS","Didi Gregorius",4100,"NYY@HOU 02:10PM ET",8.232,"NYY","HOU",7.31,7.4,6.62,NA,"5","4",2
"C","Salvador Perez",4000,"MIN@KC 02:15PM ET",7.824,"KC","MIN",7.27,7.4,9.49,NA,"5","4",5
