P,P,C,1B,2B,3B,SS,OF,OF,OF
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Chris Taylor,Chase Headley,Didi Gregorius,Brett Gardner,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Trayce Thompson,Raimel Tapia
Gio Gonzalez,Jason Hammel,Gary Sanchez,Chris Carter,Logan Forsythe,Ronald Torreyes,Didi Gregorius,George Springer,Brett Gardner,Raimel Tapia
Gio Gonzalez,Dillon Overton,Gary Sanchez,Chris Carter,Daniel Murphy,Ronald Torreyes,Didi Gregorius,Bryce Harper,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Gary Sanchez,Chris Carter,Jose Altuve,Chase Headley,Jean Segura,Brett Gardner,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Kennys Vargas,Chris Taylor,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Robbie Grossman
Jason Hammel,Dillon Overton,Evan Gattis,Marwin Gonzalez,Jose Altuve,Jake Lamb,Carlos Correa,Bryce Harper,George Springer,David Peralta
Rich Hill,Jason Hammel,Gary Sanchez,Chris Carter,Chris Taylor,Ronald Torreyes,Jean Segura,Brett Gardner,Jacoby Ellsbury,Trayce Thompson
Tyler Chatwood,Jason Hammel,Austin Barnes,Cody Bellinger,Chris Taylor,Justin Turner,Jean Segura,Bryce Harper,Jacoby Ellsbury,Trayce Thompson
Jason Hammel,Ricky Nolasco,Gary Sanchez,Chris Carter,Jose Altuve,Jake Lamb,Didi Gregorius,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Evan Gattis,Kennys Vargas,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Jacoby Ellsbury,Max Kepler
Rich Hill,Tyler Chatwood,Austin Barnes,Chris Carter,Logan Forsythe,Ronald Torreyes,Didi Gregorius,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Jason Hammel,Dillon Overton,Gary Sanchez,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Bryce Harper,Brett Gardner,David Peralta
Gio Gonzalez,Jason Hammel,Austin Barnes,Eric Hosmer,Chris Taylor,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Rich Hill,Jason Hammel,Austin Barnes,Eric Hosmer,Chris Taylor,Justin Turner,Corey Seager,David Peralta,Trayce Thompson,Jorge Soler
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Cody Bellinger,Chris Taylor,Justin Turner,Jorge Polanco,David Peralta,Max Kepler,Trayce Thompson
Rich Hill,Dillon Overton,Gary Sanchez,Chris Carter,Daniel Descalso,Miguel Sano,Didi Gregorius,George Springer,Brett Gardner,Jacoby Ellsbury
Rich Hill,Jason Hammel,Gary Sanchez,Chris Carter,Logan Forsythe,Chase Headley,Didi Gregorius,Charlie Blackmon,Randal Grichuk,Jacoby Ellsbury
Zack Greinke,Ricky Nolasco,Gary Sanchez,Chris Carter,Chris Taylor,Ronald Torreyes,Didi Gregorius,Brett Gardner,David Peralta,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Romine,Chris Carter,Chris Taylor,Ronald Torreyes,Didi Gregorius,George Springer,Jacoby Ellsbury,Max Kepler
Tyler Chatwood,Jason Hammel,Austin Barnes,Chris Carter,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Jake Marisnick
Gio Gonzalez,Dillon Overton,Gary Sanchez,Joe Mauer,Daniel Murphy,Miguel Sano,Jorge Polanco,George Springer,Max Kepler,Robbie Grossman
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Logan Forsythe,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,Mitch Haniger
Gio Gonzalez,Jason Hammel,Austin Romine,Chris Carter,Daniel Descalso,Ronald Torreyes,Francisco Lindor,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Daniel Murphy,Stephen Drew,Alexi Amarista,Bryce Harper,Michael Taylor,Brian Goodwin
Jason Hammel,Dillon Overton,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Michael Taylor,David Peralta
Gio Gonzalez,Jason Hammel,Gary Sanchez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jean Segura,David Peralta,Jorge Soler,Brandon Moss
Gio Gonzalez,Dillon Overton,Austin Romine,Chris Carter,Jason Kipnis,Chase Headley,Didi Gregorius,Bryce Harper,George Springer,Brett Gardner
Gio Gonzalez,Jason Hammel,Austin Barnes,Yuli Gurriel,Logan Forsythe,Alex Bregman,Carlos Correa,George Springer,Carlos Beltran,Raimel Tapia
Gio Gonzalez,Rich Hill,Jason Castro,Kennys Vargas,Logan Forsythe,Miguel Sano,Jorge Polanco,David Peralta,Max Kepler,Raimel Tapia
Jason Hammel,Dillon Overton,Gary Sanchez,Paul Goldschmidt,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Brett Gardner,Carlos Beltran
Gio Gonzalez,Rich Hill,Austin Barnes,Chris Carter,Logan Forsythe,Eduardo Escobar,Jorge Polanco,Eddie Rosario,Max Kepler,Robbie Grossman
Tyler Chatwood,Jason Hammel,Gary Sanchez,Chris Carter,Whit Merrifield,Chase Headley,Carlos Correa,George Springer,Brett Gardner,Jacoby Ellsbury
Rich Hill,Jason Hammel,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Alexi Amarista,George Springer,Randal Grichuk,Trayce Thompson
Gio Gonzalez,Jason Hammel,Evan Gattis,Chris Carter,Chris Taylor,Alex Bregman,Didi Gregorius,George Springer,Carlos Beltran,Jake Marisnick
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Daniel Descalso,Jake Lamb,Chris Owings,Charlie Blackmon,David Peralta,Rey Fuentes
Gio Gonzalez,Dillon Overton,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Bryce Harper,David Peralta,Max Kepler
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Eric Hosmer,Logan Forsythe,Chase Headley,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Jason Hammel,Austin Barnes,Mark Reynolds,Chris Taylor,Nolan Arenado,Trevor Story,Charlie Blackmon,David Peralta,Raimel Tapia
Jason Hammel,Ricky Nolasco,Austin Barnes,Cody Bellinger,Chris Taylor,Jake Lamb,Corey Seager,George Springer,Brett Gardner,Trayce Thompson
Gio Gonzalez,Jason Hammel,Jeff Mathis,Paul Goldschmidt,Logan Forsythe,Jake Lamb,Chris Owings,David Peralta,Jacoby Ellsbury,Raimel Tapia
Zack Greinke,Jason Hammel,Austin Barnes,Jose Martinez,Chris Taylor,Jedd Gyorko,Alex Mejia,Bryce Harper,Tommy Pham,Randal Grichuk
Zack Greinke,Tyler Chatwood,Austin Barnes,Chris Carter,Chris Taylor,Justin Turner,Corey Seager,Max Kepler,Trayce Thompson,Brandon Moss
Jason Hammel,Ricky Nolasco,Austin Barnes,Cody Bellinger,Kike Hernandez,Justin Turner,Corey Seager,Bryce Harper,Tommy Pham,David Peralta
Jason Hammel,Dillon Overton,Gary Sanchez,Paul Goldschmidt,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Nelson Cruz,Mitch Haniger
Gio Gonzalez,Dillon Overton,Gary Sanchez,Marwin Gonzalez,Jose Altuve,Alex Bregman,Jorge Polanco,George Springer,David Peralta,Jake Marisnick
Gio Gonzalez,Dillon Overton,Evan Gattis,Yuli Gurriel,Jose Altuve,Stephen Drew,Jean Segura,George Springer,David Peralta,Carlos Beltran
Gio Gonzalez,Jason Hammel,Evan Gattis,Marwin Gonzalez,Logan Forsythe,Alex Bregman,Carlos Correa,David Peralta,Jacoby Ellsbury,Jake Marisnick
Zack Greinke,Dillon Overton,Gary Sanchez,Eric Hosmer,Jose Altuve,Ronald Torreyes,Didi Gregorius,Brett Gardner,Randal Grichuk,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Evan Gattis,Chris Carter,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,David Peralta
Gio Gonzalez,Tyler Chatwood,Gary Sanchez,Chris Carter,Kike Hernandez,Chase Headley,Didi Gregorius,Jacoby Ellsbury,Robbie Grossman,Raimel Tapia
Gio Gonzalez,Dillon Overton,Jason Castro,Edwin Encarnacion,Jose Altuve,Miguel Sano,Jorge Polanco,Bryce Harper,Eddie Rosario,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Lorenzo Cain,Max Kepler,Brandon Moss
Zack Greinke,Jason Hammel,Austin Romine,Paul Goldschmidt,Logan Forsythe,Ronald Torreyes,Didi Gregorius,Brett Gardner,David Peralta,Jacoby Ellsbury
Tyler Chatwood,Jason Hammel,Gary Sanchez,Edwin Encarnacion,Daniel Murphy,Ronald Torreyes,Didi Gregorius,Brett Gardner,Charlie Blackmon,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Stephen Drew,Jorge Polanco,Bryce Harper,Brian Goodwin,Raimel Tapia
Tyler Chatwood,Jason Hammel,Austin Barnes,Edwin Encarnacion,Kike Hernandez,Justin Turner,Corey Seager,George Springer,Charlie Blackmon,Trayce Thompson
Gio Gonzalez,Jason Hammel,Austin Barnes,Paul Goldschmidt,Whit Merrifield,Mike Moustakas,Alcides Escobar,George Springer,Jorge Bonifacio,Brandon Moss
Jason Hammel,Ricky Nolasco,Evan Gattis,Yuli Gurriel,Chris Taylor,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Brett Gardner
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Kennys Vargas,Chris Taylor,Eduardo Escobar,Jorge Polanco,George Springer,Eddie Rosario,Max Kepler
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Chris Carter,Jason Kipnis,Ronald Torreyes,Jorge Polanco,Brett Gardner,Charlie Blackmon,Jacoby Ellsbury
Gio Gonzalez,Felix Jorge,Austin Barnes,Kennys Vargas,Chris Taylor,Justin Turner,Corey Seager,George Springer,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Jason Hammel,Austin Barnes,Cody Bellinger,Kike Hernandez,Justin Turner,Francisco Lindor,Lorenzo Cain,Trayce Thompson,Brandon Moss
Rich Hill,Dillon Overton,Evan Gattis,Chris Carter,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Raimel Tapia
Zack Greinke,Jason Hammel,Gary Sanchez,Chris Carter,Kike Hernandez,Ronald Torreyes,Didi Gregorius,Tommy Pham,Jacoby Ellsbury,Lorenzo Cain
