"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"HOU@KC 08:15PM ET",25.323,"HOU"
"SP","Madison Bumgarner",12200,"SF@MIL 08:10PM ET",20.813,"SF"
"SP","Johnny Cueto",12100,"SF@MIL 08:10PM ET",17.833,"SF"
"SP","Noah Syndergaard",11900,"NYM@TEX 08:05PM ET",18.18,"NYM"
"SP","Jacob deGrom",10900,"NYM@TEX 08:05PM ET",17.462,"NYM"
"SP","Lance McCullers Jr.",10800,"HOU@KC 08:15PM ET",20.963,"HOU"
"SP","Jon Lester",10600,"MIA@CHC 08:05PM ET",16.45,"CHC"
"SP","Yu Darvish",10500,"NYM@TEX 08:05PM ET",20.067,"TEX"
"SP","Steven Matz",9900,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Danny Duffy",9100,"HOU@KC 08:15PM ET",15.118,"KC"
"SP","Dan Straily",9100,"MIA@CHC 08:05PM ET",17.171,"MIA"
"SP","Jake Arrieta",9000,"MIA@CHC 08:05PM ET",14.807,"CHC"
"SP","Cole Hamels",9000,"NYM@TEX 08:05PM ET",10.817,"TEX"
"SP","Jeff Samardzija",8900,"SF@MIL 08:10PM ET",18.635,"SF"
"SP","Charlie Morton",8700,"HOU@KC 08:15PM ET",17.675,"HOU"
"SP","Matt Moore",8100,"SF@MIL 08:10PM ET",10.854,"SF"
"SP","Collin McHugh",8000,"HOU@KC 08:15PM ET",0,"HOU"
"SP","Joe Musgrove",7900,"HOU@KC 08:15PM ET",11.78,"HOU"
"SP","Chase Anderson",7900,"SF@MIL 08:10PM ET",17.121,"MIL"
"SP","Jimmy Nelson",7900,"SF@MIL 08:10PM ET",17.232,"MIL"
"SP","Kyle Hendricks",7800,"MIA@CHC 08:05PM ET",12.929,"CHC"
"SP","Junior Guerra",7600,"SF@MIL 08:10PM ET",13.813,"MIL"
"SP","Robert Gsellman",7600,"NYM@TEX 08:05PM ET",7.604,"NYM"
"SP","Mike Fiers",7500,"HOU@KC 08:15PM ET",10.413,"HOU"
"SP","Tyson Ross",7500,"NYM@TEX 08:05PM ET",0,"TEX"
"SP","John Lackey",7400,"MIA@CHC 08:05PM ET",13.963,"CHC"
"SP","Wei-Yin Chen",7200,"MIA@CHC 08:05PM ET",12.59,"MIA"
"SP","Zack Wheeler",7200,"NYM@TEX 08:05PM ET",13.314,"NYM"
"SP","Ty Blach",6700,"SF@MIL 08:10PM ET",7.777,"SF"
"SP","A.J. Griffin",6700,"NYM@TEX 08:05PM ET",12.269,"TEX"
"SP","Marcos Molina",6700,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Jason Hammel",6600,"HOU@KC 08:15PM ET",8.977,"KC"
"SP","Edinson Volquez",6500,"MIA@CHC 08:05PM ET",15.141,"MIA"
"SP","Adam Conley",6500,"MIA@CHC 08:05PM ET",6.043,"MIA"
"SP","Josh Hader",6500,"SF@MIL 08:10PM ET",0,"MIL"
"SP","Kyle Zimmer",6400,"HOU@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"MIA@CHC 08:05PM ET",3.65,"CHC"
"SP","Matt Harvey",6300,"NYM@TEX 08:05PM ET",9.633,"NYM"
"SP","Nate Karns",6200,"HOU@KC 08:15PM ET",15.156,"KC"
"RP","David Paulino",6200,"HOU@KC 08:15PM ET",13.375,"HOU"
"SP","Zach Davies",6200,"SF@MIL 08:10PM ET",10.992,"MIL"
"SP","Jason Vargas",6100,"HOU@KC 08:15PM ET",19.891,"KC"
"SP","Taylor Jungmann",6100,"SF@MIL 08:10PM ET",-0.9,"MIL"
"SP","Jorge Lopez",6000,"SF@MIL 08:10PM ET",0,"MIL"
"SP","Andrew Cashner",6000,"NYM@TEX 08:05PM ET",9.425,"TEX"
"SP","Eric Skoglund",5900,"HOU@KC 08:15PM ET",11.675,"KC"
"SP","Seth Lugo",5900,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Matt Garza",5800,"SF@MIL 08:10PM ET",12.863,"MIL"
"OF","George Springer",5700,"HOU@KC 08:15PM ET",9.778,"HOU"
"SP","Jake Junis",5700,"HOU@KC 08:15PM ET",2.063,"KC"
"SP","Brad Peacock",5600,"HOU@KC 08:15PM ET",9.42,"HOU"
"SS","Carlos Correa",5600,"HOU@KC 08:15PM ET",9.623,"HOU"
"SP","Tommy Milone",5600,"NYM@TEX 08:05PM ET",4.672,"NYM"
"SP","Mike Minor",5500,"HOU@KC 08:15PM ET",4.581,"KC"
"2B","Jose Altuve",5500,"HOU@KC 08:15PM ET",9.621,"HOU"
"SP","Tom Koehler",5500,"MIA@CHC 08:05PM ET",6.581,"MIA"
"RP","Tyler Pill",5500,"NYM@TEX 08:05PM ET",6.05,"NYM"
"SP","Jeff Locke",5400,"MIA@CHC 08:05PM ET",14.325,"MIA"
"SP","Eddie Butler",5400,"MIA@CHC 08:05PM ET",12.44,"CHC"
"SP","Wily Peralta",5400,"SF@MIL 08:10PM ET",7.873,"MIL"
"RP","Mike Montgomery",5300,"MIA@CHC 08:05PM ET",4.872,"CHC"
"SP","Nick Martinez",5300,"NYM@TEX 08:05PM ET",8.689,"TEX"
"SP","Tyler Wagner",5300,"NYM@TEX 08:05PM ET",0,"TEX"
"SP","Matt Cain",5200,"SF@MIL 08:10PM ET",9.308,"SF"
"RP","Chris Stratton",5100,"SF@MIL 08:10PM ET",-0.05,"SF"
"SP","Martin Perez",5100,"NYM@TEX 08:05PM ET",9.975,"TEX"
"OF","Michael Conforto",5100,"NYM@TEX 08:05PM ET",9.808,"NYM"
"SP","Chris Young",5000,"HOU@KC 08:15PM ET",2.692,"KC"
"SP","Ian Kennedy",5000,"HOU@KC 08:15PM ET",10.24,"KC"
"SP","Albert Suarez",5000,"SF@MIL 08:10PM ET",0,"SF"
"SP","Jose Urena",4900,"MIA@CHC 08:05PM ET",7.758,"MIA"
"SP","Justin Nicolino",4900,"MIA@CHC 08:05PM ET",7.75,"MIA"
"SS","Elvis Andrus",4900,"NYM@TEX 08:05PM ET",9.211,"TEX"
"1B/OF","Marwin Gonzalez",4800,"HOU@KC 08:15PM ET",8.646,"HOU"
"3B","Kris Bryant",4800,"MIA@CHC 08:05PM ET",9.321,"CHC"
"OF","Domingo Santana",4800,"SF@MIL 08:10PM ET",8.182,"MIL"
"3B","Travis Shaw",4800,"SF@MIL 08:10PM ET",9.235,"MIL"
"OF","Carlos Beltran",4700,"HOU@KC 08:15PM ET",7.078,"HOU"
"OF","Giancarlo Stanton",4700,"MIA@CHC 08:05PM ET",9.196,"MIA"
"1B","Anthony Rizzo",4700,"MIA@CHC 08:05PM ET",8.877,"CHC"
"OF","Ryan Braun",4700,"SF@MIL 08:10PM ET",8.581,"MIL"
"3B/OF","Eduardo Nunez",4700,"SF@MIL 08:10PM ET",7.661,"SF"
"1B/OF","Eric Thames",4700,"SF@MIL 08:10PM ET",9.66,"MIL"
"RP","Matt Strahm",4600,"HOU@KC 08:15PM ET",3.095,"KC"
"1B","Justin Bour",4600,"MIA@CHC 08:05PM ET",8.745,"MIA"
