"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Logan Forsythe",3400,"SF@LAD 10:10PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Pence",3400,"SF@LAD 10:10PM ET",5.731,"SF","LAD",5.35,6,5.5,7.1,"1","3",16
"OF","Joc Pederson",3400,"SF@LAD 10:10PM ET",5.632,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Alcides Escobar",3300,"CWS@KC 08:15PM ET",3.043,"KC","CWS",5.34,6.1,6.08,5.9,"7","8",12
"OF","Avisail Garcia",3300,"CWS@KC 08:15PM ET",9.957,"CWS","KC",NA,NA,NA,NA,"6","x",NA
"SS","Freddy Galvis",3300,"PHI@CHC 08:05PM ET",7.261,"PHI","CHC",5.46,6.5,6.56,5.9,"8","7",18
"OF","Howie Kendrick",3300,"PHI@CHC 08:05PM ET",8.5,"PHI","CHC",NA,0,NA,0,"x","x",NA
"OF","Albert Almora",3300,"PHI@CHC 08:05PM ET",4.95,"CHC","PHI",4.32,0,1.93,2,"x","x",NA
"SS","Orlando Arcia",3300,"MIL@STL 08:15PM ET",5.958,"MIL","STL",4.54,5,5.24,5.4,"8","8",2
"1B","Yuli Gurriel",3300,"TEX@HOU 08:10PM ET",6.545,"HOU","TEX",5.75,7.5,7.59,7.4,"6","6",9
"3B","Joey Gallo",3300,"TEX@HOU 08:10PM ET",9,"TEX","HOU",5.11,7.4,6.42,7.7,"6","6",2
"1B","Brandon Belt",3300,"SF@LAD 10:10PM ET",8.2,"SF","LAD",NA,NA,NA,NA,"2","x",NA
"3B/SS","Eduardo Nunez",3300,"SF@LAD 10:10PM ET",6.167,"SF","LAD",4.79,5.5,6.17,6.9,"3","6",5
"OF/SS","Kike Hernandez",3300,"SF@LAD 10:10PM ET",5.095,"LAD","SF",NA,NA,5.02,NA,NA,NA,NA
"OF","Billy Burns",3200,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"1B","Rhys Hoskins",3200,"PHI@CHC 08:05PM ET",0,"PHI","CHC",NA,0,NA,0,"x","x",NA
"2B/OF","Nick Franklin",3200,"MIL@STL 08:15PM ET",2.667,"MIL","STL",NA,0,1.4,0.7,"x","x",NA
"3B","Jhonny Peralta",3200,"MIL@STL 08:15PM ET",1.875,"STL","MIL",NA,0,NA,0,"x","x",NA
"OF","Delino DeShields",3200,"TEX@HOU 08:10PM ET",5.643,"TEX","HOU",4.91,7.5,1.57,7.5,"1","1",5
"C","Yasmani Grandal",3200,"SF@LAD 10:10PM ET",5.5,"LAD","SF",6.2,6,6.66,5.9,"5","4",2
"OF","Denard Span",3200,"SF@LAD 10:10PM ET",4,"SF","LAD",NA,0,NA,0,"x","x",NA
"3B","Cheslor Cuthbert",3100,"CWS@KC 08:15PM ET",2.455,"KC","CWS",4.37,0,1.89,2.1,"x","x",NA
"OF","Jorge Bonifacio",3100,"CWS@KC 08:15PM ET",5.429,"KC","CWS",4.76,6,6.12,6.4,"9","6",21
"C","Cameron Rupp",3100,"PHI@CHC 08:05PM ET",5.938,"PHI","CHC",5.78,7.7,5.79,7.6,"7","8",5
"OF","Daniel Nava",3100,"PHI@CHC 08:05PM ET",6.563,"PHI","CHC",5,0,1.64,1.7,"x","x",NA
"1B","Jesus Aguilar",3100,"MIL@STL 08:15PM ET",2,"MIL","STL",NA,5.3,1.45,0.6,"x","6",0
"OF","Matt Adams",3100,"MIL@STL 08:15PM ET",2.684,"STL","MIL",4.99,0,1.57,2.3,"x","x",NA
"2B","Chase Utley",3100,"SF@LAD 10:10PM ET",2.5,"LAD","SF",5.58,4.9,1.29,4.6,"8","8",0
"2B","Joe Panik",3100,"SF@LAD 10:10PM ET",6.4,"SF","LAD",NA,4.2,4.76,5.8,"x","7",3
"OF","Franklin Gutierrez",3100,"SF@LAD 10:10PM ET",3.143,"LAD","SF",NA,0,NA,0.8,"x","x",NA
"OF","Paulo Orlando",3000,"CWS@KC 08:15PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Peter O'Brien",3000,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Charlie Tilson",3000,"CWS@KC 08:15PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Miguel Montero",3000,"PHI@CHC 08:05PM ET",6.833,"CHC","PHI",NA,0,1.84,2.2,"x","x",NA
"C","Andrew Knapp",3000,"PHI@CHC 08:05PM ET",5.556,"PHI","CHC",NA,0,1.64,1.9,"x","x",NA
"OF","Jon Jay",3000,"PHI@CHC 08:05PM ET",4.75,"CHC","PHI",5.37,6.5,1.83,5.3,"9","9",2
"2B","Kolten Wong",3000,"MIL@STL 08:15PM ET",6.636,"STL","MIL",5.89,6.3,6.06,6.9,"8","8",7
"3B/OF","Marwin Gonzalez",3000,"TEX@HOU 08:10PM ET",6.143,"HOU","TEX",5.59,0,1.75,2.2,"x","x",NA
"OF","Jurickson Profar",3000,"TEX@HOU 08:10PM ET",3.133,"TEX","HOU",4.62,0,1.42,0,"x","x",NA
"OF","Derek Fisher",3000,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,0,"x","x",NA
"SS","Brandon Crawford",3000,"SF@LAD 10:10PM ET",6.238,"SF","LAD",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",2900,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Andrew Susac",2900,"MIL@STL 08:15PM ET",0,"MIL","STL",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@STL 08:15PM ET",2.2,"MIL","STL",NA,0,NA,0,"x","x",NA
"OF","Harrison Bader",2900,"MIL@STL 08:15PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"1B","Cody Bellinger",2900,"SF@LAD 10:10PM ET",7.143,"LAD","SF",5.6,5.2,5.59,2,"7","6",12
"2B/SS","Chris Taylor",2900,"SF@LAD 10:10PM ET",5.636,"LAD","SF",NA,0,1.5,0.4,"x","x",NA
"OF","Terrance Gore",2800,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"2B","Ian Happ",2800,"PHI@CHC 08:05PM ET",0,"CHC","PHI",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",2800,"PHI@CHC 08:05PM ET",1.2,"CHC","PHI",NA,0,1.89,2.1,"x","x",NA
"1B/OF","Jose Martinez",2800,"MIL@STL 08:15PM ET",4.765,"STL","MIL",NA,0,1.75,1.9,"x","x",NA
"C","Robinson Chirinos",2800,"TEX@HOU 08:10PM ET",10.889,"TEX","HOU",NA,0,1.54,1.9,"x","x",NA
"OF","Trayce Thompson",2800,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2700,"CWS@KC 08:15PM ET",1,"KC","CWS",NA,5.1,1.72,5.9,"x","9",5
"OF","Leury Garcia",2700,"CWS@KC 08:15PM ET",5.9,"CWS","KC",5.3,5.6,5.75,7.5,"9","7",3
"OF","Jacob May",2700,"CWS@KC 08:15PM ET",1.357,"CWS","KC",NA,4.7,1.48,5.7,"x","9",5
"1B/OF","Brock Stassi",2700,"PHI@CHC 08:05PM ET",3.813,"PHI","CHC",NA,0,1.66,1.9,"x","x",NA
"2B/3B","Tommy La Stella",2700,"PHI@CHC 08:05PM ET",1.833,"CHC","PHI",NA,0,NA,0,"x","x",NA
"C","Manny Pina",2700,"MIL@STL 08:15PM ET",7.267,"MIL","STL",NA,6,NA,0.6,"x","5",8
"3B/SS","Greg Garcia",2700,"MIL@STL 08:15PM ET",3.333,"STL","MIL",NA,0,1.54,2.1,"x","x",NA
"C","Brett Nicholas",2700,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"OF","Jake Marisnick",2700,"TEX@HOU 08:10PM ET",3.176,"HOU","TEX",NA,0,NA,2.2,"x","x",NA
"C","Nick Hundley",2700,"SF@LAD 10:10PM ET",3.529,"SF","LAD",NA,NA,NA,NA,"6","x",NA
"C","Austin Barnes",2700,"SF@LAD 10:10PM ET",5.545,"LAD","SF",NA,0,1.53,0.4,"x","x",NA
"2B/OF","Aaron Hill",2700,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",2700,"SF@LAD 10:10PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Christian Arroyo",2700,"SF@LAD 10:10PM ET",6.286,"SF","LAD",4.77,4.4,4.42,4.2,"5","2",12
"OF","Jarrett Parker",2700,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2700,"SF@LAD 10:10PM ET",5.92,"LAD","SF",5.8,6.8,7.17,5.2,"1","1",5
"1B","Cody Asche",2600,"CWS@KC 08:15PM ET",2.154,"CWS","KC",NA,0,1.52,2,"x","x",NA
"2B/SS","Andres Blanco",2600,"PHI@CHC 08:05PM ET",2.8,"PHI","CHC",NA,0,1.62,2.2,"x","x",NA
"C","Jett Bandy",2600,"MIL@STL 08:15PM ET",8.6,"MIL","STL",NA,NA,NA,NA,"6","x",NA
"1B/OF","Ryan Rua",2600,"TEX@HOU 08:10PM ET",3.933,"TEX","HOU",NA,0,5.3,2.1,"x","x",NA
"OF","Andre Ethier",2600,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2600,"SF@LAD 10:10PM ET",0,"SF","LAD",NA,0,NA,0.7,"x","x",NA
"C","Geovany Soto",2500,"CWS@KC 08:15PM ET",6.273,"CWS","KC",NA,NA,NA,NA,"8","x",NA
"C","Omar Narvaez",2500,"CWS@KC 08:15PM ET",4.636,"CWS","KC",NA,4.8,1.41,5.4,"x","8",5
"2B","Raul Mondesi",2500,"CWS@KC 08:15PM ET",4.429,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Willy Garcia",2500,"CWS@KC 08:15PM ET",4,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2500,"MIL@STL 08:15PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"1B/OF","Scott Van Slyke",2500,"SF@LAD 10:10PM ET",2.273,"LAD","SF",NA,0,1.59,0.5,"x","x",NA
"2B/SS","Kelby Tomlinson",2500,"SF@LAD 10:10PM ET",3.8,"SF","LAD",NA,NA,NA,NA,"7","x",NA
"2B/3B","Yolmer Sanchez",2400,"CWS@KC 08:15PM ET",4.846,"CWS","KC",NA,NA,1.51,2.1,NA,NA,NA
"C","Eric Fryer",2400,"MIL@STL 08:15PM ET",2.6,"STL","MIL",NA,0,1.48,1.6,"x","x",NA
"2B/SS","Hanser Alberto",2400,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"C","Kevan Smith",2300,"CWS@KC 08:15PM ET",2.333,"CWS","KC",NA,0,NA,1.8,"x","x",NA
"3B/OF","Ty Kelly",2300,"PHI@CHC 08:05PM ET",0,"PHI","CHC",NA,0,1.55,1.8,"x","x",NA
"OF","Gorkys Hernandez",2300,"SF@LAD 10:10PM ET",2.591,"SF","LAD",4.74,5.3,4.12,0.8,"x","1",5
"C","Drew Butera",2200,"CWS@KC 08:15PM ET",1.625,"KC","CWS",NA,0,1.55,1.7,"x","x",NA
"2B/OF","Tony Kemp",2200,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,1.46,0,"x","x",NA
"1B/3B","Conor Gillaspie",2200,"SF@LAD 10:10PM ET",2.105,"SF","LAD",NA,0,1.2,0.9,"x","x",NA
"OF","Eloy Jimenez",2100,"PHI@CHC 08:05PM ET",0,"CHC","PHI",NA,0,NA,0,"x","x",NA
"2B/OF","Drew Robinson",2100,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"1B/OF","Michael Morse",2100,"SF@LAD 10:10PM ET",5.75,"SF","LAD",NA,4,1.21,NA,"x","5",3
"OF","Drew Stubbs",2100,"SF@LAD 10:10PM ET",1.667,"SF","LAD",3.68,3.9,4.72,3.7,"8","8",0
"C","Zack Collins",2000,"CWS@KC 08:15PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Tim Federowicz",2000,"SF@LAD 10:10PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Chris Marrero",2000,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Brett Eibner",2000,"SF@LAD 10:10PM ET",1,"LAD","SF",NA,0,NA,0,"x","x",NA
