"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14600,"MIA@LAD 10:10PM ET",25.489,"LAD"
"SP","Chris Sale",13800,"BOS@OAK 10:05PM ET",32.725,"BOS"
"SP","David Price",11600,"BOS@OAK 10:05PM ET",0,"BOS"
"SP","Rick Porcello",11300,"BOS@OAK 10:05PM ET",16.633,"BOS"
"SP","Marcus Stroman",11300,"TOR@ATL 07:35PM ET",14.589,"TOR"
"SP","Marco Estrada",11000,"TOR@ATL 07:35PM ET",18.239,"TOR"
"SP","Kenta Maeda",10300,"MIA@LAD 10:10PM ET",15.557,"LAD"
"SP","Jose Quintana",10200,"CWS@SEA 10:10PM ET",15.05,"CWS"
"SP","Carlos Rodon",9800,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Felix Hernandez",9800,"CWS@SEA 10:10PM ET",11.52,"SEA"
"SP","Masahiro Tanaka",9600,"NYY@KC 08:15PM ET",12.181,"NYY"
"SP","Luis Severino",9300,"NYY@KC 08:15PM ET",18.986,"NYY"
"SP","Aaron Sanchez",9300,"TOR@ATL 07:35PM ET",10.863,"TOR"
"SP","Hyun-Jin Ryu",9100,"MIA@LAD 10:10PM ET",12.3,"LAD"
"SP","Julio Urias",9100,"MIA@LAD 10:10PM ET",9.113,"LAD"
"SP","Rich Hill",9100,"MIA@LAD 10:10PM ET",13.283,"LAD"
"SP","Drew Pomeranz",9000,"BOS@OAK 10:05PM ET",13.871,"BOS"
"SP","Danny Duffy",8900,"NYY@KC 08:15PM ET",13.925,"KC"
"SP","Michael Pineda",8800,"NYY@KC 08:15PM ET",20.738,"NYY"
"SP","Julio Teheran",8800,"TOR@ATL 07:35PM ET",9.223,"ATL"
"SP","Jason Vargas",8700,"NYY@KC 08:15PM ET",20.363,"KC"
"SP","Jharel Cotton",8600,"BOS@OAK 10:05PM ET",12.014,"OAK"
"SP","James Paxton",8600,"CWS@SEA 10:10PM ET",25.425,"SEA"
"SP","J.A. Happ",8600,"TOR@ATL 07:35PM ET",16.4,"TOR"
"SP","Ian Kennedy",8500,"NYY@KC 08:15PM ET",15.808,"KC"
"SP","Andrew Triggs",8500,"BOS@OAK 10:05PM ET",17.725,"OAK"
"SP","Steven Wright",8500,"BOS@OAK 10:05PM ET",2.36,"BOS"
"SP","Eduardo Rodriguez",8400,"BOS@OAK 10:05PM ET",17.2,"BOS"
"SP","Sean Manaea",8400,"BOS@OAK 10:05PM ET",13,"OAK"
"SP","Francisco Liriano",8400,"TOR@ATL 07:35PM ET",8.307,"TOR"
"SP","Drew Smyly",8300,"CWS@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8200,"CWS@SEA 10:10PM ET",7.858,"SEA"
"SP","Alex Wood",8200,"MIA@LAD 10:10PM ET",19.081,"LAD"
"SP","Jordan Montgomery",8100,"NYY@KC 08:15PM ET",14.975,"NYY"
"SP","Dan Straily",8100,"MIA@LAD 10:10PM ET",14.894,"MIA"
"SP","Mike Foltynewicz",8100,"TOR@ATL 07:35PM ET",11.619,"ATL"
"SP","Brandon McCarthy",8000,"MIA@LAD 10:10PM ET",13.907,"LAD"
"SP","Lucas Giolito",7900,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Scott Kazmir",7900,"MIA@LAD 10:10PM ET",0,"LAD"
"SP","Jaime Garcia",7900,"TOR@ATL 07:35PM ET",9.814,"ATL"
"SP","Derek Holland",7500,"CWS@SEA 10:10PM ET",16.2,"CWS"
"SP","CC Sabathia",7400,"NYY@KC 08:15PM ET",10.669,"NYY"
"SP","Nate Karns",7200,"NYY@KC 08:15PM ET",15.519,"KC"
"SP","Jason Hammel",7200,"NYY@KC 08:15PM ET",7.138,"KC"
"SP","Sonny Gray",7200,"BOS@OAK 10:05PM ET",9.433,"OAK"
"SP","Jesse Hahn",7200,"BOS@OAK 10:05PM ET",15.306,"OAK"
