"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",14000,"LAD@CWS 08:10PM ET",28.455,"LAD","CWS",36.18,26.1,28.5065,NA,28.95
"SP","Brad Peacock",10300,"SEA@HOU 08:10PM ET",11.883,"HOU","SEA",21.23,14.9,15.164,NA,33.35
"SP","Antonio Senzatela",7200,"SD@COL 08:40PM ET",11.263,"COL","SD",12.67,11.3,9.624,NA,9.65
"SP","Dinelson Lamet",7000,"SD@COL 08:40PM ET",16.056,"SD","COL",13.35,11.6,11.062,NA,8.8
"SP","Matthew Boyd",5600,"DET@KC 08:15PM ET",7.064,"DET","KC",NA,14.1,NA,NA,NA
"SP","Sam Gaviglio",5100,"SEA@HOU 08:10PM ET",10.341,"SEA","HOU",8.81,7.1,7.915,NA,NA
"RP","Luis Cessa",5000,"NYY@MIN 08:08PM ET",7.475,"NYY","MIN",14.06,9.6,9.925,NA,0.85
"RP","Travis Wood",4900,"DET@KC 08:15PM ET",1.75,"KC","DET",9.77,9.2,9.866,NA,-5.65
"SP","Bartolo Colon",4700,"NYY@MIN 08:08PM ET",3.996,"MIN","NYY",6.67,9.8,7.26,NA,2.2
"SP","Miguel Gonzalez",4500,"LAD@CWS 08:10PM ET",8.692,"CWS","LAD",9.59,8.3,11.813,NA,15.5
