"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14000,"LAD@CWS 08:10PM ET",28.455,"LAD"
"SP","Dallas Keuchel",12500,"SEA@HOU 08:10PM ET",23.213,"HOU"
"SP","Rich Hill",11900,"LAD@CWS 08:10PM ET",17.454,"LAD"
"SP","Alex Wood",11800,"LAD@CWS 08:10PM ET",22.688,"LAD"
"SP","Lance McCullers Jr.",11500,"SEA@HOU 08:10PM ET",19.094,"HOU"
"SP","Luis Severino",10400,"NYY@MIN 08:08PM ET",20.686,"NYY"
"SP","Brad Peacock",10300,"SEA@HOU 08:10PM ET",11.883,"HOU"
"SP","James Paxton",9900,"SEA@HOU 08:10PM ET",20.353,"SEA"
"SP","Michael Fulmer",9400,"DET@KC 08:15PM ET",18.286,"DET"
"SP","Jason Vargas",8800,"DET@KC 08:15PM ET",17.069,"KC"
"SP","Masahiro Tanaka",8500,"NYY@MIN 08:08PM ET",14.808,"NYY"
"SP","Justin Verlander",8400,"DET@KC 08:15PM ET",13.647,"DET"
"SP","Ian Kennedy",8400,"DET@KC 08:15PM ET",13.574,"KC"
"SP","Felix Hernandez",8300,"SEA@HOU 08:10PM ET",14.485,"SEA"
"SP","Julio Urias",8200,"LAD@CWS 08:10PM ET",4.74,"LAD"
"SP","Drew Smyly",8200,"SEA@HOU 08:10PM ET",0,"SEA"
"SP","Michael Pineda",8100,"NYY@MIN 08:08PM ET",15.479,"NYY"
"SP","Hisashi Iwakuma",8100,"SEA@HOU 08:10PM ET",7.858,"SEA"
"SP","Ervin Santana",8000,"NYY@MIN 08:08PM ET",19.124,"MIN"
"SP","Kenta Maeda",8000,"LAD@CWS 08:10PM ET",13.956,"LAD"
"SP","Collin McHugh",8000,"SEA@HOU 08:10PM ET",0,"HOU"
"SP","Jon Gray",7900,"SD@COL 08:40PM ET",8.717,"COL"
"SP","Danny Duffy",7800,"DET@KC 08:15PM ET",16.011,"KC"
"SP","Trevor Cahill",7800,"SD@COL 08:40PM ET",20.26,"SD"
"SP","Carlos Rodon",7600,"LAD@CWS 08:10PM ET",14.567,"CWS"
"SP","Jhoulys Chacin",7600,"SD@COL 08:40PM ET",12.676,"SD"
"SP","German Marquez",7600,"SD@COL 08:40PM ET",14.237,"COL"
"SP","Jeff Hoffman",7500,"SD@COL 08:40PM ET",14.968,"COL"
"SP","Lucas Giolito",7400,"LAD@CWS 08:10PM ET",0,"CWS"
"SP","Hyun-Jin Ryu",7400,"LAD@CWS 08:10PM ET",12.993,"LAD"
"SP","CC Sabathia",7300,"NYY@MIN 08:08PM ET",14.733,"NYY"
"SP","Jose Berrios",7300,"NYY@MIN 08:08PM ET",18.471,"MIN"
"SP","Mike Fiers",7300,"SEA@HOU 08:10PM ET",14.742,"HOU"
"SP","Antonio Senzatela",7200,"SD@COL 08:40PM ET",11.263,"COL"
"SP","Daniel Norris",7000,"DET@KC 08:15PM ET",11.141,"DET"
"SP","Dinelson Lamet",7000,"SD@COL 08:40PM ET",16.056,"SD"
"SP","Brandon McCarthy",6900,"LAD@CWS 08:10PM ET",13.484,"LAD"
"SP","Charlie Morton",6900,"SEA@HOU 08:10PM ET",18.042,"HOU"
"SP","Anibal Sanchez",6700,"DET@KC 08:15PM ET",6.141,"DET"
"SP","Adalberto Mejia",6700,"NYY@MIN 08:08PM ET",11.518,"MIN"
"SP","Clayton Richard",6700,"SD@COL 08:40PM ET",11.092,"SD"
"SP","Tyler Anderson",6700,"SD@COL 08:40PM ET",10.346,"COL"
