"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Matt Wieters",3200,"WAS@PHI 07:05PM ET",7.826,"WAS","PHI",5.63,6,5.78,NA,"8","6",0
"OF","Daniel Nava",3200,"WAS@PHI 07:05PM ET",5.7,"PHI","WAS",5.35,0,1.56,NA,"x","x",NA
"C","Cameron Rupp",3200,"WAS@PHI 07:05PM ET",6.3,"PHI","WAS",5.3,5.6,5.65,NA,"7","8",19
"OF","Jeremy Hazelbaker",3200,"ARI@COL 08:10PM ET",2.952,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3200,"ARI@COL 08:10PM ET",6.059,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3200,"ARI@COL 08:10PM ET",4.19,"ARI","COL",6.65,9.1,6.54,NA,"7","2",8
"3B/OF","Cory Spangenberg",3200,"LAD@SD 08:40PM ET",5.9,"SD","LAD",4.58,5.2,1.49,NA,"2","2",3
"2B","Chris Taylor",3200,"LAD@SD 08:40PM ET",6.133,"LAD","SD",NA,7.1,6.28,NA,"7","1",10
"OF","Cody Bellinger",3200,"LAD@SD 08:40PM ET",10.727,"LAD","SD",5.55,5.5,6.05,NA,"6","5",34
"OF","Andrew Toles",3200,"LAD@SD 08:40PM ET",6.138,"LAD","SD",5.56,0,1.68,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3100,"NYY@CHC 07:15PM ET",0,"NYY","CHC",NA,0,1.78,NA,"x","x",NA
"OF","Leury Garcia",3100,"CWS@BAL 07:05PM ET",5.4,"CWS","BAL",5.27,6.1,5.53,NA,"7","2",10
"OF","Jacob May",3100,"CWS@BAL 07:05PM ET",1.6,"CWS","BAL",4.78,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3100,"MIL@PIT 07:05PM ET",6.292,"PIT","MIL",5.91,6,7,NA,"6","5",8
"3B","David Freese",3100,"MIL@PIT 07:05PM ET",7.278,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3100,"MIL@PIT 07:05PM ET",5.5,"PIT","MIL",5.32,5.1,6.19,NA,"7","7",3
"SS","Orlando Arcia",3100,"MIL@PIT 07:05PM ET",5.357,"MIL","PIT",NA,NA,NA,NA,"8","x",NA
"2B/OF","Adam Frazier",3100,"MIL@PIT 07:05PM ET",6.067,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3100,"MIA@NYM 07:10PM ET",4.643,"NYM","MIA",NA,0,1.69,NA,"x","x",NA
"OF","Delino DeShields",3100,"TEX@SEA 09:10PM ET",6.053,"TEX","SEA",6.25,7,7.99,NA,"1","1",13
"C","Andrew Knapp",3100,"WAS@PHI 07:05PM ET",5.3,"PHI","WAS",NA,0,1.63,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@SD 08:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 08:40PM ET",4.625,"LAD","SD",NA,6.5,7.25,NA,"1","6",NA
"C","Yadier Molina",3100,"STL@ATL 07:10PM ET",6.042,"STL","ATL",NA,NA,NA,NA,"5","x",NA
"OF","Matt Szczur",3000,"NYY@CHC 07:15PM ET",1.867,"CHC","NYY",NA,0,1.72,NA,"x","x",NA
"2B","Ian Happ",3000,"NYY@CHC 07:15PM ET",0,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",3000,"CWS@BAL 07:05PM ET",2.438,"CWS","BAL",4.91,5.7,5.44,NA,"9","6",16
"1B/OF","John Jaso",3000,"MIL@PIT 07:05PM ET",2.393,"PIT","MIL",4.92,7.4,6.7,NA,"2","6",7
"OF","Danny Ortiz",3000,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",3000,"MIL@PIT 07:05PM ET",2.579,"MIL","PIT",NA,5.5,1.48,NA,"x","7",0
"SS","Kevin Newman",3000,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",3000,"DET@OAK 09:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3000,"DET@OAK 09:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3000,"HOU@LAA 09:07PM ET",6.484,"LAA","HOU",6.24,6.2,7.12,NA,"1","1",2
"OF","Ben Revere",3000,"HOU@LAA 09:07PM ET",3.158,"LAA","HOU",NA,NA,NA,NA,"7","x",NA
"1B","Justin Bour",3000,"MIA@NYM 07:10PM ET",6.536,"MIA","NYM",5.86,7.6,6.52,NA,"6","5",0
"OF","Jarrod Dyson",3000,"TEX@SEA 09:10PM ET",6.276,"SEA","TEX",NA,NA,NA,NA,"9","x",NA
"OF","Gorkys Hernandez",3000,"SF@CIN 07:10PM ET",3.154,"SF","CIN",5.5,7.5,7.03,NA,"1","8",9
"OF","Socrates Brito",3000,"ARI@COL 08:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3000,"ARI@COL 08:10PM ET",22,"COL","ARI",NA,6.7,1.49,NA,"x","8",8
"2B/SS","Cristhian Adames",3000,"ARI@COL 08:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"LAD@SD 08:40PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"LAD@SD 08:40PM ET",5.583,"LAD","SD",4.86,6.9,6.03,NA,"8","8",8
"2B/OF","Jace Peterson",3000,"STL@ATL 07:10PM ET",3.5,"ATL","STL",NA,5.6,1.52,NA,"x","8",0
"OF","Aaron Hicks",2900,"NYY@CHC 07:15PM ET",9.048,"NYY","CHC",5.92,6.2,8.5,NA,"8","2",38
"2B/3B","Tommy La Stella",2900,"NYY@CHC 07:15PM ET",1.833,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@CHC 07:15PM ET",6,"NYY","CHC",NA,0,6.05,NA,"x","x",NA
"C","Geovany Soto",2900,"CWS@BAL 07:05PM ET",6.385,"CWS","BAL",NA,NA,NA,NA,"8","x",NA
"C","Omar Narvaez",2900,"CWS@BAL 07:05PM ET",4.571,"CWS","BAL",5.04,5.1,4.93,NA,"x","8",4
"OF","Willy Garcia",2900,"CWS@BAL 07:05PM ET",3.25,"CWS","BAL",NA,0,1.54,NA,"x","x",NA
"1B","Jesus Aguilar",2900,"MIL@PIT 07:05PM ET",2.333,"MIL","PIT",NA,0,1.46,NA,"x","x",NA
"OF","Jose Osuna",2900,"MIL@PIT 07:05PM ET",4.933,"PIT","MIL",5.62,0,1.66,NA,"x","x",NA
"1B","Yonder Alonso",2900,"DET@OAK 09:05PM ET",7.741,"OAK","DET",6.9,6.8,7.08,NA,"4","4",30
"OF","Derek Fisher",2900,"HOU@LAA 09:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",2900,"HOU@LAA 09:07PM ET",6.161,"LAA","HOU",5.36,5.7,6.02,NA,"6","6",5
"C","Travis d'Arnaud",2900,"MIA@NYM 07:10PM ET",6.318,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",2900,"MIA@NYM 07:10PM ET",3,"MIA","NYM",5.42,0,1.65,NA,"x","x",NA
"C","Mike Zunino",2900,"TEX@SEA 09:10PM ET",3.28,"SEA","TEX",NA,0,5.52,NA,"x","x",NA
"OF","Ben Gamel",2900,"TEX@SEA 09:10PM ET",9.556,"SEA","TEX",NA,5.4,NA,NA,"7","8",12
"OF","Jurickson Profar",2900,"TEX@SEA 09:10PM ET",3.133,"TEX","SEA",5.85,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2900,"SF@CIN 07:10PM ET",5.333,"CIN","SF",NA,6.3,1.8,NA,"x","8",5
"1B/3B","Conor Gillaspie",2900,"SF@CIN 07:10PM ET",2,"SF","CIN",NA,0,1.54,NA,"x","x",NA
"C","Jeff Mathis",2900,"ARI@COL 08:10PM ET",3,"ARI","COL",NA,0,5.44,NA,"x","x",NA
"2B/OF","Alexi Amarista",2900,"ARI@COL 08:10PM ET",4,"COL","ARI",NA,0,1.68,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"LAD@SD 08:40PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"STL@ATL 07:10PM ET",1.875,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",2900,"STL@ATL 07:10PM ET",5.476,"ATL","STL",6.1,5.3,5.56,NA,"7","7",0
"C","Francisco Pena",2800,"CWS@BAL 07:05PM ET",0,"BAL","CWS",NA,0,1.72,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2800,"CWS@BAL 07:05PM ET",2.286,"BAL","CWS",NA,6.2,6.42,NA,"x","7",5
"2B/3B","Yolmer Sanchez",2800,"CWS@BAL 07:05PM ET",5.294,"CWS","BAL",NA,5.2,1.46,NA,"x","9",7
"OF","Kirk Nieuwenhuis",2800,"MIL@PIT 07:05PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2800,"DET@OAK 09:05PM ET",6.571,"OAK","DET",6.42,6.3,7.39,NA,"2","2",7
"2B","Danny Espinosa",2800,"HOU@LAA 09:07PM ET",4.6,"LAA","HOU",4.66,0,5.36,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"MIA@NYM 07:10PM ET",0,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2800,"MIA@NYM 07:10PM ET",6,"NYM","MIA",5.26,5.5,5.66,NA,"8","6",11
"OF","Drew Stubbs",2800,"SF@CIN 07:10PM ET",1,"SF","CIN",NA,NA,NA,NA,"8","x",NA
"C","Tucker Barnhart",2800,"SF@CIN 07:10PM ET",4.318,"CIN","SF",NA,NA,NA,NA,"8","x",NA
"3B/SS","Stephen Drew",2800,"WAS@PHI 07:05PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2800,"WAS@PHI 07:05PM ET",3.3,"PHI","WAS",NA,6.8,1.62,NA,"x","2",4
"OF","Andre Ethier",2800,"LAD@SD 08:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Adams",2800,"STL@ATL 07:10PM ET",2.455,"STL","ATL",5.3,0,1.48,NA,"x","x",NA
"SS","Gleyber Torres",2700,"NYY@CHC 07:15PM ET",0,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2700,"CWS@BAL 07:05PM ET",3.5,"BAL","CWS",5.18,5.5,5.74,NA,"9","9",3
"C","Elias Diaz",2700,"MIL@PIT 07:05PM ET",4,"PIT","MIL",NA,0,1.29,NA,"x","x",NA
"2B","Phil Gosselin",2700,"MIL@PIT 07:05PM ET",1.222,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2700,"DET@OAK 09:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"DET@OAK 09:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@OAK 09:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@OAK 09:05PM ET",6,"DET","OAK",NA,0,1.33,NA,"x","x",NA
"3B/SS","Miguel Rojas",2700,"MIA@NYM 07:10PM ET",5.545,"MIA","NYM",NA,5.2,1.38,NA,"x","8",6
"C","Robinson Chirinos",2700,"TEX@SEA 09:10PM ET",10.4,"TEX","SEA",NA,5.5,1.63,NA,"x","9",3
"SS","Pete Kozma",2700,"TEX@SEA 09:10PM ET",0.692,"TEX","SEA",NA,0,1.37,NA,"x","x",NA
"C","Brett Nicholas",2700,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2700,"TEX@SEA 09:10PM ET",6.833,"SEA","TEX",5.55,6.8,7.26,NA,"2","2",12
"1B","Daniel Vogelbach",2700,"TEX@SEA 09:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2700,"SF@CIN 07:10PM ET",3.714,"SF","CIN",NA,0,1.59,NA,"x","x",NA
"2B/OF","Aaron Hill",2700,"SF@CIN 07:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2700,"WAS@PHI 07:05PM ET",2.154,"PHI","WAS",NA,0,1.69,NA,"x","x",NA
"SS","Wilmer Difo",2700,"WAS@PHI 07:05PM ET",3.647,"WAS","PHI",NA,0,1.65,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"LAD@SD 08:40PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"LAD@SD 08:40PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"LAD@SD 08:40PM ET",5.448,"SD","LAD",4.6,4.5,5.58,NA,"7","5",2
"2B","Kolten Wong",2700,"STL@ATL 07:10PM ET",7.308,"STL","ATL",6.46,6.7,5.67,NA,"8","1",5
"2B","Micah Johnson",2700,"STL@ATL 07:10PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2600,"CWS@BAL 07:05PM ET",2.333,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2600,"MIL@PIT 07:05PM ET",6.882,"MIL","PIT",NA,5.2,NA,NA,"x","6",0
"SS","Dixon Machado",2600,"DET@OAK 09:05PM ET",0.909,"DET","OAK",NA,0,1.37,NA,"x","x",NA
"1B/C","John Hicks",2600,"DET@OAK 09:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@OAK 09:05PM ET",3.4,"DET","OAK",NA,0,1.45,NA,"x","x",NA
"OF","Tyler Collins",2600,"DET@OAK 09:05PM ET",6.217,"DET","OAK",6.22,6.1,5.87,NA,"6","7",0
"C","Bruce Maxwell",2600,"DET@OAK 09:05PM ET",2.667,"OAK","DET",NA,0,1.56,NA,"x","x",NA
"OF","Jake Marisnick",2600,"HOU@LAA 09:07PM ET",2.818,"HOU","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Juan Lagares",2600,"MIA@NYM 07:10PM ET",2.235,"NYM","MIA",4.78,0,1.7,NA,"x","x",NA
"OF","Destin Hood",2600,"MIA@NYM 07:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"TEX@SEA 09:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2600,"TEX@SEA 09:10PM ET",3.474,"TEX","SEA",NA,0,1.56,NA,"x","x",NA
"C","Tim Federowicz",2600,"SF@CIN 07:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2600,"SF@CIN 07:10PM ET",1.895,"CIN","SF",NA,6.1,6.28,NA,"x","7",25
"OF","Chris Heisey",2600,"WAS@PHI 07:05PM ET",2.053,"WAS","PHI",NA,0,1.52,NA,"x","x",NA
"SS","Erick Aybar",2600,"LAD@SD 08:40PM ET",5.4,"SD","LAD",NA,NA,NA,NA,"8","x",NA
"3B","Rio Ruiz",2600,"STL@ATL 07:10PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2600,"STL@ATL 07:10PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"SS","Ronald Torreyes",2500,"NYY@CHC 07:15PM ET",5.304,"NYY","CHC",4.64,0,1.61,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@PIT 07:05PM ET",8,"MIL","PIT",NA,NA,NA,NA,"6","x",NA
"OF","Matt Joyce",2500,"DET@OAK 09:05PM ET",4.846,"OAK","DET",6.35,7,7.47,NA,"1","7",7
"SS","Jose Iglesias",2500,"DET@OAK 09:05PM ET",6.333,"DET","OAK",5.41,4.6,5.18,NA,"9","9",10
"OF","Ichiro Suzuki",2500,"MIA@NYM 07:10PM ET",1.478,"MIA","NYM",4.19,5.2,1.44,NA,"x","7",0
"1B/OF","Tyler Moore",2500,"MIA@NYM 07:10PM ET",2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"MIA@NYM 07:10PM ET",1.25,"NYM","MIA",NA,0,1.57,NA,"x","x",NA
"C","Kevin Plawecki",2500,"MIA@NYM 07:10PM ET",1,"NYM","MIA",NA,5,1.45,NA,"x","8",6
"C","Carlos Ruiz",2500,"TEX@SEA 09:10PM ET",2.417,"SEA","TEX",NA,NA,NA,NA,"8","x",NA
"OF","Boog Powell",2500,"TEX@SEA 09:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2500,"LAD@SD 08:40PM ET",1.762,"SD","LAD",NA,4,1.3,NA,"x","8",0
"OF/SS","Allen Cordoba",2500,"LAD@SD 08:40PM ET",2.909,"SD","LAD",NA,0,1.57,NA,"x","x",NA
"1B/OF","Jose Martinez",2500,"STL@ATL 07:10PM ET",5,"STL","ATL",NA,6.3,6.33,NA,"x","2",0
"SS","Gift Ngoepe",2400,"MIL@PIT 07:05PM ET",6.375,"PIT","MIL",4.92,2.2,5.46,NA,"x","8",NA
"OF","Jim Adduci",2400,"DET@OAK 09:05PM ET",8.9,"DET","OAK",5.49,5.8,NA,NA,"8","8",7
"2B/SS","Adam Rosales",2400,"DET@OAK 09:05PM ET",5.227,"OAK","DET",5.19,5.2,5.53,NA,"8","8",7
"SS","Adeiny Hechavarria",2400,"MIA@NYM 07:10PM ET",5.188,"MIA","NYM",NA,NA,NA,NA,"8","x",NA
"2B/SS","Hanser Alberto",2400,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2400,"SF@CIN 07:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@PHI 07:05PM ET",2.875,"WAS","PHI",NA,0,1.42,NA,"x","x",NA
"3B/OF","Ty Kelly",2400,"WAS@PHI 07:05PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2400,"WAS@PHI 07:05PM ET",0,"WAS","PHI",NA,3.8,1.69,NA,"x","8",NA
"OF","Jabari Blash",2400,"LAD@SD 08:40PM ET",3.417,"SD","LAD",5.04,3.9,4.88,NA,"x","7",5
"C","Kurt Suzuki",2400,"STL@ATL 07:10PM ET",4.688,"ATL","STL",5.19,0,1.35,NA,"x","x",NA
"3B/SS","Greg Garcia",2400,"STL@ATL 07:10PM ET",3,"STL","ATL",5.52,7,1.48,NA,"1","7",3
"C","Kyle Higashioka",2300,"NYY@CHC 07:15PM ET",0.889,"NYY","CHC",NA,0,1.69,NA,"x","x",NA
"C","Zack Collins",2300,"CWS@BAL 07:05PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2300,"MIA@NYM 07:10PM ET",3.5,"MIA","NYM",NA,0,1.43,NA,"x","x",NA
"C","Hector Sanchez",2300,"LAD@SD 08:40PM ET",1.389,"SD","LAD",NA,0,1.38,NA,"x","x",NA
"C","Carson Kelly",2300,"STL@ATL 07:10PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"NYY@CHC 07:15PM ET",0,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"MIL@PIT 07:05PM ET",3.25,"PIT","MIL",NA,0,1.44,NA,"x","x",NA
"C","John Bormann",2200,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2200,"DET@OAK 09:05PM ET",4.8,"OAK","DET",5.38,0,1.7,NA,"x","x",NA
"C","Martin Maldonado",2200,"HOU@LAA 09:07PM ET",4.231,"LAA","HOU",4.57,4.2,4.69,NA,"9","9",5
"C","Juan Graterol",2200,"HOU@LAA 09:07PM ET",2.167,"LAA","HOU",NA,0,1.33,NA,"x","x",NA
"C","Rene Rivera",2200,"MIA@NYM 07:10PM ET",5,"NYM","MIA",NA,NA,NA,NA,"7","x",NA
"SS","JT Riddle",2200,"MIA@NYM 07:10PM ET",2.625,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"TEX@SEA 09:10PM ET",3,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2200,"SF@CIN 07:10PM ET",3.25,"CIN","SF",NA,0,1.44,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@ATL 07:10PM ET",2.636,"STL","ATL",NA,4.5,1.31,NA,"x","8",0
"OF/SS","Andrew Romine",2100,"DET@OAK 09:05PM ET",5.286,"DET","OAK",NA,6.5,1.36,NA,"x","1",18
"OF","Jaff Decker",2100,"DET@OAK 09:05PM ET",4.667,"OAK","DET",5.07,5.9,1.71,NA,"x","9",0
"C","Carlos Perez",2100,"HOU@LAA 09:07PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"HOU@LAA 09:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@SD 08:40PM ET",1,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"STL@ATL 07:10PM ET",1.45,"ATL","STL",NA,0,1.58,NA,"x","x",NA
"C","Anthony Recker",2100,"STL@ATL 07:10PM ET",0.833,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",2100,"STL@ATL 07:10PM ET",23,"STL","ATL",NA,6.2,NA,NA,"x","6",2
"OF","Matt Olson",2000,"DET@OAK 09:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"HOU@LAA 09:07PM ET",3.214,"LAA","HOU",4.82,4,1.35,NA,"8","8",0
"2B/OF","Drew Robinson",2000,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@PHI 07:05PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 08:40PM ET",0.778,"SD","LAD",NA,0,1.26,NA,"x","x",NA
"OF","Lane Adams",2000,"STL@ATL 07:10PM ET",2.571,"ATL","STL",NA,0,1.76,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"STL@ATL 07:10PM ET",1,"ATL","STL",NA,0,NA,NA,"x","x",NA
