"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"John Lackey","Alex Meyer","Gary Sanchez","Matt Holliday","Starlin Castro","Miguel Sano","Didi Gregorius","Aaron Judge","Michael Conforto","Keon Broxton"
"Jimmy Nelson","John Lackey","Tyler Flowers","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Corey Dickerson","Andrew McCutchen","David Peralta"
"Zack Greinke","Alex Meyer","Travis d'Arnaud","Jay Bruce","Jonathan Villar","Miguel Sano","Asdrubal Cabrera","Michael Conforto","Howie Kendrick","Juan Lagares"
"Jimmy Nelson","Mike Foltynewicz","Gary Sanchez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Corey Dickerson","Andrew McCutchen","Keon Broxton"
"Jimmy Nelson","Zack Wheeler","Gary Sanchez","Matt Holliday","Starlin Castro","Jose Reyes","Didi Gregorius","Aaron Judge","Billy Hamilton","Colby Rasmus"
"Jimmy Nelson","John Lackey","Robinson Chirinos","Logan Morrison","Rougned Odor","Miguel Sano","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Nomar Mazara"
"Jimmy Nelson","Mike Foltynewicz","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Stephen Piscotty","David Peralta","Keon Broxton"
"Yu Darvish","John Lackey","Gary Sanchez","Jose Osuna","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Denard Span","Keon Broxton"
"Zack Greinke","Alex Meyer","Gary Sanchez","Jose Martinez","Josh Harrison","Jedd Gyorko","Aledmys Diaz","Stephen Piscotty","Tommy Pham","Keon Broxton"
"Zack Greinke","Jimmy Nelson","Robinson Chirinos","Ryan Rua","Rougned Odor","Joey Gallo","Xander Bogaerts","Billy Hamilton","Nomar Mazara","Colby Rasmus"
