"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14200,"LAD@SD 04:40PM ET",25.233,"LAD"
"SP","Yu Darvish",11500,"TEX@SEA 04:10PM ET",21.164,"TEX"
"SP","Justin Verlander",11100,"DET@OAK 04:05PM ET",16.058,"DET"
"SP","Johnny Cueto",10900,"SF@CIN 04:10PM ET",14.875,"SF"
"SP","Lance McCullers Jr.",10800,"HOU@LAA 03:37PM ET",19.783,"HOU"
"SP","Jake Arrieta",10700,"NYY@CHC 08:08PM ET",18.858,"CHC"
"SP","Madison Bumgarner",10600,"SF@CIN 04:10PM ET",20.813,"SF"
"SP","Rich Hill",10500,"LAD@SD 04:40PM ET",11.4,"LAD"
"SP","Jon Lester",10300,"NYY@CHC 08:08PM ET",14.008,"CHC"
"SP","Cole Hamels",10300,"TEX@SEA 04:10PM ET",10.817,"TEX"
"SP","Dallas Keuchel",9800,"HOU@LAA 03:37PM ET",24.771,"HOU"
"SP","Kyle Hendricks",9700,"NYY@CHC 08:08PM ET",14.2,"CHC"
"SP","Felix Hernandez",9600,"TEX@SEA 04:10PM ET",11.52,"SEA"
"SP","Kenta Maeda",9600,"LAD@SD 04:40PM ET",13.858,"LAD"
"SP","John Lackey",9400,"NYY@CHC 08:08PM ET",14.792,"CHC"
"SP","Masahiro Tanaka",9400,"NYY@CHC 08:08PM ET",14.992,"NYY"
"SP","Brandon McCarthy",9400,"LAD@SD 04:40PM ET",15.333,"LAD"
"SP","Michael Fulmer",8800,"DET@OAK 04:05PM ET",19.892,"DET"
"SP","Collin McHugh",8800,"HOU@LAA 03:37PM ET",0,"HOU"
"SP","Michael Pineda",8700,"NYY@CHC 08:08PM ET",21.833,"NYY"
"SP","Garrett Richards",8600,"HOU@LAA 03:37PM ET",16.1,"LAA"
"SP","Tyson Ross",8600,"TEX@SEA 04:10PM ET",0,"TEX"
"SP","Hyun-Jin Ryu",8500,"LAD@SD 04:40PM ET",15.16,"LAD"
"SP","Matt Shoemaker",8400,"HOU@LAA 03:37PM ET",12.4,"LAA"
"SP","Julio Urias",8400,"LAD@SD 04:40PM ET",11.2,"LAD"
"SP","Luis Severino",8300,"NYY@CHC 08:08PM ET",21.38,"NYY"
"SP","James Paxton",8300,"TEX@SEA 04:10PM ET",25.425,"SEA"
"SP","Tyler Skaggs",8200,"HOU@LAA 03:37PM ET",15.84,"LAA"
"SP","Daniel Norris",8100,"DET@OAK 04:05PM ET",12.63,"DET"
"SP","Drew Smyly",8000,"TEX@SEA 04:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",7900,"TEX@SEA 04:10PM ET",7.858,"SEA"
"SP","Anthony DeSclafani",7900,"SF@CIN 04:10PM ET",0,"CIN"
"SP","Sonny Gray",7800,"DET@OAK 04:05PM ET",9.3,"OAK"
"SP","Jharel Cotton",7800,"DET@OAK 04:05PM ET",13.042,"OAK"
"SP","Sean Manaea",7700,"DET@OAK 04:05PM ET",12.99,"OAK"
"SP","Joe Musgrove",7700,"HOU@LAA 03:37PM ET",9.608,"HOU"
"SP","Jeff Samardzija",7700,"SF@CIN 04:10PM ET",15.386,"SF"
"SP","Ricky Nolasco",7600,"HOU@LAA 03:37PM ET",12.417,"LAA"
"SP","Alex Wood",7500,"LAD@SD 04:40PM ET",13.883,"LAD"
"SP","Trevor Cahill",7400,"LAD@SD 04:40PM ET",20.78,"SD"
"SP","CC Sabathia",7300,"NYY@CHC 08:08PM ET",10.175,"NYY"
"SP","Scott Kazmir",7300,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Mike Fiers",7200,"HOU@LAA 03:37PM ET",8.6,"HOU"
"SP","Jon Gray",7000,"ARI@COL 03:10PM ET",7.65,"COL"
"SP","Matt Moore",6900,"SF@CIN 04:10PM ET",8.867,"SF"
"SP","Chase De Jong",6800,"TEX@SEA 04:10PM ET",-1.9,"SEA"
"SP","Scott Feldman",6800,"SF@CIN 04:10PM ET",11.375,"CIN"
"SP","Brandon Finnegan",6700,"SF@CIN 04:10PM ET",9.875,"CIN"
"SP","Charlie Morton",6600,"HOU@LAA 03:37PM ET",17.85,"HOU"
"SP","Jesse Chavez",6600,"HOU@LAA 03:37PM ET",10.956,"LAA"
"SP","Andrew Cashner",6600,"TEX@SEA 04:10PM ET",8.4,"TEX"
"SP","A.J. Griffin",6600,"TEX@SEA 04:10PM ET",18.788,"TEX"
"SP","Brad Peacock",6500,"HOU@LAA 03:37PM ET",7.289,"HOU"
"SP","Brett Anderson",6400,"NYY@CHC 08:08PM ET",6.55,"CHC"
"SP","Jordan Zimmermann",6400,"DET@OAK 04:05PM ET",8.01,"DET"
"SP","Daniel Mengden",6400,"DET@OAK 04:05PM ET",0,"OAK"
"SP","Cody Reed",6400,"SF@CIN 04:10PM ET",4.529,"CIN"
"SP","Chad Green",6200,"NYY@CHC 08:08PM ET",0,"NYY"
"SP","Matthew Boyd",6200,"DET@OAK 04:05PM ET",12.233,"DET"
"SP","Yovani Gallardo",6200,"TEX@SEA 04:10PM ET",11.542,"SEA"
"SP","Martin Perez",6200,"TEX@SEA 04:10PM ET",8.408,"TEX"
"SP","Jered Weaver",6200,"LAD@SD 04:40PM ET",6.717,"SD"
"SP","Ariel Miranda",6100,"TEX@SEA 04:10PM ET",15.608,"SEA"
"SP","Anibal Sanchez",6000,"DET@OAK 04:05PM ET",2.563,"DET"
"SP","Tyler Wagner",6000,"TEX@SEA 04:10PM ET",0,"TEX"
"SP","Jordan Montgomery",5900,"NYY@CHC 08:08PM ET",14.738,"NYY"
"SP","Chris Heston",5900,"TEX@SEA 04:10PM ET",-8.3,"SEA"
"SP","Robert Stephenson",5900,"SF@CIN 04:10PM ET",2.95,"CIN"
"SP","Taijuan Walker",5900,"ARI@COL 03:10PM ET",17.942,"ARI"
"SP","Kendall Graveman",5800,"DET@OAK 04:05PM ET",12.62,"OAK"
"SP","Raisel Iglesias",5700,"SF@CIN 04:10PM ET",6.086,"CIN"
"1B","Paul Goldschmidt",5600,"ARI@COL 03:10PM ET",11.742,"ARI"
"SP","Chad Bettis",5600,"ARI@COL 03:10PM ET",0,"COL"
"SP","Zach Lee",5600,"LAD@SD 04:40PM ET",4.8,"SD"
"SP","Tyler Chatwood",5500,"ARI@COL 03:10PM ET",12.25,"COL"
"3B","Nolan Arenado",5500,"ARI@COL 03:10PM ET",9.067,"COL"
"SP","Tyler Anderson",5500,"ARI@COL 03:10PM ET",6.475,"COL"
"SP","Zack Greinke",5500,"ARI@COL 03:10PM ET",20.879,"ARI"
"SP","Robbie Ray",5500,"ARI@COL 03:10PM ET",22.025,"ARI"
"SP","Jhoulys Chacin",5500,"LAD@SD 04:40PM ET",10.188,"SD"
"SP","Rob Whalen",5400,"TEX@SEA 04:10PM ET",0,"SEA"
"OF","Charlie Blackmon",5400,"ARI@COL 03:10PM ET",9.833,"COL"
"SP","Chi Chi Gonzalez",5300,"TEX@SEA 04:10PM ET",0,"TEX"
"3B","Jake Lamb",5300,"ARI@COL 03:10PM ET",10.071,"ARI"
"RP","Mike Montgomery",5200,"NYY@CHC 08:08PM ET",4.786,"CHC"
"OF","Mike Trout",5200,"HOU@LAA 03:37PM ET",11.355,"LAA"
"SP","Sal Romano",5200,"SF@CIN 04:10PM ET",1.95,"CIN"
"OF","A.J. Pollock",5200,"ARI@COL 03:10PM ET",10.034,"ARI"
"SP","Ross Stripling",5200,"LAD@SD 04:40PM ET",4.255,"LAD"
