"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Andrew Cashner",6000,"NYM@TEX 08:05PM ET",9.425,"TEX"
"SP","Seth Lugo",5900,"NYM@TEX 08:05PM ET",0,"NYM"
"SP","Matt Garza",5800,"SF@MIL 07:40PM ET",12.863,"MIL"
"SP","Tommy Milone",5600,"NYM@TEX 08:05PM ET",4.672,"NYM"
"SP","Tom Koehler",5500,"MIA@CHC 08:05PM ET",6.581,"MIA"
"RP","Tyler Pill",5500,"NYM@TEX 08:05PM ET",6.05,"NYM"
"SP","Jeff Locke",5400,"MIA@CHC 08:05PM ET",22.95,"MIA"
"SP","Eddie Butler",5400,"MIA@CHC 08:05PM ET",12.44,"CHC"
"SP","Wily Peralta",5400,"SF@MIL 07:40PM ET",7.873,"MIL"
"RP","Mike Montgomery",5300,"MIA@CHC 08:05PM ET",4.872,"CHC"
"SP","Nick Martinez",5300,"NYM@TEX 08:05PM ET",8.689,"TEX"
"SP","Tyler Wagner",5300,"NYM@TEX 08:05PM ET",0,"TEX"
"SP","Matt Cain",5200,"SF@MIL 07:40PM ET",10.15,"SF"
"SP","Jose Urena",5100,"MIA@CHC 08:05PM ET",7.758,"MIA"
"RP","Chris Stratton",5100,"SF@MIL 07:40PM ET",-0.05,"SF"
"SP","Martin Perez",5100,"NYM@TEX 08:05PM ET",9.975,"TEX"
"OF","Michael Conforto",5100,"NYM@TEX 08:05PM ET",9.784,"NYM"
"SP","Albert Suarez",5000,"SF@MIL 07:40PM ET",0,"SF"
"OF","Giancarlo Stanton",4900,"MIA@CHC 08:05PM ET",9.236,"MIA"
"1B","Justin Bour",4900,"MIA@CHC 08:05PM ET",8.745,"MIA"
"SP","Justin Nicolino",4900,"MIA@CHC 08:05PM ET",7.75,"MIA"
"1B/OF","Eric Thames",4900,"SF@MIL 07:40PM ET",9.75,"MIL"
"SS","Elvis Andrus",4900,"NYM@TEX 08:05PM ET",9.321,"TEX"
"1B","Lucas Duda",4900,"NYM@TEX 08:05PM ET",8.514,"NYM"
"OF","Domingo Santana",4800,"SF@MIL 07:40PM ET",8.185,"MIL"
"3B","Travis Shaw",4800,"SF@MIL 07:40PM ET",9.235,"MIL"
"OF","Ryan Braun",4700,"SF@MIL 07:40PM ET",8.581,"MIL"
"3B/OF","Eduardo Nunez",4700,"SF@MIL 07:40PM ET",7.6,"SF"
"2B","Neil Walker",4700,"NYM@TEX 08:05PM ET",7.83,"NYM"
"3B","Kris Bryant",4600,"MIA@CHC 08:05PM ET",9.2,"CHC"
"1B/OF","Jay Bruce",4600,"NYM@TEX 08:05PM ET",8.615,"NYM"
"RP","Dillon Gee",4600,"NYM@TEX 08:05PM ET",10.4,"TEX"
"SP","Chi Chi Gonzalez",4600,"NYM@TEX 08:05PM ET",0,"TEX"
"1B","Anthony Rizzo",4500,"MIA@CHC 08:05PM ET",8.589,"CHC"
"SP","Vance Worley",4500,"MIA@CHC 08:05PM ET",4.338,"MIA"
"OF","Yoenis Cespedes",4500,"NYM@TEX 08:05PM ET",9.278,"NYM"
"RP","Jarlin Garcia",4400,"MIA@CHC 08:05PM ET",2.157,"MIA"
"RP","Rob Zastryzny",4400,"MIA@CHC 08:05PM ET",0.8,"CHC"
"RP","Jerry Blevins",4400,"NYM@TEX 08:05PM ET",3.005,"NYM"
"RP","Fernando Salas",4400,"NYM@TEX 08:05PM ET",1.953,"NYM"
"RP","Jeurys Familia",4400,"NYM@TEX 08:05PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@TEX 08:05PM ET",1.857,"NYM"
"RP","Hansel Robles",4400,"NYM@TEX 08:05PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@TEX 08:05PM ET",3.116,"NYM"
"SP","Sean Gilmartin",4400,"NYM@TEX 08:05PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"NYM@TEX 08:05PM ET",3.847,"NYM"
"RP","Pedro Strop",4300,"MIA@CHC 08:05PM ET",2.879,"CHC"
"RP","Wade Davis",4300,"MIA@CHC 08:05PM ET",4.512,"CHC"
"RP","Brian Duensing",4300,"MIA@CHC 08:05PM ET",4.066,"CHC"
"RP","Hector Rondon",4300,"MIA@CHC 08:05PM ET",2.848,"CHC"
"RP","Justin Grimm",4300,"MIA@CHC 08:05PM ET",2.853,"CHC"
"RP","Koji Uehara",4300,"MIA@CHC 08:05PM ET",3.095,"CHC"
"RP","Dylan Floro",4300,"MIA@CHC 08:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"MIA@CHC 08:05PM ET",1.5,"CHC"
"OF","Marcell Ozuna",4300,"MIA@CHC 08:05PM ET",9.232,"MIA"
"RP","Felix Pena",4300,"MIA@CHC 08:05PM ET",6.05,"CHC"
"RP","Carl Edwards Jr.",4300,"MIA@CHC 08:05PM ET",3.713,"CHC"
"1B/OF","Brandon Belt",4300,"SF@MIL 07:40PM ET",7.807,"SF"
"1B/C","Buster Posey",4300,"SF@MIL 07:40PM ET",7.979,"SF"
"SP","Austin Bibens-Dirkx",4300,"NYM@TEX 08:05PM ET",6,"TEX"
"SP","Rafael Montero",4300,"NYM@TEX 08:05PM ET",1.358,"NYM"
"RP","Dustin McGowan",4200,"MIA@CHC 08:05PM ET",4.437,"MIA"
"RP","Brad Ziegler",4200,"MIA@CHC 08:05PM ET",0.92,"MIA"
"RP","David Phelps",4200,"MIA@CHC 08:05PM ET",3.771,"MIA"
"RP","Junichi Tazawa",4200,"MIA@CHC 08:05PM ET",1.572,"MIA"
"RP","AJ Ramos",4200,"MIA@CHC 08:05PM ET",3.081,"MIA"
"RP","Severino Gonzalez",4200,"MIA@CHC 08:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@CHC 08:05PM ET",2.521,"MIA"
"RP","Nick Wittgren",4200,"MIA@CHC 08:05PM ET",3.761,"MIA"
"SP","Brian Ellington",4200,"MIA@CHC 08:05PM ET",5.081,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@CHC 08:05PM ET",0.875,"MIA"
"RP","Bryan Morris",4200,"SF@MIL 07:40PM ET",2.8,"SF"
"RP","George Kontos",4200,"SF@MIL 07:40PM ET",2.442,"SF"
"RP","Mark Melancon",4200,"SF@MIL 07:40PM ET",2.821,"SF"
"RP","Cory Gearrin",4200,"SF@MIL 07:40PM ET",2.57,"SF"
"RP","Hunter Strickland",4200,"SF@MIL 07:40PM ET",2.65,"SF"
"SS","Brandon Crawford",4200,"SF@MIL 07:40PM ET",6.773,"SF"
"RP","Derek Law",4200,"SF@MIL 07:40PM ET",2.671,"SF"
"RP","Josh Osich",4200,"SF@MIL 07:40PM ET",2.843,"SF"
"RP","Steven Okert",4200,"SF@MIL 07:40PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"SF@MIL 07:40PM ET",0,"SF"
"3B","Adrian Beltre",4200,"NYM@TEX 08:05PM ET",10,"TEX"
"3B","David Wright",4200,"NYM@TEX 08:05PM ET",0,"NYM"
"RP","Josh Smoker",4200,"NYM@TEX 08:05PM ET",2.428,"NYM"
"RP","Neil Ramirez",4200,"NYM@TEX 08:05PM ET",2.368,"NYM"
"3B","Joey Gallo",4200,"NYM@TEX 08:05PM ET",8.291,"TEX"
"2B/SS","Javier Baez",4100,"MIA@CHC 08:05PM ET",6.49,"CHC"
"OF","Denard Span",4100,"SF@MIL 07:40PM ET",6.514,"SF"
"RP","Carlos Torres",4100,"SF@MIL 07:40PM ET",2.3,"MIL"
"RP","Jared Hughes",4100,"SF@MIL 07:40PM ET",1.676,"MIL"
"SP","Paolo Espino",4100,"SF@MIL 07:40PM ET",8,"MIL"
"RP","Neftali Feliz",4100,"SF@MIL 07:40PM ET",1.71,"MIL"
"RP","Oliver Drake",4100,"SF@MIL 07:40PM ET",2.5,"MIL"
"RP","Rob Scahill",4100,"SF@MIL 07:40PM ET",1.686,"MIL"
"3B/OF","Hernan Perez",4100,"SF@MIL 07:40PM ET",6.824,"MIL"
"RP","David Goforth",4100,"SF@MIL 07:40PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"SF@MIL 07:40PM ET",3.113,"MIL"
"SP","Brent Suter",4100,"SF@MIL 07:40PM ET",2.02,"MIL"
"RP","Corey Knebel",4100,"SF@MIL 07:40PM ET",4.752,"MIL"
"OF","Shin-soo Choo",4100,"NYM@TEX 08:05PM ET",7.66,"TEX"
"RP","Matt Bush",4100,"NYM@TEX 08:05PM ET",3.813,"TEX"
"RP","Jeremy Jeffress",4100,"NYM@TEX 08:05PM ET",0.948,"TEX"
"RP","Tony Barnette",4100,"NYM@TEX 08:05PM ET",2.41,"TEX"
"RP","Sam Dyson",4100,"NYM@TEX 08:05PM ET",-0.606,"TEX"
"RP","Tanner Scheppers",4100,"NYM@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"NYM@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"NYM@TEX 08:05PM ET",2.712,"TEX"
"RP","Alex Claudio",4100,"NYM@TEX 08:05PM ET",2.175,"TEX"
"RP","Jose Leclerc",4100,"NYM@TEX 08:05PM ET",4.845,"TEX"
"RP","Keone Kela",4100,"NYM@TEX 08:05PM ET",4.07,"TEX"
"RP","Yohander Mendez",4100,"NYM@TEX 08:05PM ET",0,"TEX"
"OF","Nomar Mazara",4100,"NYM@TEX 08:05PM ET",7.698,"TEX"
"SP","Pierce Johnson",4000,"MIA@CHC 08:05PM ET",4.45,"CHC"
"OF","Christian Yelich",4000,"MIA@CHC 08:05PM ET",7.944,"MIA"
"RP","Drew Steckenrider",4000,"MIA@CHC 08:05PM ET",3.65,"MIA"
"OF","Kyle Schwarber",4000,"MIA@CHC 08:05PM ET",6.385,"CHC"
"OF","Hunter Pence",4000,"SF@MIL 07:40PM ET",5.487,"SF"
"2B","Dee Gordon",3900,"MIA@CHC 08:05PM ET",7.727,"MIA"
"2B","Ian Happ",3900,"MIA@CHC 08:05PM ET",7.35,"CHC"
"OF","Keon Broxton",3900,"SF@MIL 07:40PM ET",7.245,"MIL"
"2B/3B","Wilmer Flores",3900,"NYM@TEX 08:05PM ET",5.897,"NYM"
"2B","Jonathan Villar",3800,"SF@MIL 07:40PM ET",7.089,"MIL"
"3B/SS","Jose Reyes",3800,"NYM@TEX 08:05PM ET",5.759,"NYM"
"SS","Asdrubal Cabrera",3800,"NYM@TEX 08:05PM ET",6.535,"NYM"
"OF","Carlos Gomez",3800,"NYM@TEX 08:05PM ET",7.553,"TEX"
"2B/OF","Ben Zobrist",3600,"MIA@CHC 08:05PM ET",6.245,"CHC"
"C","Willson Contreras",3600,"MIA@CHC 08:05PM ET",5.816,"CHC"
"1B","Jesus Aguilar",3600,"SF@MIL 07:40PM ET",4.37,"MIL"
"2B","Joe Panik",3600,"SF@MIL 07:40PM ET",5.836,"SF"
"OF","Jarrett Parker",3500,"SF@MIL 07:40PM ET",2.667,"SF"
"3B/SS","Christian Arroyo",3500,"SF@MIL 07:40PM ET",5.059,"SF"
"OF","Jason Heyward",3400,"MIA@CHC 08:05PM ET",6.581,"CHC"
"C","J.T. Realmuto",3400,"MIA@CHC 08:05PM ET",7.104,"MIA"
"OF","Nick Franklin",3400,"SF@MIL 07:40PM ET",2.293,"MIL"
"C","Travis d'Arnaud",3400,"NYM@TEX 08:05PM ET",6.067,"NYM"
"OF","Peter O'Brien",3400,"NYM@TEX 08:05PM ET",0,"TEX"
"1B/3B","T.J. Rivera",3400,"NYM@TEX 08:05PM ET",4.649,"NYM"
"2B/SS","Eric Sogard",3300,"SF@MIL 07:40PM ET",8.15,"MIL"
"OF","Mac Williamson",3300,"SF@MIL 07:40PM ET",4.9,"SF"
"1B","Mike Napoli",3300,"NYM@TEX 08:05PM ET",6.353,"TEX"
"OF","Curtis Granderson",3300,"NYM@TEX 08:05PM ET",5.63,"NYM"
"OF","Brandon Nimmo",3300,"NYM@TEX 08:05PM ET",0,"NYM"
"SS","Addison Russell",3200,"MIA@CHC 08:05PM ET",5.741,"CHC"
"C","Nick Hundley",3200,"SF@MIL 07:40PM ET",3.824,"SF"
"C","Jett Bandy",3200,"SF@MIL 07:40PM ET",6.939,"MIL"
"2B/SS","Kelby Tomlinson",3200,"SF@MIL 07:40PM ET",2,"SF"
"OF","Jurickson Profar",3200,"NYM@TEX 08:05PM ET",3.133,"TEX"
"C","Miguel Montero",3100,"MIA@CHC 08:05PM ET",4.5,"CHC"
"3B","Martin Prado",3100,"MIA@CHC 08:05PM ET",6.588,"MIA"
"C","Manny Pina",3100,"SF@MIL 07:40PM ET",6.182,"MIL"
"OF","Kirk Nieuwenhuis",3100,"SF@MIL 07:40PM ET",2.2,"MIL"
"C","Andrew Susac",3100,"SF@MIL 07:40PM ET",0,"MIL"
"OF","Juan Lagares",3100,"NYM@TEX 08:05PM ET",2.605,"NYM"
"SS","Gavin Cecchini",3100,"NYM@TEX 08:05PM ET",0,"NYM"
"OF","Jon Jay",3000,"MIA@CHC 08:05PM ET",3.848,"CHC"
"1B/3B","Jeimer Candelario",3000,"MIA@CHC 08:05PM ET",3.167,"CHC"
"OF","Albert Almora Jr.",3000,"MIA@CHC 08:05PM ET",4.174,"CHC"
"2B/OF","Aaron Hill",3000,"SF@MIL 07:40PM ET",3,"SF"
"SS","Orlando Arcia",3000,"SF@MIL 07:40PM ET",5.415,"MIL"
"C","Robinson Chirinos",3000,"NYM@TEX 08:05PM ET",7.227,"TEX"
"OF","Delino DeShields",3000,"NYM@TEX 08:05PM ET",5.545,"TEX"
"2B/SS","Matt Reynolds",3000,"NYM@TEX 08:05PM ET",1.941,"NYM"
"2B","Rougned Odor",3000,"NYM@TEX 08:05PM ET",6.386,"TEX"
"C","Kevin Plawecki",3000,"NYM@TEX 08:05PM ET",2.7,"NYM"
"OF","Gorkys Hernandez",2900,"SF@MIL 07:40PM ET",2.917,"SF"
"3B","Conor Gillaspie",2900,"SF@MIL 07:40PM ET",1.692,"SF"
"3B/SS","Pete Kozma",2900,"NYM@TEX 08:05PM ET",1.64,"TEX"
"C","Brett Nicholas",2900,"NYM@TEX 08:05PM ET",0,"TEX"
"2B/3B","Tommy La Stella",2800,"MIA@CHC 08:05PM ET",3.412,"CHC"
"OF","Justin Ruggiano",2800,"SF@MIL 07:40PM ET",4,"SF"
"OF","Austin Slater",2800,"SF@MIL 07:40PM ET",4.5,"SF"
"OF","Orlando Calixte",2800,"SF@MIL 07:40PM ET",4.333,"SF"
"3B","Derek Dietrich",2700,"MIA@CHC 08:05PM ET",4.46,"MIA"
"1B/OF","Michael Morse",2700,"SF@MIL 07:40PM ET",1.833,"SF"
"C","Rene Rivera",2700,"NYM@TEX 08:05PM ET",5.4,"NYM"
"C","Jonathan Lucroy",2700,"NYM@TEX 08:05PM ET",5.476,"TEX"
"OF","Jared Hoying",2700,"NYM@TEX 08:05PM ET",4.875,"TEX"
"1B/OF","Ryan Rua",2700,"NYM@TEX 08:05PM ET",4.2,"TEX"
"2B/SS","Hanser Alberto",2600,"NYM@TEX 08:05PM ET",0,"TEX"
"OF","Destin Hood",2500,"MIA@CHC 08:05PM ET",0,"MIA"
"1B/OF","Tyler Moore",2500,"MIA@CHC 08:05PM ET",2.36,"MIA"
"C","Tomas Telis",2500,"MIA@CHC 08:05PM ET",0,"MIA"
"SS","JT Riddle",2500,"MIA@CHC 08:05PM ET",5.303,"MIA"
"C","Tim Federowicz",2500,"SF@MIL 07:40PM ET",1,"SF"
"OF","Drew Stubbs",2500,"NYM@TEX 08:05PM ET",1,"TEX"
"OF","Ichiro Suzuki",2400,"MIA@CHC 08:05PM ET",1.66,"MIA"
"2B/3B","Christian Colon",2400,"MIA@CHC 08:05PM ET",2,"MIA"
"2B/OF","Steve Lombardozzi",2400,"MIA@CHC 08:05PM ET",0,"MIA"
"SS","Adeiny Hechavarria",2400,"MIA@CHC 08:05PM ET",5,"MIA"
"C","A.J. Ellis",2300,"MIA@CHC 08:05PM ET",4.077,"MIA"
"OF","Chris Marrero",2300,"SF@MIL 07:40PM ET",2.667,"SF"
"2B/OF","Mike Aviles",2200,"MIA@CHC 08:05PM ET",1.333,"MIA"
"OF","Eloy Jimenez",2200,"MIA@CHC 08:05PM ET",0,"CHC"
"2B/OF","Drew Robinson",2200,"NYM@TEX 08:05PM ET",0,"TEX"
"3B/SS","Miguel Rojas",2000,"MIA@CHC 08:05PM ET",5.333,"MIA"
