"Mookie Betts_Bos","Mike Trout_LAA","Anthony Rizzo_ChC","Nolan Arenado_Col","Hunter Pence_SF","Hanley Ramirez_Bos","Bryce Harper_Was","Kris Bryant_ChC","Paul Goldschmidt_Ari","Buster Posey_SF","Charlie Blackmon_Col","Xander Bogaerts_Bos","Ryan Braun_Mil","Brandon Belt_SF","Eduardo Nunez_SF","Carlos Gonzalez_Col","Miguel Cabrera_Det","Kyle Schwarber_ChC","Trevor Story_Col","Denard Span_SF","Jackie Bradley_Bos","Dexter Fowler_StL","Joe Panik_SF","Ian Desmond_Col","Dustin Pedroia_Bos","Matt Carpenter_StL","Brandon Crawford_SF","Giancarlo Stanton_Mia","Manny Machado_Bal","Joey Votto_Cin","Ben Zobrist_ChC","Freddie Freeman_Atl","Corey Seager_LAD","JD Martinez_Det","Chris Davis_Bal","Gary Sanchez_NYY","Starling Marte_Pit","Jose Altuve_Hou","Josh Donaldson_Tor","Jonathan Villar_Mil","Aledmys Diaz_StL","Stephen Piscotty_StL","Rougned Odor_Tex","David Dahl_Col","Wil Myers_SD","Ian Kinsler_Det","Mark Trumbo_Bal","Andrew Benintendi_Bos","Carlos Correa_Hou","Adrian Beltre_Tex","Shin-Soo Choo_Tex","DJ LeMahieu_Col","Christian Yelich_Mia","Brian Dozier_Min","Pablo Sandoval_Bos","Adam Jones_Bal","Andrew McCutchen_Pit","Jose Bautista_Tor","Mark Reynolds_Col","Jarrett Parker_SF","Dee Gordon_Mia","Justin Upton_Det","Edwin Encarnacion_Cle","Michael Brantley_Cle","Gregory Polanco_Pit","George Springer_Hou","Nelson Cruz_Sea","Trea Turner_Was","Yoenis Cespedes_NYM","Lorenzo Cain_KC","Javier Baez_ChC","Maikel Franco_Phi","Nick Hundley_SF","Carlos Santana_Cle","Todd Frazier_CWS","Evan Longoria_TB","Robinson Cano_Sea","Jean Segura_Sea","Randal Grichuk_StL","Jonathan Lucroy_Tex","Eric Hosmer_KC","Matt Kemp_Atl","AJ Pollock_Ari","Jason Kipnis_Cle","Albert Pujols_LAA","Daniel Murphy_Was","Mike Napoli_Tex","Carlos Gomez_Tex","Willson Contreras_ChC","Addison Russell_ChC","Adam Duvall_Cin","Odubel Herrera_Phi","Jake Lamb_Ari","Mac Williamson_SF","Miguel Sano_Min","Jose Abreu_CWS","Francisco Lindor_Cle","Jedd Gyorko_StL","Keon Broxton_Mil","Elvis Andrus_Tex","Alex Gordon_KC","Billy Hamilton_Cin","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_Ari","Kelby Tomlinson_SF","Gerardo Parra_Col","Nicholas Castellanos_Det","Brock Holt_Bos","Chris Carter_NYY","Kyle Seager_Sea","Khris Davis_Oak","Yadier Molina_StL","Eric Thames_Mil","Domingo Santana_Mil","Jose Reyes_NYM","Brandon Moss_KC","Jorge Soler_KC","Nomar Mazara_Tex","Tommy Joseph_Phi","Ender Inciarte_Atl","Logan Forsythe_LAD","Joc Pederson_LAD","Victor Martinez_Det","Jose Ramirez_Cle","Mitch Moreland_Bos","Jonathan Schoop_Bal","Matt Holliday_NYY","Evan Gattis_Hou","Alex Bregman_Hou","Mallex Smith_TB","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Curtis Granderson_NYM","Adam Eaton_Was","Whit Merrifield_KC","Joey Gallo_Tex","Peter O'Brien_KC","Jason Heyward_ChC","Justin Turner_LAD","David Peralta_Ari","Max Kepler_Min","Melky Cabrera_CWS","Welington Castillo_Bal","Chris Young_Bos","Brett Gardner_NYY","Brad Miller_TB","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Jhonny Peralta_StL","Travis Shaw_Mil","Hernan Perez_Mil","Salvador Perez_KC","Delino DeShields_Tex","Jose Peraza_Cin","Albert Almora_ChC","Nick Markakis_Atl","Michael Saunders_Phi","Aaron Hill_SF","Gorkys Hernandez_SF","Ryan Schimpf_SD","Marcell Ozuna_Mia","Joe Mauer_Min","Seth Smith_Bal","Josh Harrison_Pit","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Carlos Beltran_Hou","Steven Souza_TB","Kendrys Morales_Tor","CJ Cron_LAA","Orlando Arcia_Mil","Matt Adams_StL","David Wright_NYM","Anthony Rendon_Was","Asdrubal Cabrera_NYM","Cheslor Cuthbert_KC","Alcides Escobar_KC","Scooter Gennett_Cin","Scott Schebler_Cin","Brandon Phillips_Atl","Aaron Altherr_Phi","Yasmani Grandal_LAD","Chase Utley_LAD","Brandon Drury_Ari","Chris Owings_Ari","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Stephen Cardullo_Col","Raimel Tapia_Col","JT Realmuto_Mia","Yangervis Solarte_SD","Kennys Vargas_Min","Robbie Grossman_Min","Hyun Soo Kim_Bal","Wilson Ramos_TB","Kevin Kiermaier_TB","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Kolten Wong_StL","Nick Franklin_Mil","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jurickson Profar_Tex","Miguel Montero_ChC","Eugenio Suarez_Cin","Jon Jay_ChC","Cesar Hernandez_Phi","Adonis Garcia_Atl","Freddy Galvis_Phi","Howie Kendrick_Phi","Dustin Garneau_Col","Martin Prado_Mia","Manuel Margot_SD","Eddie Rosario_Min","Byron Buxton_Min","Tim Anderson_CWS","Sandy Leon_Bos","Trey Mancini_Bal","Marco Hernandez_Bos","Steve Selsky_Bos","Starlin Castro_NYY","Didi Gregorius_NYY","Alen Hanson_Pit","Colby Rasmus_TB","Josh Reddick_Hou","Corey Dickerson_TB","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Jesus Aguilar_Mil","Michael Conforto_NYM","Zack Cozart_Cin","Rhys Hoskins_Phi","Dansby Swanson_Atl","Cody Bellinger_LAD","Chris Taylor_LAD","Jeremy Hazelbaker_Ari","Tom Murphy_Col","Alex Dickerson_SD","Hunter Renfroe_SD","Jorge Polanco_Min","Tyler Saladino_CWS","Tyler Naquin_Cle","Craig Gentry_Bal","Greg Bird_NYY","Logan Morrison_TB","Matt Duffy_TB","Norichika Aoki_Hou","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Harrison Bader_StL","Jayson Werth_Was","Robinson Chirinos_Tex","Ian Happ_ChC","Arismendy Alcantara_Cin","Matt Szczur_ChC","Cameron Rupp_Phi","Daniel Nava_Phi","Chris Herrmann_Ari","Trayce Thompson_LAD","Justin Bour_Mia","Cory Spangenberg_SD","Lonnie Chisenhall_Cle","Abraham Almonte_Cle","Avisail Garcia_CWS","Christian Vazquez_Bos","Josh Rutledge_Bos","Deven Marrero_Bos","JJ Hardy_Bal","Josh Bell_Pit","Brian McCann_Hou","Yuli Gurriel_Hou","Derek Fisher_Hou","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Andrew Susac_Mil","Jose Martinez_StL","Kirk Nieuwenhuis_Mil","Ryan Zimmerman_Was","Michael Taylor_Was","Brett Nicholas_Tex","Tommy La Stella_ChC","Andrew Knapp_Phi","Jace Peterson_Atl","Austin Barnes_LAD","Andrew Toles_LAD","Socrates Brito_Ari","Tim Federowicz_SF","Pat Valaika_Col","Derek Dietrich_Mia","Alex Avila_Det","Brandon Guyer_Cle","Bradley Zimmer_Cle","Joey Rickard_Bal","Francisco Cervelli_Pit","Adam Frazier_Pit","Chase Headley_NYY","David Freese_Pit","Jordy Mercer_Pit","Danny Espinosa_LAA","Greg Garcia_StL","Wilmer Flores_NYM","Ryan O'Hearn_KC","Ryan Rua_Tex","Jesse Winker_Cin","Tyler Flowers_Atl","Rob Segedin_LAD","Tony Wolters_Col","Travis Jankowski_SD","James McCann_Det","JaCoby Jones_Det","John Jaso_Pit","Kevin Newman_Pit","Jake Bauers_TB","Tim Beckham_TB","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Matt Wieters_Was","Adam Lind_Was","Terrance Gore_KC","Andre Ethier_LAD","Dixon Machado_Det","Danny Santana_Min","Mikie Mahtook_Det","Tyler Collins_Det","Yan Gomes_Cle","Matt Davidson_CWS","Austin Jackson_Cle","Charlie Tilson_CWS","Jose Osuna_Pit","Pete Kozma_NYY","Aaron Hicks_NYY","Marwin Gonzalez_Hou","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Manny Pina_Mil","Carson Kelly_StL","Travis d'Arnaud_NYM","Christian Colon_KC","Hanser Alberto_Tex","Brock Stassi_Phi","Micah Johnson_Atl","Chase d'Arnaud_Atl","Scott Van Slyke_LAD","Kike Hernandez_LAD","Cristhian Adames_Col","Chris Marrero_SF","Destin Hood_Mia","Jason Castro_Min","Jose Iglesias_Det","Giovanny Urshela_Cle","Ryan Flaherty_Bal","Derek Norris_TB","Peter Bourjos_TB","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Eric Fryer_StL","Jett Bandy_Mil","TJ Rivera_NYM","Brandon Nimmo_NYM","Devin Mesoraco_Cin","Andres Blanco_Phi","Rio Ruiz_Atl","Chris Iannetta_Ari","Alexi Amarista_Col","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Chris Gimenez_Min","Eduardo Escobar_Min","Yandy Diaz_Cle","Caleb Joseph_Bal","Phil Gosselin_Pit","Gleyber Torres_NYY","Curt Casali_TB","Rickie Weeks_TB","Jake Smolinski_Oak","Guillermo Heredia_Sea","Juan Lagares_NYM","Raul Mondesi_KC","Tucker Barnhart_Cin","Daniel Descalso_Ari","Adeiny Hechavarria_Mia","Erick Aybar_SD","Leury Garcia_CWS","Jacob May_CWS","Austin Romine_NYY","Jesus Sucre_TB","Daniel Robertson_TB","Jake Marisnick_Hou","Bruce Maxwell_Oak","Shawn O'Malley_Sea","Stephen Drew_Was","Kurt Suzuki_Atl","Nick Ahmed_Ari","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Roberto Perez_Cle","Cody Asche_CWS","Ronald Torreyes_NYY","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","Wilmer Difo_Was","Patrick Kivlehan_Cin","Eloy Jimenez_ChC","JT Riddle_Mia","Jabari Blash_SD","Andrew Romine_Det","Ehire Adrianza_Min","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Adam Rosales_Oak","Carlos Perez_LAA","Chris Heisey_Was","Drew Butera_KC","Drew Robinson_Tex","Jeff Mathis_Ari","Hector Sanchez_SD","Yolmer Sanchez_CWS","Michael Martinez_Cle","Chris Stewart_Pit","Kyle Higashioka_NYY","Shane Peterson_TB","Ryan Goins_Tor","Ty Kelly_Tor","Rene Rivera_NYM","Jose Lobaton_Was","Anthony Recker_Atl","Miguel Rojas_Mia","Kevan Smith_CWS","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Emilio Bonifacio_Atl","Brett Eibner_LAD","Zack Collins_CWS","Jaff Decker_Oak","Chris Coghlan_Tor","Grant Green_Was","Stuart Turner_Cin","Johan Camargo_Atl","Luis Torrens_SD"
78.8,0,0,0,0,13.0833333333333,0,0,0,0,0,1.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,3.68888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,0,0,0,0,0,0,27.5222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.3021978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1648351648352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26.1025641025641,0,0,0,0,4.30769230769231,0,0,0,0,0,0,0,0,0,-2.81060606060606,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27777777777778,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,92.0714285714286,0,0,0,0,0,0,1.95604395604396,0,0,0,0,-5.01282051282051,0,0,16.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.9679487179487,0,0,0,0,0,0,7.86538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,34.4095238095238,0,0,0,0,20.1944444444444,0,0,0,7.69230769230769,20.9230769230769,0,0,0,0,4.13333333333333,0,0,10.2051282051282,0,0,0,18.6730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0833333333333,0,0,0,0,17.5111111111111,0,0,0,0,0,8.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93333333333333,0,0,0,0,0,0,18.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218.909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7663356889929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.686621892097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.30769230769231,0,0,0,0,92.5897435897436,0,0,0,0,0,0,0,0,0,16.75,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2777777777778,74.4622958966851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
