"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",14000,"SF@WAS 07:05PM ET",28.635,"WAS"
"SP","Clayton Kershaw",13800,"SD@LAD 09:10PM ET",27.5,"LAD"
"SP","Jacob deGrom",12700,"NYM@PHI 07:05PM ET",19.286,"NYM"
"SP","Madison Bumgarner",12600,"SF@WAS 07:05PM ET",20.375,"SF"
"SP","James Paxton",12300,"LAA@SEA 09:10PM ET",22.003,"SEA"
"SP","Rich Hill",12200,"SD@LAD 09:10PM ET",18.226,"LAD"
"SP","Jake Arrieta",11600,"CHC@ARI 08:10PM ET",14.881,"CHC"
"SP","Noah Syndergaard",11500,"NYM@PHI 07:05PM ET",18.18,"NYM"
"SP","Gio Gonzalez",11500,"SF@WAS 07:05PM ET",20.043,"WAS"
"SP","Yu Darvish",11400,"SD@LAD 09:10PM ET",19.652,"LAD"
"SP","Johnny Cueto",11400,"SF@WAS 07:05PM ET",13.633,"SF"
"SP","Carlos Martinez",11200,"ATL@STL 07:15PM ET",19.256,"STL"
"SP","Stephen Strasburg",11100,"SF@WAS 07:05PM ET",21.158,"WAS"
"SP","Dallas Keuchel",11000,"HOU@TEX 08:05PM ET",18.197,"HOU"
"SP","Zack Greinke",11000,"CHC@ARI 08:10PM ET",21.806,"ARI"
"SP","Jose Quintana",10500,"CHC@ARI 08:10PM ET",16.393,"CHC"
"SP","Aaron Nola",10400,"NYM@PHI 07:05PM ET",20.019,"PHI"
"SP","Kevin Gausman",9900,"BAL@OAK 09:05PM ET",11.89,"BAL"
"SP","Jimmy Nelson",9900,"CIN@MIL 07:10PM ET",18.946,"MIL"
"SP","Lance McCullers Jr.",9800,"HOU@TEX 08:05PM ET",16.955,"HOU"
"SP","Alex Wood",9700,"SD@LAD 09:10PM ET",20.403,"LAD"
"SP","Hyun-Jin Ryu",9700,"SD@LAD 09:10PM ET",15.038,"LAD"
"SP","Jon Lester",9600,"CHC@ARI 08:10PM ET",17.275,"CHC"
"SP","Charlie Morton",9500,"HOU@TEX 08:05PM ET",18.603,"HOU"
"SP","Brad Peacock",9500,"HOU@TEX 08:05PM ET",12.854,"HOU"
"SP","Luis Castillo",9400,"CIN@MIL 07:10PM ET",16.615,"CIN"
"SP","Danny Duffy",9200,"KC@CWS 07:10PM ET",16.232,"KC"
"SP","Robbie Ray",9100,"CHC@ARI 08:10PM ET",21.93,"ARI"
"SP","Felix Hernandez",8900,"LAA@SEA 09:10PM ET",14.627,"SEA"
"SP","Dinelson Lamet",8900,"SD@LAD 09:10PM ET",16.888,"SD"
"SP","Collin McHugh",8800,"HOU@TEX 08:05PM ET",12.225,"HOU"
"SP","Michael Wacha",8600,"ATL@STL 07:15PM ET",16.433,"STL"
"RP","Daniel Gossett",8600,"BAL@OAK 09:05PM ET",10.25,"OAK"
"SP","Kyle Hendricks",8600,"CHC@ARI 08:10PM ET",13.063,"CHC"
"SP","Julio Urias",8600,"SD@LAD 09:10PM ET",4.74,"LAD"
"SP","Jon Gray",8600,"COL@MIA 07:10PM ET",12.536,"COL"
"SP","Matt Shoemaker",8500,"LAA@SEA 09:10PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"LAA@SEA 09:10PM ET",16.1,"LAA"
"SP","Dylan Bundy",8400,"BAL@OAK 09:05PM ET",15.302,"BAL"
"SP","Zach Davies",8400,"CIN@MIL 07:10PM ET",12.06,"MIL"
"SP","Cole Hamels",8200,"HOU@TEX 08:05PM ET",14.923,"TEX"
"SP","Jason Vargas",8100,"KC@CWS 07:10PM ET",15.452,"KC"
"SP","Patrick Corbin",8100,"CHC@ARI 08:10PM ET",12.548,"ARI"
"SP","Anthony DeSclafani",7900,"CIN@MIL 07:10PM ET",0,"CIN"
"SP","Taijuan Walker",7900,"CHC@ARI 08:10PM ET",15.3,"ARI"
"SP","Lance Lynn",7800,"ATL@STL 07:15PM ET",16.267,"STL"
"SP","Mike Fiers",7800,"HOU@TEX 08:05PM ET",14.513,"HOU"
