"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Ryan Zimmerman",4600,"SF@WAS 07:05PM ET",9.223,"WAS","SF",7.29,7.9,9.33,NA,"4","4",14
"3B","Anthony Rendon",4600,"SF@WAS 07:05PM ET",9.076,"WAS","SF",6.75,7.9,8.97,NA,"6","6",5
"SS","Trea Turner",4600,"SF@WAS 07:05PM ET",10.559,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Dexter Fowler",4500,"ATL@STL 07:15PM ET",8.081,"STL","ATL",6.71,7.6,9.05,NA,"4","4",10
"1B","Anthony Rizzo",4500,"CHC@ARI 08:10PM ET",9.071,"CHC","ARI",6.38,10.9,9.41,NA,"3","3",3
"C","Willson Contreras",4500,"CHC@ARI 08:10PM ET",7.696,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"3B","Kris Bryant",4500,"CHC@ARI 08:10PM ET",8.89,"CHC","ARI",9.97,11.6,9.25,NA,"2","2",17
"2B/OF","Ian Happ",4500,"CHC@ARI 08:10PM ET",7.667,"CHC","ARI",6.8,9.7,8.2,NA,"4","5",2
"OF","Melky Cabrera",4400,"KC@CWS 07:10PM ET",7.775,"KC","CWS",8.5,8.7,8.96,NA,"3","4",16
"OF","Lorenzo Cain",4400,"KC@CWS 07:10PM ET",8.216,"KC","CWS",8.98,8.6,10.19,NA,"2","2",4
"3B","Mike Moustakas",4400,"KC@CWS 07:10PM ET",8.914,"KC","CWS",7.84,10.1,9.94,NA,"5","5",10
"SS","Zack Cozart",4400,"CIN@MIL 07:10PM ET",9.167,"CIN","MIL",8.24,7.5,7.04,NA,"2","2",16
"OF","Domingo Santana",4400,"CIN@MIL 07:10PM ET",8.063,"MIL","CIN",7.71,8.1,8.24,NA,"2","5",5
"3B","Adrian Beltre",4400,"HOU@TEX 08:05PM ET",8.639,"TEX","HOU",8.32,8.4,8.62,NA,"4","4",17
"SS","Andrelton Simmons",4400,"LAA@SEA 09:10PM ET",8.06,"LAA","SEA",6.64,7,7.07,NA,"4","5",2
"3B","Jake Lamb",4400,"CHC@ARI 08:10PM ET",9.376,"ARI","CHC",NA,NA,NA,NA,"7","x",NA
"OF","Brian Goodwin",4400,"SF@WAS 07:05PM ET",7.375,"WAS","SF",6.64,8,9.39,NA,"1","1",3
"OF","Tommy Pham",4300,"ATL@STL 07:15PM ET",9.299,"STL","ATL",NA,8.6,NA,NA,"2","2",5
"1B","Matt Carpenter",4300,"ATL@STL 07:15PM ET",7.92,"STL","ATL",9.33,8.7,10.36,NA,"1","1",7
"OF","Khris Davis",4300,"BAL@OAK 09:05PM ET",8.858,"OAK","BAL",9.07,8.2,9.64,NA,"4","4",21
"3B","Kyle Seager",4300,"LAA@SEA 09:10PM ET",7.389,"SEA","LAA",7.45,8.5,7.56,NA,"5","5",19
"OF","Odubel Herrera",4300,"NYM@PHI 07:05PM ET",7.382,"PHI","NYM",5.98,7,6.79,NA,"3","3",3
"1B","Eric Hosmer",4200,"KC@CWS 07:10PM ET",8.4,"KC","CWS",9.64,10.2,10.02,NA,"4","3",17
"2B","Whit Merrifield",4200,"KC@CWS 07:10PM ET",8.673,"KC","CWS",7.96,7.9,9.89,NA,"1","1",5
"1B/OF","Jose Martinez",4200,"ATL@STL 07:15PM ET",5.687,"STL","ATL",6.2,0,9.51,NA,"x","x",NA
"2B","Kolten Wong",4200,"ATL@STL 07:15PM ET",6.789,"STL","ATL",6.44,7.1,7.71,NA,"7","6",7
"OF","Billy Hamilton",4200,"CIN@MIL 07:10PM ET",8.685,"CIN","MIL",7.66,7.8,7.79,NA,"1","1",0
"1B","Danny Valencia",4200,"LAA@SEA 09:10PM ET",6.86,"SEA","LAA",6.7,0,6.82,NA,"x","x",NA
"OF","Gregor Blanco",4200,"CHC@ARI 08:10PM ET",5.462,"ARI","CHC",5.82,0,1.6,NA,"x","x",NA
"OF","David Peralta",4200,"CHC@ARI 08:10PM ET",7.713,"ARI","CHC",5.62,6.9,8.26,NA,"1","1",24
"OF","AJ Pollock",4200,"CHC@ARI 08:10PM ET",8.435,"ARI","CHC",7.76,8.8,8.53,NA,"3","3",5
"1B/OF","Ian Desmond",4200,"COL@MIA 07:10PM ET",7.338,"COL","MIA",NA,0,NA,NA,"x","x",NA
"1B","Mark Reynolds",4200,"COL@MIA 07:10PM ET",8.422,"COL","MIA",8.37,7,7.24,NA,"4","4",11
"2B/SS","Paul DeJong",4100,"ATL@STL 07:15PM ET",8.079,"STL","ATL",8.28,7.4,9.81,NA,"3","3",19
"OF","Carlos Gomez",4100,"HOU@TEX 08:05PM ET",7.988,"TEX","HOU",6.95,7.9,7.42,NA,"7","6",6
"OF","Nomar Mazara",4100,"HOU@TEX 08:05PM ET",7.534,"TEX","HOU",7.25,8.2,8.03,NA,"3","3",6
"OF","Gerardo Parra",4100,"COL@MIA 07:10PM ET",7.507,"COL","MIA",5.98,5.7,6.64,NA,"5","5",0
"OF","Leury Garcia",4000,"KC@CWS 07:10PM ET",7,"CWS","KC",6.03,8.1,9.31,NA,"1","1",7
"SS","Tim Anderson",4000,"KC@CWS 07:10PM ET",6.216,"CWS","KC",NA,5.7,7.03,NA,"7","7",9
"1B/OF","Eric Thames",4000,"CIN@MIL 07:10PM ET",8.408,"MIL","CIN",9.11,10.5,8.58,NA,"1","2",24
"OF","Keon Broxton",4000,"CIN@MIL 07:10PM ET",7.117,"MIL","CIN",5.44,6.5,7.02,NA,"7","7",5
"2B/OF","Scooter Gennett",4000,"CIN@MIL 07:10PM ET",7.364,"CIN","MIL",5.55,6.2,5.85,NA,"x","6",7
"OF","Derek Fisher",4000,"HOU@TEX 08:05PM ET",8,"HOU","TEX",6.22,7.5,7.51,NA,"9","7",4
"OF","Curtis Granderson",4000,"NYM@PHI 07:05PM ET",6.585,"NYM","PHI",NA,NA,NA,NA,"1","x",NA
"OF","Yoenis Cespedes",4000,"NYM@PHI 07:05PM ET",7.721,"NYM","PHI",8.21,9.2,8.11,NA,"3","3",14
"2B/SS","Javier Baez",4000,"CHC@ARI 08:10PM ET",6.594,"CHC","ARI",6.81,9.3,6.04,NA,"8","7",6
"2B","DJ LeMahieu",4000,"COL@MIA 07:10PM ET",7.5,"COL","MIA",6.71,7.5,7.35,NA,"2","2",2
"OF","David Dahl",4000,"COL@MIA 07:10PM ET",0,"COL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Adam Eaton",4000,"SF@WAS 07:05PM ET",10.13,"WAS","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",3900,"BAL@OAK 09:05PM ET",6.509,"OAK","BAL",5.13,6.8,1.87,NA,"x","2",0
"SS","Orlando Arcia",3900,"CIN@MIL 07:10PM ET",6.434,"MIL","CIN",6.54,6.3,6.59,NA,"8","6",6
"OF","Carlos Beltran",3900,"HOU@TEX 08:05PM ET",6.784,"HOU","TEX",6.79,8.1,7.64,NA,"6","4",0
"OF","Shin-Soo Choo",3900,"HOU@TEX 08:05PM ET",7.981,"TEX","HOU",7.59,9,8.66,NA,"1","1",18
"2B","Dee Gordon",3900,"COL@MIA 07:10PM ET",8.324,"MIA","COL",7.97,8.5,8.01,NA,"1","1",5
"OF","Marcell Ozuna",3900,"COL@MIA 07:10PM ET",9.027,"MIA","COL",7.17,8.6,7.24,NA,"4","4",2
"2B/OF","Howie Kendrick",3900,"SF@WAS 07:05PM ET",7.857,"WAS","SF",5.79,0,2.12,NA,"x","x",NA
"OF","Avisail Garcia",3800,"KC@CWS 07:10PM ET",8.231,"CWS","KC",7.89,7.5,8.65,NA,"4","4",10
"C","Yadier Molina",3800,"ATL@STL 07:15PM ET",7.019,"STL","ATL",7.41,6.7,8.19,NA,"5","5",0
"OF","Randal Grichuk",3800,"ATL@STL 07:15PM ET",7.122,"STL","ATL",5.97,7.2,7.98,NA,"8","7",21
"1B/OF","Trey Mancini",3800,"BAL@OAK 09:05PM ET",7.693,"BAL","OAK",7.36,7.3,7.21,NA,"6","5",10
"1B","Jesus Aguilar",3800,"CIN@MIL 07:10PM ET",4.538,"MIL","CIN",6.1,0,1.82,NA,"x","x",NA
"OF","Delino DeShields",3800,"HOU@TEX 08:05PM ET",6.025,"TEX","HOU",5.65,0,1.73,NA,"x","x",NA
"C","Evan Gattis",3800,"HOU@TEX 08:05PM ET",7.559,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3800,"LAA@SEA 09:10PM ET",6.123,"LAA","SEA",6,7.1,6.47,NA,"6","6",12
"OF","Aaron Altherr",3800,"NYM@PHI 07:05PM ET",8.218,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3800,"CHC@ARI 08:10PM ET",6,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3800,"CHC@ARI 08:10PM ET",6.652,"CHC","ARI",5.93,7.8,1.61,NA,"6","6",0
"OF","Yasmany Tomas",3800,"CHC@ARI 08:10PM ET",6.896,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3800,"SD@LAD 09:10PM ET",7.049,"SD","LAD",5.98,6.7,1.41,NA,"4","6",7
"2B/3B","Logan Forsythe",3800,"SD@LAD 09:10PM ET",5.872,"LAD","SD",NA,NA,NA,NA,"6","x",NA
"OF","Christian Yelich",3800,"COL@MIA 07:10PM ET",8.4,"MIA","COL",7.57,8.5,7.42,NA,"3","3",8
"C","JT Realmuto",3800,"COL@MIA 07:10PM ET",7.606,"MIA","COL",5.94,8,6.92,NA,"5","5",2
"SS","Trevor Story",3800,"COL@MIA 07:10PM ET",6.515,"COL","MIA",7.58,7.9,6.98,NA,"6","8",4
"OF","Brandon Moss",3700,"KC@CWS 07:10PM ET",5.829,"KC","CWS",6.81,8.8,8.38,NA,"6","6",0
"3B","Jedd Gyorko",3700,"ATL@STL 07:15PM ET",7.202,"STL","ATL",NA,NA,NA,NA,"6","x",NA
"SS","Aledmys Diaz",3700,"ATL@STL 07:15PM ET",6.028,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3700,"BAL@OAK 09:05PM ET",6.348,"OAK","BAL",6.34,0,7.06,NA,"x","x",NA
"OF","Adam Jones",3700,"BAL@OAK 09:05PM ET",7.739,"BAL","OAK",8.41,8.3,7.96,NA,"1","4",19
"OF","Matt Joyce",3700,"BAL@OAK 09:05PM ET",6.709,"OAK","BAL",NA,NA,NA,NA,"1","x",NA
"2B","Jonathan Schoop",3700,"BAL@OAK 09:05PM ET",8.877,"BAL","OAK",9.01,7.4,8.02,NA,"3","3",7
"2B","Jonathan Villar",3700,"CIN@MIL 07:10PM ET",6.579,"MIL","CIN",6.3,8.5,9.14,NA,"5","1",12
"3B","Eugenio Suarez",3700,"CIN@MIL 07:10PM ET",7.678,"CIN","MIL",7.03,7.9,6.1,NA,"5","5",7
"OF","Jarrod Dyson",3700,"LAA@SEA 09:10PM ET",6.683,"SEA","LAA",5.76,7.3,7,NA,"7","7",6
"1B","Yonder Alonso",3700,"LAA@SEA 09:10PM ET",7.21,"SEA","LAA",8.31,8.3,1.62,NA,"2","2",6
"OF","Daniel Nava",3700,"NYM@PHI 07:05PM ET",4.708,"PHI","NYM",NA,0,1.59,NA,"x","x",NA
"1B/3B","Wilmer Flores",3700,"NYM@PHI 07:05PM ET",6.056,"NYM","PHI",NA,NA,NA,NA,"5","x",NA
"2B","Cesar Hernandez",3700,"NYM@PHI 07:05PM ET",8.444,"PHI","NYM",7.42,7.6,7.65,NA,"1","1",5
"OF/SS","Chris Owings",3700,"CHC@ARI 08:10PM ET",7.245,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3700,"SD@LAD 09:10PM ET",4.9,"LAD","SD",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"SD@LAD 09:10PM ET",5.222,"LAD","SD",6.48,6.4,1.43,NA,"x","7",7
"1B","Wil Myers",3700,"SD@LAD 09:10PM ET",8.045,"SD","LAD",7.39,8,6.88,NA,"5","5",17
"OF","Yasiel Puig",3700,"SD@LAD 09:10PM ET",7.618,"LAD","SD",6.91,7.4,6.08,NA,"8","8",4
"C","Jonathan Lucroy",3700,"COL@MIA 07:10PM ET",5.388,"COL","MIA",6.73,6.6,5.77,NA,"8","6",9
"2B/SS","Wilmer Difo",3700,"SF@WAS 07:05PM ET",4.74,"WAS","SF",5.72,7.5,8.94,NA,"2","2",10
"OF","Jorge Soler",3600,"KC@CWS 07:10PM ET",3.931,"KC","CWS",NA,0,NA,NA,"x","x",NA
"2B","Yoan Moncada",3600,"KC@CWS 07:10PM ET",6.45,"CWS","KC",7.4,7.9,8.59,NA,"2","2",0
"2B","Jed Lowrie",3600,"BAL@OAK 09:05PM ET",7.107,"OAK","BAL",6.47,6.9,8.04,NA,"3","3",0
"3B/OF","Hernan Perez",3600,"CIN@MIL 07:10PM ET",6.21,"MIL","CIN",6.41,0,1.82,NA,"x","x",NA
"OF","Scott Schebler",3600,"CIN@MIL 07:10PM ET",7.01,"CIN","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3600,"HOU@TEX 08:05PM ET",5.414,"HOU","TEX",5.7,0,NA,NA,"x","x",NA
"1B","Tyler White",3600,"HOU@TEX 08:05PM ET",9.111,"HOU","TEX",6.26,0,NA,NA,"x","x",NA
"2B","Robinson Cano",3600,"LAA@SEA 09:10PM ET",8.196,"SEA","LAA",8.87,9.5,8.81,NA,"3","3",9
"OF","Kole Calhoun",3600,"LAA@SEA 09:10PM ET",6.661,"LAA","SEA",6.81,7.2,7.76,NA,"5","4",5
"2B","Neil Walker",3600,"NYM@PHI 07:05PM ET",7.26,"NYM","PHI",6.8,8.7,7.57,NA,"2","2",NA
"SS","Freddy Galvis",3600,"NYM@PHI 07:05PM ET",6.947,"PHI","NYM",6.38,6.7,7.61,NA,"2","2",9
"1B/C","Alex Avila",3600,"CHC@ARI 08:10PM ET",6.415,"CHC","ARI",4.97,5.9,6.45,NA,"7","8",3
"OF","Carlos Gonzalez",3600,"COL@MIA 07:10PM ET",5.74,"COL","MIA",6.73,5.6,6.12,NA,"7","7",10
"1B","Justin Bour",3600,"COL@MIA 07:10PM ET",8.287,"MIA","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3600,"COL@MIA 07:10PM ET",4.132,"COL","MIA",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",3500,"KC@CWS 07:10PM ET",7.59,"KC","CWS",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",3500,"KC@CWS 07:10PM ET",8.384,"CWS","KC",8.19,8.3,10.4,NA,"3","3",31
"SS","Marcus Semien",3500,"BAL@OAK 09:05PM ET",7.69,"OAK","BAL",6.73,7.3,9.02,NA,"2","9",7
"C","Brian McCann",3500,"HOU@TEX 08:05PM ET",7.405,"HOU","TEX",NA,NA,NA,NA,"8","x",NA
"OF","Ben Revere",3500,"LAA@SEA 09:10PM ET",4.914,"LAA","SEA",5.38,6.4,1.59,NA,"x","1",4
"OF","Mitch Haniger",3500,"LAA@SEA 09:10PM ET",7.672,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",3500,"NYM@PHI 07:05PM ET",8.176,"PHI","NYM",5.95,6.4,7.58,NA,"6","6",11
"SS","Ketel Marte",3500,"CHC@ARI 08:10PM ET",5.774,"ARI","CHC",5.68,6.7,1.55,NA,"6","6",5
"OF","Raimel Tapia",3500,"COL@MIA 07:10PM ET",5.292,"COL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3500,"SF@WAS 07:05PM ET",7.894,"WAS","SF",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",3500,"SF@WAS 07:05PM ET",7.913,"SF","WAS",7.15,9,7.61,NA,"4","4",7
"2B/OF","Alen Hanson",3400,"KC@CWS 07:10PM ET",2.95,"CWS","KC",5.49,0,2.07,NA,"x","x",NA
"OF","Matt Kemp",3400,"ATL@STL 07:15PM ET",7.636,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Mark Trumbo",3400,"BAL@OAK 09:05PM ET",7.168,"BAL","OAK",8.28,7.9,8,NA,"4","6",10
"C","Welington Castillo",3400,"BAL@OAK 09:05PM ET",7.132,"BAL","OAK",6.37,6.8,6.11,NA,"9","8",4
"C","Caleb Joseph",3400,"BAL@OAK 09:05PM ET",5.508,"BAL","OAK",4.99,0,1.39,NA,"x","x",NA
"2B/SS","Jose Peraza",3400,"CIN@MIL 07:10PM ET",5.685,"CIN","MIL",NA,NA,NA,NA,"6","x",NA
"1B","AJ Reed",3400,"HOU@TEX 08:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3400,"NYM@PHI 07:05PM ET",6.624,"PHI","NYM",7.53,8.3,7.03,NA,"4","7",5
"C","Chris Iannetta",3400,"CHC@ARI 08:10PM ET",6.224,"ARI","CHC",NA,NA,NA,NA,"8","x",NA
"OF","Jason Heyward",3400,"CHC@ARI 08:10PM ET",6.417,"CHC","ARI",5.55,0,5.97,NA,"x","x",NA
"OF","Albert Almora",3400,"CHC@ARI 08:10PM ET",4.196,"CHC","ARI",5.95,8.1,6.85,NA,"5","1",0
"OF/SS","Kike Hernandez",3400,"SD@LAD 09:10PM ET",4.843,"LAD","SD",NA,0,1.52,NA,"x","x",NA
"3B","Martin Prado",3400,"COL@MIA 07:10PM ET",5.378,"MIA","COL",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3400,"COL@MIA 07:10PM ET",5.408,"MIA","COL",6.64,7,6.15,NA,"6","6",5
"C","Matt Wieters",3400,"SF@WAS 07:05PM ET",5.811,"WAS","SF",5.72,6.1,6.79,NA,"8","8",0
"OF","Michael Taylor",3400,"SF@WAS 07:05PM ET",7.658,"WAS","SF",NA,0,2.16,NA,"x","x",NA
"C","Kurt Suzuki",3300,"ATL@STL 07:15PM ET",7.302,"ATL","STL",4.81,5.3,1.18,NA,"x","5",9
"SS","Tim Beckham",3300,"BAL@OAK 09:05PM ET",7.141,"BAL","OAK",6.27,6.9,1.64,NA,"7","1",32
"1B/3B","Ryon Healy",3300,"BAL@OAK 09:05PM ET",7.037,"OAK","BAL",7.01,6.1,8.58,NA,"5","5",8
"OF","Joey Rickard",3300,"BAL@OAK 09:05PM ET",4,"BAL","OAK",5.51,6.5,5.52,NA,"8","9",19
"2B/OF","Arismendy Alcantara",3300,"CIN@MIL 07:10PM ET",1.8,"CIN","MIL",NA,0,1.49,NA,"x","x",NA
"OF","Jesse Winker",3300,"CIN@MIL 07:10PM ET",5.55,"CIN","MIL",5.95,0,1.43,NA,"x","x",NA
"C","Robinson Chirinos",3300,"HOU@TEX 08:05PM ET",6.887,"TEX","HOU",NA,NA,NA,NA,"9","x",NA
"OF/SS","Jurickson Profar",3300,"HOU@TEX 08:05PM ET",3.864,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Cameron Maybin",3300,"LAA@SEA 09:10PM ET",8.16,"LAA","SEA",NA,NA,NA,NA,"1","x",NA
"OF","Guillermo Heredia",3300,"LAA@SEA 09:10PM ET",5.447,"SEA","LAA",6.01,0,5.53,NA,"x","x",NA
"3B","David Wright",3300,"NYM@PHI 07:05PM ET",0,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Ben Zobrist",3300,"CHC@ARI 08:10PM ET",6.024,"CHC","ARI",7.31,10.2,1.51,NA,"1","4",0
"OF","Rey Fuentes",3300,"CHC@ARI 08:10PM ET",3.902,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3300,"SD@LAD 09:10PM ET",2.806,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3300,"SD@LAD 09:10PM ET",6.522,"LAD","SD",6.87,8.6,6.19,NA,"5","6",4
"C","Austin Barnes",3300,"SD@LAD 09:10PM ET",5.879,"LAD","SD",5.44,0,1.44,NA,"x","x",NA
"OF","Ryan Raburn",3300,"SF@WAS 07:05PM ET",4.269,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3300,"SF@WAS 07:05PM ET",6.409,"SF","WAS",6.55,8.1,6.27,NA,"6","7",3
"2B","Yolmer Sanchez",3200,"KC@CWS 07:10PM ET",5.763,"CWS","KC",5.84,6.2,8.04,NA,"6","6",0
"OF","Jorge Bonifacio",3200,"KC@CWS 07:10PM ET",6.839,"KC","CWS",6.32,0,1.91,NA,"x","x",NA
"OF","Adam Engel",3200,"KC@CWS 07:10PM ET",5.449,"CWS","KC",5.63,5.3,2.06,NA,"9","9",0
"OF","Nick Markakis",3200,"ATL@STL 07:15PM ET",6.894,"ATL","STL",5.65,7.4,6.05,NA,"4","4",2
"1B","Matt Adams",3200,"ATL@STL 07:15PM ET",6.216,"ATL","STL",5.81,8,6.12,NA,"6","6",0
"OF","Ender Inciarte",3200,"ATL@STL 07:15PM ET",7.955,"ATL","STL",6.52,8.3,6.64,NA,"1","1",3
"C","Manny Pina",3200,"CIN@MIL 07:10PM ET",6.333,"MIL","CIN",NA,NA,NA,NA,"6","x",NA
"OF","Kirk Nieuwenhuis",3200,"CIN@MIL 07:10PM ET",2.25,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3200,"CIN@MIL 07:10PM ET",0.667,"CIN","MIL",NA,0,NA,NA,"x","x",NA
"2B","Rougned Odor",3200,"HOU@TEX 08:05PM ET",7.053,"TEX","HOU",6.95,8.2,7.58,NA,"5","7",0
"1B","Albert Pujols",3200,"LAA@SEA 09:10PM ET",6.766,"LAA","SEA",6.92,7.8,7.93,NA,"3","3",11
"OF","Leonys Martin",3200,"LAA@SEA 09:10PM ET",5.154,"SEA","LAA",5.55,6.1,1.56,NA,"9","9",7
"OF","Ben Gamel",3200,"LAA@SEA 09:10PM ET",7.522,"SEA","LAA",NA,6.8,7.64,NA,"6","6",5
"OF/SS","Taylor Motter",3200,"LAA@SEA 09:10PM ET",5.414,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3200,"NYM@PHI 07:05PM ET",3.031,"PHI","NYM",NA,0,1.68,NA,"x","x",NA
"OF","Jon Jay",3200,"CHC@ARI 08:10PM ET",4.792,"CHC","ARI",5.72,0,7.04,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"CHC@ARI 08:10PM ET",3.242,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3200,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3200,"CHC@ARI 08:10PM ET",5.962,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",3200,"CHC@ARI 08:10PM ET",3.636,"CHC","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Mark Zagunis",3200,"CHC@ARI 08:10PM ET",2.857,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3200,"SD@LAD 09:10PM ET",6.377,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3200,"SD@LAD 09:10PM ET",6.274,"LAD","SD",6.4,8.3,6.97,NA,"7","5",0
"2B/SS","Alexi Amarista",3200,"COL@MIA 07:10PM ET",3.167,"COL","MIA",NA,0,1.36,NA,"x","x",NA
