"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",13000,"SF@OAK 10:05PM ET",19.331,"SF"
"SP","Johnny Cueto",12100,"SF@OAK 10:05PM ET",13.633,"SF"
"SP","Vince Velasquez",9700,"PHI@LAA 10:07PM ET",11.021,"PHI"
"SP","Aaron Nola",9100,"PHI@LAA 10:07PM ET",20.581,"PHI"
"SP","Jerad Eickhoff",8800,"PHI@LAA 10:07PM ET",12.367,"PHI"
"SP","Noah Syndergaard",8700,"NYM@COL 08:40PM ET",18.18,"NYM"
"SP","Matt Moore",8500,"SF@OAK 10:05PM ET",10.131,"SF"
"SP","Matt Shoemaker",8500,"PHI@LAA 10:07PM ET",13.982,"LAA"
"SP","Garrett Richards",8500,"PHI@LAA 10:07PM ET",16.1,"LAA"
"SP","Jeff Samardzija",8400,"SF@OAK 10:05PM ET",15.479,"SF"
"SP","Tyler Skaggs",8100,"PHI@LAA 10:07PM ET",15.84,"LAA"
"SP","Jharel Cotton",8000,"SF@OAK 10:05PM ET",11.61,"OAK"
"SP","Sean Manaea",7900,"SF@OAK 10:05PM ET",17.013,"OAK"
"SP","Jose Berrios",7700,"MIN@SD 10:10PM ET",17.489,"MIN"
"SP","Jon Gray",7600,"NYM@COL 08:40PM ET",11.956,"COL"
"SP","Ervin Santana",7500,"MIN@SD 10:10PM ET",18.012,"MIN"
"SP","Jacob deGrom",7400,"NYM@COL 08:40PM ET",19.558,"NYM"
"SP","Jhoulys Chacin",7300,"MIN@SD 10:10PM ET",13.152,"SD"
"RP","Daniel Gossett",6600,"SF@OAK 10:05PM ET",8.639,"OAK"
"SP","Daniel Mengden",6600,"SF@OAK 10:05PM ET",-1.8,"OAK"
"SP","Ben Lively",6600,"PHI@LAA 10:07PM ET",8.771,"PHI"
"SP","Jesse Chavez",6500,"PHI@LAA 10:07PM ET",9.52,"LAA"
"SP","Mark Appel",6500,"PHI@LAA 10:07PM ET",0,"PHI"
"SP","Bartolo Colon",6500,"MIN@SD 10:10PM ET",3.966,"MIN"
"SP","Chris Smith",6200,"SF@OAK 10:05PM ET",10.35,"OAK"
"SP","Clay Buchholz",6100,"PHI@LAA 10:07PM ET",-2.45,"PHI"
"SP","Ricky Nolasco",6000,"PHI@LAA 10:07PM ET",12.093,"LAA"
"SP","Chad Bettis",6000,"NYM@COL 08:40PM ET",0,"COL"
"SP","Jered Weaver",6000,"MIN@SD 10:10PM ET",3.45,"SD"
"SP","Kendall Graveman",5900,"SF@OAK 10:05PM ET",12.569,"OAK"
"SP","Matt Harvey",5900,"NYM@COL 08:40PM ET",9.804,"NYM"
"SP","Tyler Anderson",5900,"NYM@COL 08:40PM ET",10.346,"COL"
"SP","Hector Santiago",5900,"MIN@SD 10:10PM ET",8.31,"MIN"
"SP","Paul Blackburn",5800,"SF@OAK 10:05PM ET",12.308,"OAK"
"SP","Tyler Chatwood",5800,"NYM@COL 08:40PM ET",10.777,"COL"
"SP","Kyle Gibson",5800,"MIN@SD 10:10PM ET",7.478,"MIN"
"SP","Tyler Duffey",5700,"MIN@SD 10:10PM ET",3.085,"MIN"
"SP","Matt Cain",5600,"SF@OAK 10:05PM ET",6.645,"SF"
"SP","Ty Blach",5600,"SF@OAK 10:05PM ET",7.209,"SF"
"SP","Jake Thompson",5600,"PHI@LAA 10:07PM ET",4.46,"PHI"
"SP","Zack Wheeler",5600,"NYM@COL 08:40PM ET",10.236,"NYM"
"SP","Chris Heston",5600,"MIN@SD 10:10PM ET",-5.5,"MIN"
"SP","Adalberto Mejia",5600,"MIN@SD 10:10PM ET",11.253,"MIN"
"SP","Joan Gregorio",5500,"SF@OAK 10:05PM ET",0,"SF"
"SP","Adam Morgan",5500,"PHI@LAA 10:07PM ET",3.425,"PHI"
"SP","Nate Smith",5500,"PHI@LAA 10:07PM ET",0,"LAA"
"OF","Charlie Blackmon",5500,"NYM@COL 08:40PM ET",10.895,"COL"
"SP","Steven Matz",5500,"NYM@COL 08:40PM ET",6.775,"NYM"
"SP","Phil Hughes",5500,"MIN@SD 10:10PM ET",6.511,"MIN"
"SP","Zach Lee",5500,"MIN@SD 10:10PM ET",4.8,"SD"
"SP","Nick Pivetta",5400,"PHI@LAA 10:07PM ET",13.24,"PHI"
"3B","Nolan Arenado",5400,"NYM@COL 08:40PM ET",9.971,"COL"
"SP","Jeff Hoffman",5400,"NYM@COL 08:40PM ET",11.538,"COL"
"SP","Dinelson Lamet",5400,"MIN@SD 10:10PM ET",16.614,"SD"
"RP","Chris Stratton",5300,"SF@OAK 10:05PM ET",2.275,"SF"
"OF","Jay Bruce",5300,"NYM@COL 08:40PM ET",8.928,"NYM"
"SP","Albert Suarez",5200,"SF@OAK 10:05PM ET",3.583,"SF"
"SP","Grant Holmes",5200,"SF@OAK 10:05PM ET",0,"OAK"
"OF","Michael Conforto",5200,"NYM@COL 08:40PM ET",9.069,"NYM"
"1B","Mark Reynolds",5100,"NYM@COL 08:40PM ET",8.63,"COL"
"SP","Chris Flexen",5100,"NYM@COL 08:40PM ET",-1.25,"NYM"
"SP","Clayton Richard",5100,"MIN@SD 10:10PM ET",10.05,"SD"
"SP","Jesse Hahn",5000,"SF@OAK 10:05PM ET",9.425,"OAK"
"SP","Tyler Beede",5000,"SF@OAK 10:05PM ET",0,"SF"
"SP","Zach Eflin",5000,"PHI@LAA 10:07PM ET",6.069,"PHI"
"SP","Daniel Wright",5000,"PHI@LAA 10:07PM ET",4.608,"LAA"
"OF","Curtis Granderson",5000,"NYM@COL 08:40PM ET",6.443,"NYM"
"SP","Robert Gsellman",5000,"NYM@COL 08:40PM ET",6.21,"NYM"
"SP","Luis Perdomo",5000,"MIN@SD 10:10PM ET",10.692,"SD"
"OF","Manuel Margot",5000,"MIN@SD 10:10PM ET",7.444,"SD"
"SP","A.J. Puk",4900,"SF@OAK 10:05PM ET",0,"OAK"
"OF","Mike Trout",4900,"PHI@LAA 10:07PM ET",11.571,"LAA"
"RP","Vicente Campos",4900,"PHI@LAA 10:07PM ET",0,"LAA"
"2B/SS","Asdrubal Cabrera",4900,"NYM@COL 08:40PM ET",7.025,"NYM"
"OF","Gerardo Parra",4900,"NYM@COL 08:40PM ET",7.47,"COL"
