"Mike Trout_LAA","Paul Goldschmidt_ARI","Manny Machado_BAL","Jake Lamb_ARI","Chris Davis_BAL","Jean Segura_SEA","JD Martinez_DET","Josh Donaldson_TOR","Jose Bautista_TOR","Michael Conforto_NYM","Jay Bruce_NYM","AJ Pollock_ARI","Nelson Cruz_SEA","Yoenis Cespedes_NYM","Robinson Cano_SEA","Cody Bellinger_LAD","Wil Myers_SD","Miguel Cabrera_DET","Mark Trumbo_BAL","Justin Smoak_TOR","Adam Jones_BAL","Troy Tulowitzki_TOR","Buster Posey_SF","Jose Abreu_CWS","Corey Seager_LAD","Joey Gallo_TEX","Kendrys Morales_TOR","Chris Owings_ARI","Yasmany Tomas_ARI","Ian Kinsler_DET","Nomar Mazara_TEX","Neil Walker_NYM","Giancarlo Stanton_MIA","Justin Upton_DET","Russell Martin_TOR","Welington Castillo_BAL","Devon Travis_TOR","Dexter Fowler_STL","Avisail Garcia_CWS","Tim Anderson_CWS","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Seth Smith_BAL","Brandon Belt_SF","Matt Carpenter_STL","Justin Bour_MIA","David Peralta_ARI","Rougned Odor_TEX","Stephen Piscotty_STL","Jedd Gyorko_STL","Cameron Maybin_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Justin Turner_LAD","Christian Yelich_MIA","Steve Pearce_TOR","Jonathan Schoop_BAL","Jose Reyes_NYM","Albert Pujols_LAA","Todd Frazier_CWS","Kyle Seager_SEA","Mitch Haniger_SEA","Ben Gamel_SEA","Melky Cabrera_CWS","Dee Gordon_MIA","Brandon Drury_ARI","Adrian Beltre_TEX","Victor Martinez_DET","Nicholas Castellanos_DET","Kevin Pillar_TOR","Trey Mancini_BAL","Hunter Pence_SF","Aledmys Diaz_STL","Curtis Granderson_NYM","Lucas Duda_NYM","Logan Forsythe_LAD","Marcell Ozuna_MIA","Chris Taylor_LAD","Mike Napoli_TEX","Elvis Andrus_TEX","Jonathan Lucroy_TEX","Joey Rickard_BAL","Eduardo Nunez_SF","Randal Grichuk_STL","Joe Panik_SF","Yoan Moncada_CWS","Yasmani Grandal_LAD","Joc Pederson_LAD","Carlos Gomez_TEX","Alex Avila_DET","Ezequiel Carrera_TOR","Hyun Soo Kim_BAL","Yadier Molina_STL","Tommy Pham_STL","Christian Arroyo_SF","TJ Rivera_NYM","Jarrod Dyson_SEA","Rey Fuentes_ARI","Hunter Renfroe_SD","Nick Ahmed_ARI","Manuel Margot_SD","Ryan Schimpf_SD","Delino DeShields_TEX","Dalton Pompey_TOR","Rowdy Tellez_TOR","Denard Span_SF","Luis Valbuena_LAA","Wilmer Flores_NYM","Leonys Martin_SEA","Taylor Motter_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","JT Realmuto_MIA","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Craig Gentry_BAL","JJ Hardy_BAL","Kolten Wong_STL","Leury Garcia_CWS","Martin Prado_MIA","Alex Dickerson_SD","James McCann_DET","Tyler Collins_DET","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Brandon Crawford_SF","Ben Revere_LAA","Jefry Marte_LAA","CJ Cron_LAA","Kole Calhoun_LAA","Matt Davidson_CWS","Yangervis Solarte_SD","Socrates Brito_ARI","Andrew Romine_DET","Jared Hoying_TEX","Darrell Ceciliani_TOR","Jhonny Peralta_STL","Yunel Escobar_LAA","Travis d'Arnaud_NYM","Danny Valencia_SEA","Mike Zunino_SEA","Guillermo Heredia_SEA","Trayce Thompson_LAD","Austin Barnes_LAD","Gregor Blanco_ARI","Cory Spangenberg_SD","Jurickson Profar_TEX","Matt Adams_STL","Jarrett Parker_SF","Danny Espinosa_LAA","Andrelton Simmons_LAA","Brandon Nimmo_NYM","Tyler Saladino_CWS","Charlie Tilson_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Travis Jankowski_SD","Austin Hedges_SD","Robinson Chirinos_TEX","JaCoby Jones_DET","Yolmer Sanchez_CWS","Rob Segedin_LAD","Matt Szczur_SD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Ryan Rua_TEX","Francisco Pena_BAL","Darwin Barney_TOR","Ryan Flaherty_BAL","Caleb Joseph_BAL","Nick Hundley_SF","Jose Martinez_STL","Mac Williamson_SF","Harrison Bader_STL","Juan Lagares_NYM","Gavin Cecchini_NYM","Shawn O'Malley_SEA","Andre Ethier_LAD","Kike Hernandez_LAD","Chris Iannetta_ARI","Pete Kozma_TEX","Brett Nicholas_TEX","Luke Maile_TOR","Dwight Smith_TOR","Ryan Goins_TOR","Greg Garcia_STL","Kelby Tomlinson_SF","Rene Rivera_NYM","Matt Reynolds_NYM","Kevin Plawecki_NYM","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Scott Van Slyke_LAD","Destin Hood_MIA","Daniel Descalso_ARI","Christian Bethancourt_SD","Jim Adduci_DET","Jose Iglesias_DET","Magneuris Sierra_STL","Justin Ruggiano_SF","Martin Maldonado_LAA","Tuffy Gosewisch_SEA","Cody Asche_CWS","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Erick Aybar_SD","Allen Cordoba_SD","Mike Ohlman_TOR","Aaron Hill_SF","Conor Gillaspie_SF","Carson Kelly_STL","Geovany Soto_CWS","Willy Garcia_CWS","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Jabari Blash_SD","Luis Sardinas_SD","Drew Stubbs_TEX","Hanser Alberto_TEX","Gorkys Hernandez_SF","Eric Fryer_STL","Juan Graterol_LAA","Mike Freeman_SEA","Omar Narvaez_CWS","Daniel Vogelbach_SEA","AJ Ellis_MIA","Jeff Mathis_ARI","Hector Sanchez_SD","Michael Morse_SF","Carlos Perez_LAA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Tim Federowicz_SF","Drew Robinson_TEX","Chris Marrero_SF","Cliff Pennington_LAA","Zack Collins_CWS","Brett Eibner_LAD","Miguel Rojas_MIA","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.41746031746032,0,0,0,0,66.3134920634921,0,0,0,0,0,0,0,0,0,0,24.551724137931,0,0,0,0,0,13.6547619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.92741935483871,12.3529411764706,18.8533333333333,0,0,0,0,0,0,0,22.7862903225806,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.265,-14.5352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3528528528529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34333333333333,0,0,0,0,10.2822580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1895424836601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1209103840683,0,0,0,0,0,0,0,0,0,0,0,0,-2.35115864527629,0,0,0,0,0,0,0,0,8.82645803698435,0,0,0,0,0,0,0,0,0,-10.3991596638655,0,0,0,0,0,0,0,0,0,0,0,6.23044096728307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71720430107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58874458874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47894736842105,0,0,0,0,0,0,0,0,0,0,0,16.9723076923077,0,0,0,57.1698924731183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76666666666667,-0.454761904761905,0,0,0,0,0,0,0,0,0,0,12.2514619883041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35507246376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.24025974025974,0,0,0,0,0,0,0,0,0,0,26.5919117647059,0,0,0,0,0,0,0.231601731601732,0,0,0,0,0,0,0,26.1839826839827,0,-3.76470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.82417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82034632034632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.610526315789474,0,24.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8631578947368,0,2.21578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8315789473684,0,0,0,0,0,0,-24.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.09655172413793,0,0,0,0,0,0,0,0,0,0,16.1538461538462,0,0,0,0,0,0,0.150769230769231,0,0,0,0,0,0,0,-3.76470588235294,0,40.648275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9970760233918,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2955665024631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797794117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.679802955665,0,0,0,0,0,0,-18.7583333333333,0,0,0,3.21666666666667,-10.2285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,-0.123333333333333,0,0,0,0,0,0,0,0,7.16333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53557312252964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85204991087344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.3731092436975,23.0873015873016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8390313390313,0,0,0,2.14408602150538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1502463054187,0,0,0,0,0,0,0,0,0,0,0,-4.80519480519481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0873015873016,59.4334975369458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.018500916043,0,0,0,5.67806267806268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2470355731225,0,0,0,0,0,0,0,0,0,0,0,42.0661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83625730994152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4678362573099,0,0,0,0,0,0,0,0,9.66470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9921763869132,0,0,0,0,0,0,0,0,0,0,0,0,13.9933712121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,6.98701298701299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58874458874459,11.8006535947712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47064393939394,0,0,0,0,24.551724137931,0,0,0,0,0,0,0,0,0,0,65.5159663865546,0,0,0,0,0,9.85294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.589247311828,-5.50445632798574,7.44927536231884,0,0,0,0,0,0,0,12.3279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8304093567251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25.4035087719298,0,-3.24853801169591,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80994152046784,0,17.6078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.25,0,0,0,0,0,0,61.8304093567251,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4941520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13359788359788,0,0,0,0,0,0,0,0,0,0,12.4441287878788,0,11.2016129032258,0,0,0,0,0,0,0,0,0,-3.78308823529412,0,0,0,0,0,0,0,0,0,0,6.21895424836601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85573122529644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.7583333333333,0,0,0,0,0,0,47.5796370967742,0,0,0,-1.86928104575163,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1944444444444,0,0,0,0,0,0,0,0,0,0,0.256613756613757,0,0,0,0,0,0,0,0,3.51600985221675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4031339031339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35115864527629,0,0,0,0,0,0,0,0,0,0,0,0,76.0201680672269,0,0,0,0,0,0,0,0,11.5394957983193,0,0,0,0,0,0,0,0,0,8.16935483870968,0,0,0,0,0,0,0,0,0,0,0,-2.62100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30295566502463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.6908866995074,0,32.1231527093596,0,0,0,0,0,0,0,10.7687747035573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6829710144928,25.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.1712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7445652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31376518218623,0,0,0,0,13.6547619047619,0,0,0,0,0,0,0,0,0,0,9.85294117647059,0,0,0,0,0,29.5256097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77852852852853,-0.0435897435897436,1.46059113300493,0,0,0,0,0,0,0,30.815873015873,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21666666666667,0,0,0,0,0,0,-1.86928104575163,0,0,0,46.2424242424242,11.5769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-3.20526315789474,0,0,0,0,0,0,0,0,0.915032679738562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.56862745098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2285714285714,0,0,0,0,0,0,11.8,0,0,0,11.5769230769231,70.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,0,0,0,0,0,0,0,0,0,0,-16.4239130434783,0,0,0,0,0,0,0,0,-2.37037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47186147186147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
