"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ryan Braun",5000,"STL@MIL 08:10PM ET",11.2,"MIL","STL",7.79,7,8.59,8.5,"3","3",2
"OF","Dexter Fowler",4900,"STL@MIL 08:10PM ET",6.333,"STL","MIL",6.98,8.1,8.13,7.4,"1","1",0
"1B","Matt Carpenter",4800,"STL@MIL 08:10PM ET",5.143,"STL","MIL",7.76,9,8.25,8.2,"3","3",17
"OF","Lorenzo Cain",4600,"KC@TEX 08:05PM ET",8.571,"KC","TEX",7.13,7.5,9.21,7.9,"3","3",10
"2B","Jonathan Villar",4500,"STL@MIL 08:10PM ET",6.875,"MIL","STL",7.53,8.8,9.08,8.6,"1","1",10
"SS","Aledmys Diaz",4500,"STL@MIL 08:10PM ET",6.667,"STL","MIL",7.58,7.7,8.02,7.4,"2","2",13
"OF","Stephen Piscotty",4500,"STL@MIL 08:10PM ET",6.615,"STL","MIL",7.01,6.7,7.59,7.4,"4","4",7
"1B","Eric Hosmer",4500,"KC@TEX 08:05PM ET",4.571,"KC","TEX",7.67,8.9,8.58,7.8,"4","4",4
"2B","Rougned Odor",4500,"KC@TEX 08:05PM ET",6.667,"TEX","KC",6.05,6.3,8.04,7.6,"5","5",5
"OF","Shin-Soo Choo",4400,"KC@TEX 08:05PM ET",6.385,"TEX","KC",NA,0,1.73,5.7,"x","x",NA
"3B","Adrian Beltre",4300,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"OF","Randal Grichuk",4200,"STL@MIL 08:10PM ET",5.133,"STL","MIL",NA,6.7,6.91,6.5,"x","7",4
"C","Jonathan Lucroy",4200,"KC@TEX 08:05PM ET",4.818,"TEX","KC",6.1,6.9,7.25,7.2,"6","7",5
"OF","Alex Gordon",4200,"KC@TEX 08:05PM ET",4.643,"KC","TEX",6.49,8.1,8.57,6.9,"1","1",5
"1B","Mike Napoli",4100,"KC@TEX 08:05PM ET",5.267,"TEX","KC",6.3,8.3,8.18,7.2,"4","4",4
"1B/OF","Brandon Moss",4100,"KC@TEX 08:05PM ET",5.8,"KC","TEX",6.53,8.1,7.65,6.3,"6","6",0
"OF","Carlos Gomez",4100,"KC@TEX 08:05PM ET",6.933,"TEX","KC",6.74,8.2,8.78,7.7,"1","1",5
"OF","Jorge Soler",4100,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"2B/3B","Jedd Gyorko",4000,"STL@MIL 08:10PM ET",6,"STL","MIL",5.49,6.3,1.66,1.7,"7","6",28
"2B/OF","Whit Merrifield",4000,"KC@TEX 08:05PM ET",10.5,"KC","TEX",5.14,0,1.73,1.7,"x","x",NA
"SS","Elvis Andrus",4000,"KC@TEX 08:05PM ET",9.2,"TEX","KC",5.84,8.7,8.32,7.5,"2","2",0
"OF","Peter O'Brien",4000,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"C","Yadier Molina",3900,"STL@MIL 08:10PM ET",5.077,"STL","MIL",6.22,5.8,6.53,5.2,"6","5",5
"OF","Keon Broxton",3900,"STL@MIL 08:10PM ET",3.857,"MIL","STL",NA,NA,NA,NA,"6","x",NA
"C","Salvador Perez",3900,"KC@TEX 08:05PM ET",8.357,"KC","TEX",7.81,7.3,7.47,6.1,"5","5",0
"OF","Nomar Mazara",3900,"KC@TEX 08:05PM ET",10.8,"TEX","KC",7.28,5.5,7.8,5.5,"3","3",0
"1B","Eric Thames",3800,"STL@MIL 08:10PM ET",14.214,"MIL","STL",7.51,9.9,8.15,7.5,"2","2",21
"OF","Domingo Santana",3800,"STL@MIL 08:10PM ET",6.8,"MIL","STL",5.59,5.8,6.93,5.3,"5","5",3
"3B","Cheslor Cuthbert",3800,"KC@TEX 08:05PM ET",2.714,"KC","TEX",NA,0,1.89,1.9,"x","x",NA
"3B","Joey Gallo",3800,"KC@TEX 08:05PM ET",7.933,"TEX","KC",4.83,5.1,6.68,5.7,"8","8",7
"SS","Alcides Escobar",3800,"KC@TEX 08:05PM ET",3.5,"KC","TEX",5.51,5.7,5.82,6,"8","7",5
"3B","Mike Moustakas",3700,"KC@TEX 08:05PM ET",8.714,"KC","TEX",8.05,9,8.88,7.2,"2","2",3
"OF","Paulo Orlando",3700,"KC@TEX 08:05PM ET",3.231,"KC","TEX",5.3,5.9,6.85,5.4,"7","8",0
"OF","Billy Burns",3700,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"3B","Jhonny Peralta",3600,"STL@MIL 08:10PM ET",1.875,"STL","MIL",5.47,0,6.32,4.9,"x","x",NA
"3B","Travis Shaw",3600,"STL@MIL 08:10PM ET",9.867,"MIL","STL",6.6,7.2,7.11,7,"4","4",21
"3B/OF","Hernan Perez",3600,"STL@MIL 08:10PM ET",4,"MIL","STL",4.68,5.4,1.76,1.4,"x","6",2
"OF","Delino DeShields",3600,"KC@TEX 08:05PM ET",1.857,"TEX","KC",5.4,5.1,6.27,1.8,"9","9",7
"SS","Orlando Arcia",3500,"STL@MIL 08:10PM ET",5,"MIL","STL",NA,NA,NA,NA,"8","x",NA
"OF","Matt Adams",3500,"STL@MIL 08:10PM ET",2,"STL","MIL",NA,0,1.62,1.2,"x","x",NA
"2B","Kolten Wong",3400,"STL@MIL 08:10PM ET",3.769,"STL","MIL",5.43,7.2,5.83,5.8,"8","8",14
"2B/OF","Nick Franklin",3400,"STL@MIL 08:10PM ET",3.75,"MIL","STL",NA,0,1.61,0.7,"x","x",NA
"OF","Jurickson Profar",3400,"KC@TEX 08:05PM ET",3.6,"TEX","KC",NA,0,1.61,1.6,"x","x",NA
"1B","Jesus Aguilar",3300,"STL@MIL 08:10PM ET",3.385,"MIL","STL",NA,0,1.59,0.7,"x","x",NA
"OF","Harrison Bader",3300,"STL@MIL 08:10PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",3300,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"1B/OF","Jose Martinez",3200,"STL@MIL 08:10PM ET",4.273,"STL","MIL",NA,NA,NA,NA,"5","x",NA
"C","Robinson Chirinos",3200,"KC@TEX 08:05PM ET",8.6,"TEX","KC",NA,0,1.68,0.6,"x","x",NA
"OF","Terrance Gore",3200,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,NA,0,"x","x",NA
"C","Andrew Susac",3100,"STL@MIL 08:10PM ET",0,"MIL","STL",NA,0,NA,0,"x","x",NA
"2B/3B","Greg Garcia",3100,"STL@MIL 08:10PM ET",2.769,"STL","MIL",5.67,0,1.4,0.5,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"STL@MIL 08:10PM ET",1.571,"MIL","STL",NA,6.7,1.61,0.9,"x","7",11
"C","Brett Nicholas",3100,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",3100,"KC@TEX 08:05PM ET",0.667,"KC","TEX",NA,0,1.63,0.9,"x","x",NA
"1B/OF","Ryan Rua",3000,"KC@TEX 08:05PM ET",2,"TEX","KC",5.35,6,6.61,3.8,"7","6",3
"C","Manny Pina",2900,"STL@MIL 08:10PM ET",7.444,"MIL","STL",NA,0,NA,3.3,"x","x",NA
"C","Carson Kelly",2900,"STL@MIL 08:10PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"2B","Raul Mondesi",2900,"KC@TEX 08:05PM ET",4.615,"KC","TEX",5.75,6,6.86,5.3,"9","9",2
"C","Eric Fryer",2800,"STL@MIL 08:10PM ET",2.667,"STL","MIL",NA,0,1.44,0.5,"x","x",NA
"C","Jett Bandy",2800,"STL@MIL 08:10PM ET",7.9,"MIL","STL",3.77,4.6,5.45,1.1,"7","8",16
"2B/SS","Hanser Alberto",2800,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
"C","Drew Butera",2500,"KC@TEX 08:05PM ET",0,"KC","TEX",NA,0,1.61,0.4,"x","x",NA
"2B/OF","Drew Robinson",2400,"KC@TEX 08:05PM ET",0,"TEX","KC",NA,0,NA,0,"x","x",NA
