"Paul Goldschmidt_ARI","Cody Bellinger_LAD","Jake Lamb_ARI","George Springer_HOU","Jose Altuve_HOU","Carlos Correa_HOU","David Peralta_ARI","Corey Seager_LAD","Chris Owings_ARI","JD Martinez_DET","Carlos Beltran_HOU","Josh Reddick_HOU","AJ Pollock_ARI","Gregor Blanco_ARI","Justin Upton_DET","Brandon Drury_ARI","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Charlie Blackmon_COL","Marwin Gonzalez_HOU","Nolan Arenado_COL","Yasmany Tomas_ARI","Joc Pederson_LAD","Robinson Cano_SEA","Brian McCann_HOU","Yasiel Puig_LAD","Nelson Cruz_SEA","Jean Segura_SEA","Nick Ahmed_ARI","Yasmani Grandal_LAD","Victor Martinez_DET","Alex Avila_DET","Jake Marisnick_HOU","Ben Gamel_SEA","Alex Bregman_HOU","Chris Iannetta_ARI","Rey Fuentes_ARI","Adrian Gonzalez_LAD","DJ LeMahieu_COL","Yangervis Solarte_SD","Ryan Schimpf_SD","Mitch Haniger_SEA","Evan Gattis_HOU","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Ian Desmond_COL","Mark Reynolds_COL","Logan Forsythe_LAD","David Dahl_COL","Miguel Cabrera_DET","Jose Pirela_SD","Yuli Gurriel_HOU","Daniel Descalso_ARI","Carlos Gonzalez_COL","Manuel Margot_SD","Jarrod Dyson_SEA","Howie Kendrick_PHI","Cesar Hernandez_PHI","Odubel Herrera_PHI","Kike Hernandez_LAD","Alex Dickerson_SD","Nicholas Castellanos_DET","Hunter Renfroe_SD","Kyle Seager_SEA","Mike Zunino_SEA","Aaron Altherr_PHI","Peter O'Brien_LAD","Austin Hedges_SD","Franchy Cordero_SD","Derek Fisher_HOU","Socrates Brito_ARI","Franklin Gutierrez_LAD","Austin Barnes_LAD","Maikel Franco_PHI","Chase Utley_LAD","Travis Jankowski_SD","Danny Valencia_SEA","Tommy Joseph_PHI","Trayce Thompson_LAD","Erick Aybar_SD","Matt Szczur_SD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Cory Spangenberg_SD","Norichika Aoki_HOU","Andrew Toles_LAD","Trevor Story_COL","Willie Calhoun_LAD","Chase d'Arnaud_SD","Dixon Machado_DET","JaCoby Jones_DET","JD Davis_HOU","Guillermo Heredia_SEA","Rob Segedin_LAD","Alex Verdugo_LAD","Christian Bethancourt_SD","James McCann_DET","Tyler Collins_DET","Luis Urias_SD","Taylor Motter_SEA","Michael Saunders_PHI","Freddy Galvis_PHI","Daniel Nava_PHI","Brock Stassi_PHI","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Andre Ethier_LAD","Gerardo Parra_COL","Raimel Tapia_COL","Pat Valaika_COL","Jose Rondon_SD","Cameron Perkins_PHI","Cameron Rupp_PHI","Andrew Knapp_PHI","Scott Van Slyke_LAD","Jim Adduci_DET","Jose Iglesias_DET","Allen Cordoba_SD","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Leonys Martin_SEA","Andres Blanco_PHI","Christian Walker_ARI","Roman Quinn_PHI","Rhys Hoskins_PHI","Alexi Amarista_COL","Stephen Cardullo_COL","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Jorge Alfaro_PHI","Nick Williams_PHI","Scott Kingery_PHI","Dustin Garneau_COL","Tony Wolters_COL","Tom Murphy_COL","Jordan Patterson_COL","Hector Sanchez_SD","DJ Peterson_SEA","Boog Powell_SEA","Kyle Tucker_HOU","Ty Kelly_PHI","Ryan Hanigan_COL","Tuffy Gosewisch_SEA","Juan Centeno_HOU","Tony Kemp_HOU","Tyler Smith_SEA","Mike Freeman_LAD","Daniel Vogelbach_SEA","Luis Torrens_SD","Teoscar Hernandez_HOU","Colin Moran_HOU","Kyle Lewis_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Cristhian Adames_COL"
69.1321398124467,0,6.80072115384615,0,0,0,25.2862745098039,0,4.23874926943308,0,0,0,31.089247311828,4.63333333333333,0,20.2318181818182,0,0,0,0,0,0,0,2.48245614035088,0,0,0,0,0,0,14.7272727272727,0,0,0,0,0,0,-7.00197628458498,0,0,0,0,0,0,0,22.2748917748918,19.6,0,0,0,0,0,0,0,8.98891625615764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98487903225806,0,0
0,95.7861224489796,0,0,0,0,0,28.7687326549491,0,0,0,0,0,0,0,0,8.24867724867725,8.34207317073171,0,0,0,0,0,0,-16.4,0,0,44.0353658536585,0,0,0,-2.59919028340081,0,0,0,0,0,0,0,-4.06833333333333,0,0,0,0,0,0,0,0,0,4.12857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02380952380952,17.5,0,3.15294117647059,0,0,0,0,0,0,0,0,0,0,0,13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0
6.80072115384615,0,65.2908186341022,0,0,0,26.422322775264,0,-6.77175324675325,0,0,0,-3.17241379310345,16.3214285714286,0,18.6862334032145,0,0,0,0,0,0,0,5.16904761904762,0,0,0,0,0,0,-11.3649193548387,0,0,0,0,0,0,0.792207792207792,0,0,0,0,0,0,0,32.7717391304348,-0.333333333333333,0,0,0,0,0,0,0,-24.4523076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47741935483871,0,0
0,0,0,72.2100694444444,-0.365847414234511,20.0009398496241,0,0,0,0,3.45663650075415,-4.91642512077295,0,0,0,0,0,0,0,0,0,5.92884615384615,0,0,0,0,2.9203413940256,0,0,0,0,0,0,0,1.46739130434783,0,8.79699248120301,0,0,0,0,0,0,0,24.954954954955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.365847414234511,64.8621597892889,-4.42513661202186,0,0,0,0,15.8185185185185,-5.73551020408163,0,0,0,0,0,0,0,0,0,3.90592334494774,0,0,0,0,-6.22646733111849,0,0,0,0,0,0,0,1.53439153439153,0,5.51779661016949,0,0,0,0,0,0,0,2.28378378378378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20.0009398496241,-4.42513661202186,53.4719742063492,0,0,0,0,14.4196832579186,18.3829787234043,0,0,0,0,0,0,0,0,0,14.3470839260313,0,0,0,0,-7.40420819490587,0,0,0,0,0,0,0,9.65833333333333,0,4.28116883116883,0,0,0,0,0,0,0,12.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61877667140825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.2862745098039,0,26.422322775264,0,0,0,75.822206095791,0,0.961091753774681,0,0,0,10.7687747035573,16.7022058823529,0,37.7119450317125,0,0,0,0,0,0,0,22.5897435897436,0,0,0,0,0,0,7.22794117647059,0,0,0,0,0,0,19.6948529411765,0,0,0,0,0,0,0,52.6078431372549,36.4166666666667,0,0,0,0,0,0,0,-26.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.10333333333333,0,0
0,28.7687326549491,0,0,0,0,0,78.0634615384615,0,0,0,0,0,0,0,0,2.525,-16.9615384615385,0,0,0,0,0,0,22.0379310344828,0,0,17.4925324675325,0,0,0,29.1847058823529,0,0,0,0,0,0,0,3.24466571834993,0,0,0,0,0,0,0,0,0,22.8279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688888888888889,8.7952380952381,0,8.64615384615385,0,0,0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0
4.23874926943308,0,-6.77175324675325,0,0,0,0.961091753774681,0,59.7432203389831,0,0,0,-5.20229885057471,31.7450980392157,0,1.63691026827012,0,0,0,0,0,0,0,20.1966966966967,0,0,0,0,0,0,-2.55072463768116,0,0,0,0,0,0,5.78947368421053,0,0,0,0,0,0,0,-19.1078431372549,-12.5,0,0,0,0,0,0,0,10.8695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00804597701149,0,0
0,0,0,0,0,0,0,0,0,109.96974789916,0,0,0,0,33.1524064171123,0,0,0,22.9102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5434782608696,16.978354978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.936553030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96794871794872,47.9285714285714,9.80909090909091,0,0,0,0,0,0,39.6805555555556,0,0,0,0,0,0,21.2,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2903225806452,0,0,0,0,0,0,0,0,0,0,-4.51515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
