"Anthony Rizzo_CHC","Charlie Blackmon_COL","Kris Bryant_CHC","Nolan Arenado_COL","Mike Trout_LAA","Ian Desmond_COL","Ben Zobrist_CHC","Kyle Schwarber_CHC","Javier Baez_CHC","Trevor Story_COL","David Dahl_COL","Carlos Gonzalez_COL","Jason Heyward_CHC","DJ LeMahieu_COL","Addison Russell_CHC","Mark Reynolds_COL","Albert Almora_CHC","Jon Jay_CHC","Willson Contreras_CHC","Miguel Montero_CHC","Khris Davis_OAK","Gerardo Parra_COL","Ian Happ_CHC","Albert Pujols_LAA","Rajai Davis_OAK","Tommy La Stella_CHC","Ryon Healy_OAK","Stephen Cardullo_COL","Raimel Tapia_COL","Yonder Alonso_OAK","Kole Calhoun_LAA","Dustin Garneau_COL","Pat Valaika_COL","Cameron Maybin_LAA","Marcus Semien_OAK","CJ Cron_LAA","Tom Murphy_COL","Trevor Plouffe_OAK","Luis Valbuena_LAA","Stephen Vogt_OAK","Jefry Marte_LAA","Yunel Escobar_LAA","Matt Joyce_OAK","Ben Revere_LAA","Josh Phegley_OAK","Mark Canha_OAK","Tony Wolters_COL","Eloy Jimenez_CHC","Jed Lowrie_OAK","Andrelton Simmons_LAA","Danny Espinosa_LAA","Ryan Hanigan_COL","Cristhian Adames_COL","Jake Smolinski_OAK","Ryan LaMarre_OAK","Alexi Amarista_COL","Bruce Maxwell_OAK","Adam Rosales_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Chad Pinder_OAK","Jaff Decker_OAK","Carlos Perez_LAA","Cliff Pennington_LAA","Matt Olson_OAK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.3415384615385,0,-3.54333333333333,0,9.6,0,0,0,6.01383399209486,0,20.7461538461538,0,4.18115942028986,0,0.0474308300395257,0,0,0,0,0,9.14338235294118,0,0,0,0,0,-7.66666666666667,0,0,0,0.722222222222222,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2142857142857,0,0,0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0,0,0,0
27.0398550724638,0,4.93297101449275,0,0,0,19.1549707602339,9.26449275362319,-10.95,0,0,0,42.8242753623188,0,12.2857142857143,0,-9.55555555555556,1.5,40.0955882352941,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.77350427350427,0,-4.24501424501424,0,39.1904761904762,0,0,0,4.99166666666667,0,4.18115942028986,0,37.4431216931217,0,14.3766666666667,0,0,0,0,0,-4.10233918128655,0,0,0,0,0,2.5,0,0,0,6.32051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879120879120879,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
4.41452991452991,0,22.6452991452991,0,0,0,18.0763157894737,11.3242753623188,-12.5263157894737,0,0,0,12.2857142857143,0,61.5641025641026,0,27.2371794871795,-7.34444444444444,6.38157894736842,8.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.1861538461538,0,2.70769230769231,0,-21.75,0,0,0,14.8233333333333,0,0.0474308300395257,0,14.3766666666667,0,77.9487179487179,0,0,0,0,0,6.10130718954248,0,0,0,0,0,0.1,0,0,0,-0.0681818181818182,69,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77472527472528,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0
-12.525641025641,0,17.75,0,0,0,18.7142857142857,1.42222222222222,-8.76388888888889,0,0,0,-9.55555555555556,0,27.2371794871795,0,35.9358974358974,-5.33333333333333,-4.58888888888889,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4318181818182,0,15.7045454545455,0,0,0,-5.73611111111111,10.6888888888889,-14.4,0,0,0,1.5,0,-7.34444444444444,0,-5.33333333333333,22.9318181818182,0.0714285714285714,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.25,0,-5.75,0,0,0,1.2,1.0906432748538,-23.3125,0,0,0,40.0955882352941,0,6.38157894736842,0,-4.58888888888889,0.0714285714285714,63.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.17857142857143,0,32.5178571428571,0,0,0,-15.3333333333333,36.1666666666667,-15.8333333333333,0,0,0,-2.16666666666667,0,8.73809523809524,0,-6.5,44.4,0,56.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8374384236453,0,0,0,-4.44117647058824,0,0.930769230769231,0,0,-1.52173913043478,0,0,0,0,-2.16666666666667,0,0,5.86039886039886,0,4.40350877192982,0,0,10.8701298701299,0,18.6964285714286,8.5,0,0,-5.03988603988604,0,0,0,0,0,10,0,-4.83333333333333,-9.36363636363636,0,0,24.1428571428571,-8.5,0,0,0
0,17.8315789473684,0,2.29285714285714,0,-13,0,0,0,6.55263157894737,0,9.14338235294118,0,-4.10233918128655,0,6.10130718954248,0,0,0,0,0,46.247619047619,0,0,0,0,0,0,0,0,0,-1.85714285714286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.3384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2057471264368,0,0,0,0,0,0,-5.47486772486772,0,0,-2.87747035573123,0,-2.68181818181818,0,0,-2.75,0,-3.59047619047619,15.7783251231527,0,4.23076923076923,0,0,0,0,0,6.51477832512315,-2.94166666666667,0,0,0,0,0,0,0,7.01449275362319,-3.33333333333333,0,0,0,-1.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44117647058824,0,0,0,38.4705882352941,0,30.952380952381,0,0,18.9358974358974,0,0,0,0,15.7916666666667,0,0,8.78333333333333,0,-7.22222222222222,0,0,-20.3909090909091,0,22.8,-19,0,0,28.0142857142857,0,0,0,0,0,0,0,3,8.8,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930769230769231,0,0,0,30.952380952381,0,60.5840455840456,0,0,-4.91190476190476,0,0,0,0,16.0833333333333,0,0,4.98333333333333,0,13.9154411764706,0,0,-1.60263157894737,0,6.5,-6.66666666666667,0,0,18.53,0,0,0,0,0,-2,0,-33,14.5526315789474,0,0,0.285714285714286,10.5454545454545,0,0,0
0,5.4,0,14.05,0,0,0,0,0,-10.25,0,-7.66666666666667,0,2.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52173913043478,0,0,0,18.9358974358974,0,-4.91190476190476,0,0,77.0652173913043,0,0,0,0,35.2,0,0,8.96969696969697,0,-5.18713450292398,0,0,21.0452380952381,0,25.6666666666667,0,0,0,-8.26406926406926,0,0,0,0,0,0,0,10,8.02941176470588,0,0,11.5,2.38181818181818,0,0,0
0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47486772486772,0,0,0,0,0,0,39.9926108374384,0,0,10.8428571428571,0,-2.40909090909091,0,0,-15.9166666666667,0,17.7802197802198,2.41798941798942,0,9.46153846153846,0,0,0,0,0,8.91402116402116,-7.72826086956522,0,0,0,0,0,0,0,4.4901185770751,-1.16666666666667,0,0,0,23.6,0
0,7.00641025641026,0,-3.98076923076923,0,68.6,0,0,0,-5.37179487179487,0,0.722222222222222,0,6.32051282051282,0,-0.0681818181818182,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,15.7,0,0,0,22.489010989011,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0
0,54,0,15,0,0,0,0,0,-3,0,-75,0,0,0,69,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,-21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-5.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87747035573123,0,0,0,0,0,0,10.8428571428571,0,0,27.4466403162055,0,2.0952380952381,0,0,-41.8333333333333,0,-1.43589743589744,-6.07707509881423,0,-15.4666666666667,0,0,0,0,0,6.15810276679842,6.94047619047619,0,0,0,0,0,0,0,2.41842105263158,-6,0,0,0,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,15.7916666666667,0,16.0833333333333,0,0,35.2,0,0,0,0,40.75,0,0,16.1071428571429,0,-2.73809523809524,0,0,-8.8,0,-18,-9.83333333333333,0,0,32.375,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
0,0,0,0,-6.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,0,0,0,0,-2.40909090909091,0,0,2.0952380952381,0,14.2564102564103,0,0,0,0,0,-4.5530303030303,0,12.6,0,0,0,0,0,8.87878787878788,-2.00909090909091,0,0,0,0,0,0,0,-4.58333333333333,-1.5,0,0,0,5.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86039886039886,0,0,0,8.78333333333333,0,4.98333333333333,0,0,8.96969696969697,0,0,0,0,16.1071428571429,0,0,36.957671957672,0,4.00980392156863,0,0,-6.17857142857143,0,9.82142857142857,-1.83333333333333,0,0,8.68769230769231,0,0,0,0,0,-5,0,-4.16666666666667,1.16883116883117,0,0,3.61904761904762,6.25757575757576,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0,-15.9166666666667,0,0,-41.8333333333333,0,0,0,0,56.9166666666667,0,0,-61.5833333333333,0,19.1666666666667,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,-43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40350877192982,0,0,0,-7.22222222222222,0,13.9154411764706,0,0,-5.18713450292398,0,0,0,0,-2.73809523809524,0,0,4.00980392156863,0,21.3684210526316,0,0,15.8790849673203,0,0,0,0,0,-3.42105263157895,0,0,0,0,0,0,0,0,-3.47435897435897,0,0,72,12.5833333333333,0,0,0
0,0,0,0,-1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59047619047619,0,0,0,0,0,0,17.7802197802198,0,0,-1.43589743589744,0,0,0,0,0,0,35.9333333333333,16.7285714285714,0,2.65,0,0,0,0,0,4.66666666666667,7.08095238095238,0,0,0,0,0,0,0,15.9120879120879,0,0,0,0,0,0
0,0,0,0,6.47692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7783251231527,0,0,0,0,0,0,2.41798941798942,0,0,-6.07707509881423,0,-4.5530303030303,0,0,-61.5833333333333,0,16.7285714285714,57.0850574712644,0,20.3525641025641,0,0,0,0,0,-7.32266009852217,-3.26769230769231,0,0,0,0,0,0,0,5.10688405797101,13.6666666666667,0,0,0,27.75,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8701298701299,0,0,0,-20.3909090909091,0,-1.60263157894737,0,0,21.0452380952381,0,0,0,0,-8.8,0,0,-6.17857142857143,0,15.8790849673203,0,0,43.6561264822134,0,-3.5,0,0,0,-2.35714285714286,0,0,0,0,0,0,0,1,-0.661764705882353,0,0,37,10.8333333333333,0,0,0
0,0,0,0,12.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23076923076923,0,0,0,0,0,0,9.46153846153846,0,0,-15.4666666666667,0,12.6,0,0,19.1666666666667,0,2.65,20.3525641025641,0,42.9945054945055,0,0,0,0,0,-0.980769230769231,1.97222222222222,0,0,0,0,0,0,0,-13.2222222222222,0,0,0,0,25.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6964285714286,0,0,0,22.8,0,6.5,0,0,25.6666666666667,0,0,0,0,-18,0,0,9.82142857142857,0,0,0,0,-3.5,0,19.2678571428571,12,0,0,-8.26666666666667,0,0,0,0,0,0,0,0,-0.446428571428571,0,0,24.75,9.33333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,-19,0,-6.66666666666667,0,0,0,0,0,0,0,-9.83333333333333,0,0,-1.83333333333333,0,0,0,0,0,0,12,11,0,0,-15.6666666666667,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0
0,30.8,0,-3.34285714285714,0,0,0,0,0,4.46153846153846,0,11.2142857142857,0,0.0879120879120879,0,9.77472527472528,0,0,0,0,0,7.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03988603988604,0,0,0,28.0142857142857,0,18.53,0,0,-8.26406926406926,0,0,0,0,32.375,0,0,8.68769230769231,0,-3.42105263157895,0,0,-2.35714285714286,0,-8.26666666666667,-15.6666666666667,0,0,50.978835978836,0,0,0,0,0,17,0,-6,1.95,0,0,-3.86666666666667,-7.13636363636364,0,0,0
0,0,0,0,-5.71384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51477832512315,0,0,0,0,0,0,8.91402116402116,0,0,6.15810276679842,0,8.87878787878788,0,0,2.5,0,4.66666666666667,-7.32266009852217,0,-0.980769230769231,0,0,0,0,0,31.2229885057471,-6.08833333333333,0,0,0,0,0,0,0,6.76166666666667,-0.166666666666667,0,0,0,-6.5,0
0,0,0,0,6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94166666666667,0,0,0,0,0,0,-7.72826086956522,0,0,6.94047619047619,0,-2.00909090909091,0,0,0,0,7.08095238095238,-3.26769230769231,0,1.97222222222222,0,0,0,0,0,-6.08833333333333,41.7415384615385,0,0,0,0,0,0,0,-2.65,8,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,-17.6666666666667,0,4.5,0,2,0,0,0,-2,0,-4.33333333333333,0,9,0,15.5,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,19.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83333333333333,0,0,0,3,0,-33,0,0,10,0,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,2.33333333333333,-1.83333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.36363636363636,0,0,0,8.8,0,14.5526315789474,0,0,8.02941176470588,0,0,0,0,-5,0,0,1.16883116883117,0,-3.47435897435897,0,0,-0.661764705882353,0,-0.446428571428571,0.333333333333333,0,0,1.95,0,0,0,0,0,0,0,-1.83333333333333,22.8577075098814,0,0,-23.3095238095238,8.76515151515152,0,0,0
0,0,0,0,-9.81168831168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01449275362319,0,0,0,0,0,0,4.4901185770751,0,0,2.41842105263158,0,-4.58333333333333,0,0,-16.6666666666667,0,15.9120879120879,5.10688405797101,0,-13.2222222222222,0,0,0,0,0,6.76166666666667,-2.65,0,0,0,0,0,0,0,23.5233333333333,0,0,0,0,9.33333333333333,0
0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,-1.16666666666667,0,0,-6,0,-1.5,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,-0.166666666666667,8,0,0,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1428571428571,0,0,0,10,0,0.285714285714286,0,0,11.5,0,0,0,0,0,0,0,3.61904761904762,0,72,0,0,37,0,24.75,0,0,0,-3.86666666666667,0,0,0,0,0,0,0,0,-23.3095238095238,0,0,44.5,6.15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,10.5454545454545,0,0,2.38181818181818,0,0,0,0,0,0,0,6.25757575757576,0,12.5833333333333,0,0,10.8333333333333,0,9.33333333333333,0,0,0,-7.13636363636364,0,0,0,0,0,0,0,0,8.76515151515152,0,0,6.15,10.7692307692308,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,23.6,0,0,28,0,5.5,0,0,-43,0,0,27.75,0,25.2,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,23.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
