P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Robbie Ray,Austin Barnes,Justin Bour,Dee Gordon,Derek Dietrich,Freddy Galvis,Giancarlo Stanton,Christian Yelich,Matt Olson
Alex Wood,Edinson Volquez,Wilson Ramos,Justin Bour,Dee Gordon,Manny Machado,JT Riddle,Bryce Harper,Giancarlo Stanton,Christian Yelich
Alex Wood,Edinson Volquez,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Carlos Correa,Corey Dickerson,Christian Yelich,Mallex Smith
Alex Wood,Robbie Ray,Stephen Vogt,Justin Bour,Rougned Odor,Derek Dietrich,JT Riddle,Christian Yelich,Marcell Ozuna,Mallex Smith
Alex Wood,Edinson Volquez,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Christian Yelich,Nomar Mazara
Alex Wood,Edinson Volquez,Wilson Ramos,Logan Morrison,Rougned Odor,Evan Longoria,Trevor Story,Corey Dickerson,Christian Yelich,Mallex Smith
Alex Wood,Lance McCullers,Wilson Ramos,Justin Bour,Dee Gordon,Derek Dietrich,Trevor Story,Christian Yelich,Marcell Ozuna,Seth Smith
Jacob deGrom,Edinson Volquez,Willson Contreras,Justin Bour,Dee Gordon,Derek Dietrich,Trevor Story,Giancarlo Stanton,Shin-Soo Choo,Christian Yelich
Alex Wood,Jon Gray,JT Realmuto,Justin Bour,Rougned Odor,Derek Dietrich,Trevor Story,Bryce Harper,Giancarlo Stanton,Christian Yelich
Robbie Ray,Lance McCullers,Wilson Ramos,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Tanner Roark,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Carlos Correa,Giancarlo Stanton,Shin-Soo Choo,Christian Yelich
Robbie Ray,Lance McCullers,Austin Barnes,Justin Bour,Dee Gordon,Manny Machado,JT Riddle,Corey Dickerson,Christian Yelich,Marcell Ozuna
Alex Wood,Lance McCullers,Bruce Maxwell,Justin Bour,Jonathan Schoop,Derek Dietrich,JT Riddle,Giancarlo Stanton,Shin-Soo Choo,Christian Yelich
Alex Wood,Edinson Volquez,Jonathan Lucroy,Anthony Rizzo,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Jon Gray,Wilson Ramos,Justin Bour,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Alex Wood,Robbie Ray,JT Realmuto,Justin Bour,Dee Gordon,Stephen Drew,JT Riddle,Christian Yelich,Nomar Mazara,Odubel Herrera
Alex Wood,Edinson Volquez,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Josh Reddick,Christian Yelich,Mallex Smith
Alex Wood,Edinson Volquez,Wilson Ramos,Justin Bour,Jonathan Schoop,Manny Machado,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jon Gray,Austin Barnes,Justin Bour,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Christian Yelich,Mallex Smith
Robbie Ray,Johnny Cueto,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Brandon Crawford,Bryce Harper,Josh Reddick,Christian Yelich
Alex Wood,Edinson Volquez,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Christian Yelich,Seth Smith
