P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Robbie Ray,Austin Barnes,Justin Bour,Dee Gordon,Derek Dietrich,Freddy Galvis,Giancarlo Stanton,Christian Yelich,Matt Olson
Alex Wood,Edinson Volquez,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Trevor Story,Corey Dickerson,Giancarlo Stanton,Christian Yelich
Alex Wood,Lance McCullers,Jonathan Lucroy,Justin Bour,Dee Gordon,Derek Dietrich,Trevor Story,Christian Yelich,Marcell Ozuna,Mallex Smith
Alex Wood,Edinson Volquez,Wilson Ramos,Justin Bour,Rougned Odor,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Alex Wood,Edinson Volquez,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Christian Yelich,Nomar Mazara
Robbie Ray,Lance McCullers,Wilson Ramos,Justin Bour,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Alex Wood,Edinson Volquez,Wilson Ramos,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Giancarlo Stanton,Christian Yelich
Alex Wood,Robbie Ray,Bruce Maxwell,Justin Bour,Rougned Odor,Derek Dietrich,JT Riddle,Josh Reddick,Christian Yelich,Marcell Ozuna
Robbie Ray,Edinson Volquez,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Carlos Correa,Bryce Harper,Josh Reddick,Christian Yelich
Jacob deGrom,Edinson Volquez,Jonathan Lucroy,Justin Bour,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Nomar Mazara
Alex Wood,Tanner Roark,Wilson Ramos,Justin Bour,Dee Gordon,Evan Longoria,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Edinson Volquez,Wilson Ramos,Logan Morrison,Dee Gordon,Evan Longoria,Carlos Correa,Steven Souza,Christian Yelich,Mallex Smith
Alex Wood,Edinson Volquez,Willson Contreras,Justin Bour,Jonathan Schoop,Derek Dietrich,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Lance McCullers,JT Realmuto,Justin Bour,Rougned Odor,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Seth Smith
Alex Wood,Jon Gray,Austin Barnes,Justin Bour,Dee Gordon,Manny Machado,JT Riddle,Bryce Harper,Christian Yelich,Marcell Ozuna
Alex Wood,Lance McCullers,Welington Castillo,Justin Bour,Jonathan Schoop,Manny Machado,Trevor Story,Mark Trumbo,Christian Yelich,Seth Smith
Alex Wood,Jon Gray,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Shin-Soo Choo,Christian Yelich,Denard Span
Alex Wood,Robbie Ray,JT Realmuto,Justin Bour,Dee Gordon,Stephen Drew,JT Riddle,Christian Yelich,Seth Smith,Ezequiel Carrera
Robbie Ray,Jason Vargas,Wilson Ramos,Justin Bour,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Christian Yelich,Marcell Ozuna,Seth Smith
Robbie Ray,Lance McCullers,Austin Barnes,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Corey Dickerson,Christian Yelich,Marcell Ozuna
Robbie Ray,Lance McCullers,Jonathan Lucroy,Justin Bour,Rougned Odor,Adrian Beltre,Elvis Andrus,Christian Yelich,Nomar Mazara,Mallex Smith
Alex Wood,Johnny Cueto,Willson Contreras,Justin Bour,Dee Gordon,Derek Dietrich,JT Riddle,Corey Dickerson,Christian Yelich,Nomar Mazara
Jacob deGrom,Edinson Volquez,JT Realmuto,Justin Bour,Dee Gordon,Evan Longoria,JT Riddle,Shin-Soo Choo,Christian Yelich,Mallex Smith
Alex Wood,Edinson Volquez,Wilson Ramos,Anthony Rizzo,Dee Gordon,Manny Machado,Adeiny Hechavarria,Corey Dickerson,Steven Souza,Mallex Smith
Alex Wood,Edinson Volquez,Brian McCann,Justin Bour,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Christian Yelich
Robbie Ray,Johnny Cueto,JT Realmuto,Justin Bour,Rougned Odor,Manny Machado,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Edinson Volquez,Brian McCann,Justin Bour,Dee Gordon,Jake Lamb,Elvis Andrus,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Tanner Roark,JT Realmuto,Anthony Rizzo,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Mallex Smith
Alex Wood,Robbie Ray,Jonathan Lucroy,Joey Gallo,Rougned Odor,Adrian Beltre,Brandon Crawford,Shin-Soo Choo,Christian Yelich,Matt Olson
Alex Wood,Edinson Volquez,Austin Barnes,Logan Morrison,Jonathan Schoop,Evan Longoria,Trevor Story,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Johnny Cueto,Austin Barnes,Justin Bour,Dee Gordon,Derek Dietrich,Brandon Crawford,Josh Reddick,Christian Yelich,Marcell Ozuna
Alex Wood,Jon Gray,Wilson Ramos,Logan Morrison,Jonathan Schoop,Manny Machado,Tim Beckham,Steven Souza,Christian Yelich,Mallex Smith
Alex Wood,Scott Feldman,Jonathan Lucroy,Justin Bour,Dee Gordon,Jake Lamb,JT Riddle,Giancarlo Stanton,Josh Reddick,Christian Yelich
Robbie Ray,Edinson Volquez,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,Josh Reddick,Christian Yelich,Carlos Beltran
Alex Wood,Johnny Cueto,JT Realmuto,Anthony Rizzo,Dee Gordon,Derek Dietrich,Carlos Correa,Christian Yelich,Marcell Ozuna,Matt Olson
Alex Wood,Robbie Ray,Austin Barnes,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Christian Yelich,Denard Span,Hunter Pence
Alex Wood,Jason Vargas,Brian McCann,Justin Bour,Joe Panik,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Jon Gray,Wilson Ramos,Anthony Rizzo,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Seth Smith
Robbie Ray,Lance McCullers,JT Realmuto,Justin Bour,Dee Gordon,Evan Longoria,Freddy Galvis,Christian Yelich,Marcell Ozuna,Nomar Mazara
Alex Wood,Edinson Volquez,JT Realmuto,Justin Bour,Daniel Murphy,Derek Dietrich,JT Riddle,Aaron Judge,Steven Souza,Christian Yelich
Robbie Ray,Edinson Volquez,Wilson Ramos,Logan Morrison,Daniel Murphy,Manny Machado,Tim Beckham,Corey Dickerson,Josh Reddick,Mallex Smith
Alex Wood,Robbie Ray,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,Freddy Galvis,Adam Jones,Seth Smith,Matt Olson
Jacob deGrom,Robbie Ray,Jose Lobaton,Justin Bour,Logan Forsythe,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Seth Smith
Alex Wood,Scott Feldman,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Carlos Correa,Giancarlo Stanton,Nomar Mazara,Mallex Smith
Alex Wood,Robbie Ray,Bruce Maxwell,Anthony Rizzo,Jed Lowrie,Manny Machado,Franklin Barreto,Christian Yelich,Matt Joyce,Matt Olson
Jacob deGrom,Lance McCullers,Bruce Maxwell,Justin Bour,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Christian Yelich,Matt Olson
Robbie Ray,Jon Gray,Jonathan Lucroy,Justin Bour,Dee Gordon,Derek Dietrich,Carlos Correa,Corey Dickerson,Giancarlo Stanton,Marcell Ozuna
Alex Wood,Tanner Roark,Wilson Ramos,Logan Morrison,Dee Gordon,Trevor Plouffe,Trevor Story,Corey Dickerson,Christian Yelich,Mallex Smith
