P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Edinson Volquez,Austin Barnes,Justin Bour,Dee Gordon,Manny Machado,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Edinson Volquez,Austin Barnes,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Christian Yelich,Nomar Mazara
Robbie Ray,Lance McCullers,Bruce Maxwell,Justin Bour,Dee Gordon,Evan Longoria,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Edinson Volquez,Austin Barnes,Logan Morrison,Dee Gordon,Evan Longoria,Adeiny Hechavarria,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Edinson Volquez,Austin Barnes,Anthony Rizzo,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Christian Yelich
Alex Wood,Robbie Ray,Bruce Maxwell,Justin Bour,Jonathan Schoop,Manny Machado,Freddy Galvis,Mark Trumbo,Adam Jones,Seth Smith
Jacob deGrom,Tanner Roark,Stephen Vogt,Justin Bour,Dee Gordon,Nolan Arenado,Trevor Story,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Jon Gray,Stephen Vogt,Logan Morrison,Rougned Odor,Evan Longoria,Trevor Story,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Lance McCullers,Bruce Maxwell,Justin Bour,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mallex Smith
Alex Wood,Lance McCullers,Austin Barnes,Trey Mancini,Jonathan Schoop,Manny Machado,Trevor Story,Mark Trumbo,Christian Yelich,Adam Jones
Robbie Ray,Edinson Volquez,Bruce Maxwell,Logan Morrison,Chris Taylor,Evan Longoria,Carlos Correa,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Edinson Volquez,Austin Barnes,Anthony Rizzo,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Seth Smith
Robbie Ray,Lance McCullers,Jose Lobaton,Logan Morrison,Rougned Odor,Evan Longoria,Adeiny Hechavarria,Corey Dickerson,Shin-Soo Choo,Mallex Smith
Alex Wood,Robbie Ray,Austin Barnes,Justin Bour,Jed Lowrie,Derek Dietrich,Franklin Barreto,Khris Davis,Matt Joyce,Matt Olson
Robbie Ray,Edinson Volquez,Austin Barnes,Paul Goldschmidt,Rougned Odor,Jake Lamb,Chris Owings,David Peralta,Christian Yelich,Gregor Blanco
Robbie Ray,Tanner Roark,Austin Barnes,Joey Gallo,Dee Gordon,Adrian Beltre,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Nomar Mazara
Alex Wood,Robbie Ray,Bruce Maxwell,Ryon Healy,Jed Lowrie,Manny Machado,Brandon Crawford,Khris Davis,Christian Yelich,Matt Olson
Alex Wood,Ariel Miranda,Stephen Vogt,Justin Bour,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Mallex Smith
Alex Wood,Johnny Cueto,Bruce Maxwell,Yuli Gurriel,Jose Altuve,Alex Bregman,Trevor Story,George Springer,Josh Reddick,Christian Yelich
Alex Wood,Edinson Volquez,Austin Barnes,Wilmer Flores,Rougned Odor,Manny Machado,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Jacob deGrom,Jon Gray,Stephen Vogt,Justin Bour,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Christian Yelich,Nomar Mazara
Alex Wood,Lance McCullers,Stephen Vogt,Joey Gallo,Jonathan Schoop,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Matt Olson
Jason Vargas,Lance McCullers,Austin Barnes,Logan Morrison,Jonathan Schoop,Evan Longoria,Brandon Crawford,Corey Dickerson,Steven Souza,Mallex Smith
Alex Wood,Robbie Ray,Austin Romine,Chris Carter,Rougned Odor,Ronald Torreyes,Tyler Wade,Bryce Harper,Brett Gardner,Christian Yelich
Alex Wood,Robbie Ray,Bruce Maxwell,Anthony Rizzo,Dee Gordon,Manny Machado,Franklin Barreto,Matt Joyce,Rajai Davis,Jaycob Brugman
Alex Wood,Robbie Ray,Christian Vazquez,Justin Bour,Rougned Odor,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Christian Yelich
Alex Wood,Robbie Ray,Jose Lobaton,Brandon Belt,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Nomar Mazara,Matt Olson
Robbie Ray,Lance McCullers,Austin Barnes,Cody Bellinger,Logan Forsythe,Manny Machado,Carlos Correa,Christian Yelich,Yasiel Puig,Trayce Thompson
Alex Wood,Lance McCullers,Luke Maile,Justin Smoak,Rougned Odor,Josh Donaldson,Trevor Story,Jose Bautista,Christian Yelich,Ezequiel Carrera
Alex Wood,Robbie Ray,Jason Castro,Justin Bour,Dee Gordon,Eduardo Escobar,Jorge Polanco,Christian Yelich,Eddie Rosario,Byron Buxton
Alex Wood,Edinson Volquez,Austin Romine,Anthony Rizzo,Dee Gordon,Chase Headley,Didi Gregorius,Aaron Judge,Christian Yelich,Jacoby Ellsbury
Alex Wood,Edinson Volquez,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Trevor Story,Bryce Harper,Christian Yelich,Trayce Thompson
Jacob deGrom,Edinson Volquez,Bruce Maxwell,Joey Gallo,Chris Taylor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Josh Reddick,Nomar Mazara
Alex Wood,Lance McCullers,Stephen Vogt,Anthony Rizzo,Jonathan Schoop,Manny Machado,Zack Cozart,Adam Jones,Seth Smith,Joey Rickard
Jacob deGrom,Jon Gray,Bruce Maxwell,Logan Morrison,Logan Forsythe,Evan Longoria,Adeiny Hechavarria,Corey Dickerson,Josh Reddick,Mallex Smith
Jacob deGrom,Robbie Ray,Stephen Vogt,Trey Mancini,Jonathan Schoop,Manny Machado,JT Riddle,Mark Trumbo,Adam Jones,Matt Olson
Alex Wood,Edinson Volquez,Austin Barnes,Ryan Zimmerman,Daniel Murphy,Derek Dietrich,Trevor Story,Bryce Harper,Michael Taylor,Brian Goodwin
Alex Wood,Edinson Volquez,Austin Barnes,Joey Votto,Dee Gordon,Eugenio Suarez,Zack Cozart,Adam Duvall,Christian Yelich,Billy Hamilton
Jacob deGrom,Scott Feldman,Jose Lobaton,Logan Morrison,Dee Gordon,Evan Longoria,JT Riddle,Corey Dickerson,Steven Souza,Mallex Smith
Jason Vargas,Johnny Cueto,Austin Romine,Justin Bour,Dee Gordon,Jake Lamb,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Robbie Ray,Austin Barnes,Tommy Joseph,Dee Gordon,Maikel Franco,Freddy Galvis,Bryce Harper,Aaron Altherr,Odubel Herrera
Jacob deGrom,Tanner Roark,Jose Lobaton,Ian Desmond,Rougned Odor,Adrian Beltre,Elvis Andrus,Corey Dickerson,Shin-Soo Choo,Nomar Mazara
Alex Wood,Robbie Ray,Luke Maile,Kendrys Morales,Ryan Goins,Manny Machado,Troy Tulowitzki,Shin-Soo Choo,Christian Yelich,Kevin Pillar
Robbie Ray,Lance McCullers,Stephen Vogt,Yuli Gurriel,Jose Altuve,Alex Bregman,Freddy Galvis,George Springer,Shin-Soo Choo,Josh Reddick
Jacob deGrom,Jon Gray,Austin Barnes,Yuli Gurriel,Jose Altuve,Alex Bregman,Brandon Crawford,George Springer,Josh Reddick,Mallex Smith
Alex Wood,Tanner Roark,Bruce Maxwell,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Christian Yelich,Matt Olson
Alex Wood,Edinson Volquez,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Carlos Correa,Bryce Harper,Melky Cabrera,Christian Yelich
Jacob deGrom,Tanner Roark,Bruce Maxwell,Justin Smoak,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Matt Olson
Robbie Ray,Edinson Volquez,Luke Maile,Justin Smoak,Dee Gordon,Josh Donaldson,Carlos Correa,Bryce Harper,Jose Bautista,Ezequiel Carrera
Alex Wood,Robbie Ray,Austin Barnes,Joe Mauer,Brian Dozier,Miguel Sano,Tim Beckham,Christian Yelich,Max Kepler,Byron Buxton
Jacob deGrom,Robbie Ray,Jose Lobaton,Brandon Belt,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Seth Smith,Joey Rickard
Jason Vargas,Johnny Cueto,Stephen Vogt,Logan Morrison,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Nomar Mazara
Alex Wood,Edinson Volquez,Austin Barnes,Chris Carter,Daniel Murphy,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
