"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5500,"CWS@COL 03:10PM ET",10.461,"COL","CWS",9.58,NA,NA,NA,NA,NA,NA
"3B","Nolan Arenado",5400,"CWS@COL 03:10PM ET",9.303,"COL","CWS",12.21,NA,NA,NA,NA,NA,NA
"OF","Carlos Gomez",4800,"LAA@TEX 03:05PM ET",8.552,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"2B","Rougned Odor",4700,"LAA@TEX 03:05PM ET",7.333,"TEX","LAA",8.07,NA,NA,NA,NA,NA,NA
"1B/OF","Ian Desmond",4600,"CWS@COL 03:10PM ET",7.509,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"1B","Jose Abreu",4600,"CWS@COL 03:10PM ET",8.894,"CWS","COL",11.76,NA,NA,NA,NA,NA,NA
"1B","Mike Napoli",4500,"LAA@TEX 03:05PM ET",6.764,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"OF","Mike Trout",4500,"LAA@TEX 03:05PM ET",12.02,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Melky Cabrera",4500,"CWS@COL 03:10PM ET",7.639,"CWS","COL",9.81,NA,NA,NA,NA,NA,NA
"OF","David Dahl",4500,"CWS@COL 03:10PM ET",0,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Shin-Soo Choo",4400,"LAA@TEX 03:05PM ET",8.295,"TEX","LAA",8,NA,NA,NA,NA,NA,NA
"OF","Nomar Mazara",4400,"LAA@TEX 03:05PM ET",7.823,"TEX","LAA",8.03,NA,NA,NA,NA,NA,NA
"2B","DJ LeMahieu",4400,"CWS@COL 03:10PM ET",7.314,"COL","CWS",9.78,NA,NA,NA,NA,NA,NA
"OF","Raimel Tapia",4400,"CWS@COL 03:10PM ET",6,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"3B","Adrian Beltre",4300,"LAA@TEX 03:05PM ET",9.235,"TEX","LAA",8.25,NA,NA,NA,NA,NA,NA
"OF","Delino DeShields",4300,"LAA@TEX 03:05PM ET",6.433,"TEX","LAA",6.25,NA,NA,NA,NA,NA,NA
"1B","Mark Reynolds",4200,"CWS@COL 03:10PM ET",8.6,"COL","CWS",10.32,NA,NA,NA,NA,NA,NA
"3B","Todd Frazier",4100,"CWS@COL 03:10PM ET",7.582,"CWS","COL",11.62,NA,NA,NA,NA,NA,NA
"OF","Avisail Garcia",4100,"CWS@COL 03:10PM ET",8.247,"CWS","COL",10.49,NA,NA,NA,NA,NA,NA
"1B/3B","Matt Davidson",4100,"CWS@COL 03:10PM ET",7.042,"CWS","COL",8.93,NA,NA,NA,NA,NA,NA
"2B","Yolmer Sanchez",4100,"CWS@COL 03:10PM ET",6.203,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"SS","Elvis Andrus",4000,"LAA@TEX 03:05PM ET",9.482,"TEX","LAA",7.08,NA,NA,NA,NA,NA,NA
"OF","Gerardo Parra",4000,"CWS@COL 03:10PM ET",6.481,"COL","CWS",6.91,NA,NA,NA,NA,NA,NA
"SS","Trevor Story",4000,"CWS@COL 03:10PM ET",6.303,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"1B/3B","Joey Gallo",3900,"LAA@TEX 03:05PM ET",7.55,"TEX","LAA",7.37,NA,NA,NA,NA,NA,NA
"OF","Kole Calhoun",3800,"LAA@TEX 03:05PM ET",6.989,"LAA","TEX",6.47,NA,NA,NA,NA,NA,NA
"OF","Carlos Gonzalez",3700,"CWS@COL 03:10PM ET",5.689,"COL","CWS",7.99,NA,NA,NA,NA,NA,NA
"2B/SS","Pat Valaika",3700,"CWS@COL 03:10PM ET",3.579,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Yoan Moncada",3700,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Robinson Chirinos",3600,"LAA@TEX 03:05PM ET",8.243,"TEX","LAA",5.89,NA,NA,NA,NA,NA,NA
"OF","Cameron Maybin",3600,"LAA@TEX 03:05PM ET",8.901,"LAA","TEX",6,NA,NA,NA,NA,NA,NA
"SS","Andrelton Simmons",3600,"LAA@TEX 03:05PM ET",7.567,"LAA","TEX",6.45,NA,NA,NA,NA,NA,NA
"2B/SS","Tyler Saladino",3600,"CWS@COL 03:10PM ET",5.133,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Stephen Cardullo",3600,"CWS@COL 03:10PM ET",2,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Willy Garcia",3600,"CWS@COL 03:10PM ET",4.647,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Adam Engel",3600,"CWS@COL 03:10PM ET",6.269,"CWS","COL",8.6,NA,NA,NA,NA,NA,NA
"SS","Tim Anderson",3600,"CWS@COL 03:10PM ET",6.338,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Eric Young",3500,"LAA@TEX 03:05PM ET",6.382,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Leury Garcia",3500,"CWS@COL 03:10PM ET",6.754,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Dustin Garneau",3500,"CWS@COL 03:10PM ET",4.318,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Alen Hanson",3500,"CWS@COL 03:10PM ET",2.817,"CWS","COL",8.42,NA,NA,NA,NA,NA,NA
"OF","Jacob May",3500,"CWS@COL 03:10PM ET",1.6,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"1B","Albert Pujols",3400,"LAA@TEX 03:05PM ET",6.711,"LAA","TEX",6.37,NA,NA,NA,NA,NA,NA
