P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Seth Smith
Max Scherzer,Carlos Martinez,Yadier Molina,Eric Hosmer,Rougned Odor,Manny Machado,Alcides Escobar,Stephen Piscotty,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Yadier Molina,Matt Carpenter,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Mookie Betts,Dexter Fowler,Lorenzo Cain
Max Scherzer,Chris Archer,Drew Butera,Alex Avila,Starlin Castro,Manny Machado,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Salvador Perez,Eric Hosmer,Andrew Romine,Paul DeJong,Alcides Escobar,Jackie Bradley,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Andrew Romine,Cheslor Cuthbert,Trea Turner,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Chris Davis,Daniel Murphy,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Lorenzo Cain
Max Scherzer,Carlos Martinez,Drew Butera,Miguel Cabrera,Andrew Romine,Cheslor Cuthbert,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Corey Dickerson,Mark Trumbo,Lorenzo Cain
Max Scherzer,James Paxton,Yadier Molina,Alex Avila,Starlin Castro,Jedd Gyorko,Trea Turner,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Max Scherzer,James Paxton,Yadier Molina,Chris Davis,Andrew Romine,Manny Machado,Alcides Escobar,Mookie Betts,Adam Jones,Mark Trumbo
Max Scherzer,Jaime Garcia,Yasmani Grandal,Eric Hosmer,Starlin Castro,Evan Longoria,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Austin Romine,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Salvador Perez,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Andrew Benintendi,Dexter Fowler,Jorge Bonifacio
Max Scherzer,Jacob deGrom,Salvador Perez,Eric Hosmer,Rougned Odor,Kyle Seager,Alcides Escobar,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Josh Rutledge,Manny Machado,Alcides Escobar,Adam Jones,Mark Trumbo,Seth Smith
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Starlin Castro,Jedd Gyorko,Trea Turner,Andrew Benintendi,Dexter Fowler,Seth Smith
Max Scherzer,Jacob deGrom,Drew Butera,Chris Davis,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Lorenzo Cain,Seth Smith,Alex Gordon
Max Scherzer,James Paxton,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Andrew Benintendi,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Matt Holliday,Starlin Castro,Chase Headley,Alcides Escobar,Aaron Judge,Mookie Betts,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Trea Turner,Jackie Bradley,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Chris Archer,Drew Butera,Adrian Gonzalez,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Lorenzo Cain,Seth Smith,Alex Gordon
Max Scherzer,Jaime Garcia,Yadier Molina,Mitch Moreland,Andrew Romine,Paul DeJong,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jacob deGrom,Derek Norris,Eric Hosmer,Logan Forsythe,Cheslor Cuthbert,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Alex Gordon
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Miguel Cabrera,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Corey Dickerson,Mookie Betts,Jorge Bonifacio
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Starlin Castro,Manny Machado,Corey Seager,Kevin Kiermaier,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Carlos Martinez,Yadier Molina,Chris Davis,Andrew Romine,Jedd Gyorko,Alcides Escobar,Tommy Pham,Stephen Piscotty,Seth Smith
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Andrew Romine,Manny Machado,Jose Iglesias,Dexter Fowler,Lorenzo Cain,Alex Presley
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Jorge Bonifacio,Stephen Piscotty,Eric Young
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Robinson Cano,Evan Longoria,Alcides Escobar,Justin Upton,Adam Jones,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Daniel Murphy,Kyle Seager,Tim Beckham,Jorge Bonifacio,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Mitch Moreland,Daniel Murphy,Cheslor Cuthbert,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Chris Archer,Drew Butera,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Alcides Escobar,Mark Trumbo,Stephen Piscotty,Alex Gordon
Max Scherzer,James Paxton,Drew Butera,Matt Holliday,Whit Merrifield,Evan Longoria,Alcides Escobar,Corey Dickerson,Lorenzo Cain,Alex Gordon
Chris Archer,Carlos Martinez,Salvador Perez,Eric Hosmer,Daniel Murphy,Kyle Seager,Alcides Escobar,Mookie Betts,Lorenzo Cain,Denard Span
Max Scherzer,Carlos Martinez,Salvador Perez,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Aledmys Diaz,Jorge Bonifacio,Lorenzo Cain,Alex Presley
Max Scherzer,James Paxton,Jonathan Lucroy,Eric Hosmer,Daniel Murphy,Pablo Sandoval,Alcides Escobar,Aaron Judge,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Yadier Molina,Victor Martinez,Whit Merrifield,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Max Scherzer,Jaime Garcia,Yadier Molina,Alex Avila,Daniel Robertson,Evan Longoria,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Josh Rutledge,Paul DeJong,Aledmys Diaz,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Jacob deGrom,Carlos Martinez,Salvador Perez,Eric Hosmer,Andrew Romine,Jedd Gyorko,Alcides Escobar,Kevin Kiermaier,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jacob deGrom,Drew Butera,Adrian Gonzalez,Rougned Odor,Cheslor Cuthbert,Alcides Escobar,Kevin Kiermaier,Dexter Fowler,Alex Gordon
Max Scherzer,James Paxton,Salvador Perez,Miguel Cabrera,Starlin Castro,Manny Machado,JJ Hardy,Adam Jones,Lorenzo Cain,Seth Smith
Max Scherzer,James Paxton,Drew Butera,Mitch Moreland,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Victor Martinez,Daniel Murphy,Nicholas Castellanos,Alcides Escobar,JD Martinez,Justin Upton,Lorenzo Cain
Max Scherzer,Carlos Martinez,Christian Vazquez,Chris Davis,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Jackie Bradley,Lorenzo Cain,Seth Smith
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Corey Seager,Kevin Kiermaier,Tommy Pham,Lorenzo Cain
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Rougned Odor,Evan Longoria,Aledmys Diaz,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Chris Archer,Yadier Molina,Matt Carpenter,Josh Rutledge,Jedd Gyorko,Alcides Escobar,Andrew Benintendi,Tommy Pham,Alex Gordon
Max Scherzer,Carlos Martinez,Drew Butera,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Kevin Kiermaier,Jorge Bonifacio,Seth Smith
Max Scherzer,Hyun-Jin Ryu,Christian Vazquez,Eric Hosmer,Starlin Castro,Deven Marrero,Trea Turner,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,James Paxton,Yadier Molina,Matt Holliday,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Brett Gardner,Aaron Hicks,Lorenzo Cain
Max Scherzer,Austin Bibens-Dirkx,Salvador Perez,Mitch Moreland,Starlin Castro,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Dexter Fowler
Max Scherzer,James Paxton,Yadier Molina,Chris Davis,Whit Merrifield,Paul DeJong,Aledmys Diaz,Mookie Betts,Tommy Pham,Stephen Piscotty
Max Scherzer,James Paxton,Salvador Perez,Chris Davis,Robinson Cano,Kyle Seager,Alcides Escobar,Nelson Cruz,Ben Gamel,Lorenzo Cain
Max Scherzer,Jaime Garcia,Yadier Molina,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Mookie Betts,Kevin Kiermaier,Jackie Bradley
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Trea Turner,Corey Dickerson,Jorge Bonifacio,Alex Presley
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Logan Morrison,Andrew Romine,Evan Longoria,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Alex Presley
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Jonathan Schoop,Todd Frazier,Alcides Escobar,Aaron Judge,Kevin Kiermaier,Lorenzo Cain
Max Scherzer,James Paxton,Derek Norris,Chris Davis,Daniel Robertson,Manny Machado,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Dexter Fowler
Jacob deGrom,Chris Archer,Salvador Perez,Eric Hosmer,Joe Panik,Manny Machado,Alcides Escobar,Mark Trumbo,Dexter Fowler,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Derek Norris,Eric Hosmer,Daniel Robertson,Manny Machado,Tim Beckham,Corey Dickerson,Mookie Betts,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Paul DeJong,Trea Turner,Andrew Benintendi,Jayson Werth,Lorenzo Cain
Max Scherzer,Carlos Martinez,Drew Butera,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Tim Beckham,Dexter Fowler,Stephen Piscotty,Alex Gordon
Max Scherzer,James Paxton,Drew Butera,Alex Avila,Rougned Odor,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yadier Molina,Eric Hosmer,Daniel Murphy,Jedd Gyorko,Corey Seager,Andrew Benintendi,Tommy Pham,Stephen Piscotty
Max Scherzer,Jaime Garcia,Drew Butera,Chris Davis,Rougned Odor,Manny Machado,Corey Seager,Andrew Benintendi,Adam Jones,Mark Trumbo
Max Scherzer,Jaime Garcia,Drew Butera,Logan Morrison,Robinson Cano,Cheslor Cuthbert,Alcides Escobar,Corey Dickerson,Andrew Benintendi,Alex Gordon
Max Scherzer,Jaime Garcia,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Cheslor Cuthbert,Corey Seager,Mookie Betts,Mark Trumbo,Dexter Fowler
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Whit Merrifield,Kyle Seager,Aledmys Diaz,Kevin Kiermaier,Dexter Fowler,Jorge Bonifacio
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Eric Sogard,Paul DeJong,Xander Bogaerts,Jorge Bonifacio,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Drew Butera,Eric Hosmer,Daniel Murphy,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Seth Smith
Chris Archer,Carlos Martinez,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Trea Turner,Dexter Fowler,Lorenzo Cain,Denard Span
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Whit Merrifield,Pablo Sandoval,Corey Seager,Mark Trumbo,Jorge Bonifacio,Seth Smith
Max Scherzer,Chris Archer,Salvador Perez,Eric Hosmer,Josh Rutledge,Jedd Gyorko,Tim Anderson,Jorge Bonifacio,Lorenzo Cain,Kole Calhoun
Max Scherzer,Jaime Garcia,Drew Butera,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Xander Bogaerts,Mookie Betts,Kevin Kiermaier,Alex Gordon
Max Scherzer,Jaime Garcia,Yasmani Grandal,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,Jackie Bradley,Lorenzo Cain,Seth Smith
Max Scherzer,James Paxton,Christian Vazquez,Chris Davis,Daniel Murphy,Deven Marrero,Alcides Escobar,Mookie Betts,Andrew Benintendi,Stephen Piscotty
Max Scherzer,Carlos Martinez,Yadier Molina,Matt Carpenter,Andrew Romine,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Alex Gordon,Eric Young
Jacob deGrom,Chris Archer,Yadier Molina,Eric Hosmer,Andrew Romine,Pablo Sandoval,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Yadier Molina,Adrian Gonzalez,Rougned Odor,Jedd Gyorko,Tim Beckham,Mookie Betts,Tommy Pham,Stephen Piscotty
Max Scherzer,Chris Archer,Salvador Perez,Miguel Cabrera,Cliff Pennington,Manny Machado,Andrelton Simmons,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,James Paxton,Austin Romine,Rob Refsnyder,Andrew Romine,Ronald Torreyes,Trea Turner,Brett Gardner,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Matt Holliday,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Jackie Bradley,Jorge Bonifacio,Stephen Piscotty
Max Scherzer,Chris Archer,Yadier Molina,Alex Avila,Andrew Romine,Jedd Gyorko,Jose Iglesias,Andrew Benintendi,Seth Smith,Alex Presley
Max Scherzer,Chris Archer,Salvador Perez,Danny Valencia,Starlin Castro,Kyle Seager,Alcides Escobar,Lorenzo Cain,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Logan Morrison,Whit Merrifield,Cheslor Cuthbert,Tim Beckham,Steven Souza,Colby Rasmus,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yasmani Grandal,Chris Davis,Starlin Castro,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Dexter Fowler
Max Scherzer,Hyun-Jin Ryu,Yasmani Grandal,Miguel Cabrera,Andrew Romine,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Max Scherzer,Jaime Garcia,Christian Vazquez,Alex Avila,Josh Rutledge,Pablo Sandoval,Trea Turner,Jackie Bradley,Andrew Benintendi,Dexter Fowler
Max Scherzer,Carlos Martinez,Yadier Molina,Albert Pujols,Starlin Castro,Cheslor Cuthbert,Andrelton Simmons,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,Hyun-Jin Ryu,Drew Butera,Mitch Moreland,Whit Merrifield,Kyle Seager,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Seth Smith
Max Scherzer,Hyun-Jin Ryu,Derek Norris,Alex Avila,Daniel Robertson,Cheslor Cuthbert,Trea Turner,Corey Dickerson,Kevin Kiermaier,Andrew Benintendi
Carlos Martinez,James Paxton,Salvador Perez,Eric Hosmer,Robinson Cano,Manny Machado,Trea Turner,Dexter Fowler,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Xander Bogaerts,Kevin Kiermaier,Dexter Fowler,Stephen Piscotty
Chris Archer,James Paxton,Salvador Perez,Eric Hosmer,Robinson Cano,Pablo Sandoval,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Jacob deGrom,Carlos Martinez,Derek Norris,Chris Davis,Starlin Castro,Manny Machado,Alcides Escobar,Adam Jones,Mark Trumbo,Lorenzo Cain
James Paxton,Jaime Garcia,Salvador Perez,Logan Morrison,Daniel Murphy,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Jacob deGrom,Chris Archer,Yadier Molina,Adrian Gonzalez,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Jacob deGrom,James Paxton,Salvador Perez,Mitch Moreland,Joe Panik,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Chris Archer,James Paxton,Yadier Molina,Mitch Moreland,Starlin Castro,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Lorenzo Cain
Chris Archer,Carlos Martinez,Salvador Perez,Eric Hosmer,Whit Merrifield,Paul DeJong,Trea Turner,Andrew Benintendi,Jorge Bonifacio,Seth Smith
Jacob deGrom,Chris Archer,Salvador Perez,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Jorge Bonifacio,Lorenzo Cain,Seth Smith
Carlos Martinez,James Paxton,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Trea Turner,Mookie Betts,Andrew Benintendi,Tommy Pham
Jacob deGrom,James Paxton,Salvador Perez,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Trea Turner,Mookie Betts,Jorge Bonifacio,Denard Span
Jacob deGrom,Jaime Garcia,Salvador Perez,Eric Hosmer,Daniel Murphy,Manny Machado,Xander Bogaerts,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Chris Archer,Jaime Garcia,Austin Romine,Chris Davis,Starlin Castro,Manny Machado,Trea Turner,Mookie Betts,Adam Jones,Mark Trumbo
Chris Archer,James Paxton,Salvador Perez,Eric Hosmer,Joe Panik,Evan Longoria,Corey Seager,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Jacob deGrom,James Paxton,Salvador Perez,Matt Holliday,Rougned Odor,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Carlos Martinez,James Paxton,Yadier Molina,Matt Holliday,Starlin Castro,Chase Headley,Trea Turner,Aaron Judge,Dexter Fowler,Lorenzo Cain
Jacob deGrom,Carlos Martinez,Drew Butera,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Mookie Betts,Denard Span,Alex Gordon
Carlos Martinez,James Paxton,Yadier Molina,Mitch Moreland,Whit Merrifield,Cheslor Cuthbert,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Dexter Fowler
Chris Archer,Carlos Martinez,Salvador Perez,Chris Davis,Andrew Romine,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Denard Span
Carlos Martinez,Hyun-Jin Ryu,Austin Romine,Mitch Moreland,Robinson Cano,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
