P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Seth Smith
Max Scherzer,Carlos Martinez,Yadier Molina,Eric Hosmer,Rougned Odor,Manny Machado,Alcides Escobar,Stephen Piscotty,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Yadier Molina,Matt Carpenter,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Mookie Betts,Dexter Fowler,Lorenzo Cain
Max Scherzer,Chris Archer,Drew Butera,Alex Avila,Daniel Murphy,Manny Machado,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Corey Dickerson,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Rougned Odor,Manny Machado,Trea Turner,Dexter Fowler,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Chris Davis,Daniel Murphy,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Lorenzo Cain
Max Scherzer,Carlos Martinez,Drew Butera,Miguel Cabrera,Andrew Romine,Cheslor Cuthbert,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Salvador Perez,Eric Hosmer,Josh Rutledge,Paul DeJong,Alcides Escobar,Kevin Kiermaier,Mark Trumbo,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Kevin Kiermaier,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Jaime Garcia,Yasmani Grandal,Eric Hosmer,Starlin Castro,Evan Longoria,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Yadier Molina,Alex Avila,Starlin Castro,Jedd Gyorko,Trea Turner,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Chris Archer,Austin Romine,Eric Hosmer,Andrew Romine,Jedd Gyorko,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Yadier Molina,Chris Davis,Andrew Romine,Manny Machado,Alcides Escobar,Mookie Betts,Adam Jones,Mark Trumbo
Max Scherzer,Jacob deGrom,Salvador Perez,Eric Hosmer,Rougned Odor,Kyle Seager,Alcides Escobar,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,Jacob deGrom,Drew Butera,Chris Davis,Starlin Castro,Jedd Gyorko,Alcides Escobar,Stephen Piscotty,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Starlin Castro,Jedd Gyorko,Trea Turner,Andrew Benintendi,Dexter Fowler,Seth Smith
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Corey Seager,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Mitch Moreland,Andrew Romine,Paul DeJong,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Josh Rutledge,Manny Machado,Alcides Escobar,Adam Jones,Mark Trumbo,Seth Smith
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Matt Holliday,Starlin Castro,Chase Headley,Alcides Escobar,Aaron Judge,Mookie Betts,Lorenzo Cain
Max Scherzer,Jaime Garcia,Salvador Perez,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Corey Dickerson,Mookie Betts,Jorge Bonifacio
Max Scherzer,Hyun-Jin Ryu,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Manny Machado,Corey Seager,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,James Paxton,Drew Butera,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Mookie Betts,Andrew Benintendi,Alex Gordon
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Trea Turner,Mookie Betts,Jackie Bradley,Lorenzo Cain
Max Scherzer,Jaime Garcia,Yadier Molina,Miguel Cabrera,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Mookie Betts,Tommy Pham,Stephen Piscotty
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Andrew Romine,Manny Machado,Jose Iglesias,Dexter Fowler,Lorenzo Cain,Alex Presley
Max Scherzer,Chris Archer,Drew Butera,Adrian Gonzalez,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Kevin Kiermaier,Andrew Benintendi,Alex Gordon
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Robinson Cano,Evan Longoria,Alcides Escobar,Jackie Bradley,Justin Upton,Lorenzo Cain
Max Scherzer,Carlos Martinez,Drew Butera,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Andrew Benintendi,Dexter Fowler,Jorge Bonifacio
Max Scherzer,James Paxton,Jonathan Lucroy,Eric Hosmer,Daniel Murphy,Kyle Seager,Alcides Escobar,Aaron Judge,Lorenzo Cain,Alex Gordon
Chris Archer,Carlos Martinez,Salvador Perez,Eric Hosmer,Daniel Murphy,Kyle Seager,Alcides Escobar,Mookie Betts,Lorenzo Cain,Denard Span
Max Scherzer,James Paxton,Drew Butera,Matt Holliday,Robinson Cano,Evan Longoria,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Alex Gordon
Max Scherzer,Jacob deGrom,Derek Norris,Eric Hosmer,Whit Merrifield,Paul DeJong,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Salvador Perez,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Dexter Fowler,Jorge Bonifacio,Alex Presley
Max Scherzer,Carlos Martinez,Yadier Molina,Matt Carpenter,Andrew Romine,Jedd Gyorko,Alcides Escobar,Andrew Benintendi,Tommy Pham,Eric Young
Max Scherzer,Jaime Garcia,Yadier Molina,Alex Avila,Daniel Robertson,Evan Longoria,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Starlin Castro,Jedd Gyorko,Aledmys Diaz,Jackie Bradley,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Miguel Cabrera,Daniel Murphy,Paul DeJong,Aledmys Diaz,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Jaime Garcia,Yadier Molina,Victor Martinez,Whit Merrifield,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Jacob deGrom,Chris Archer,Salvador Perez,Eric Hosmer,Andrew Romine,Manny Machado,Alcides Escobar,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Victor Martinez,Daniel Murphy,Nicholas Castellanos,Alcides Escobar,JD Martinez,Justin Upton,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Whit Merrifield,Kyle Seager,Trea Turner,Jackie Bradley,Andrew Benintendi,Jorge Bonifacio
Max Scherzer,James Paxton,Yadier Molina,Mitch Moreland,Josh Rutledge,Cheslor Cuthbert,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Miguel Cabrera,Starlin Castro,Manny Machado,JJ Hardy,Adam Jones,Lorenzo Cain,Seth Smith
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Whit Merrifield,Paul DeJong,Tim Beckham,Jorge Bonifacio,Lorenzo Cain,Eric Young
Max Scherzer,Austin Bibens-Dirkx,Yadier Molina,Mitch Moreland,Daniel Murphy,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Dexter Fowler
Max Scherzer,Jacob deGrom,Drew Butera,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Aledmys Diaz,Lorenzo Cain,Seth Smith,Alex Gordon
Max Scherzer,Hyun-Jin Ryu,Christian Vazquez,Alex Avila,Daniel Murphy,Deven Marrero,Trea Turner,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Corey Seager,Kevin Kiermaier,Tommy Pham,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Derek Norris,Eric Hosmer,Daniel Robertson,Manny Machado,Alcides Escobar,Corey Dickerson,Mookie Betts,Kevin Kiermaier
Max Scherzer,James Paxton,Yadier Molina,Matt Holliday,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Brett Gardner,Aaron Hicks,Lorenzo Cain
Max Scherzer,Carlos Martinez,Christian Vazquez,Chris Davis,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Jackie Bradley,Lorenzo Cain,Seth Smith
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Andrew Romine,Pablo Sandoval,Alcides Escobar,Aaron Judge,Steven Souza,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Logan Morrison,Andrew Romine,Evan Longoria,Alcides Escobar,Corey Dickerson,Kevin Kiermaier,Alex Presley
Max Scherzer,Jacob deGrom,Drew Butera,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Alcides Escobar,Mark Trumbo,Alex Gordon,Eric Young
Jacob deGrom,Carlos Martinez,Salvador Perez,Eric Hosmer,Joe Panik,Jedd Gyorko,Alcides Escobar,Kevin Kiermaier,Andrew Benintendi,Lorenzo Cain
Max Scherzer,James Paxton,Salvador Perez,Chris Davis,Robinson Cano,Kyle Seager,Alcides Escobar,Nelson Cruz,Ben Gamel,Lorenzo Cain
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Corey Seager,Kevin Kiermaier,Jorge Bonifacio,Stephen Piscotty
Max Scherzer,Jesse Chavez,Yadier Molina,Chris Davis,Starlin Castro,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yadier Molina,Eric Hosmer,Daniel Murphy,Jedd Gyorko,Corey Seager,Andrew Benintendi,Tommy Pham,Stephen Piscotty
Max Scherzer,James Paxton,Derek Norris,Adrian Gonzalez,Daniel Robertson,Manny Machado,Tim Beckham,Corey Dickerson,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Mitch Moreland,Starlin Castro,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Alex Gordon
Max Scherzer,Chris Archer,Drew Butera,Adrian Gonzalez,Whit Merrifield,Cheslor Cuthbert,Corey Seager,Jorge Bonifacio,Lorenzo Cain,Eric Young
Chris Archer,Carlos Martinez,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Trea Turner,Dexter Fowler,Lorenzo Cain,Denard Span
Max Scherzer,Jaime Garcia,Drew Butera,Chris Davis,Rougned Odor,Manny Machado,Corey Seager,Andrew Benintendi,Adam Jones,Mark Trumbo
Max Scherzer,James Paxton,Drew Butera,Eric Hosmer,Daniel Murphy,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Seth Smith
Max Scherzer,Jaime Garcia,Yadier Molina,Ryan Zimmerman,Daniel Murphy,Paul DeJong,Trea Turner,Andrew Benintendi,Jayson Werth,Lorenzo Cain
Max Scherzer,James Paxton,Yasmani Grandal,Adrian Gonzalez,Logan Forsythe,Cheslor Cuthbert,Corey Seager,Kevin Kiermaier,Dexter Fowler,Stephen Piscotty
Max Scherzer,Hyun-Jin Ryu,Austin Romine,Mitch Moreland,Whit Merrifield,Cheslor Cuthbert,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Seth Smith
Max Scherzer,Jesse Chavez,Derek Norris,Chris Davis,Daniel Robertson,Jedd Gyorko,Trea Turner,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yadier Molina,Matt Carpenter,Josh Rutledge,Jedd Gyorko,Trea Turner,Mookie Betts,Tommy Pham,Mark Trumbo
Max Scherzer,Chris Archer,Yadier Molina,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Alcides Escobar,Jackie Bradley,Stephen Piscotty,Alex Presley
Max Scherzer,Carlos Martinez,Yadier Molina,Alex Avila,Whit Merrifield,Paul DeJong,Aledmys Diaz,Tommy Pham,Stephen Piscotty,Alex Gordon
Max Scherzer,James Paxton,Christian Vazquez,Matt Holliday,Rougned Odor,Deven Marrero,Alcides Escobar,Mookie Betts,Andrew Benintendi,Dexter Fowler
Max Scherzer,James Paxton,Yadier Molina,Alex Avila,Andrew Romine,Jedd Gyorko,Jose Iglesias,Corey Dickerson,Mookie Betts,Alex Presley
Max Scherzer,Chris Archer,Salvador Perez,Danny Valencia,Starlin Castro,Kyle Seager,Alcides Escobar,Lorenzo Cain,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Logan Morrison,Whit Merrifield,Cheslor Cuthbert,Tim Beckham,Steven Souza,Colby Rasmus,Lorenzo Cain
Max Scherzer,Chris Archer,Yadier Molina,Adrian Gonzalez,Andrew Romine,Nicholas Castellanos,Jose Iglesias,Andrew Benintendi,Lorenzo Cain,Alex Presley
Max Scherzer,James Paxton,Jonathan Lucroy,Alex Avila,Rougned Odor,Adrian Beltre,Alcides Escobar,Nomar Mazara,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Chris Archer,Salvador Perez,Miguel Cabrera,Cliff Pennington,Manny Machado,Andrelton Simmons,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,James Paxton,Austin Romine,Rob Refsnyder,Andrew Romine,Ronald Torreyes,Trea Turner,Brett Gardner,Andrew Benintendi,Lorenzo Cain
Max Scherzer,James Paxton,Drew Butera,Logan Morrison,Rougned Odor,Cheslor Cuthbert,Alcides Escobar,Corey Dickerson,Dexter Fowler,Alex Gordon
Chris Archer,Carlos Martinez,Salvador Perez,Eric Hosmer,Josh Rutledge,Cheslor Cuthbert,Trea Turner,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Jesse Chavez,Yadier Molina,Matt Carpenter,Whit Merrifield,Jedd Gyorko,Xander Bogaerts,Kevin Kiermaier,Dexter Fowler,Stephen Piscotty
Max Scherzer,Jesse Chavez,Yasmani Grandal,Chris Davis,Starlin Castro,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Dexter Fowler
Max Scherzer,Carlos Martinez,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Alex Gordon,Alex Presley
Max Scherzer,Jesse Chavez,Salvador Perez,Eric Hosmer,Eric Sogard,Evan Longoria,Xander Bogaerts,Andrew Benintendi,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Jaime Garcia,Christian Vazquez,Alex Avila,Josh Rutledge,Pablo Sandoval,Trea Turner,Jackie Bradley,Andrew Benintendi,Dexter Fowler
Jacob deGrom,Chris Archer,Yadier Molina,Eric Hosmer,Jonathan Schoop,Cheslor Cuthbert,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Hyun-Jin Ryu,Yasmani Grandal,Miguel Cabrera,Andrew Romine,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Chris Archer,Carlos Martinez,Yadier Molina,Matt Holliday,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Tommy Pham,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Jaime Garcia,Drew Butera,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Aaron Judge,Jorge Bonifacio,Seth Smith
Jacob deGrom,James Paxton,Salvador Perez,Eric Hosmer,Andrew Romine,Kyle Seager,Trea Turner,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Carlos Martinez,Yadier Molina,Albert Pujols,Starlin Castro,Cheslor Cuthbert,Andrelton Simmons,Lorenzo Cain,Eric Young,Kole Calhoun
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Adrian Gonzalez,Rougned Odor,Deven Marrero,Xander Bogaerts,Mookie Betts,Kevin Kiermaier,Andrew Benintendi
Max Scherzer,Jaime Garcia,Yasmani Grandal,Chris Davis,Rougned Odor,Paul DeJong,Aledmys Diaz,Mookie Betts,Tommy Pham,Stephen Piscotty
Jacob deGrom,James Paxton,Salvador Perez,Eric Hosmer,Starlin Castro,Evan Longoria,Alcides Escobar,Corey Dickerson,Lorenzo Cain,Denard Span
James Paxton,Jaime Garcia,Salvador Perez,Logan Morrison,Daniel Murphy,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Lorenzo Cain
Carlos Martinez,James Paxton,Austin Romine,Mitch Moreland,Rougned Odor,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Chris Archer,Carlos Martinez,Drew Butera,Matt Holliday,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Kevin Kiermaier,Lorenzo Cain,Alex Gordon
Chris Archer,James Paxton,Salvador Perez,Eric Hosmer,Daniel Murphy,Manny Machado,Tim Beckham,Corey Dickerson,Jorge Bonifacio,Lorenzo Cain
Carlos Martinez,James Paxton,Yadier Molina,Matt Holliday,Starlin Castro,Chase Headley,Trea Turner,Aaron Judge,Dexter Fowler,Lorenzo Cain
Chris Archer,Carlos Martinez,Yadier Molina,Chris Davis,Joe Panik,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Lorenzo Cain
Chris Archer,Jaime Garcia,Salvador Perez,Eric Hosmer,Whit Merrifield,Pablo Sandoval,Trea Turner,Mookie Betts,Kevin Kiermaier,Jorge Bonifacio
Chris Archer,James Paxton,Salvador Perez,Mitch Moreland,Daniel Murphy,Cheslor Cuthbert,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Chris Archer,Jaime Garcia,Austin Romine,Chris Davis,Starlin Castro,Manny Machado,Trea Turner,Mookie Betts,Adam Jones,Mark Trumbo
Jacob deGrom,James Paxton,Salvador Perez,Matt Holliday,Rougned Odor,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Seth Smith
Jacob deGrom,Carlos Martinez,Salvador Perez,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Aledmys Diaz,Jorge Bonifacio,Stephen Piscotty,Lorenzo Cain
Jacob deGrom,James Paxton,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Trea Turner,Kevin Kiermaier,Mark Trumbo,Dexter Fowler
Carlos Martinez,Jaime Garcia,Yadier Molina,Mitch Moreland,Starlin Castro,Cheslor Cuthbert,Xander Bogaerts,Mookie Betts,Kevin Kiermaier,Andrew Benintendi
Chris Archer,James Paxton,Yadier Molina,Matt Carpenter,Andrew Romine,Jedd Gyorko,Corey Seager,Corey Dickerson,Andrew Benintendi,Dexter Fowler
Jacob deGrom,James Paxton,Yasmani Grandal,Chris Davis,Whit Merrifield,Manny Machado,Corey Seager,Adam Jones,Mark Trumbo,Lorenzo Cain
