P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,James Paxton,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Alex Avila,Daniel Murphy,Cheslor Cuthbert,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Drew Butera,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Trea Turner,Mookie Betts,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Yadier Molina,Eric Hosmer,Whit Merrifield,Jedd Gyorko,Alcides Escobar,Dexter Fowler,Lorenzo Cain,Alex Gordon
Max Scherzer,Jaime Garcia,Salvador Perez,Eric Hosmer,Whit Merrifield,Cheslor Cuthbert,Trea Turner,Kevin Kiermaier,Dexter Fowler,Lorenzo Cain
Max Scherzer,Carlos Martinez,Drew Butera,Eric Hosmer,Rougned Odor,Manny Machado,Alcides Escobar,Kevin Kiermaier,Lorenzo Cain,Alex Gordon
Max Scherzer,James Paxton,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Trea Turner,Dexter Fowler,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Chris Archer,Salvador Perez,Eric Hosmer,Starlin Castro,Cheslor Cuthbert,Alcides Escobar,Mark Trumbo,Lorenzo Cain,Eric Young
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Matt Holliday,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Aaron Judge,Corey Dickerson,Lorenzo Cain
Max Scherzer,Chris Archer,Drew Butera,Alex Avila,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Kevin Kiermaier,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Carlos Martinez,Salvador Perez,Eric Hosmer,Andrew Romine,Jedd Gyorko,Alcides Escobar,Jorge Bonifacio,Stephen Piscotty,Lorenzo Cain
Max Scherzer,Hyun-Jin Ryu,Salvador Perez,Mitch Moreland,Josh Rutledge,Pablo Sandoval,Trea Turner,Mookie Betts,Andrew Benintendi,Lorenzo Cain
Max Scherzer,Jacob deGrom,Salvador Perez,Adrian Gonzalez,Whit Merrifield,Paul DeJong,Alcides Escobar,Kevin Kiermaier,Lorenzo Cain,Alex Gordon
Max Scherzer,Jacob deGrom,Drew Butera,Eric Hosmer,Andrew Romine,Cheslor Cuthbert,Alcides Escobar,Andrew Benintendi,Lorenzo Cain,Seth Smith
Max Scherzer,Carlos Martinez,Yadier Molina,Chris Davis,Whit Merrifield,Cheslor Cuthbert,Alcides Escobar,Mark Trumbo,Jorge Bonifacio,Lorenzo Cain
Max Scherzer,Carlos Martinez,Yadier Molina,Matt Carpenter,Andrew Romine,Paul DeJong,Alcides Escobar,Andrew Benintendi,Dexter Fowler,Stephen Piscotty
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Daniel Murphy,Jedd Gyorko,Alcides Escobar,Mookie Betts,Tommy Pham,Dexter Fowler
Max Scherzer,Jaime Garcia,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Lorenzo Cain,Seth Smith
