"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","James Paxton",12200,"NYM@SEA 04:10PM ET",21.776,"SEA","NYM",25.7,19.9,18.053,NA,28.7
"SP","Gerrit Cole",10900,"PIT@SD 04:40PM ET",14.927,"PIT","SD",22.03,17.9,17.353,NA,28.95
"SP","Lance McCullers",10200,"HOU@DET 01:10PM ET",17.85,"HOU","DET",22.03,16.4,15.136,NA,0.85
"SP","Madison Bumgarner",9700,"SF@LAD 08:08PM ET",18.357,"SF","LAD",20.85,18.5,18.391,NA,26.15
"SP","Josh Tomlin",8900,"CLE@CWS 02:10PM ET",11.166,"CLE","CWS",19.75,13.9,15.165,NA,18.4
"SP","Drew Pomeranz",8700,"KC@BOS 01:35PM ET",16.933,"BOS","KC",19.74,17.2,16.879,NA,15.6
"SP","Jake Faria",8600,"TB@NYY 01:05PM ET",19.422,"TB","NYY",NA,15.1,NA,NA,NA
"SP","Lance Lynn",8400,"ARI@STL 02:15PM ET",16.548,"STL","ARI",17.56,15,15.046,NA,14.1
"SP","Zach Davies",8200,"CHC@MIL 02:10PM ET",11.952,"MIL","CHC",14.57,13.1,12.105,NA,17.55
"SP","Jordan Montgomery",8000,"TB@NYY 01:05PM ET",15.537,"NYY","TB",15.18,13.7,17.064,NA,3.2
"SP","Jharel Cotton",8000,"MIN@OAK 04:05PM ET",12.279,"OAK","MIN",17.73,16,16.406,NA,2.25
"SP","Hyun-Jin Ryu",8000,"SF@LAD 08:08PM ET",12.957,"LAD","SF",21.12,15.8,16.001,NA,26.15
"SP","Justin Verlander",7900,"HOU@DET 01:10PM ET",14.59,"DET","HOU",17.89,15.1,14.557,NA,24.7
"SP","Dan Straily",7700,"CIN@MIA 01:10PM ET",15.248,"MIA","CIN",18.16,14.6,16.032,NA,12.7
"SP","Taijuan Walker",7600,"ARI@STL 02:15PM ET",15.688,"ARI","STL",15.7,15.4,14.561,NA,22.55
"SP","Vince Velasquez",7400,"ATL@PHI 01:35PM ET",10.104,"PHI","ATL",NA,15.5,NA,NA,NA
"SP","Seth Lugo",7100,"NYM@SEA 04:10PM ET",12.744,"NYM","SEA",13.02,11.6,10.85,NA,6.45
"RP","Luis Castillo",7000,"CIN@MIA 01:10PM ET",16.6,"CIN","MIA",13.6,15.3,12.933,NA,29.6
"SP","Carlos Rodon",6900,"CLE@CWS 02:10PM ET",12.19,"CWS","CLE",14.9,14.4,13.771,NA,26.2
"SP","Kyle Freeland",6600,"COL@WAS 01:35PM ET",11.552,"COL","WAS",NA,11,12.566,NA,11.85
"SP","RA Dickey",6400,"ATL@PHI 01:35PM ET",11.943,"ATL","PHI",14.35,14.5,13.106,NA,26.35
"SP","Cesar Valdez",6300,"LAA@TOR 01:07PM ET",5.2,"TOR","LAA",14.3,12,9.496,NA,-7.7
"SP","John Lackey",6200,"CHC@MIL 02:10PM ET",12.175,"CHC","MIL",18.08,13.1,16.376,NA,23.3
"SP","Clayton Richard",6100,"PIT@SD 04:40PM ET",10.048,"SD","PIT",14.45,11.8,9.472,NA,10.1
"SP","Jason Hammel",6000,"KC@BOS 01:35PM ET",11.188,"KC","BOS",12.95,11.9,9.582,NA,20.95
"SP","Martin Perez",5600,"BAL@TEX 03:05PM ET",10.032,"TEX","BAL",12.62,11.1,10.985,NA,-6.85
"SP","Erick Fedde",5500,"COL@WAS 01:35PM ET",0,"WAS","COL",15.04,11.6,10.81,NA,-2.2
"SP","Jesse Chavez",5400,"LAA@TOR 01:07PM ET",9.868,"LAA","TOR",15.8,12.2,12.551,NA,1.85
"SP","Wade Miley",5100,"BAL@TEX 03:05PM ET",8.893,"BAL","TEX",8.79,9.7,8.582,NA,17.65
"SP","Bartolo Colon",4700,"MIN@OAK 04:05PM ET",3.907,"MIN","OAK",9.35,9.9,8.698,NA,4.85
