"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5600,"ARI@CIN 07:10PM ET",11.043,"ARI","CIN",10.47,11.2,10.35,NA,"3","4",8
"OF","Mookie Betts",5200,"TOR@BOS 07:10PM ET",9.837,"BOS","TOR",9.07,10.6,11.12,NA,"1","1",14
"OF","AJ Pollock",5100,"ARI@CIN 07:10PM ET",8.511,"ARI","CIN",8.78,10.4,9.78,NA,"1","2",8
"3B","Jake Lamb",5100,"ARI@CIN 07:10PM ET",9.416,"ARI","CIN",8.98,10.1,8.81,NA,"4","3",7
"OF","Michael Conforto",5100,"STL@NYM 07:08PM ET",8.747,"NYM","STL",8.11,9.9,7.33,NA,"1","1",5
"1B/OF","Cody Bellinger",5000,"LAD@CWS 08:10PM ET",10.307,"LAD","CWS",7.16,8.3,10.47,NA,"4","4",2
"SS","Corey Seager",4800,"LAD@CWS 08:10PM ET",8.814,"LAD","CWS",6.53,7.9,10.17,NA,"2","2",26
"OF","Andrew McCutchen",4700,"MIL@PIT 07:05PM ET",8.89,"PIT","MIL",8.47,8.8,8.31,NA,"3","3",9
"3B","Justin Turner",4600,"LAD@CWS 08:10PM ET",9.529,"LAD","CWS",9.61,9.7,10.69,NA,"3","3",10
"3B","Manny Machado",4600,"TEX@BAL 07:05PM ET",7.773,"BAL","TEX",9.05,10.1,10.21,NA,"2","2",11
"OF","David Peralta",4600,"ARI@CIN 07:10PM ET",7.667,"ARI","CIN",8.27,9.8,9.19,NA,"2","1",24
"OF/SS","Chris Owings",4600,"ARI@CIN 07:10PM ET",7.932,"ARI","CIN",7.2,8.1,7.97,NA,"6","6",0
"3B","Josh Donaldson",4500,"TOR@BOS 07:10PM ET",7.442,"TOR","BOS",7.94,10.9,9.45,NA,"3","3",3
"1B","Justin Smoak",4500,"TOR@BOS 07:10PM ET",8.435,"TOR","BOS",8.37,8.8,7.93,NA,"4","4",7
"OF","Starling Marte",4500,"MIL@PIT 07:05PM ET",7.714,"PIT","MIL",7.85,9.5,9.03,NA,"1","1",5
"3B","Travis Shaw",4500,"MIL@PIT 07:05PM ET",10.048,"MIL","PIT",9.81,8.1,7.15,NA,"4","4",3
"1B","Joey Votto",4400,"ARI@CIN 07:10PM ET",10.172,"CIN","ARI",8.4,8.8,8.76,NA,"3","3",10
"OF","JD Martinez",4400,"ARI@CIN 07:10PM ET",9.534,"ARI","CIN",9.01,0,2.15,NA,"x","x",0
"OF","Jay Bruce",4400,"STL@NYM 07:08PM ET",9.035,"NYM","STL",8.76,9.2,7.1,NA,"4","3",7
"OF","Yasiel Puig",4300,"LAD@CWS 08:10PM ET",7.517,"LAD","CWS",6.21,9.8,8.42,NA,"7","8",15
"OF","Mark Trumbo",4300,"TEX@BAL 07:05PM ET",7.538,"BAL","TEX",8.47,8.9,9.6,NA,"5","4",0
"OF","Jose Bautista",4300,"TOR@BOS 07:10PM ET",7.699,"TOR","BOS",8.37,10.1,8.65,NA,"1","1",2
"1B","Kendrys Morales",4300,"TOR@BOS 07:10PM ET",7.455,"TOR","BOS",6.82,9.3,7.92,NA,"5","5",0
