"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5600,"NYY@CWS 08:10PM ET",12.07,"NYY","CWS",9.95,10.9,11.04,NA,"3","3",8
"1B/OF","Cody Bellinger",5500,"LAA@LAD 10:10PM ET",11.155,"LAD","LAA",9.77,10.1,9.85,NA,"4","4",2
"SS","Corey Seager",5200,"LAA@LAD 10:10PM ET",9,"LAD","LAA",8.68,0,9.51,NA,"x","x",NA
"OF","Charlie Blackmon",5200,"COL@SF 10:08PM ET",10.532,"COL","SF",8.02,8.5,7.5,NA,"1","1",5
"3B","Nolan Arenado",5100,"COL@SF 10:08PM ET",9.256,"COL","SF",8.6,7,7.34,NA,"3","3",0
"C","Gary Sanchez",5000,"NYY@CWS 08:10PM ET",9.978,"NYY","CWS",8.19,10,9.42,NA,"2","4",6
"OF","Brett Gardner",4600,"NYY@CWS 08:10PM ET",9.059,"NYY","CWS",6.58,8,9.32,NA,"1","1",2
"3B","Justin Turner",4600,"LAA@LAD 10:10PM ET",9.407,"LAD","LAA",7.71,9.6,8.98,NA,"3","3",0
"OF","Mike Trout",4500,"LAA@LAD 10:10PM ET",12.02,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4400,"NYY@CWS 08:10PM ET",8.575,"CWS","NYY",8.45,8.5,9.39,NA,"3","3",15
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY","CWS",7.59,0,9.56,NA,"x","x",NA
"OF","Joc Pederson",4300,"LAA@LAD 10:10PM ET",6.959,"LAD","LAA",7.25,9.2,7.41,NA,"2","6",2
"OF","Avisail Garcia",4200,"NYY@CWS 08:10PM ET",8.722,"CWS","NYY",6.78,7.7,8.15,NA,"4","4",0
"OF","Cameron Maybin",4200,"LAA@LAD 10:10PM ET",9.7,"LAA","LAD",6.26,7.1,8.09,NA,"1","1",10
"2B/OF","Chris Taylor",4200,"LAA@LAD 10:10PM ET",8.23,"LAD","LAA",NA,8,7.95,NA,"x","2",5
"3B","Todd Frazier",4100,"NYY@CWS 08:10PM ET",7.075,"CWS","NYY",7.98,7.7,8.54,NA,"5","5",18
"OF","Aaron Hicks",4100,"NYY@CWS 08:10PM ET",8.983,"NYY","CWS",NA,0,9.18,NA,"x","x",NA
"C","Yasmani Grandal",4000,"LAA@LAD 10:10PM ET",6.569,"LAD","LAA",6.62,8.6,7.48,NA,"5","5",2
"1B/OF","Ian Desmond",4000,"COL@SF 10:08PM ET",7.549,"COL","SF",6.99,5.9,6.09,NA,"5","6",3
"SS","Didi Gregorius",3900,"NYY@CWS 08:10PM ET",7.745,"NYY","CWS",6.41,0,7.45,NA,"x","x",NA
"1B/3B","Matt Davidson",3900,"NYY@CWS 08:10PM ET",7.607,"CWS","NYY",6.35,6.5,7.55,NA,"6","6",0
"1B","Adrian Gonzalez",3900,"LAA@LAD 10:10PM ET",4.9,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",3900,"COL@SF 10:08PM ET",8.106,"SF","COL",6.76,7.4,7.06,NA,"4","4",17
"OF","Jacoby Ellsbury",3800,"NYY@CWS 08:10PM ET",7.25,"NYY","CWS",NA,7,NA,NA,"6","6",7
"2B","Starlin Castro",3800,"NYY@CWS 08:10PM ET",8.667,"NYY","CWS",6.9,8.7,8.55,NA,"5","2",0
"OF","Eric Young",3800,"LAA@LAD 10:10PM ET",8.24,"LAA","LAD",6.81,5.8,5.76,NA,"8","8",0
"2B/OF","Kike Hernandez",3800,"LAA@LAD 10:10PM ET",5.456,"LAD","LAA",NA,6.3,1.93,NA,"8","8",NA
"SS","Andrelton Simmons",3800,"LAA@LAD 10:10PM ET",7.468,"LAA","LAD",5.1,5.8,6.5,NA,"4","5",10
"2B","Joe Panik",3800,"COL@SF 10:08PM ET",6.529,"SF","COL",6.22,7.6,6.56,NA,"2","2",14
"OF","Yasiel Puig",3700,"LAA@LAD 10:10PM ET",7.836,"LAD","LAA",6.6,8.2,7.26,NA,"7","7",6
