P,P,C,1B,2B,3B,SS,OF,OF,OF
Johnny Cueto,Charlie Morton,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Bryce Harper,Ryan Braun,Shin-Soo Choo
Johnny Cueto,Charlie Morton,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Freddy Galvis,Bryce Harper,Kyle Schwarber,Jason Heyward
Johnny Cueto,Charlie Morton,Mike Zunino,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Nelson Cruz,Kyle Schwarber
Johnny Cueto,Charlie Morton,Brian McCann,Yuli Gurriel,Jonathan Villar,Kyle Seager,Carlos Correa,Bryce Harper,George Springer,Josh Reddick
Johnny Cueto,Charlie Morton,Matt Wieters,Eric Thames,Wilmer Difo,Anthony Rendon,Carlos Correa,Bryce Harper,Mike Trout,Brian Goodwin
Johnny Cueto,Charlie Morton,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Josh Reddick,Brian Goodwin
Johnny Cueto,Charlie Morton,Brian McCann,Eric Thames,Jose Altuve,Stephen Drew,Carlos Correa,Mike Trout,Josh Reddick,Carlos Beltran
Johnny Cueto,Charlie Morton,Christian Vazquez,Hanley Ramirez,Jonathan Villar,Kris Bryant,Xander Bogaerts,Bryce Harper,Mookie Betts,Chris Young
Johnny Cueto,Charlie Morton,Robinson Chirinos,Eric Thames,Drew Robinson,Adrian Beltre,Elvis Andrus,Bryce Harper,Mike Trout,Shin-Soo Choo
Johnny Cueto,Charlie Morton,Willson Contreras,Eric Thames,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Josh Reddick,Kyle Schwarber
Jacob deGrom,Charlie Morton,Mike Zunino,Hanley Ramirez,Jonathan Villar,Kyle Seager,Jean Segura,Bryce Harper,Mitch Haniger,Ben Gamel
Johnny Cueto,Charlie Morton,Gary Sanchez,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Domingo Santana,Mike Trout,Josh Reddick
Jacob deGrom,Charlie Morton,Matt Wieters,Hanley Ramirez,Wilmer Difo,Stephen Drew,Xander Bogaerts,Bryce Harper,Shin-Soo Choo,Brian Goodwin
Johnny Cueto,Charlie Morton,Andrew Knapp,Eric Thames,Jose Altuve,Maikel Franco,Freddy Galvis,Bryce Harper,Aaron Altherr,Odubel Herrera
Johnny Cueto,Charlie Morton,Salvador Perez,Eric Thames,Whit Merrifield,Kris Bryant,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Johnny Cueto,Charlie Morton,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Bryce Harper,Jarrod Dyson,Mitch Haniger
Johnny Cueto,Charlie Morton,Willson Contreras,Yuli Gurriel,Jose Altuve,Alex Bregman,Freddy Galvis,Bryce Harper,Josh Reddick,Carlos Beltran
Jacob deGrom,Charlie Morton,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kyle Seager,Addison Russell,Bryce Harper,Kyle Schwarber,Jorge Soler
Johnny Cueto,Charlie Morton,Gary Sanchez,Buster Posey,Robinson Cano,Kris Bryant,Jean Segura,Nelson Cruz,Mitch Haniger,Ben Gamel
Jacob deGrom,Charlie Morton,Mike Zunino,Eric Thames,Robinson Cano,Kyle Seager,Freddy Galvis,Mike Trout,Jarrod Dyson,Mitch Haniger
Johnny Cueto,Charlie Morton,Gary Sanchez,Matt Holliday,Jonathan Villar,Chase Headley,Freddy Galvis,Bryce Harper,Aaron Judge,Jacoby Ellsbury
Jacob deGrom,Charlie Morton,Manny Pina,Eric Thames,Jonathan Villar,Kyle Seager,Orlando Arcia,Bryce Harper,Keon Broxton,Kyle Schwarber
Johnny Cueto,Charlie Morton,Willson Contreras,Anthony Rizzo,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Jarrod Dyson,Ben Gamel
Jacob deGrom,Charlie Morton,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Freddy Galvis,Bryce Harper,Kyle Schwarber,Odubel Herrera
Jacob deGrom,Johnny Cueto,Jason Castro,Hanley Ramirez,Robinson Cano,Kyle Seager,Freddy Galvis,Nelson Cruz,Mitch Haniger,Ben Gamel
Johnny Cueto,Dan Straily,Gary Sanchez,Ryan Zimmerman,Wilmer Difo,Stephen Drew,Xander Bogaerts,Bryce Harper,Mike Trout,Brian Goodwin
Dan Straily,Charlie Morton,Brian McCann,Hanley Ramirez,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,Mookie Betts,Josh Reddick
Johnny Cueto,Charlie Morton,Robinson Chirinos,Joey Gallo,Rougned Odor,Kris Bryant,Freddy Galvis,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Jacob deGrom,Johnny Cueto,Andrew Knapp,Tommy Joseph,Andres Blanco,Kyle Seager,Freddy Galvis,Bryce Harper,Mike Trout,Odubel Herrera
Johnny Cueto,Dan Straily,Matt Wieters,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Mookie Betts,Kyle Schwarber
Jacob deGrom,Charlie Morton,Russell Martin,Eric Thames,Jonathan Villar,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Jose Bautista,Steve Pearce
Jacob deGrom,Johnny Cueto,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Kyle Seager,Alcides Escobar,Bryce Harper,Brian Goodwin,Hunter Pence
Jacob deGrom,Johnny Cueto,Mike Zunino,Eric Thames,Jonathan Villar,Kyle Seager,Jorge Polanco,Nelson Cruz,Jarrod Dyson,Ben Gamel
Johnny Cueto,Charlie Morton,Brian McCann,Hanley Ramirez,Jose Altuve,Marwin Gonzalez,Freddy Galvis,George Springer,Josh Reddick,Odubel Herrera
Johnny Cueto,Charlie Morton,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Freddy Galvis,Bryce Harper,Mark Trumbo,Adam Jones
Johnny Cueto,Charlie Morton,Russell Martin,Hanley Ramirez,Robinson Cano,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Johnny Cueto,Jon Gray,Matt Wieters,Ryan Zimmerman,Wilmer Difo,Stephen Drew,Carlos Correa,Bryce Harper,Mookie Betts,Shin-Soo Choo
Johnny Cueto,Dan Straily,Matt Wieters,Ryan Zimmerman,Robinson Cano,Anthony Rendon,Jean Segura,Bryce Harper,Kyle Schwarber,Brian Goodwin
Johnny Cueto,Dan Straily,Mike Zunino,Hanley Ramirez,Robinson Cano,Kris Bryant,Jean Segura,Bryce Harper,Jarrod Dyson,Ben Gamel
Dan Straily,Charlie Morton,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Mike Trout,Shin-Soo Choo
Jacob deGrom,Charlie Morton,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Shin-Soo Choo,Ben Gamel
Johnny Cueto,Charlie Morton,Willson Contreras,Eric Thames,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Mookie Betts,Keon Broxton
Jacob deGrom,Charlie Morton,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Mike Trout,Shin-Soo Choo
Johnny Cueto,Charlie Morton,Willson Contreras,Paul Goldschmidt,Brandon Drury,Kyle Seager,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Johnny Cueto,Charlie Morton,Brian McCann,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Aaron Judge,Kyle Schwarber,Hunter Pence
Johnny Cueto,Dan Straily,Gary Sanchez,Danny Valencia,Jonathan Villar,Kyle Seager,Jean Segura,Bryce Harper,Nelson Cruz,Ben Gamel
Johnny Cueto,Charlie Morton,Mike Zunino,Anthony Rizzo,Jonathan Villar,Travis Shaw,Jean Segura,Nelson Cruz,Jarrod Dyson,Mitch Haniger
Johnny Cueto,Jon Gray,Brian McCann,Eric Thames,Jonathan Villar,Kyle Seager,Orlando Arcia,Bryce Harper,Domingo Santana,Ryan Braun
Jacob deGrom,Charlie Morton,Matt Wieters,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,Brian Goodwin
Johnny Cueto,Charlie Morton,Manny Pina,Eric Thames,Jonathan Villar,Stephen Drew,Carlos Correa,Aaron Judge,Domingo Santana,Keon Broxton
Johnny Cueto,Charlie Morton,Brian McCann,Buster Posey,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Kyle Schwarber,Brian Goodwin
Johnny Cueto,Charlie Morton,Tucker Barnhart,Eric Thames,Jonathan Villar,Eugenio Suarez,Zack Cozart,Bryce Harper,Adam Duvall,Billy Hamilton
Johnny Cueto,Jon Gray,Brian McCann,Freddie Freeman,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Mitch Haniger,Ben Gamel
Johnny Cueto,Charlie Morton,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Travis Shaw,Xander Bogaerts,Mookie Betts,Josh Reddick,Jackie Bradley
Johnny Cueto,Dan Straily,Jason Castro,Eric Thames,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Mike Trout
Jacob deGrom,Charlie Morton,Brian McCann,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Nelson Cruz,Odubel Herrera
Jacob deGrom,Johnny Cueto,Andrew Knapp,Hanley Ramirez,Jonathan Villar,Maikel Franco,Freddy Galvis,Josh Reddick,Nick Williams,Odubel Herrera
Johnny Cueto,Jon Gray,Brian McCann,Ryan Zimmerman,Wilmer Difo,Anthony Rendon,Freddy Galvis,Bryce Harper,Nelson Cruz,Brian Goodwin
Jacob deGrom,Charlie Morton,Salvador Perez,Hanley Ramirez,Jonathan Villar,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jorge Soler
Johnny Cueto,Dan Straily,Brian McCann,Eric Thames,Drew Robinson,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Carlos Beltran
Johnny Cueto,Charlie Morton,Yasmani Grandal,Eric Thames,Jonathan Villar,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
