P,P,C,1B,2B,3B,SS,OF,OF,OF
Johnny Cueto,Charlie Morton,Willson Contreras,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Nelson Cruz,Ben Gamel
Johnny Cueto,Charlie Morton,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Bryce Harper,Shin-Soo Choo,Kyle Schwarber
Johnny Cueto,Charlie Morton,Brian McCann,Yuli Gurriel,Jonathan Villar,Travis Shaw,Carlos Correa,Bryce Harper,Josh Reddick,Carlos Beltran
Johnny Cueto,Charlie Morton,Gary Sanchez,Ryan Zimmerman,Wilmer Difo,Stephen Drew,Freddy Galvis,Bryce Harper,Mike Trout,Brian Goodwin
Johnny Cueto,Charlie Morton,Yadier Molina,Eric Thames,Jonathan Villar,Travis Shaw,Freddy Galvis,Bryce Harper,Domingo Santana,Ryan Braun
Johnny Cueto,Charlie Morton,Brian McCann,Hanley Ramirez,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Bryce Harper,Mookie Betts,Chris Young
Johnny Cueto,Charlie Morton,Brian McCann,Eric Thames,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Josh Reddick,Odubel Herrera
Johnny Cueto,Charlie Morton,Brian McCann,Buster Posey,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Johnny Cueto,Charlie Morton,Mike Zunino,Anthony Rizzo,Robinson Cano,Kris Bryant,Jean Segura,Mike Trout,Jarrod Dyson,Ben Gamel
Johnny Cueto,Charlie Morton,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mike Trout,Mitch Haniger
Johnny Cueto,Charlie Morton,Willson Contreras,Anthony Rizzo,Ian Happ,Travis Shaw,Carlos Correa,Mike Trout,Kyle Schwarber,Jason Heyward
Johnny Cueto,Charlie Morton,Gary Sanchez,Joey Gallo,Drew Robinson,Kris Bryant,Elvis Andrus,Bryce Harper,Carlos Gomez,Shin-Soo Choo
Jacob deGrom,Charlie Morton,Mike Zunino,Danny Valencia,Jonathan Villar,Kyle Seager,Freddy Galvis,Bryce Harper,Jarrod Dyson,Mitch Haniger
Johnny Cueto,Charlie Morton,Andrew Knapp,Tommy Joseph,Jose Altuve,Maikel Franco,Freddy Galvis,Bryce Harper,Mike Trout,Nick Williams
Johnny Cueto,Charlie Morton,Gary Sanchez,Matt Holliday,Drew Robinson,Kyle Seager,Didi Gregorius,Bryce Harper,Aaron Judge,Brett Gardner
Johnny Cueto,Charlie Morton,Willson Contreras,Paul Goldschmidt,Drew Robinson,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Johnny Cueto,Charlie Morton,Salvador Perez,Eric Hosmer,Whit Merrifield,Kyle Seager,Carlos Correa,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Jacob deGrom,Charlie Morton,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Freddy Galvis,Nelson Cruz,Josh Reddick,Ben Gamel
Johnny Cueto,Dan Straily,Brian McCann,Buster Posey,Jose Altuve,Stephen Drew,Carlos Correa,Mike Trout,Josh Reddick,Carlos Beltran
Johnny Cueto,Charlie Morton,Manny Pina,Anthony Rizzo,Robinson Cano,Travis Shaw,Orlando Arcia,Bryce Harper,Domingo Santana,Keon Broxton
Jacob deGrom,Charlie Morton,Mike Zunino,Buster Posey,Robinson Cano,Stephen Drew,Jean Segura,Nelson Cruz,Shin-Soo Choo,Ben Gamel
Jon Gray,Charlie Morton,Brian McCann,Matt Carpenter,Jose Altuve,Kris Bryant,Carlos Correa,Mookie Betts,Josh Reddick,Carlos Beltran
Johnny Cueto,Dan Straily,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Josh Reddick,AJ Pollock
Johnny Cueto,Charlie Morton,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Carlos Correa,Bryce Harper,Dexter Fowler,Tommy Pham
Charlie Morton,Taijuan Walker,Matt Wieters,Buster Posey,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Josh Reddick
Dan Straily,Charlie Morton,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Mookie Betts,Josh Reddick,Kyle Schwarber
Johnny Cueto,Dan Straily,Christian Vazquez,Eric Thames,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Bryce Harper,Mookie Betts,Mike Trout
Jacob deGrom,Charlie Morton,Brian McCann,Yuli Gurriel,Drew Robinson,Marwin Gonzalez,Carlos Correa,Mookie Betts,Mike Trout,Carlos Beltran
Johnny Cueto,Charlie Morton,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Freddy Galvis,Bryce Harper,Mike Trout,Joc Pederson
Jacob deGrom,Johnny Cueto,Mike Zunino,Eric Thames,Drew Robinson,Stephen Drew,Jean Segura,Jarrod Dyson,Mitch Haniger,Ben Gamel
