"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5600,"NYY@LAA 10:07PM ET",12.322,"NYY","LAA",9.71,8.2,8.64,NA,"3","3",2
"OF","Charlie Blackmon",5500,"COL@PIT 07:05PM ET",11.061,"COL","PIT",9.46,8.9,8.2,NA,"1","1",0
"1B","Paul Goldschmidt",5400,"ARI@DET 07:10PM ET",11.292,"ARI","DET",10.34,9.9,9.58,NA,"3","3",24
"SS","Trea Turner",5400,"ATL@WAS 07:05PM ET",10,"WAS","ATL",10.02,11.1,11.39,NA,"1","1",10
"3B","Jake Lamb",5300,"ARI@DET 07:10PM ET",10.23,"ARI","DET",9.77,8.4,7.97,NA,"4","4",19
"OF","Bryce Harper",5300,"ATL@WAS 07:05PM ET",11.054,"WAS","ATL",11.28,10.5,10.93,NA,"3","3",9
"OF","George Springer",5200,"TEX@HOU 08:10PM ET",9.542,"HOU","TEX",8.87,10.1,9.89,NA,"1","1",16
"1B","Joey Votto",5200,"CIN@SD 10:10PM ET",10.492,"CIN","SD",8.03,7.7,8.19,NA,"3","3",5
"C","Gary Sanchez",5100,"NYY@LAA 10:07PM ET",9.6,"NYY","LAA",7.74,7.5,7.38,NA,"6","6",2
"1B","Justin Smoak",5000,"TB@TOR 07:07PM ET",8.516,"TOR","TB",8.71,8.4,8.14,NA,"5","5",6
"1B","Mark Reynolds",5000,"COL@PIT 07:05PM ET",9.381,"COL","PIT",7.75,6.8,6.85,NA,"4","4",4
"1B","Ryan Zimmerman",5000,"ATL@WAS 07:05PM ET",10.649,"WAS","ATL",9.62,8.6,9.14,NA,"4","4",35
"OF","Brett Gardner",4900,"NYY@LAA 10:07PM ET",9.404,"NYY","LAA",8.52,7.2,7.36,NA,"1","1",5
"SS","Carlos Correa",4900,"TEX@HOU 08:10PM ET",9.138,"HOU","TEX",9.24,10.3,9.26,NA,"3","4",14
"1B/OF","Cody Bellinger",4800,"LAD@CLE 07:10PM ET",9.6,"LAD","CLE",8.39,8.8,7.14,NA,"6","4",39
"3B","Miguel Sano",4800,"SEA@MIN 08:10PM ET",9.483,"MIN","SEA",NA,NA,NA,NA,"4","x",NA
"OF","Nelson Cruz",4800,"SEA@MIN 08:10PM ET",8.823,"SEA","MIN",8.61,9.9,10.83,NA,"4","4",12
"OF","Andrew Benintendi",4800,"PHI@BOS 07:10PM ET",8.339,"BOS","PHI",8.37,9.6,9.62,NA,"5","5",17
"OF","Aaron Hicks",4800,"NYY@LAA 10:07PM ET",9.941,"NYY","LAA",8.08,7.1,7.27,NA,"2","2",5
"OF","Cameron Maybin",4800,"NYY@LAA 10:07PM ET",9.396,"LAA","NYY",8.39,7.6,1.98,NA,"1","1",3
"OF","Mike Trout",4800,"NYY@LAA 10:07PM ET",12.02,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",4700,"BAL@CWS 08:10PM ET",9.033,"CWS","BAL",7.88,8,9.73,NA,"4","4",13
"3B","Josh Donaldson",4700,"TB@TOR 07:07PM ET",10.087,"TOR","TB",9.56,9.4,9.95,NA,"2","2",6
"3B","Nolan Arenado",4700,"COL@PIT 07:05PM ET",9.167,"COL","PIT",8.51,7.2,7.77,NA,"3","3",0
"2B","Starlin Castro",4700,"NYY@LAA 10:07PM ET",9.18,"NYY","LAA",6.36,6.6,6.81,NA,"5","5",2
"1B","Matt Holliday",4700,"NYY@LAA 10:07PM ET",8.5,"NYY","LAA",7.38,7,7.43,NA,"4","4",0
"OF","Yoenis Cespedes",4700,"CHC@NYM 07:10PM ET",9.19,"NYM","CHC",7.47,7.4,8.5,NA,"3","3",10
"1B","Anthony Rizzo",4700,"CHC@NYM 07:10PM ET",8.937,"CHC","NYM",8.58,10.1,8.99,NA,"3","1",27
