"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",5800,"CHC@COL 03:10PM ET",8.265,"CHC","COL",NA,0,2.34,NA,"x","x",NA
"OF","Charlie Blackmon",5700,"CHC@COL 03:10PM ET",10.171,"COL","CHC",NA,9.2,0,NA,"1","1",0
"3B","Kris Bryant",5700,"CHC@COL 03:10PM ET",10.118,"CHC","COL",NA,11.9,5,NA,"2","2",5
"3B","Nolan Arenado",5600,"CHC@COL 03:10PM ET",8.971,"COL","CHC",NA,8.6,8,NA,"3","3",8
"OF","Mike Trout",5500,"LAA@OAK 03:35PM ET",11,"LAA","OAK",NA,0,2.24,NA,"x","x",NA
"OF","Ian Desmond",5200,"CHC@COL 03:10PM ET",8.556,"COL","CHC",NA,7.4,2,NA,"5","6",2
"2B/OF","Ben Zobrist",5200,"CHC@COL 03:10PM ET",6.161,"CHC","COL",NA,0,3,NA,"x","x",NA
"OF","Kyle Schwarber",4900,"CHC@COL 03:10PM ET",7.031,"CHC","COL",NA,11.1,2,NA,"1","3",2
"2B","Javier Baez",4800,"CHC@COL 03:10PM ET",6.9,"CHC","COL",NA,9.5,0,NA,"7","6",0
"SS","Trevor Story",4800,"CHC@COL 03:10PM ET",6.441,"COL","CHC",NA,0,2.02,NA,"x","x",NA
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL","CHC",NA,8.4,0,NA,"4","4",0
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL","CHC",NA,7.4,3,NA,"2","2",3
"SS","Addison Russell",4500,"CHC@COL 03:10PM ET",7.219,"CHC","COL",NA,0,2.04,NA,"x","x",NA
"1B","Mark Reynolds",4400,"CHC@COL 03:10PM ET",10.147,"COL","CHC",NA,7.8,9,NA,"x","5",9
"OF","Albert Almora",4400,"CHC@COL 03:10PM ET",4.9,"CHC","COL",NA,7.7,0,NA,"x","8",0
"OF","Jon Jay",4300,"CHC@COL 03:10PM ET",4.552,"CHC","COL",NA,8.8,0,NA,"9","1",0
"C","Willson Contreras",4300,"CHC@COL 03:10PM ET",5.345,"CHC","COL",NA,0,0,NA,"x","x",NA
"C","Miguel Montero",4200,"CHC@COL 03:10PM ET",5.842,"CHC","COL",NA,8.6,0,NA,"x","5",0
"OF","Khris Davis",4100,"LAA@OAK 03:35PM ET",8.438,"OAK","LAA",NA,8,5,NA,"4","4",5
"OF","Gerardo Parra",4000,"CHC@COL 03:10PM ET",5.552,"COL","CHC",NA,0,1.77,NA,"x","x",NA
"2B","Ian Happ",4000,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3900,"LAA@OAK 03:35PM ET",7.371,"LAA","OAK",NA,0,1.63,NA,"x","x",NA
"OF","Rajai Davis",3900,"LAA@OAK 03:35PM ET",6.409,"OAK","LAA",NA,7.7,5,NA,"1","1",5
"2B/3B","Tommy La Stella",3900,"CHC@COL 03:10PM ET",1.889,"CHC","COL",NA,7.5,3,NA,"x","7",3
"1B/3B","Ryon Healy",3700,"LAA@OAK 03:35PM ET",6.688,"OAK","LAA",NA,7.1,5,NA,"6","2",5
