"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Starlin Castro","Cheslor Cuthbert","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Seth Smith"
"Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Mookie Betts","Dexter Fowler","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Yadier Molina","Eric Hosmer","Rougned Odor","Manny Machado","Alcides Escobar","Stephen Piscotty","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Drew Butera","Alex Avila","Daniel Murphy","Manny Machado","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Daniel Murphy","Jedd Gyorko","Alcides Escobar","Corey Dickerson","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Rougned Odor","Manny Machado","Trea Turner","Dexter Fowler","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Chris Davis","Daniel Murphy","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Chris Davis","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Yasmani Grandal","Eric Hosmer","Starlin Castro","Evan Longoria","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Salvador Perez","Eric Hosmer","Josh Rutledge","Paul DeJong","Alcides Escobar","Kevin Kiermaier","Mark Trumbo","Lorenzo Cain"
"Max Scherzer","James Paxton","Salvador Perez","Alex Avila","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Kevin Kiermaier","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","James Paxton","Yadier Molina","Alex Avila","Starlin Castro","Jedd Gyorko","Trea Turner","Tommy Pham","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Chris Archer","Austin Romine","Eric Hosmer","Andrew Romine","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Yadier Molina","Chris Davis","Starlin Castro","Manny Machado","Alcides Escobar","Mookie Betts","Adam Jones","Mark Trumbo"
"Max Scherzer","Jacob deGrom","Drew Butera","Victor Martinez","Starlin Castro","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Starlin Castro","Jedd Gyorko","Trea Turner","Andrew Benintendi","Dexter Fowler","Seth Smith"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Rougned Odor","Kyle Seager","Alcides Escobar","Lorenzo Cain","Eric Young","Kole Calhoun"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Corey Seager","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Aaron Judge","Mookie Betts","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Manny Machado","Corey Seager","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Mitch Moreland","Andrew Romine","Paul DeJong","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","James Paxton","Drew Butera","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Mookie Betts","Alex Gordon"
"Max Scherzer","Carlos Martinez","Salvador Perez","Alex Avila","Josh Rutledge","Manny Machado","Alcides Escobar","Adam Jones","Mark Trumbo","Seth Smith"
"Max Scherzer","Jaime Garcia","Salvador Perez","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Mookie Betts","Jorge Bonifacio"
"Max Scherzer","Chris Archer","Drew Butera","Adrian Gonzalez","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Lorenzo Cain","Seth Smith","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Trea Turner","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Yadier Molina","Miguel Cabrera","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Mookie Betts","Tommy Pham","Stephen Piscotty"
"Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Daniel Murphy","Kyle Seager","Alcides Escobar","Mookie Betts","Lorenzo Cain","Denard Span"
"Max Scherzer","Carlos Martinez","Salvador Perez","Alex Avila","Andrew Romine","Manny Machado","Jose Iglesias","Dexter Fowler","Lorenzo Cain","Alex Presley"
"Max Scherzer","Jacob deGrom","Derek Norris","Eric Hosmer","Daniel Murphy","Paul DeJong","Alcides Escobar","Lorenzo Cain","Seth Smith","Alex Gordon"
"Max Scherzer","Carlos Martinez","Drew Butera","Alex Avila","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Dexter Fowler","Jorge Bonifacio"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Robinson Cano","Evan Longoria","Alcides Escobar","Jackie Bradley","Justin Upton","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Yadier Molina","Alex Avila","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Yadier Molina","Matt Carpenter","Andrew Romine","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Tommy Pham","Eric Young"
"Max Scherzer","James Paxton","Yadier Molina","Adrian Gonzalez","Andrew Romine","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Seth Smith"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Mark Trumbo","Jorge Bonifacio","Eric Young"
"Max Scherzer","James Paxton","Drew Butera","Matt Holliday","Rougned Odor","Evan Longoria","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Salvador Perez","Miguel Cabrera","Daniel Murphy","Paul DeJong","Aledmys Diaz","Tommy Pham","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Starlin Castro","Jedd Gyorko","Aledmys Diaz","Jackie Bradley","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","James Paxton","Salvador Perez","Victor Martinez","Daniel Murphy","Nicholas Castellanos","Alcides Escobar","JD Martinez","Justin Upton","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Miguel Cabrera","Andrew Romine","Cheslor Cuthbert","Alcides Escobar","Kevin Kiermaier","Stephen Piscotty","Alex Gordon"
"Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Mitch Moreland","Daniel Murphy","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Dexter Fowler"
"Jacob deGrom","Chris Archer","Salvador Perez","Eric Hosmer","Andrew Romine","Manny Machado","Alcides Escobar","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","James Paxton","Yadier Molina","Mitch Moreland","Josh Rutledge","Cheslor Cuthbert","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Christian Vazquez","Alex Avila","Daniel Murphy","Deven Marrero","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Whit Merrifield","Kyle Seager","Trea Turner","Jackie Bradley","Andrew Benintendi","Jorge Bonifacio"
"Max Scherzer","James Paxton","Jonathan Lucroy","Eric Hosmer","Robinson Cano","Kyle Seager","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Derek Norris","Eric Hosmer","Daniel Robertson","Manny Machado","Alcides Escobar","Corey Dickerson","Mookie Betts","Kevin Kiermaier"
"Max Scherzer","Jaime Garcia","Yadier Molina","Matt Carpenter","Rougned Odor","Jedd Gyorko","Corey Seager","Kevin Kiermaier","Tommy Pham","Lorenzo Cain"
