"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5600,"ARI@COL 03:10PM ET",11.742,"ARI","COL",10.8,13.1,NA,NA,"3","3",0
"OF","Bryce Harper",5500,"WAS@PHI 02:35PM ET",13.179,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"3B","Nolan Arenado",5500,"ARI@COL 03:10PM ET",9.067,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Charlie Blackmon",5400,"ARI@COL 03:10PM ET",9.833,"COL","ARI",11.21,11.3,NA,NA,"1","1",20
"OF","Mookie Betts",5300,"BOS@MIN 02:10PM ET",7.769,"BOS","MIN",7.91,9.4,NA,NA,"3","1",24
"3B","Jake Lamb",5300,"ARI@COL 03:10PM ET",10.071,"ARI","COL",10.65,10.7,NA,NA,"4","4",5
"OF","Mike Trout",5200,"HOU@LAA 03:37PM ET",11.355,"LAA","HOU",NA,0,2.39,NA,"x","x",NA
"OF","AJ Pollock",5200,"ARI@COL 03:10PM ET",10.034,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Trea Turner",5100,"WAS@PHI 02:35PM ET",11,"WAS","PHI",8.55,9.3,NA,NA,"1","1",0
"1B","Anthony Rizzo",5000,"NYY@CHC 08:08PM ET",9,"CHC","NYY",8.85,7.3,8.17,NA,"3","3",13
"3B","Manny Machado",5000,"CWS@BAL 01:35PM ET",8.536,"BAL","CWS",9.49,8.3,NA,NA,"3","3",9
"3B","Kris Bryant",4900,"NYY@CHC 08:08PM ET",10.828,"CHC","NYY",7.63,7.3,8.3,NA,"2","2",5
"1B","Jose Abreu",4900,"CWS@BAL 01:35PM ET",7.741,"CWS","BAL",7.92,7.7,NA,NA,"4","3",2
"1B","Eric Thames",4900,"MIL@PIT 01:35PM ET",11.643,"MIL","PIT",9.94,8.3,NA,NA,"2","2",26
"OF","Ian Desmond",4900,"ARI@COL 03:10PM ET",11.2,"COL","ARI",9.74,10.6,NA,NA,"5","3",0
"OF","Ryan Braun",4800,"MIL@PIT 01:35PM ET",9.538,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4800,"ARI@COL 03:10PM ET",8.36,"ARI","COL",10.18,11.4,NA,NA,"2","2",0
"SS","Trevor Story",4800,"ARI@COL 03:10PM ET",6.414,"COL","ARI",8.16,9.5,NA,NA,"7","6",12
"OF","Yasmany Tomas",4800,"ARI@COL 03:10PM ET",7.815,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B","Freddie Freeman",4800,"STL@ATL 01:35PM ET",12.667,"ATL","STL",9.84,8.1,NA,NA,"3","3",25
"SS","Francisco Lindor",4700,"CLE@KC 02:15PM ET",9.893,"CLE","KC",9.3,9,NA,NA,"2","2",0
"3B","Todd Frazier",4700,"CWS@BAL 01:35PM ET",6.818,"CWS","BAL",8.02,7.3,NA,NA,"5","5",6
"1B","Joey Votto",4700,"SF@CIN 04:10PM ET",10.517,"CIN","SF",7.8,7.5,9,NA,"3","3",5
"1B","Ryan Zimmerman",4700,"WAS@PHI 02:35PM ET",13.5,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4700,"WAS@PHI 02:35PM ET",9.69,"WAS","PHI",9.01,7.6,NA,NA,"5","3",9
"OF","David Dahl",4700,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Michael Brantley",4600,"CLE@KC 02:15PM ET",9,"CLE","KC",5.79,6.9,NA,NA,"3","3",0
"1B/OF","Hanley Ramirez",4600,"BOS@MIN 02:10PM ET",7.52,"BOS","MIN",6.63,7.8,NA,NA,"4","5",17
"2B","Brian Dozier",4600,"BOS@MIN 02:10PM ET",8.462,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Aaron Judge",4600,"NYY@CHC 08:08PM ET",13.154,"NYY","CHC",7.72,6.4,6.16,NA,"5","5",10
"SS","Carlos Correa",4600,"HOU@LAA 03:37PM ET",7.481,"HOU","LAA",8.5,7.3,7.76,NA,"4","4",2
"OF","Carlos Gonzalez",4600,"ARI@COL 03:10PM ET",5.111,"COL","ARI",10.01,10.8,NA,NA,"4","4",0
"OF/SS","Chris Owings",4600,"ARI@COL 03:10PM ET",9.345,"ARI","COL",8.41,9.8,NA,NA,"7","5",0
"2B","DJ LeMahieu",4600,"ARI@COL 03:10PM ET",6.233,"COL","ARI",9.2,9.8,NA,NA,"2","2",2
"OF","Melky Cabrera",4500,"CWS@BAL 01:35PM ET",6.16,"CWS","BAL",7.3,7.7,NA,NA,"3","1",5
"1B","Chris Davis",4500,"CWS@BAL 01:35PM ET",6.5,"BAL","CWS",6.12,7,NA,NA,"5","5",4
"3B","Josh Donaldson",4500,"TOR@TB 01:10PM ET",8.333,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Miguel Cabrera",4500,"DET@OAK 04:05PM ET",7.737,"DET","OAK",8.23,7.8,9.07,NA,"3","3",7
"OF","Nelson Cruz",4500,"TEX@SEA 04:10PM ET",9.667,"SEA","TEX",8.75,7.5,9.26,NA,"4","4",0
"2B","Brandon Drury",4500,"ARI@COL 03:10PM ET",6.308,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Corey Seager",4500,"LAD@SD 04:40PM ET",8.867,"LAD","SD",NA,NA,NA,NA,"2","x",NA
"1B","Edwin Encarnacion",4400,"CLE@KC 02:15PM ET",6.75,"CLE","KC",8.67,8.3,NA,NA,"4","4",5
"3B","Miguel Sano",4400,"BOS@MIN 02:10PM ET",11.444,"MIN","BOS",4.87,6.8,NA,NA,"4","3",2
"SS","Xander Bogaerts",4400,"BOS@MIN 02:10PM ET",6.72,"BOS","MIN",6.58,7.3,NA,NA,"1","3",25
"OF","Kyle Schwarber",4400,"NYY@CHC 08:08PM ET",6.897,"CHC","NYY",7.23,6.8,7.67,NA,"1","1",14
"2B","Jose Altuve",4400,"HOU@LAA 03:37PM ET",9.241,"HOU","LAA",9.02,7.8,9.22,NA,"3","3",21
"OF","Yoenis Cespedes",4400,"MIA@NYM 01:10PM ET",9.278,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",4400,"SF@CIN 04:10PM ET",6,"SF","CIN",7.4,8.8,8.27,NA,"3","3",3
"OF","Andrew Benintendi",4300,"BOS@MIN 02:10PM ET",8.429,"BOS","MIN",7.41,7.7,NA,NA,"2","4",34
"C","Gary Sanchez",4300,"NYY@CHC 08:08PM ET",4.333,"NYY","CHC",NA,NA,NA,NA,"4","x",7
"OF","Mark Trumbo",4300,"CWS@BAL 01:35PM ET",6.143,"BAL","CWS",7.92,7.5,NA,NA,"4","4",3
"OF","Andrew McCutchen",4300,"MIL@PIT 01:35PM ET",7.31,"PIT","MIL",7.55,0,NA,NA,"x","x",NA
"1B/OF","Jay Bruce",4300,"MIA@NYM 01:10PM ET",10.259,"NYM","MIA",8.66,8.1,NA,NA,"3","3",0
"SS","Jean Segura",4300,"TEX@SEA 04:10PM ET",11.167,"SEA","TEX",7.25,7.3,9.18,NA,"1","1",10
"2B","Rougned Odor",4300,"TEX@SEA 04:10PM ET",6.633,"TEX","SEA",6.39,7.1,8.43,NA,"5","2",5
"1B/C","Buster Posey",4300,"SF@CIN 04:10PM ET",7.091,"SF","CIN",7.59,8.9,8.29,NA,"4","4",2
"OF","Billy Hamilton",4300,"SF@CIN 04:10PM ET",9.852,"CIN","SF",6.79,7.8,8.77,NA,"1","1",12
