"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Carlos Correa","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Carlos Correa","Josh Reddick","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Nick Pivetta","Salvador Perez","Matt Carpenter","Jose Altuve","Jedd Gyorko","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","JA Happ","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Trea Turner","Stephen Piscotty","Tommy Pham","Jorge Bonifacio"
"Jeff Samardzija","Gio Gonzalez","JT Realmuto","Matt Carpenter","Dee Gordon","Jedd Gyorko","Aledmys Diaz","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Odubel Herrera"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Dexter Fowler","Lorenzo Cain","Brandon Moss"
"Carlos Martinez","Nick Pivetta","Yadier Molina","Matt Carpenter","Dee Gordon","Jedd Gyorko","Brandon Crawford","Josh Reddick","Stephen Piscotty","Tommy Pham"
"Gio Gonzalez","JA Happ","Salvador Perez","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Odubel Herrera"
"Jeff Samardzija","Nick Pivetta","Brian McCann","Matt Carpenter","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Denard Span","Kevin Pillar"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Matt Carpenter","Jose Altuve","Mike Moustakas","Alcides Escobar","Denard Span","Brandon Moss","Alex Gordon"
"Dan Straily","JA Happ","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Carlos Martinez","JA Happ","Yadier Molina","Matt Carpenter","Eric Sogard","Jedd Gyorko","Troy Tulowitzki","Dexter Fowler","Stephen Piscotty","Denard Span"
"Carlos Martinez","Jeff Samardzija","Salvador Perez","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Denard Span","Aaron Altherr","Odubel Herrera"
"Dan Straily","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Brandon Crawford","Giancarlo Stanton","Dexter Fowler","Stephen Piscotty"
"Carlos Martinez","Jeff Samardzija","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Whit Merrifield","Josh Donaldson","Trea Turner","Denard Span","Lorenzo Cain","Jorge Bonifacio"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Yuli Gurriel","Jose Altuve","Mike Moustakas","Aledmys Diaz","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Matt Adams","Brandon Phillips","Jedd Gyorko","Carlos Correa","Matt Kemp","Ender Inciarte","Nick Markakis"
"Dan Straily","Gio Gonzalez","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Troy Tulowitzki","George Springer","Stephen Piscotty","Tommy Pham"
"Jeff Samardzija","Nick Pivetta","JT Realmuto","Brandon Belt","Jose Altuve","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Asher Wojciechowski","Austin Barnes","Brandon Belt","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Alcides Escobar","Christian Yelich","Josh Reddick","Brandon Moss"
"Jeff Samardzija","Gio Gonzalez","Brian McCann","Yuli Gurriel","Dee Gordon","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Lorenzo Cain","Odubel Herrera"
"Jeff Samardzija","JA Happ","Brian McCann","Yuli Gurriel","Dee Gordon","Jedd Gyorko","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Gio Gonzalez","Yadier Molina","Tommy Joseph","Jose Altuve","Maikel Franco","Carlos Correa","Aaron Altherr","Odubel Herrera","Michael Saunders"
"Hyun-Jin Ryu","Nick Pivetta","Yadier Molina","Brandon Belt","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Dexter Fowler"
"Gio Gonzalez","JA Happ","Matt Wieters","Brandon Belt","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Eric Sogard","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Lorenzo Cain","Brandon Moss"
"Jeff Samardzija","Gio Gonzalez","JT Realmuto","Tyler Moore","Whit Merrifield","Derek Dietrich","Carlos Correa","Marcell Ozuna","Christian Yelich","Josh Reddick"
"Carlos Martinez","Jeff Samardzija","Andrew Knapp","Tommy Joseph","Dee Gordon","Maikel Franco","Aledmys Diaz","Josh Reddick","Aaron Altherr","Michael Saunders"
"Sean Manaea","Nick Pivetta","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Trea Turner","Christian Yelich","Dexter Fowler","Stephen Piscotty"
"Jeff Samardzija","Gio Gonzalez","Tyler Flowers","Matt Adams","Jose Altuve","Rio Ruiz","Trea Turner","Matt Kemp","Lorenzo Cain","Nick Markakis"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Joey Votto","Dee Gordon","Eugenio Suarez","Zack Cozart","Adam Duvall","Josh Reddick","Billy Hamilton"
"Gio Gonzalez","Nick Pivetta","JT Realmuto","Eric Hosmer","Jose Altuve","Trevor Plouffe","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Jeff Samardzija","Gio Gonzalez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Josh Reddick","Denard Span","Jason Heyward"
"Dan Straily","Jeff Samardzija","Brian McCann","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Trea Turner","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Carlos Martinez","Jeff Samardzija","Tyler Flowers","Matt Adams","Brandon Phillips","Maikel Franco","Aledmys Diaz","Matt Kemp","Nick Markakis","Odubel Herrera"
"Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Logan Forsythe","Mike Moustakas","Alcides Escobar","George Springer","Giancarlo Stanton","Brandon Moss"
"JA Happ","Hyun-Jin Ryu","JT Realmuto","Brandon Belt","Dee Gordon","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Carlos Martinez","Gio Gonzalez","JT Realmuto","Eric Hosmer","Whit Merrifield","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Sean Manaea","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Logan Forsythe","Jedd Gyorko","Carlos Correa","Stephen Piscotty","Denard Span","Tommy Pham"
"Dan Straily","JA Happ","Salvador Perez","Yuli Gurriel","Jose Altuve","Josh Donaldson","Brandon Crawford","George Springer","Josh Reddick","Norichika Aoki"
"Jeff Samardzija","Gio Gonzalez","Brian McCann","Yuli Gurriel","Whit Merrifield","Marwin Gonzalez","Brandon Crawford","George Springer","Dexter Fowler","Norichika Aoki"
"Jeff Samardzija","Gio Gonzalez","Salvador Perez","Kendrys Morales","Jose Altuve","Josh Donaldson","Trea Turner","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Sean Manaea","Hyun-Jin Ryu","Salvador Perez","Matt Adams","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Gio Gonzalez","Asher Wojciechowski","Brian McCann","Brandon Belt","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Christian Yelich","Billy Hamilton"
"Dan Straily","JA Happ","JT Realmuto","Matt Carpenter","Logan Forsythe","Derek Dietrich","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"JA Happ","Hyun-Jin Ryu","Brian McCann","Eric Hosmer","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Stephen Piscotty","Lorenzo Cain"
"Carlos Martinez","Jeff Samardzija","Austin Barnes","Matt Carpenter","Chris Taylor","Jedd Gyorko","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Odubel Herrera"
