"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Carlos Martinez","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Brandon Crawford","Dexter Fowler","Stephen Piscotty","Odubel Herrera"
"19","Jeff Samardzija","Gio Gonzalez","Salvador Perez","Matt Adams","Brandon Phillips","Jedd Gyorko","Carlos Correa","Matt Kemp","Ender Inciarte","Nick Markakis"
"20","Gio Gonzalez","Sean Manaea","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Trea Turner","George Springer","Stephen Piscotty","Tommy Pham"
"21","Jeff Samardzija","Nick Pivetta","JT Realmuto","Brandon Belt","Jose Altuve","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"22","Jeff Samardzija","JA Happ","Yadier Molina","Yuli Gurriel","Jose Altuve","Josh Donaldson","Aledmys Diaz","George Springer","Josh Reddick","Norichika Aoki"
"23","Carlos Martinez","Gio Gonzalez","Salvador Perez","Eric Hosmer","Dee Gordon","Mike Moustakas","Alcides Escobar","Christian Yelich","Josh Reddick","Brandon Moss"
"24","Jeff Samardzija","Asher Wojciechowski","Austin Barnes","Brandon Belt","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"25","Jeff Samardzija","Gio Gonzalez","Brian McCann","Yuli Gurriel","Dee Gordon","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Lorenzo Cain","Odubel Herrera"
"26","Jeff Samardzija","Gio Gonzalez","Yadier Molina","Tommy Joseph","Jose Altuve","Maikel Franco","Carlos Correa","Aaron Altherr","Odubel Herrera","Michael Saunders"
"27","Dan Straily","Hyun-Jin Ryu","Yadier Molina","Matt Carpenter","Logan Forsythe","Jedd Gyorko","Carlos Correa","Giancarlo Stanton","Stephen Piscotty","Tommy Pham"
"28","Gio Gonzalez","Hyun-Jin Ryu","Yadier Molina","Brandon Belt","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"29","Carlos Martinez","Jeff Samardzija","Andrew Knapp","Tommy Joseph","Dee Gordon","Maikel Franco","Aledmys Diaz","Josh Reddick","Aaron Altherr","Michael Saunders"
"30","Carlos Martinez","Nick Pivetta","Salvador Perez","Eric Hosmer","Eric Sogard","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Lorenzo Cain","Brandon Moss"
"31","Jeff Samardzija","Gio Gonzalez","JT Realmuto","Tyler Moore","Whit Merrifield","Derek Dietrich","Carlos Correa","Marcell Ozuna","Christian Yelich","Josh Reddick"
"32","Dan Straily","Gio Gonzalez","Salvador Perez","Yuli Gurriel","Jose Altuve","Mike Moustakas","Brandon Crawford","George Springer","Josh Reddick","Norichika Aoki"
"33","Jeff Samardzija","Gio Gonzalez","Tyler Flowers","Matt Adams","Jose Altuve","Rio Ruiz","Aledmys Diaz","George Springer","Matt Kemp","Nick Markakis"
"34","Jeff Samardzija","Gio Gonzalez","Salvador Perez","Joey Votto","Dee Gordon","Eugenio Suarez","Zack Cozart","Adam Duvall","Josh Reddick","Billy Hamilton"
"35","Gio Gonzalez","Hyun-Jin Ryu","Brian McCann","Brandon Belt","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Stephen Piscotty","Rajai Davis"
"36","Gio Gonzalez","Nick Pivetta","JT Realmuto","Eric Hosmer","Jose Altuve","Trevor Plouffe","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"37","Dan Straily","Jeff Samardzija","Brian McCann","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Trea Turner","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"38","Jeff Samardzija","Hyun-Jin Ryu","Yadier Molina","Tommy Joseph","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Brett Eibner"
"39","Jeff Samardzija","Gio Gonzalez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Josh Reddick","Denard Span","Jason Heyward"
"40","Dan Straily","Jeff Samardzija","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Alcides Escobar","George Springer","Giancarlo Stanton","Brandon Moss"
"41","JA Happ","Hyun-Jin Ryu","JT Realmuto","Brandon Belt","Dee Gordon","Mike Moustakas","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"42","Jeff Samardzija","Gio Gonzalez","Salvador Perez","Kendrys Morales","Jose Altuve","Josh Donaldson","Trea Turner","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"43","Carlos Martinez","Gio Gonzalez","JT Realmuto","Eric Hosmer","Whit Merrifield","Kris Bryant","Aledmys Diaz","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"44","Jeff Samardzija","JA Happ","Tyler Flowers","Matt Adams","Brandon Phillips","Josh Donaldson","Trea Turner","Matt Kemp","Josh Reddick","Nick Markakis"
"45","Dan Straily","Jeff Samardzija","Brian McCann","Yuli Gurriel","Whit Merrifield","Marwin Gonzalez","Aledmys Diaz","George Springer","Denard Span","Norichika Aoki"
"46","Carlos Martinez","Jeff Samardzija","Austin Barnes","Matt Carpenter","Chris Taylor","Jedd Gyorko","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Odubel Herrera"
"47","Sean Manaea","Nick Pivetta","Matt Wieters","Brandon Belt","Jose Altuve","Marwin Gonzalez","Carlos Correa","Carlos Beltran","Josh Reddick","Lorenzo Cain"
"48","Dan Straily","JA Happ","JT Realmuto","Matt Carpenter","Logan Forsythe","Derek Dietrich","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"49","Dan Straily","Sean Manaea","Salvador Perez","Eric Hosmer","Whit Merrifield","Anthony Rendon","Aledmys Diaz","George Springer","Lorenzo Cain","Jorge Bonifacio"
"50","Hyun-Jin Ryu","Bartolo Colon","Salvador Perez","Eric Thames","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
