"Mookie Betts_BOS","Aaron Judge_NYY","Kris Bryant_CHC","Nolan Arenado_COL","Miguel Sano_MIN","Charlie Blackmon_COL","Brian Dozier_MIN","Joey Votto_CIN","Anthony Rizzo_CHC","Brett Gardner_NYY","Gary Sanchez_NYY","Billy Hamilton_CIN","Hanley Ramirez_BOS","Matt Carpenter_STL","Ian Desmond_COL","Mark Reynolds_COL","Xander Bogaerts_BOS","Trevor Story_COL","David Dahl_COL","Andrew Benintendi_BOS","Joey Gallo_TEX","Starlin Castro_NYY","Elvis Andrus_TEX","Lorenzo Cain_KC","DJ LeMahieu_COL","Kyle Schwarber_CHC","Dexter Fowler_STL","Adrian Beltre_TEX","Kennys Vargas_MIN","Dustin Pedroia_BOS","Shin-Soo Choo_TEX","Aaron Altherr_PHI","Rougned Odor_TEX","Eric Hosmer_KC","Carlos Gonzalez_COL","Ben Zobrist_CHC","Adam Duvall_CIN","Stephen Piscotty_STL","Jedd Gyorko_STL","Nomar Mazara_TEX","Matt Holliday_NYY","Jacoby Ellsbury_NYY","Aaron Hicks_NYY","Max Kepler_MIN","Zack Cozart_CIN","Javier Baez_CHC","Kolten Wong_STL","Aledmys Diaz_STL","Carlos Gomez_TEX","Tommy Joseph_PHI","Cesar Hernandez_PHI","Chris Carter_NYY","Joe Mauer_MIN","Eugenio Suarez_CIN","Mike Napoli_TEX","Jonathan Lucroy_TEX","Odubel Herrera_PHI","Pat Valaika_COL","Ian Happ_CHC","Tommy Pham_STL","Randal Grichuk_STL","Maikel Franco_PHI","Salvador Perez_KC","Didi Gregorius_NYY","Jorge Soler_KC","Robbie Grossman_MIN","Scott Schebler_CIN","Addison Russell_CHC","Yadier Molina_STL","Jackie Bradley_BOS","Freddy Galvis_PHI","Delino DeShields_TEX","Brandon Moss_KC","Mike Moustakas_KC","Gerardo Parra_COL","Jorge Polanco_MIN","Eddie Rosario_MIN","Jason Heyward_CHC","Willson Contreras_CHC","Michael Saunders_PHI","Cameron Rupp_PHI","Chase Headley_NYY","Whit Merrifield_KC","Stephen Cardullo_COL","Raimel Tapia_COL","Byron Buxton_MIN","Miguel Montero_CHC","Scooter Gennett_CIN","Jose Peraza_CIN","Jeimer Candelario_CHC","Albert Almora_CHC","Pablo Sandoval_BOS","Mitch Moreland_BOS","Howie Kendrick_PHI","Jurickson Profar_TEX","Rhys Hoskins_PHI","Greg Bird_NYY","Jon Jay_CHC","Phillip Ervin_CIN","Robinson Chirinos_TEX","Paulo Orlando_KC","Billy Burns_KC","Cheslor Cuthbert_KC","Dustin Garneau_COL","Tom Murphy_COL","Chris Young_BOS","Jhonny Peralta_STL","Brock Holt_BOS","Daniel Nava_PHI","Andrew Knapp_PHI","Jorge Bonifacio_KC","Peter O'Brien_KC","Rob Refsnyder_NYY","Eduardo Escobar_MIN","Matt Adams_STL","Magneuris Sierra_STL","Pete Kozma_TEX","Brett Nicholas_TEX","Alex Gordon_KC","Arismendy Alcantara_CIN","Sandy Leon_BOS","Ryan Rua_TEX","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jason Castro_MIN","Tony Wolters_COL","Tommy La Stella_CHC","Jesse Winker_CIN","Christian Vazquez_BOS","Harrison Bader_STL","Brock Stassi_PHI","Alcides Escobar_KC","Terrance Gore_KC","Gleyber Torres_NYY","Jose Martinez_STL","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Andres Blanco_PHI","Hanser Alberto_TEX","Austin Romine_NYY","Christian Colon_KC","Ronald Torreyes_NYY","Ryan Hanigan_COL","Cristhian Adames_COL","Greg Garcia_STL","Ehire Adrianza_MIN","Alexi Amarista_COL","Devin Mesoraco_CIN","Deven Marrero_BOS","Josh Rutledge_BOS","Raul Mondesi_KC","Carson Kelly_STL","Ty Kelly_PHI","Kyle Higashioka_NYY","Tucker Barnhart_CIN","Eric Fryer_STL","Drew Robinson_TEX","Patrick Kivlehan_CIN","Eloy Jimenez_CHC","Drew Butera_KC","Stuart Turner_CIN"
0,0,15.5,0,0,0,0,0,1.94827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2241379310345,0,0,0,0,0,0,0,0,0,4.15151515151515,0,0,0,0,0,0,0,0,0,26.025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5666666666667,0,0,0,0,0,0,0,0,0,9.26449275362319,-3.01666666666667,0,0,0,0,0,0,0,42.0972222222222,0,0,0,4.35714285714286,0,0,0,0,0,0,12.8363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2251082251082,0,0,0,0,0,0,0,0,0,0,0,0,62.0015384615385,0,0,0,0,0,0,0,0,0,0,3.21666666666667,-9.91176470588235,0,0,0,0,0,0,0,-11.2842105263158,7.15217391304348,0,0,0,0,0,0,0,0,0,0,0,23,-1.45256916996047,0,0,0,0,0,0,0,5.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,0,0,0,0,0,0,40.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23333333333333,0,0,0,0,0,0,0,0,0,0,18.1964285714286,0,0,0,0,0,0,0,0,0,0,-15.4166666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.2666666666667,0,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,19.1785714285714,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0,23.4444444444444,3.57777777777778,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.6,0,0,0,0,0,0,0,0,0,16.5,5.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.6153846153846,0,0,0,0,0,0,0,0,0,0,0,8.64285714285714,0,0,0,8.22333333333333,0,0,17.1822660098522,0,0,0,0,0,0,0,0,0,22.384236453202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0.804232804232804,0,0,0,0,0,0,0,0,0,0,0,0,6.35333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5238095238095,0,0,0,0,0,0,0,12.6483516483516,0,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,-38,-0.266666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522988505747126,0,-6.40860215053763,0,0,0,0,0,0,0,67.7056451612903,0,10.8165322580645,0,0,0,0,0,0,24.5939153439153,0,0,0,0,0,0,0,0,12.3279569892473,0,0,0,0,0,-20.487684729064,5.4025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3030303030303,0,0,0,0,8.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5380116959064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5666666666667,10.5321637426901,0,0,0,0,0,6.99632352941176,0,0,0,0,8.72426470588235,0,0,0,0,0,0,0,0,-4.71637426900585,0,0,0,0,0,0,0,0,0.236263736263736,2.35714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28067226890756,0,0.911904761904762,0,0,0,0,0,0,0,10.8165322580645,0,31.9564564564565,0,0,0,0,0,0,13.1060606060606,0,0,0,0,0,0,0,0,30.815873015873,0,0,0,0,0,5.86096256684492,0.867692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,-17.6636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,15.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89112903225806,0,0,0,0,0,0,0,0,0,39.4474153297683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10752688172043,0,-8.5,0,0,0,0,0,0,0,4.31340579710145,-4.26108374384236,0,0,0,0,0,0,0,0,-9.38947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718181818181818,0,9.11363636363636,0,0,0,0,0,0,0,10.0380952380952,0,0,0,0,0,0,0,7.63306451612903,0,0,0,0,0,0,0,0,0,0,0,0,10.0748663101604,0,0,0,0,0,0,0,0,0,3.03333333333333,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,38.1428571428571,0
0,0,0,5.45862068965517,0,13.1494252873563,0,0,0,0,0,0,0,0,17.0888888888889,1.6521164021164,0,6.01383399209486,0,0,0,0,0,0,3.44211822660099,0,0,0,0,0,0,0,0,0,25.1118279569892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18954248366013,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0,-4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,16.4025974025974,0,0,0,0,0,8.08300395256917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15151515151515,0,0,0,0,0,0,0,0,0,35.4505928853755,0,0,0,0,0,0,0,0,0,-9.74285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0763157894737,0,0,0,0,0,0,0,0,0,19.1549707602339,-4.175,0,0,0,0,0,0,0,-15.3333333333333,0,0,0,21.8571428571429,0,0,0,0,0,0,-5.73611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.870967741935484,0,0,0,16.8940886699507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2903225806452,0,0,0,0,0,0,0,-7.4985754985755,0,0,0,0,0,0,0,0,13.0862068965517,0,0,0,0,0,0,0,0,0,0,0,0,-5.68965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,23.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92857142857143,0,0,0,0,0,0,6.84210526315789,0,0,-4,0,0,-8.66666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86928104575163,0,0,0,0,0,0,0,0,0,0,0,0,3.21666666666667,0,0,0,0,0,0,0,0,0,0,46.2424242424242,11.5769230769231,0,0,0,0,0,0,0,-8.56862745098039,-7,0,0,0,0,0,0,0,0,0,0,0,0,-3.20526315789474,0,0,0,0,0,0,0,0.915032679738562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47619047619048,0,0,0,0,0,0,0,-5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93333333333333,0,0,0,0,0,0,0,0,0,0,31.5892857142857,0,0,0,0,0,0,0,0,0,0,-3.41666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10.7549407114625,0,0,0,0,0,0,0,0,0,0,0,0,-9.91176470588235,0,0,0,0,0,0,0,0,0,0,11.5769230769231,76.6266666666667,0,0,0,0,0,0,0,9.40643274853801,25.2792207792208,0,0,0,0,0,0,0,0,0,0,0,14.7142857142857,-19.8160173160173,0,0,0,0,0,0,0,-4.05978260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,8.2,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56666666666667,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.24810606060606,0,15.5070564516129,0,0,0,0,0,0,0,24.5939153439153,0,13.1060606060606,0,0,0,0,0,0,68.030303030303,0,0,0,0,0,0,0,0,22.7862903225806,0,0,0,0,0,-10.935632183908,18.1126482213439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39338235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9545454545455,0,0,0,0,0.511111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.1884057971015,0,0,0,0,0,0,0,26.3071428571429,60.2666666666667,0,0,0,0,0,0,0,0,0,0,24.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3,19.902380952381,-13.8791208791209,0,0,0,0,0,0,0,0,8.88636363636364,0,0,0,0,0,0,0,0,0,0,0,14.1777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89723320158103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.8021978021978,0,6.55882352941176,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0
0,-2.59420289855072,0,0,0,0,0,0,0,-16.0071428571429,-5.32222222222222,0,0,0,0,0,0,0,0,0,0,4.00923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.902380952381,48.6011396011396,0.318181818181818,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,-31.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9761904761905,0,-3.54285714285714,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0
0,-12.3285714285714,0,0,0,0,0,0,0,27.5454545454545,5.80952380952381,0,0,0,0,0,0,0,0,0,0,-4.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.8791208791209,0.318181818181818,64.4869281045752,0,0,0,0,0,0,0,0,-3.43589743589744,0,0,0,0,0,0,0,0,0,0,0,-19.6071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3214285714286,0,-7.81818181818182,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0
0,0,0,0,16.897233201581,0,17.6147186147186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2753623188406,0,0,0,0,0,0,0,0,-1.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,16.3916666666667,0,0,0,0,0,0,0,0,0,-5.85714285714286,4.12987012987013,0,0,0,0,0,0,0,0,16.4394736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88888888888889,0,0,0,0,0,0,0,0,0,19.6,-2.14619883040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7.29556650246305,0,0,0,10.4017094017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4985754985755,0,0,0,0,0,0,0,38.423645320197,0,0,0,0,0,0,0,0,3.65692307692308,0,0,0,0,0,0,0,0,0,0,0,0,18.5356125356125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8,0,0,0,0,0,0,-5.44152046783626,0,0,40,0,0,44.6666666666667
0,0,10.3225108225108,0,0,0,0,0,3.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.025974025974,0,0,0,0,0,0,0,0,0,-9.74285714285714,0,0,0,0,0,0,0,0,0,83.4266666666667,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-9.43157894736842,0,0,0,0,0,0,0,0,0,-10.95,-26.0672514619883,0,0,0,0,0,0,0,8.86666666666667,0,0,0,4.55128205128205,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28985507246377,0,0,0,0,0,0,0,0,0,0,0,0,-11.2842105263158,0,0,0,0,0,0,0,0,0,0,-8.56862745098039,9.40643274853801,0,0,0,0,0,0,0,34.8660968660969,2.98418972332016,0,0,0,0,0,0,0,0,0,0,0,13.4,-0.583333333333333,0,0,0,0,0,0,0,11.298418972332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,4.65,-6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,0,0,0,-32.7857142857143,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19.29,0,0,0,0,0,0,0,0,0,0,0,0,7.15217391304348,0,0,0,0,0,0,0,0,0,0,-7,25.2792207792208,0,0,0,0,0,0,0,2.98418972332016,81.2389162561576,0,0,0,0,0,0,0,0,0,0,0,-45.1190476190476,11.4973544973545,0,0,0,0,0,0,0,6.94729344729345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,0,0,0,0,0,0,0,30.25,-3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8666666666667,0,0,0,0,0,0,0,0,0,0,-6.65,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65775401069519,0,2.52941176470588,0,0,0,0,0,0,0,12.3279569892473,0,30.815873015873,0,0,0,0,0,0,22.7862903225806,0,0,0,0,0,0,0,0,62.5396825396825,0,0,0,0,0,-4.64393939393939,-5.94833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15909090909091,0,0,0,0,-11.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0144927536232,6.50724637681159,0,0,0,0,0,4.11038961038961,0,0,0,0,2.50395256916996,0,0,0,0,0,0,0,0,-2.15942028985507,0,0,0,0,0,0,0,0,22.95,9.74853801169591,0,0,0,0,0,0,0,0,0,0,0,0,40.4523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5321637426901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50724637681159,56.6231527093596,0,0,0,0,0,7.58262108262108,0,0,0,0,-15.5128205128205,0,0,0,0,0,0,0,0,-4.14285714285714,0,0,0,0,0,0,0,0,3.97282608695652,25.2578947368421,0,0,0,0,0,0,0,0,0,0,0,0,49.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21428571428571,-13.1805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.2,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.3205128205128,0,0,0,0,0,0,0,15.7090909090909,12.2,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88636363636364,0.875,-3.43589743589744,0,0,0,0,0,0,0,0,17.1714285714286,0,0,0,0,0,0,0,0,0,0,0,1.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93333333333333,0,-1.875,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0
0,0,0,0,14.2075098814229,0,-0.493506493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45454545454545,0,0,0,0,0,0,0,0,22.9547101449275,0,0,0,0,0,0,0,0,0,0,0,0,-1.73333333333333,0,0,0,0,0,0,0,0,0,-4.03679653679654,9.19480519480519,0,0,0,0,0,0,0,0,12.1368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,2.3,3.87719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.26008064516129,0,0,0,26.8288177339901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0862068965517,0,0,0,0,0,0,0,3.65692307692308,0,0,0,0,0,0,0,0,71.8457661290323,0,0,0,0,0,0,0,0,0,0,0,0,-9.8735632183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,31.8042328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7857142857143,0,0,0,0,0,0,5.47368421052632,0,0,-2.16666666666667,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81653225806452,0,-3.26325757575758,0,0,0,0,0,0,0,-20.487684729064,0,5.86096256684492,0,0,0,0,0,0,-10.935632183908,0,0,0,0,0,0,0,0,-4.64393939393939,0,0,0,0,0,56.8921568627451,3.34769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18181818181818,0,0,0,0,-12.1964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,-22.5128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
