"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
99.155303030303,0,0,0,0,0,0,0,30.6310483870968,0,14.7379310344828,0,14.3666666666667,0,0,0,0,0,0,0,0,0,0,19.6231527093596,0,0,0,0,0,3.31578947368421,0,0,0,0,0,0,0,8.54838709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.6425,0,0,30.0036764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62.7428571428571,13.2173913043478,5.02463054187192,0,0,0,0,0,0,0,10.5524193548387,0,0,0,0,0,0,4.31052631578947,-1.57916666666667,0,0,0,0,0,0,0,0,0,0,0,8.00738916256158,0,0,0,0,0,0,0,0,5.48689516129032,17.804347826087,0,0,0,0,0,0,0,0,0,0,0,0,4.58771929824561,0,0,0,0,0,0,0,14.2094861660079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.2173913043478,53.8461538461538,-0.123684210526316,0,0,0,0,0,0,0,-4.94666666666667,0,0,0,0,0,0,9.92857142857143,17.4707602339181,0,0,0,0,0,0,0,0,0,0,0,1.73593073593074,0,0,0,0,0,0,0,0,7.19565217391304,11.0897435897436,0,0,0,0,0,0,0,0,0,0,0,0,17.8106060606061,0,0,0,0,0,0,0,11.3263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.02463054187192,-0.123684210526316,73.3185483870968,0,0,0,0,0,0,0,-5.88888888888889,0,0,0,0,0,0,6.69473684210526,26.6060606060606,0,0,0,0,0,0,0,0,0,0,0,10.6376811594203,0,0,0,0,0,0,0,0,14.6330049261084,1.41503267973856,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,-5.06842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,51.3142857142857,0,0,0.823529411764706,0,0,0,0,0,0,0,11.3857142857143,0,0,0,0,19.552688172043,0,0,0,0,26.2962962962963,11.7414772727273,0,0,0,0,0,0,21.5087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88235294117647,0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,62.2973484848485,0,0,0,0,0,0,0,0,10.0916666666667,0,0,0,0,0,0,0,0,0,0.934475806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.576354679803,0,0,0,0,0,8.96,-10.6851851851852,0,0,0,0,0,0,14.9657894736842,0,7.8768115942029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66993464052288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,81.4920634920635,0,0,0,0,0,0,0,0,0,5.68571428571429,7.52380952380952,0,0,0,0,-1.71774193548387,0,0,0,0,0,0,0,0,0,-10.8778409090909,0,0,0,0,0,0,0,0,0,0,-2.21305418719212,0,0,0,0,0,0,0,0,0,0,0,0,5.58874458874459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.823529411764706,0,0,64.1345029239766,0,0,0,0,0,0,0,19.7619047619048,0,0,0,0,-4.32720588235294,0,0,0,0,-10.9666666666667,29.8088235294118,0,0,0,0,0,0,-15.8472222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12878787878788,0,0,0,0,0,0,0,0,0,13.7361111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.6310483870968,0,0,0,0,0,0,0,61.6898395721925,0,16.7471264367816,0,21.3816666666667,0,0,0,0,0,0,0,0,0,0,16.4741935483871,0,0,0,0,0,-3.59285714285714,0,0,0,0,0,0,0,15.4886363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3446691176471,0,0,41.8455882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,72.6623655913978,0,0,0,0.370689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10.3504273504274,0,-1.96825396825397,0,0,0,0,4.59401709401709,-1.45320197044335,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6501976284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.7379310344828,0,0,0,0,0,0,0,16.7471264367816,0,34.6903225806452,0,11.8216666666667,0,0,0,0,0,0,0,0,0,0,6.2977207977208,0,0,0,0,0,9.65263157894737,0,0,0,0,0,0,0,11.7103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8757142857143,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.5524193548387,-4.94666666666667,-5.88888888888889,0,0,0,0,0,0,0,30.890756302521,0,0,0,0,0,0,21.1727941176471,-2.54901960784314,0,0,0,0,0,0,0,0,0,0,0,4.86330049261084,0,0,0,0,0,0,0,0,-5.78924731182796,-7.82619047619048,0,0,0,0,0,0,0,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,0,2.42640692640693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.3666666666667,0,0,0,0,0,0,0,21.3816666666667,0,11.8216666666667,0,46.1246153846154,0,0,0,0,0,0,0,0,0,0,8.64285714285714,0,0,0,0,0,-23.4666666666667,0,0,0,0,0,0,0,12.4266666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6840909090909,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.370689655172414,0,0,0,59.4168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41190476190476,4.2991452991453,0,-0.0725806451612903,0,0,0,0,6.0494623655914,-2.86079545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0474308300395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13817663817664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,10.0916666666667,0,0,0,0,0,0,0,0,39.22,0,0,0,0,0,0,0,0,0,30.9083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17588932806324,0,0,0,0,0,23.1011904761905,3.97835497835498,0,0,0,0,0,0,-4.30769230769231,0,6.81699346405229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.3857142857143,0,0,19.7619047619048,0,0,0,0,0,0,0,20.2510822510823,0,0,0,0,10.3245614035088,0,0,0,0,14.3888888888889,2.93571428571429,0,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51818181818182,0,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.68571428571429,0,0,0,0,0,0,0,0,0,85.6321321321321,27.7702702702703,0,0,0,0,0.330492424242424,0,0,0,0,0,0,0,0,0,9.22994652406417,0,0,0,0,0,0,0,0,0,0,10.0758620689655,0,0,0,0,0,0,0,0,0,0,0,0,-7.56916996047431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.52380952380952,0,0,0,0,0,0,0,0,0,27.7702702702703,50.1336336336336,0,0,0,0,11.1325757575758,0,0,0,0,0,0,0,0,0,7.4367201426025,0,0,0,0,0,0,0,0,0,0,0.682758620689655,0,0,0,0,0,0,0,0,0,0,0,0,9.28656126482213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.31052631578947,9.92857142857143,6.69473684210526,0,0,0,0,0,0,0,21.1727941176471,0,0,0,0,0,0,48.3052631578947,0,0,0,0,0,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,0,0,0,0,-3.61437908496732,-22.2637362637363,0,0,0,0,0,0,0,0,0,0,0,0,10.3736263736264,0,0,0,0,0,0,0,36.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.57916666666667,17.4707602339181,26.6060606060606,0,0,0,0,0,0,0,-2.54901960784314,0,0,0,0,0,0,0,98.5438596491228,0,0,0,0,0,0,0,0,0,0,0,32.4333333333333,0,0,0,0,0,0,0,0,-3.49264705882353,-6.58181818181818,0,0,0,0,0,0,0,0,0,0,0,0,-4.13333333333333,0,0,0,0,0,0,0,11.3366013071895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19.552688172043,0,0,-4.32720588235294,0,0,0,0,0,0,0,10.3245614035088,0,0,0,0,22.6782531194296,0,0,0,0,13.665,10.8387096774194,0,0,0,0,0,0,5.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65714285714286,0,0,0,0,0,0,0,0,0,12.6708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
