"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",12600,"CWS@CLE 01:10PM ET",21.025,"CLE"
"SP","Dallas Keuchel",12500,"LAA@HOU 02:10PM ET",23.213,"HOU"
"SP","Carlos Martinez",12300,"PHI@STL 02:15PM ET",23.642,"STL"
"SP","Chris Archer",12200,"OAK@TB 01:10PM ET",22.388,"TB"
"SP","Noah Syndergaard",11900,"NYM@ATL 01:35PM ET",18.18,"NYM"
"SP","Carlos Carrasco",11500,"CWS@CLE 01:10PM ET",19.832,"CLE"
"SP","Lance McCullers Jr.",11200,"LAA@HOU 02:10PM ET",21.454,"HOU"
"SP","Jacob deGrom",10900,"NYM@ATL 01:35PM ET",17.462,"NYM"
"SP","Luis Severino",9800,"BAL@NYY 01:05PM ET",22.008,"NYY"
"SP","Danny Salazar",9700,"CWS@CLE 01:10PM ET",14.196,"CLE"
"SP","Jon Lester",9700,"COL@CHC 02:20PM ET",15.881,"CHC"
"SP","Carlos Rodon",9200,"CWS@CLE 01:10PM ET",0,"CWS"
"SP","Michael Pineda",8900,"BAL@NYY 01:05PM ET",19.621,"NYY"
"SP","Garrett Richards",8900,"LAA@HOU 02:10PM ET",16.1,"LAA"
"SP","Jake Arrieta",8700,"COL@CHC 02:20PM ET",14.807,"CHC"
"SP","Charlie Morton",8700,"LAA@HOU 02:10PM ET",17.675,"HOU"
"SP","Gerrit Cole",8500,"MIA@PIT 01:35PM ET",12.282,"PIT"
"SP","Sean Manaea",8500,"OAK@TB 01:10PM ET",18.364,"OAK"
"SP","Jon Gray",8400,"COL@CHC 02:20PM ET",7.65,"COL"
"SP","Tyler Skaggs",8400,"LAA@HOU 02:10PM ET",15.84,"LAA"
"SP","Sonny Gray",8300,"OAK@TB 01:10PM ET",15.813,"OAK"
"SP","Edinson Volquez",8200,"MIA@PIT 01:35PM ET",16.558,"MIA"
"SP","Dan Straily",8200,"MIA@PIT 01:35PM ET",15.881,"MIA"
"SP","Steven Matz",8200,"NYM@ATL 01:35PM ET",18.15,"NYM"
"SP","Adam Wainwright",8100,"PHI@STL 02:15PM ET",11.585,"STL"
"SP","Vince Velasquez",8100,"PHI@STL 02:15PM ET",10.864,"PHI"
"SP","Jake Odorizzi",8100,"OAK@TB 01:10PM ET",14.577,"TB"
"SP","Mike Leake",8000,"PHI@STL 02:15PM ET",18.033,"STL"
"SP","Collin McHugh",8000,"LAA@HOU 02:10PM ET",0,"HOU"
"SP","Jose Quintana",7900,"CWS@CLE 01:10PM ET",13.729,"CWS"
"SP","Jose De Leon",7900,"OAK@TB 01:10PM ET",3.8,"TB"
"SP","Brad Peacock",7900,"LAA@HOU 02:10PM ET",8.466,"HOU"
"SP","Joe Musgrove",7900,"LAA@HOU 02:10PM ET",11.78,"HOU"
"SP","Tyler Anderson",7700,"COL@CHC 02:20PM ET",12.036,"COL"
"SP","Mike Foltynewicz",7700,"NYM@ATL 01:35PM ET",14.158,"ATL"
"SP","Jordan Montgomery",7600,"BAL@NYY 01:05PM ET",16.645,"NYY"
"SP","Matt Andriese",7600,"OAK@TB 01:10PM ET",14.121,"TB"
"SP","Jaime Garcia",7600,"NYM@ATL 01:35PM ET",13.755,"ATL"
"SP","German Marquez",7500,"COL@CHC 02:20PM ET",14.7,"COL"
"SP","CC Sabathia",7500,"BAL@NYY 01:05PM ET",15.892,"NYY"
"SP","J.C. Ramirez",7500,"LAA@HOU 02:10PM ET",11.287,"LAA"
