"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11","X2017.04.12","X2017.04.13","X2017.04.14","X2017.04.15","X2017.04.16","X2017.04.17","X2017.04.18","X2017.04.19","X2017.04.20","X2017.04.21"
"1","Mike Trout_LAA",NA,NA,10,10,NA,7,16,6,NA,16,14,13,5,12,0,13,11,6,NA,21
"2","Josh Donaldson_TOR",NA,11,NA,3,4,23,9,14,NA,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA
"3","Giancarlo Stanton_MIA",NA,9,NA,0,NA,7,13,0,NA,2,34,9,NA,14,2,3,0,24,NA,16
"4","Wil Myers_SD",NA,2,10,8,NA,NA,0,19,34,10,18,NA,3,5,3,6,5,3,17,2
"5","Christian Yelich_MIA",NA,0,NA,8,NA,21,7,0,NA,22,2,15,2,16,7,17,10,24,NA,0
"6","Albert Pujols_LAA",NA,NA,0,5,NA,2,13,21,NA,9,0,5,3,5,2,NA,18,0,NA,17
"7","Jose Bautista_TOR",NA,2,NA,3,6,9,2,9,NA,4,3,7,0,7,2,NA,4,0,NA,23
"8","Dee Gordon_MIA",NA,0,NA,12,NA,10,NA,9,NA,11,7,11,18,0,11,3,7,7,NA,0
"9","Kole Calhoun_LAA",NA,NA,7,11,NA,21,5,9,NA,0,10,3,2,2,0,2,0,NA,NA,9
"10","Cameron Maybin_LAA",NA,NA,8,7,NA,14,3,NA,NA,11,NA,9,0,7,NA,NA,0,5,NA,5
"11","CJ Cron_LAA",NA,NA,NA,8,NA,0,NA,10,NA,NA,5,NA,NA,NA,5,0,0,3,NA,2
"12","Troy Tulowitzki_TOR",NA,0,NA,0,0,27,5,2,NA,16,2,6,7,3,10,NA,6,5,NA,7
"13","Luis Valbuena_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Devon Travis_TOR",NA,6,NA,5,NA,4,0,0,NA,4,0,0,5,NA,NA,NA,4,0,NA,NA
"15","JT Realmuto_MIA",NA,10,NA,23,NA,NA,20,3,NA,5,2,NA,9,NA,6,0,3,5,NA,3
"16","Ryan Schimpf_SD",NA,17,5,0,NA,NA,NA,4,4,2,20,NA,4,0,20,4,2,0,0,3
"17","Marcell Ozuna_MIA",NA,5,NA,10,NA,15,23,0,NA,38,3,27,3,14,13,0,0,5,NA,14
"18","Kendrys Morales_TOR",NA,4,NA,3,20,11,3,7,NA,11,0,4,5,16,0,NA,7,2,NA,6
"19","Jefry Marte_LAA",NA,NA,9,NA,NA,NA,5,NA,NA,14,NA,0,2,NA,NA,0,NA,0,NA,NA
"20","Yangervis Solarte_SD",NA,5,19,0,NA,NA,2,20,2,2,12,NA,2,0,0,5,0,2,7,12
