"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Yu Darvish",10600,"MIA@TEX 08:05PM ET",19.79,"TEX"
"SP","Carlos Martinez",9600,"COL@STL 08:15PM ET",20.12,"STL"
"SP","Adam Wainwright",9200,"COL@STL 08:15PM ET",12.048,"STL"
"SP","Jon Gray",9000,"COL@STL 08:15PM ET",10.057,"COL"
"SP","Michael Wacha",9000,"COL@STL 08:15PM ET",16.172,"STL"
"SP","Kyle Freeland",8400,"COL@STL 08:15PM ET",12.102,"COL"
"SP","Cole Hamels",8200,"MIA@TEX 08:05PM ET",12.05,"TEX"
"SP","Lance Lynn",7500,"COL@STL 08:15PM ET",16.35,"STL"
"SP","Wei-Yin Chen",7200,"MIA@TEX 08:05PM ET",12.59,"MIA"
"SP","Dan Straily",7200,"MIA@TEX 08:05PM ET",16.29,"MIA"
"SP","Tyson Ross",7100,"MIA@TEX 08:05PM ET",6.907,"TEX"
"SP","Tyler Anderson",6700,"COL@STL 08:15PM ET",10.346,"COL"
"SP","A.J. Griffin",6700,"MIA@TEX 08:05PM ET",12.269,"TEX"
"SP","Chad Bettis",6600,"COL@STL 08:15PM ET",0,"COL"
"SP","Jeff Hoffman",6300,"COL@STL 08:15PM ET",12.75,"COL"
"SP","German Marquez",6200,"COL@STL 08:15PM ET",15.231,"COL"
"SP","Luke Weaver",6000,"COL@STL 08:15PM ET",4.175,"STL"
"SP","Tyler Chatwood",5800,"COL@STL 08:15PM ET",11.269,"COL"
"SP","Edinson Volquez",5800,"MIA@TEX 08:05PM ET",13.491,"MIA"
"SP","Mike Leake",5700,"COL@STL 08:15PM ET",13.869,"STL"
"SP","Andrew Cashner",5700,"MIA@TEX 08:05PM ET",10.606,"TEX"
"SP","Antonio Senzatela",5600,"COL@STL 08:15PM ET",10.917,"COL"
"SP","Austin Bibens-Dirkx",5600,"MIA@TEX 08:05PM ET",8.136,"TEX"
"OF","Charlie Blackmon",5500,"COL@STL 08:15PM ET",11.04,"COL"
"SP","Martin Perez",5500,"MIA@TEX 08:05PM ET",10.032,"TEX"
"3B","Nolan Arenado",5400,"COL@STL 08:15PM ET",9.899,"COL"
"SP","Adam Conley",5300,"MIA@TEX 08:05PM ET",8.594,"MIA"
"SP","Tyler Wagner",5300,"MIA@TEX 08:05PM ET",0,"TEX"
"SP","Tom Koehler",5200,"MIA@TEX 08:05PM ET",5.554,"MIA"
"RP","Chris O'Grady",5100,"MIA@TEX 08:05PM ET",12.45,"MIA"
"SP","John Gant",5000,"COL@STL 08:15PM ET",6.5,"STL"
"SP","Jose Urena",5000,"MIA@TEX 08:05PM ET",9.474,"MIA"
"SP","Justin Nicolino",4900,"MIA@TEX 08:05PM ET",4.492,"MIA"
"OF","Gerardo Parra",4800,"COL@STL 08:15PM ET",7.459,"COL"
"OF","Giancarlo Stanton",4800,"MIA@TEX 08:05PM ET",9.781,"MIA"
"SP","Nick Martinez",4700,"MIA@TEX 08:05PM ET",8.525,"TEX"
"SS","Elvis Andrus",4600,"MIA@TEX 08:05PM ET",8.947,"TEX"
"1B","Justin Bour",4600,"MIA@TEX 08:05PM ET",8.287,"MIA"
"SP","Chi Chi Gonzalez",4600,"MIA@TEX 08:05PM ET",0,"TEX"
"SP","Vance Worley",4500,"MIA@TEX 08:05PM ET",3.758,"MIA"
"RP","William Cuevas",4500,"MIA@TEX 08:05PM ET",-7.65,"MIA"
"1B","Mark Reynolds",4400,"COL@STL 08:15PM ET",8.832,"COL"
"OF","Tommy Pham",4400,"COL@STL 08:15PM ET",9.743,"STL"
"RP","Jarlin Garcia",4400,"MIA@TEX 08:05PM ET",1.793,"MIA"
"SP","Chris Rusin",4300,"COL@STL 08:15PM ET",3.961,"COL"
"RP","Zac Rosscup",4300,"COL@STL 08:15PM ET",3.95,"COL"
"OF","Shin-soo Choo",4300,"MIA@TEX 08:05PM ET",8.167,"TEX"
"SP","Jeff Locke",4300,"MIA@TEX 08:05PM ET",4.543,"MIA"
"SS","Trevor Story",4200,"COL@STL 08:15PM ET",6.837,"COL"
"RP","Sam Moll",4200,"COL@STL 08:15PM ET",0,"COL"
"RP","Jason Grilli",4200,"MIA@TEX 08:05PM ET",2.155,"TEX"
"RP","Dustin McGowan",4200,"MIA@TEX 08:05PM ET",3.943,"MIA"
"RP","Brad Ziegler",4200,"MIA@TEX 08:05PM ET",0.778,"MIA"
"RP","Junichi Tazawa",4200,"MIA@TEX 08:05PM ET",2.036,"MIA"
"RP","AJ Ramos",4200,"MIA@TEX 08:05PM ET",3.171,"MIA"
"RP","Severino Gonzalez",4200,"MIA@TEX 08:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@TEX 08:05PM ET",3.056,"MIA"
"RP","Nick Wittgren",4200,"MIA@TEX 08:05PM ET",3.28,"MIA"
"SP","Brian Ellington",4200,"MIA@TEX 08:05PM ET",2.058,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@TEX 08:05PM ET",0.875,"MIA"
"2B","DJ LeMahieu",4100,"COL@STL 08:15PM ET",7.505,"COL"
"RP","Matt Bush",4100,"MIA@TEX 08:05PM ET",2.916,"TEX"
"RP","Ernesto Frieri",4100,"MIA@TEX 08:05PM ET",1.758,"TEX"
"RP","Jeremy Jeffress",4100,"MIA@TEX 08:05PM ET",1.472,"TEX"
"RP","Tony Barnette",4100,"MIA@TEX 08:05PM ET",2.815,"TEX"
"RP","Tanner Scheppers",4100,"MIA@TEX 08:05PM ET",1.52,"TEX"
