"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Carlos Martinez",12300,"PHI@STL 02:15PM ET",21.592,"STL"
"SP","Chris Archer",10600,"OAK@TB 02:10PM ET",22.388,"TB"
"SP","Jon Lester",9700,"COL@CHC 02:20PM ET",15.881,"CHC"
"SP","Jake Arrieta",8600,"COL@CHC 02:20PM ET",14.807,"CHC"
"SP","Sean Manaea",8500,"OAK@TB 02:10PM ET",18.165,"OAK"
"SP","Jon Gray",8400,"COL@CHC 02:20PM ET",7.65,"COL"
"SP","Sonny Gray",8300,"OAK@TB 02:10PM ET",14.714,"OAK"
"SP","Adam Wainwright",8100,"PHI@STL 02:15PM ET",11.585,"STL"
"SP","Vince Velasquez",8100,"PHI@STL 02:15PM ET",10.864,"PHI"
"SP","Jake Odorizzi",8100,"OAK@TB 02:10PM ET",14.577,"TB"
"SP","Mike Leake",8000,"PHI@STL 02:15PM ET",18.033,"STL"
"SP","Jose De Leon",7900,"OAK@TB 02:10PM ET",3.8,"TB"
"SP","Tyler Anderson",7700,"COL@CHC 02:20PM ET",12.036,"COL"
"SP","Matt Andriese",7600,"OAK@TB 02:10PM ET",15.364,"TB"
"SP","German Marquez",7500,"COL@CHC 02:20PM ET",14.7,"COL"
"SP","John Lackey",7400,"COL@CHC 02:20PM ET",13.712,"CHC"
"SP","Kyle Hendricks",7400,"COL@CHC 02:20PM ET",12.929,"CHC"
"SP","Michael Wacha",7300,"PHI@STL 02:15PM ET",13.327,"STL"
"SP","Tyler Chatwood",7200,"COL@CHC 02:20PM ET",15.081,"COL"
"SP","Alex Cobb",7200,"OAK@TB 02:10PM ET",12.988,"TB"
"SP","Blake Snell",7100,"OAK@TB 02:10PM ET",9.713,"TB"
"SP","Lance Lynn",6800,"PHI@STL 02:15PM ET",17.142,"STL"
"SP","Jeff Hoffman",6700,"COL@CHC 02:20PM ET",22.375,"COL"
"SP","Chad Bettis",6600,"COL@CHC 02:20PM ET",0,"COL"
"SP","Erasmo Ramirez",6500,"OAK@TB 02:10PM ET",6.044,"TB"
"SP","Jharel Cotton",6500,"OAK@TB 02:10PM ET",11.99,"OAK"
"SP","Brett Anderson",6400,"COL@CHC 02:20PM ET",3.65,"CHC"
"SP","Mark Appel",6400,"PHI@STL 02:15PM ET",0,"PHI"
"SP","Clay Buchholz",6100,"PHI@STL 02:15PM ET",-2.45,"PHI"
"SP","Aaron Nola",6000,"PHI@STL 02:15PM ET",14.6,"PHI"
"SP","Luke Weaver",6000,"PHI@STL 02:15PM ET",0,"STL"
"SP","Antonio Senzatela",5900,"COL@CHC 02:20PM ET",13.969,"COL"
"SP","Kendall Graveman",5900,"OAK@TB 02:10PM ET",12.569,"OAK"
"SP","Jeremy Hellickson",5800,"PHI@STL 02:15PM ET",9.108,"PHI"
"SP","Jerad Eickhoff",5800,"PHI@STL 02:15PM ET",10.458,"PHI"
"SP","Andrew Triggs",5700,"OAK@TB 02:10PM ET",12.533,"OAK"
"SP","Eddie Butler",5600,"COL@CHC 02:20PM ET",12.44,"CHC"
"SP","Jake Thompson",5600,"PHI@STL 02:15PM ET",0.417,"PHI"
"SP","Jesse Hahn",5600,"OAK@TB 02:10PM ET",13.285,"OAK"
"SP","Adam Morgan",5500,"PHI@STL 02:15PM ET",2.313,"PHI"
"OF","Charlie Blackmon",5400,"COL@CHC 02:20PM ET",11,"COL"
"RP","Mike Montgomery",5300,"COL@CHC 02:20PM ET",5.216,"CHC"
"SP","Kyle Freeland",5300,"COL@CHC 02:20PM ET",13.675,"COL"
"SP","Nick Pivetta",5300,"PHI@STL 02:15PM ET",10.75,"PHI"
"SP","Chih-Wei Hu",5300,"OAK@TB 02:10PM ET",4.867,"TB"
"SP","Jacob Faria",5200,"OAK@TB 02:10PM ET",23.25,"TB"
"3B","Nolan Arenado",5000,"COL@CHC 02:20PM ET",9.175,"COL"
"SP","Ben Lively",5000,"PHI@STL 02:15PM ET",11.05,"PHI"
"SP","John Gant",5000,"PHI@STL 02:15PM ET",6.5,"STL"
"SP","Brent Honeywell",5000,"OAK@TB 02:10PM ET",0,"TB"
"3B","Kris Bryant",4800,"COL@CHC 02:20PM ET",9.22,"CHC"
"RP","Ricardo Pinto",4800,"PHI@STL 02:15PM ET",-4.9,"PHI"
"1B","Mark Reynolds",4700,"COL@CHC 02:20PM ET",9.133,"COL"
"1B","Anthony Rizzo",4700,"COL@CHC 02:20PM ET",9.033,"CHC"
"OF","Corey Dickerson",4700,"OAK@TB 02:10PM ET",9.661,"TB"
"SP","A.J. Puk",4600,"OAK@TB 02:10PM ET",0,"OAK"
"SP","Zach Eflin",4500,"PHI@STL 02:15PM ET",6.069,"PHI"
"OF","Khris Davis",4500,"OAK@TB 02:10PM ET",8.483,"OAK"
"1B","Yonder Alonso",4500,"OAK@TB 02:10PM ET",8.765,"OAK"
"1B/3B","Ryon Healy",4500,"OAK@TB 02:10PM ET",7.542,"OAK"
"SP","Daniel Mengden",4500,"OAK@TB 02:10PM ET",-1.8,"OAK"
"RP","Rob Zastryzny",4400,"COL@CHC 02:20PM ET",0.8,"CHC"
"OF","Odubel Herrera",4400,"PHI@STL 02:15PM ET",6.737,"PHI"
"1B","Logan Morrison",4400,"OAK@TB 02:10PM ET",8.424,"TB"
"SP","Raul Alcantara",4400,"OAK@TB 02:10PM ET",-5.483,"OAK"
"RP","Pedro Strop",4300,"COL@CHC 02:20PM ET",2.885,"CHC"
"RP","Wade Davis",4300,"COL@CHC 02:20PM ET",4.564,"CHC"
"RP","Brian Duensing",4300,"COL@CHC 02:20PM ET",3.998,"CHC"
"RP","Hector Rondon",4300,"COL@CHC 02:20PM ET",3.106,"CHC"
"RP","Justin Grimm",4300,"COL@CHC 02:20PM ET",3.218,"CHC"
"SP","Chris Rusin",4300,"COL@CHC 02:20PM ET",4.627,"COL"
"RP","Koji Uehara",4300,"COL@CHC 02:20PM ET",3.207,"CHC"
"RP","Dylan Floro",4300,"COL@CHC 02:20PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"COL@CHC 02:20PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"COL@CHC 02:20PM ET",6.05,"CHC"
"RP","Carl Edwards Jr.",4300,"COL@CHC 02:20PM ET",3.852,"CHC"
"RP","Alec Mills",4300,"COL@CHC 02:20PM ET",0,"CHC"
"OF","Kyle Schwarber",4300,"COL@CHC 02:20PM ET",6.618,"CHC"
"RP","Ryan Madson",4300,"OAK@TB 02:10PM ET",2.994,"OAK"
"RP","Santiago Casilla",4300,"OAK@TB 02:10PM ET",2.418,"OAK"
"RP","John Axford",4300,"OAK@TB 02:10PM ET",1.381,"OAK"
"RP","Sean Doolittle",4300,"OAK@TB 02:10PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@TB 02:10PM ET",4.217,"OAK"
"RP","Daniel Coulombe",4300,"OAK@TB 02:10PM ET",2.104,"OAK"
"RP","Josh Smith",4300,"OAK@TB 02:10PM ET",1.368,"OAK"
"RP","Bobby Wahl",4300,"OAK@TB 02:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@TB 02:10PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"OAK@TB 02:10PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"OAK@TB 02:10PM ET",0,"OAK"
"RP","Seth Frankoff",4200,"COL@CHC 02:20PM ET",2.1,"CHC"
"RP","Sam Moll",4200,"COL@CHC 02:20PM ET",0,"COL"
"RP","Joaquin Benoit",4200,"PHI@STL 02:15PM ET",2.596,"PHI"
"RP","Pat Neshek",4200,"PHI@STL 02:15PM ET",3.388,"PHI"
"RP","Casey Fien",4200,"PHI@STL 02:15PM ET",0.514,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@STL 02:15PM ET",2.882,"PHI"
"RP","Luis Garcia",4200,"PHI@STL 02:15PM ET",2.308,"PHI"
"RP","Joely Rodriguez",4200,"PHI@STL 02:15PM ET",1.08,"PHI"
"RP","Edubray Ramos",4200,"PHI@STL 02:15PM ET",2.869,"PHI"
"RP","Hector Neris",4200,"PHI@STL 02:15PM ET",3.009,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@STL 02:15PM ET",2.646,"PHI"
"SP","Chase Whitley",4200,"OAK@TB 02:10PM ET",3.874,"TB"
"SP","Jaime Schultz",4200,"OAK@TB 02:10PM ET",0,"TB"
"1B/OF","Ian Desmond",4100,"COL@CHC 02:20PM ET",7.222,"COL"
"2B","DJ LeMahieu",4100,"COL@CHC 02:20PM ET",6.734,"COL"
"SP","Marco Gonzales",4100,"PHI@STL 02:15PM ET",0,"STL"
"RP","Jumbo Diaz",4100,"OAK@TB 02:10PM ET",1.64,"TB"
"RP","Xavier Cedeno",4100,"OAK@TB 02:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"OAK@TB 02:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"OAK@TB 02:10PM ET",2.961,"TB"
"RP","Danny Farquhar",4100,"OAK@TB 02:10PM ET",2.484,"TB"
"RP","Alex Colome",4100,"OAK@TB 02:10PM ET",3.396,"TB"
"RP","Diego Moreno",4100,"OAK@TB 02:10PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"OAK@TB 02:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"OAK@TB 02:10PM ET",1.911,"TB"
"RP","Ryan Garton",4100,"OAK@TB 02:10PM ET",1.493,"TB"
"SP","Austin Pruitt",4100,"OAK@TB 02:10PM ET",3.218,"TB"
"RP","Chad Qualls",4000,"COL@CHC 02:20PM ET",1.939,"COL"
"RP","Jake McGee",4000,"COL@CHC 02:20PM ET",3.9,"COL"
"RP","Mike Dunn",4000,"COL@CHC 02:20PM ET",2.626,"COL"
"RP","Adam Ottavino",4000,"COL@CHC 02:20PM ET",2.929,"COL"
"RP","Greg Holland",4000,"COL@CHC 02:20PM ET",3.946,"COL"
"SP","Jordan Lyles",4000,"COL@CHC 02:20PM ET",1.797,"COL"
"SP","Pierce Johnson",4000,"COL@CHC 02:20PM ET",4.45,"CHC"
"RP","Jairo Diaz",4000,"COL@CHC 02:20PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@CHC 02:20PM ET",1.879,"COL"
"RP","Carlos Estevez",4000,"COL@CHC 02:20PM ET",2.003,"COL"
"OF","David Dahl",4000,"COL@CHC 02:20PM ET",0,"COL"
"RP","Shane Carle",4000,"COL@CHC 02:20PM ET",4.25,"COL"
"RP","Jonathan Broxton",4000,"PHI@STL 02:15PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"PHI@STL 02:15PM ET",3.264,"STL"
"RP","Miguel Socolovich",4000,"PHI@STL 02:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"PHI@STL 02:15PM ET",1.479,"STL"
"RP","Kevin Siegrist",4000,"PHI@STL 02:15PM ET",1.862,"STL"
"RP","Tyler Lyons",4000,"PHI@STL 02:15PM ET",1.731,"STL"
"RP","Trevor Rosenthal",4000,"PHI@STL 02:15PM ET",4.325,"STL"
"OF","Stephen Piscotty",4000,"PHI@STL 02:15PM ET",6.725,"STL"
"3B","Jedd Gyorko",4000,"PHI@STL 02:15PM ET",7.647,"STL"
"RP","Sam Tuivailala",4000,"PHI@STL 02:15PM ET",3.115,"STL"
"RP","John Brebbia",4000,"PHI@STL 02:15PM ET",1.77,"STL"
"RP","Matt Bowman",4000,"PHI@STL 02:15PM ET",2.235,"STL"
"2B","Jed Lowrie",4000,"OAK@TB 02:10PM ET",7.621,"OAK"
"RP","Ryne Stanek",4000,"OAK@TB 02:10PM ET",1.425,"TB"
"RP","Zach Neal",4000,"OAK@TB 02:10PM ET",1.267,"OAK"
"SP","Taylor Guerrieri",4000,"OAK@TB 02:10PM ET",0,"TB"
"2B","Ian Happ",3900,"COL@CHC 02:20PM ET",7.125,"CHC"
"OF","Dexter Fowler",3900,"PHI@STL 02:15PM ET",7.309,"STL"
"OF","Carlos Gonzalez",3800,"COL@CHC 02:20PM ET",6.241,"COL"
