P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Russell Martin,Kendrys Morales,Jose Altuve,Martin Prado,Carlos Correa,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Jacob deGrom,Russell Martin,Kendrys Morales,Darwin Barney,Mike Moustakas,Corey Seager,Jose Bautista,Rajai Davis,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Josh Phegley,Kendrys Morales,Adam Rosales,Trevor Plouffe,Carlos Correa,Khris Davis,Rajai Davis,Kevin Pillar
Carlos Carrasco,Julio Urias,Josh Phegley,Jay Bruce,Jose Altuve,Marwin Gonzalez,Carlos Correa,George Springer,Josh Reddick,Kevin Pillar
Carlos Carrasco,Antonio Senzatela,Brian McCann,Kendrys Morales,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Jose Bautista,Josh Reddick
Carlos Carrasco,Julio Urias,Josh Phegley,Ryon Healy,Adam Rosales,Manny Machado,Francisco Lindor,Giancarlo Stanton,Khris Davis,Rajai Davis
Carlos Carrasco,Robbie Ray,Russell Martin,Kendrys Morales,Devon Travis,Joey Gallo,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Carlos Carrasco,Julio Urias,Christian Vazquez,Kendrys Morales,Dustin Pedroia,Martin Prado,Xander Bogaerts,Mookie Betts,Rajai Davis,Andrew Benintendi
Carlos Carrasco,Julio Urias,Brian McCann,Kendrys Morales,Jose Altuve,Marwin Gonzalez,Corey Seager,Carlos Beltran,Rajai Davis,Josh Reddick
Carlos Carrasco,Jacob deGrom,Josh Phegley,Kendrys Morales,Devon Travis,Marwin Gonzalez,Francisco Lindor,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Julio Urias,Brian McCann,Carlos Santana,Adam Rosales,Alex Bregman,Carlos Correa,George Springer,Rajai Davis,Josh Reddick
Carlos Carrasco,Jacob deGrom,Josh Phegley,Ryon Healy,Chad Pinder,Trevor Plouffe,Corey Seager,Giancarlo Stanton,Jose Bautista,Rajai Davis
Carlos Carrasco,Julio Urias,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Jose Bautista,Lorenzo Cain,Kevin Pillar
Carlos Carrasco,Julio Urias,Josh Phegley,Hanley Ramirez,Adam Rosales,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Carlos Carrasco,Julio Urias,Russell Martin,Justin Smoak,Devon Travis,Manny Machado,Corey Seager,Jose Bautista,Josh Reddick,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Russell Martin,Justin Smoak,Adam Rosales,Miguel Sano,Xander Bogaerts,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Robbie Ray,Brian McCann,Carlos Santana,Jose Altuve,Martin Prado,Carlos Correa,Carlos Beltran,Josh Reddick,Kevin Pillar
Jacob deGrom,Julio Urias,Russell Martin,Kendrys Morales,Darwin Barney,Manny Machado,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Steve Pearce
