P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Russell Martin,Kendrys Morales,Devon Travis,Joey Gallo,Trea Turner,Jose Bautista,Rajai Davis,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Russell Martin,Kendrys Morales,Adam Rosales,Mike Moustakas,Carlos Correa,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Julio Urias,Brian McCann,Kendrys Morales,Jose Altuve,Marwin Gonzalez,Carlos Correa,Rajai Davis,Josh Reddick,Kevin Pillar
Carlos Carrasco,Julio Urias,Josh Phegley,Adrian Gonzalez,Adam Rosales,Trevor Plouffe,Xander Bogaerts,Bryce Harper,Khris Davis,Rajai Davis
Carlos Carrasco,Antonio Senzatela,Brian McCann,Adrian Gonzalez,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Jose Bautista,Josh Reddick
Carlos Carrasco,Julio Urias,Josh Phegley,Hanley Ramirez,Marco Hernandez,Martin Prado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kevin Pillar
Carlos Carrasco,Julio Urias,Russell Martin,Justin Smoak,Devon Travis,Martin Prado,Carlos Correa,Mookie Betts,Jose Bautista,Steve Pearce
Carlos Carrasco,Jacob deGrom,Josh Phegley,Yonder Alonso,Adam Rosales,Martin Prado,Trea Turner,Jose Bautista,Khris Davis,Rajai Davis
Carlos Carrasco,Julio Urias,Russell Martin,Kendrys Morales,Darwin Barney,Manny Machado,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Steve Pearce
Carlos Carrasco,Julio Urias,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Jose Bautista,Kevin Pillar,Andrew Toles
Jacob deGrom,Julio Urias,Brian McCann,Jay Bruce,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Josh Reddick,Steve Pearce
Carlos Carrasco,Jacob deGrom,Josh Phegley,Kendrys Morales,Chad Pinder,Trevor Plouffe,Carlos Correa,Khris Davis,Rajai Davis,Kevin Pillar
Carlos Carrasco,Charlie Morton,Russell Martin,Kendrys Morales,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Robbie Ray,Russell Martin,Kendrys Morales,Devon Travis,Justin Turner,Xander Bogaerts,Mookie Betts,Kevin Pillar,Steve Pearce
Carlos Carrasco,Charlie Morton,Christian Vazquez,Adrian Gonzalez,Marco Hernandez,Kyle Seager,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Carlos Carrasco,Jacob deGrom,Russell Martin,Justin Smoak,Darwin Barney,Martin Prado,Trea Turner,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Brian McCann,Justin Smoak,Devon Travis,Joey Gallo,Xander Bogaerts,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Julio Urias,Christian Vazquez,Mitch Moreland,Marco Hernandez,Joey Gallo,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Jose Bautista
Carlos Carrasco,Julio Urias,Brian McCann,Carlos Santana,Adam Rosales,Alex Bregman,Carlos Correa,George Springer,Andrew Benintendi,Josh Reddick
Carlos Carrasco,Julio Urias,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Jose Bautista,Lorenzo Cain,Kevin Pillar
