P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Elias Diaz,Josh Bell,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Julio Urias,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Martin Prado,Asdrubal Cabrera,Mookie Betts,Rajai Davis,Andrew Benintendi
Carlos Carrasco,Antonio Senzatela,Yan Gomes,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Carlos Carrasco,Jacob deGrom,Christian Vazquez,Mitch Moreland,Marco Hernandez,Mike Moustakas,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Chris Young
Carlos Carrasco,Robbie Ray,Rene Rivera,Kendrys Morales,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Julio Urias,Yan Gomes,Justin Bour,Jose Altuve,Martin Prado,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Jacob deGrom,Yan Gomes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Rajai Davis
Jacob deGrom,Antonio Senzatela,Yan Gomes,Kendrys Morales,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Jacob deGrom,Yan Gomes,Carlos Santana,Jose Altuve,Martin Prado,Francisco Lindor,Jose Bautista,Abraham Almonte,Brandon Guyer
Carlos Carrasco,Jacob deGrom,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Carlos Correa,Mookie Betts,Rajai Davis,Curtis Granderson
Carlos Carrasco,Jacob deGrom,Elias Diaz,Josh Bell,Jose Altuve,Martin Prado,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Kevin Pillar
Jacob deGrom,Julio Urias,Rene Rivera,Hanley Ramirez,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Steve Pearce
Carlos Carrasco,Jacob deGrom,Yan Gomes,Jay Bruce,Neil Walker,Manny Machado,Asdrubal Cabrera,Giancarlo Stanton,Michael Conforto,Curtis Granderson
Carlos Carrasco,Julio Urias,Yan Gomes,Justin Smoak,Jose Altuve,Alex Bregman,Corey Seager,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Jacob deGrom,Mike Zunino,Kendrys Morales,Robinson Cano,Martin Prado,Jean Segura,Mookie Betts,Jarrod Dyson,Ben Gamel
Carlos Carrasco,Jacob deGrom,Elias Diaz,Ryon Healy,Jose Altuve,Trevor Plouffe,Corey Seager,Khris Davis,Rajai Davis,Matt Joyce
Jacob deGrom,Charlie Morton,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Corey Seager,Mookie Betts,Jose Bautista,Andrew Benintendi
Carlos Carrasco,Jacob deGrom,Yan Gomes,Ryan Rua,Rougned Odor,Joey Gallo,Elvis Andrus,Giancarlo Stanton,Rajai Davis,Delino DeShields
Jacob deGrom,Julio Urias,Christian Vazquez,Rickie Weeks,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Julio Urias,Martin Maldonado,Albert Pujols,Jose Altuve,Yunel Escobar,Xander Bogaerts,Mike Trout,Rajai Davis,Kole Calhoun
Carlos Carrasco,Julio Urias,Yan Gomes,Carlos Santana,Rougned Odor,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Abraham Almonte
Carlos Carrasco,Julio Urias,Caleb Joseph,Kendrys Morales,Jose Altuve,Manny Machado,JJ Hardy,Adam Jones,Rajai Davis,Joey Rickard
Carlos Carrasco,Julio Urias,Yan Gomes,Kendrys Morales,Robinson Cano,Kyle Seager,Jean Segura,Giancarlo Stanton,Nelson Cruz,Ben Gamel
Carlos Carrasco,Jacob deGrom,Yan Gomes,Rickie Weeks,Brad Miller,Evan Longoria,Carlos Correa,Giancarlo Stanton,Steven Souza,Kevin Kiermaier
Carlos Carrasco,Julio Urias,Christian Vazquez,Hanley Ramirez,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Brandon Moss
Robbie Ray,Drew Pomeranz,Mike Zunino,Hanley Ramirez,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Robbie Ray,Drew Pomeranz,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Joey Gallo,Carlos Correa,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Carlos Carrasco,Julio Urias,Yan Gomes,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Rajai Davis,Max Kepler,Byron Buxton
Carlos Carrasco,Jacob deGrom,Martin Maldonado,Kendrys Morales,Cliff Pennington,Yunel Escobar,Carlos Correa,Mike Trout,Giancarlo Stanton,Kole Calhoun
Carlos Carrasco,Julio Urias,Christian Vazquez,Ryan Rua,Rougned Odor,Mike Moustakas,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Delino DeShields
Carlos Carrasco,Julio Urias,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Carlos Correa,Mookie Betts,Abraham Almonte,Brandon Guyer
Carlos Carrasco,Jacob deGrom,Christian Vazquez,Justin Bour,Jose Altuve,Miguel Rojas,Adeiny Hechavarria,Mookie Betts,Giancarlo Stanton,Marcell Ozuna
Gio Gonzalez,Jeff Samardzija,Christian Vazquez,Carlos Santana,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
