P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Josh Phegley,Ryon Healy,Jose Altuve,Trevor Plouffe,Xander Bogaerts,Khris Davis,Rajai Davis,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Josh Phegley,Ryon Healy,Adam Rosales,Trevor Plouffe,Corey Seager,Giancarlo Stanton,Khris Davis,Josh Reddick
Carlos Carrasco,Antonio Senzatela,Josh Phegley,Kendrys Morales,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Antonio Senzatela,Josh Phegley,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Rajai Davis,Andrew Benintendi
Carlos Carrasco,Julio Urias,Yasmani Grandal,Cody Bellinger,Jose Altuve,Justin Turner,Corey Seager,Giancarlo Stanton,Rajai Davis,Andrew Toles
Carlos Carrasco,Julio Urias,Josh Phegley,Justin Bour,Jose Altuve,Martin Prado,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Julio Urias,Yasmani Grandal,Rickie Weeks,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Julio Urias,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Martin Prado,Asdrubal Cabrera,Mookie Betts,Andrew Benintendi,Josh Reddick
Carlos Carrasco,Jacob deGrom,Josh Phegley,Jay Bruce,Neil Walker,Mike Moustakas,Asdrubal Cabrera,Mookie Betts,Michael Conforto,Curtis Granderson
Carlos Carrasco,Julio Urias,Josh Phegley,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Giancarlo Stanton,Lorenzo Cain
Carlos Carrasco,Julio Urias,Elias Diaz,Josh Bell,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
