P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Russell Martin,Kendrys Morales,Jose Altuve,Martin Prado,Carlos Correa,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Antonio Senzatela,Brian McCann,Kendrys Morales,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Jose Bautista,Josh Reddick
Carlos Carrasco,Julio Urias,Josh Phegley,Kendrys Morales,Adam Rosales,Trevor Plouffe,Carlos Correa,Mookie Betts,Khris Davis,Rajai Davis
Carlos Carrasco,Julio Urias,Brian McCann,Carlos Santana,Jose Altuve,Marwin Gonzalez,Carlos Correa,Rajai Davis,Josh Reddick,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Russell Martin,Kendrys Morales,Darwin Barney,Mike Moustakas,Corey Seager,Jose Bautista,Rajai Davis,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Josh Phegley,Ryon Healy,Adam Rosales,Joey Gallo,Corey Seager,Jose Bautista,Khris Davis,Rajai Davis
Carlos Carrasco,Julio Urias,Christian Vazquez,Kendrys Morales,Marco Hernandez,Mike Moustakas,Xander Bogaerts,Mookie Betts,Jose Bautista,Andrew Benintendi
Carlos Carrasco,Robbie Ray,Russell Martin,Kendrys Morales,Devon Travis,Joey Gallo,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Brian McCann,Kendrys Morales,Devon Travis,Trevor Plouffe,Asdrubal Cabrera,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Julio Urias,Brian McCann,Josh Bell,Adam Rosales,Alex Bregman,Carlos Correa,George Springer,Giancarlo Stanton,Josh Reddick
Jacob deGrom,Julio Urias,Brian McCann,Jay Bruce,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Josh Reddick,Steve Pearce
Carlos Carrasco,Julio Urias,Brian McCann,Hanley Ramirez,Adam Rosales,Joey Gallo,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Carlos Carrasco,Charlie Morton,Josh Phegley,Jay Bruce,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Rajai Davis,Josh Reddick
Carlos Carrasco,Jacob deGrom,Christian Vazquez,Hanley Ramirez,Marco Hernandez,Martin Prado,Xander Bogaerts,Rajai Davis,Andrew Benintendi,Kevin Pillar
