P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Julio Urias,Russell Martin,Kendrys Morales,Jose Altuve,Martin Prado,Carlos Correa,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Antonio Senzatela,Brian McCann,Kendrys Morales,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Jose Bautista,Josh Reddick
Carlos Carrasco,Julio Urias,Josh Phegley,Kendrys Morales,Adam Rosales,Trevor Plouffe,Carlos Correa,Mookie Betts,Khris Davis,Rajai Davis
Carlos Carrasco,Jacob deGrom,Russell Martin,Kendrys Morales,Darwin Barney,Joey Gallo,Xander Bogaerts,Jose Bautista,Josh Reddick,Kevin Pillar
Carlos Carrasco,Julio Urias,Brian McCann,Adrian Gonzalez,Jose Altuve,Marwin Gonzalez,Carlos Correa,Rajai Davis,Josh Reddick,Kevin Pillar
Jacob deGrom,Julio Urias,Russell Martin,Kendrys Morales,Devon Travis,Mike Moustakas,Trea Turner,Jose Bautista,Rajai Davis,Kevin Pillar
Carlos Carrasco,Jacob deGrom,Josh Phegley,Ryon Healy,Adam Rosales,Martin Prado,Xander Bogaerts,Jose Bautista,Khris Davis,Rajai Davis
Carlos Carrasco,Julio Urias,Josh Phegley,Hanley Ramirez,Marco Hernandez,Martin Prado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kevin Pillar
Carlos Carrasco,Julio Urias,Russell Martin,Justin Smoak,Devon Travis,Joey Gallo,Corey Seager,Mookie Betts,Jose Bautista,Kevin Pillar
Carlos Carrasco,Robbie Ray,Russell Martin,Kendrys Morales,Devon Travis,Mike Moustakas,Xander Bogaerts,Giancarlo Stanton,Jose Bautista,Steve Pearce
Carlos Carrasco,Jacob deGrom,Russell Martin,Adrian Gonzalez,Devon Travis,Evan Longoria,Asdrubal Cabrera,Jose Bautista,Kevin Pillar,Steve Pearce
Carlos Carrasco,Julio Urias,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Jose Bautista,Kevin Pillar,Andrew Toles
Jacob deGrom,Julio Urias,Brian McCann,Jay Bruce,Jose Altuve,Martin Prado,Carlos Correa,George Springer,Josh Reddick,Steve Pearce
Carlos Carrasco,Julio Urias,Brian McCann,Josh Bell,Adam Rosales,Alex Bregman,Carlos Correa,George Springer,Giancarlo Stanton,Josh Reddick
Carlos Carrasco,Charlie Morton,Josh Phegley,Jay Bruce,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Rajai Davis,Josh Reddick
