"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","George Springer",5700,"HOU@TEX 03:05PM ET",9.373,"HOU","TEX",10.4,10.4,9.36,NA,"1","1",33
"SS","Carlos Correa",5600,"HOU@TEX 03:05PM ET",9.5,"HOU","TEX",10.35,9.3,9.14,NA,"3","3",21
"OF","Bryce Harper",5400,"WAS@OAK 04:05PM ET",11.34,"WAS","OAK",10.62,9.1,NA,NA,"3","3",15
"2B","Jose Altuve",5400,"HOU@TEX 03:05PM ET",9.836,"HOU","TEX",10.92,10.5,10.31,NA,"2","2",2
"OF","Charlie Blackmon",5400,"COL@SD 04:40PM ET",10.586,"COL","SD",10.26,8.3,9.16,NA,"1","1",8
"OF","Corey Dickerson",5000,"TB@SEA 04:10PM ET",9.796,"TB","SEA",5.68,6.9,8.39,NA,"2","2",0
"3B","Nolan Arenado",5000,"COL@SD 04:40PM ET",9.224,"COL","SD",10.11,8,8.87,NA,"3","3",7
"1B","Ryan Zimmerman",4900,"WAS@OAK 04:05PM ET",10.615,"WAS","OAK",8.76,6.8,7.68,NA,"5","4",28
"SS","Elvis Andrus",4900,"HOU@TEX 03:05PM ET",9.273,"TEX","HOU",6.66,7.6,8.49,NA,"2","2",12
"OF","Carlos Beltran",4800,"HOU@TEX 03:05PM ET",6.917,"HOU","TEX",7.5,7.8,8.72,NA,"x","5",11
"3B/OF","Marwin Gonzalez",4800,"HOU@TEX 03:05PM ET",8.717,"HOU","TEX",6.54,8.1,7.52,NA,"5","6",5
"3B","Joey Gallo",4800,"HOU@TEX 03:05PM ET",8.315,"TEX","HOU",7.32,7.7,7.63,NA,"7","5",7
"OF","Steven Souza",4800,"TB@SEA 04:10PM ET",8.423,"TB","SEA",NA,7.3,8.37,NA,"1","1",3
"OF","Shin-Soo Choo",4700,"HOU@TEX 03:05PM ET",7.776,"TEX","HOU",7.25,8.9,8.8,NA,"1","1",2
"2B","Robinson Cano",4700,"TB@SEA 04:10PM ET",8.563,"SEA","TB",9.45,8.1,8.88,NA,"3","3",0
"3B","Kris Bryant",4600,"STL@CHC 07:38PM ET",9.245,"CHC","STL",9.21,10.1,9.86,NA,"2","2",0
"3B","Miguel Sano",4600,"MIN@LAA 03:37PM ET",9.78,"MIN","LAA",7.47,8.1,8.8,NA,"4","4",19
"C","Evan Gattis",4600,"HOU@TEX 03:05PM ET",7.25,"HOU","TEX",7.87,8.6,8.39,NA,"4","4",2
"3B","Alex Bregman",4600,"HOU@TEX 03:05PM ET",6.585,"HOU","TEX",6.17,8.1,7.33,NA,"7","8",2
"OF","Nomar Mazara",4600,"HOU@TEX 03:05PM ET",7.788,"TEX","HOU",7.79,8.3,8.2,NA,"3","3",3
"3B","Evan Longoria",4600,"TB@SEA 04:10PM ET",7.464,"TB","SEA",8.34,7.6,8.2,NA,"3","3",0
"OF","Kevin Kiermaier",4600,"TB@SEA 04:10PM ET",7.5,"TB","SEA",4.89,6,7.12,NA,"6","6",3
"1B","Anthony Rizzo",4500,"STL@CHC 07:38PM ET",8.667,"CHC","STL",9.57,9.5,9.07,NA,"3","3",13
"2B","Daniel Murphy",4500,"WAS@OAK 04:05PM ET",9.725,"WAS","OAK",9.07,8,8.71,NA,"4","5",7
"SS","Trea Turner",4500,"WAS@OAK 04:05PM ET",9.159,"WAS","OAK",9.3,9.5,9.69,NA,"1","1",31
"OF","Mike Trout",4500,"MIN@LAA 03:37PM ET",12.02,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Nelson Cruz",4500,"TB@SEA 04:10PM ET",8.536,"SEA","TB",9.45,7.4,9.34,NA,"4","4",21
"1B","Logan Morrison",4500,"TB@SEA 04:10PM ET",8.382,"TB","SEA",NA,NA,NA,NA,"4","x",NA
"OF","Josh Reddick",4400,"HOU@TEX 03:05PM ET",7.157,"HOU","TEX",5.98,0,1.87,NA,"x","x",NA
"1B","Mark Reynolds",4400,"COL@SD 04:40PM ET",8.891,"COL","SD",7.5,7.3,7.59,NA,"5","4",7
"3B","Anthony Rendon",4300,"WAS@OAK 04:05PM ET",9.039,"WAS","OAK",6.79,6.9,7.29,NA,"6","6",0
"1B","Joe Mauer",4300,"MIN@LAA 03:37PM ET",7.37,"MIN","LAA",5.69,7.3,7.65,NA,"3","3",0
"3B","Adrian Beltre",4300,"HOU@TEX 03:05PM ET",11.4,"TEX","HOU",7.09,7.5,1.87,NA,"4","4",3
"SS","Jean Segura",4300,"TB@SEA 04:10PM ET",9.233,"SEA","TB",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",4300,"COL@SD 04:40PM ET",8.536,"SD","COL",8.12,8.3,8.64,NA,"3","3",0
"OF","David Dahl",4300,"COL@SD 04:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",4200,"COL@SD 04:40PM ET",6.756,"COL","SD",7.06,6.5,7.28,NA,"7","7",12
"2B","Brian Dozier",4100,"MIN@LAA 03:37PM ET",8.583,"MIN","LAA",8.07,8.4,9.61,NA,"1","1",0
"OF","Carlos Gomez",4100,"HOU@TEX 03:05PM ET",7.553,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Gerardo Parra",4100,"COL@SD 04:40PM ET",6.271,"COL","SD",7.05,6.4,1.68,NA,"x","5",4
"2B/OF","Ben Zobrist",4000,"STL@CHC 07:38PM ET",6.319,"CHC","STL",6.61,7.2,8.01,NA,"4","4",2
"1B","Yonder Alonso",4000,"WAS@OAK 04:05PM ET",9.391,"OAK","WAS",7.75,6.9,7.52,NA,"5","5",5
"SS","Tim Beckham",4000,"TB@SEA 04:10PM ET",7.094,"TB","SEA",6.27,5.8,6.07,NA,"7","4",3
"OF","Hunter Renfroe",4000,"COL@SD 04:40PM ET",6.643,"SD","COL",6.58,6.6,1.69,NA,"5","5",14
"OF","Dexter Fowler",3900,"STL@CHC 07:38PM ET",7.571,"STL","CHC",7.11,7.5,7.42,NA,"1","1",9
"OF","Robbie Grossman",3900,"MIN@LAA 03:37PM ET",7.595,"MIN","LAA",6.78,7,7.95,NA,"2","2",4
"3B","Kyle Seager",3900,"TB@SEA 04:10PM ET",6.611,"SEA","TB",7.88,7.5,7.85,NA,"5","5",7
"1B","Albert Pujols",3800,"MIN@LAA 03:37PM ET",7.673,"LAA","MIN",NA,NA,NA,NA,"3","x",NA
"3B","Yunel Escobar",3800,"MIN@LAA 03:37PM ET",7.381,"LAA","MIN",7.12,6.6,1.73,NA,"4","3",3
"OF","Max Kepler",3800,"MIN@LAA 03:37PM ET",7.92,"MIN","LAA",7.48,7.6,7.74,NA,"5","5",3
"3B","Ryan Schimpf",3800,"COL@SD 04:40PM ET",6.76,"SD","COL",6.63,7.2,7.95,NA,"4","4",0
"OF","Khris Davis",3700,"WAS@OAK 04:05PM ET",8.094,"OAK","WAS",8.03,7.7,8.48,NA,"4","4",28
"OF","Adam Eaton",3700,"WAS@OAK 04:05PM ET",10.13,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3700,"HOU@TEX 03:05PM ET",7.571,"HOU","TEX",5.88,0,1.69,NA,"x","x",NA
"OF","Peter O'Brien",3700,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3700,"HOU@TEX 03:05PM ET",6.064,"HOU","TEX",NA,7.5,NA,NA,"6","7",NA
"OF","Carlos Gonzalez",3700,"COL@SD 04:40PM ET",6.13,"COL","SD",NA,NA,NA,NA,"4","x",NA
"1B/OF","Ian Desmond",3700,"COL@SD 04:40PM ET",7.097,"COL","SD",7.39,6.7,7.17,NA,"6","6",4
"2B","DJ LeMahieu",3700,"COL@SD 04:40PM ET",6.695,"COL","SD",7.49,6.7,7.71,NA,"2","2",10
"2B/SS","Javier Baez",3600,"STL@CHC 07:38PM ET",6.766,"CHC","STL",6.13,0,6.97,NA,"x","x",NA
"OF","Kyle Schwarber",3600,"STL@CHC 07:38PM ET",6.48,"CHC","STL",6.31,7.5,8.32,NA,"7","9",8
"2B","Ian Happ",3600,"STL@CHC 07:38PM ET",6.053,"CHC","STL",6.75,7.6,1.79,NA,"1","1",32
"OF","Jayson Werth",3600,"WAS@OAK 04:05PM ET",7.894,"WAS","OAK",NA,NA,NA,NA,"2","x",NA
"OF","Cameron Maybin",3600,"MIN@LAA 03:37PM ET",8.422,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3600,"MIN@LAA 03:37PM ET",6.847,"LAA","MIN",6.45,7.4,7.16,NA,"1","1",0
"OF","Tommy Pham",3500,"STL@CHC 07:38PM ET",9.333,"STL","CHC",NA,7,NA,NA,"6","6",4
"C","Willson Contreras",3500,"STL@CHC 07:38PM ET",5.936,"CHC","STL",6.07,0,7.22,NA,"x","x",NA
"OF","Michael Taylor",3500,"WAS@OAK 04:05PM ET",6.233,"WAS","OAK",5.63,5.8,5.94,NA,"9","9",19
"OF","Eddie Rosario",3500,"MIN@LAA 03:37PM ET",5.86,"MIN","LAA",5.3,6,7.02,NA,"8","7",0
"1B","CJ Cron",3500,"MIN@LAA 03:37PM ET",4.48,"LAA","MIN",NA,7,7.86,NA,"x","5",3
"1B","Mike Napoli",3500,"HOU@TEX 03:05PM ET",6.353,"TEX","HOU",NA,NA,NA,NA,"8","x",NA
"OF","Colby Rasmus",3500,"TB@SEA 04:10PM ET",7.846,"TB","SEA",5.08,0,1.74,NA,"x","x",NA
"OF","Mitch Haniger",3500,"TB@SEA 04:10PM ET",11.429,"SEA","TB",NA,0,1.81,NA,"x","x",NA
"OF","Manuel Margot",3500,"COL@SD 04:40PM ET",6.553,"SD","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3500,"COL@SD 04:40PM ET",3.879,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Randal Grichuk",3400,"STL@CHC 07:38PM ET",6.391,"STL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3400,"STL@CHC 07:38PM ET",6.118,"STL","CHC",7.04,7.1,1.73,NA,"2","3",20
"OF","Norichika Aoki",3400,"HOU@TEX 03:05PM ET",4.564,"HOU","TEX",NA,NA,NA,NA,"8","x",NA
"OF","Jake Marisnick",3400,"HOU@TEX 03:05PM ET",5.05,"HOU","TEX",5.46,6.4,NA,NA,"9","9",0
"OF","Jurickson Profar",3400,"HOU@TEX 03:05PM ET",3.133,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"TB@SEA 04:10PM ET",6.824,"SEA","TB",6.89,6.1,6.93,NA,"6","6",8
"C","Wilson Ramos",3400,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3400,"TB@SEA 04:10PM ET",7.971,"SEA","TB",NA,6.6,7.86,NA,"1","1",3
"2B","Brad Miller",3400,"TB@SEA 04:10PM ET",6.366,"TB","SEA",5.66,5.4,1.76,NA,"x","8",0
"2B","Yangervis Solarte",3400,"COL@SD 04:40PM ET",6.268,"SD","COL",6.39,7,7.38,NA,"2","2",0
"OF","Alex Dickerson",3400,"COL@SD 04:40PM ET",0,"SD","COL",NA,0,1.97,NA,"x","x",NA
"C","Yadier Molina",3300,"STL@CHC 07:38PM ET",6.723,"STL","CHC",5.74,6.3,6.3,NA,"5","5",10
"3B","Paul DeJong",3300,"STL@CHC 07:38PM ET",5.714,"STL","CHC",5.63,5.4,1.48,NA,"8","7",7
"1B","Jefry Marte",3300,"MIN@LAA 03:37PM ET",4.486,"LAA","MIN",6.03,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3300,"MIN@LAA 03:37PM ET",6.474,"LAA","MIN",7.12,7.3,8.05,NA,"2","2",7
