"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",13800,"COL@LAD 10:10PM ET",26.333,"LAD","COL",0,26.5,31.2095,25.8,32.15
"SP","Madison Bumgarner",11700,"SF@KC 08:15PM ET",22.85,"SF","KC",0,21.4,20.8925,20.7,14.7
"SP","Rick Porcello",10900,"BOS@TOR 07:07PM ET",10.7,"BOS","TOR",0,16.3,17.8765,14.2,21.55
"SP","Felix Hernandez",10400,"MIA@SEA 03:40PM ET",16.683,"SEA","MIA",0,16.9,17.707,14.7,11.85
"SP","Kyle Hendricks",10200,"MIL@CHC 02:20PM ET",12.175,"CHC","MIL",0,16.4,22.824,15.5,6.45
"SP","Dallas Keuchel",9900,"LAA@HOU 08:10PM ET",24.283,"HOU","LAA",0,17.4,18.5015,14.2,26.35
"SP","Chris Archer",9700,"DET@TB 07:10PM ET",21.783,"TB","DET",0,20.6,22.854,20,15.85
"SP","Masahiro Tanaka",9000,"CWS@NYY 07:05PM ET",6.033,"NYY","CWS",0,16.7,19.471,18.8,24.95
"SP","Gerrit Cole",8900,"PIT@STL 01:45PM ET",9.75,"PIT","STL",0,16.6,15.724,13.4,20.7
"SP","Zack Greinke",8700,"ARI@SD 10:10PM ET",13.033,"ARI","SD",0,16.9,17.2035,15.3,24.4
"SP","Julio Teheran",8500,"WAS@ATL 07:35PM ET",19.25,"ATL","WAS",0,16.1,17.899,14.5,-4.4
"SP","Edinson Volquez",8300,"MIA@SEA 03:40PM ET",15.35,"MIA","SEA",0,13.8,13.169,11,-0.65
"SP","Francisco Liriano",8000,"BOS@TOR 07:07PM ET",7.675,"TOR","BOS",0,15.9,16.942,11.7,25
"SP","Joe Ross",7400,"WAS@ATL 07:35PM ET",0,"WAS","ATL",NA,14.9,16.782,13.9,23.55
"SP","Trevor Bauer",7200,"CLE@MIN 08:10PM ET",9.9,"CLE","MIN",0,16.1,16.442,14,NA
"SP","Michael Wacha",7200,"PIT@STL 01:45PM ET",21,"STL","PIT",0,14.8,13.605,10.1,19.4
"SP","Martin Perez",7000,"TEX@OAK 03:35PM ET",14.45,"TEX","OAK",0,12.2,12.134,11.1,0.05
"SP","Tyler Anderson",7000,"COL@LAD 10:10PM ET",6.2,"COL","LAD",0,15.4,14.277,11.1,13.05
"SP","Robert Gsellman",6700,"PHI@NYM 07:10PM ET",5.733,"NYM","PHI",0,13.8,16.257,13.3,18.95
"SP","Jordan Zimmermann",6500,"DET@TB 07:10PM ET",9.5,"DET","TB",0,12.3,16.666,12.7,4.9
"SP","Adalberto Mejia",5700,"CLE@MIN 08:10PM ET",4.9,"MIN","CLE",0,12.3,11.121,10.4,NA
"SP","Tommy Milone",5700,"MIL@CHC 02:20PM ET",4.45,"MIL","CHC",0,12.8,10.191,9.2,17.45
"SP","Ubaldo Jimenez",5600,"BAL@CIN 07:10PM ET",0.35,"BAL","CIN",0,11.5,12.299,9.3,23.65
"SP","Jesse Hahn",5500,"TEX@OAK 03:35PM ET",13.7,"OAK","TEX",0,11.2,14.366,8.5,19.9
"SP","Jhoulys Chacin",5500,"ARI@SD 10:10PM ET",5.183,"SD","ARI",0,13.8,14.363,9.7,29.6
"SP","Jason Vargas",5300,"SF@KC 08:15PM ET",28.775,"KC","SF",0,13,10.955,8.7,35.35
"SP","Amir Garrett",4800,"BAL@CIN 07:10PM ET",22.25,"CIN","BAL",0,13.9,14.272,10.4,30.95
"SP","JC Ramirez",4300,"LAA@HOU 08:10PM ET",3.8,"LAA","HOU",0,11.9,6.278,8.2,19.8
"SP","Dylan Covey",4000,"CWS@NYY 07:05PM ET",7.2,"CWS","NYY",0,8.5,7.442,9.5,-9.95
