"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jameson Taillon",10900,"PIT@SD 08:40PM ET",13.64,"PIT"
"SP","Sonny Gray",10700,"MIN@OAK 09:05PM ET",17.953,"OAK"
"SP","Gerrit Cole",9900,"PIT@SD 08:40PM ET",14.927,"PIT"
"SP","Ivan Nova",8600,"PIT@SD 08:40PM ET",14.948,"PIT"
"SP","Jesse Hahn",8000,"MIN@OAK 09:05PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"MIN@OAK 09:05PM ET",12.279,"OAK"
"SP","Dinelson Lamet",7900,"PIT@SD 08:40PM ET",15.825,"SD"
"SP","Ervin Santana",7400,"MIN@OAK 09:05PM ET",18.012,"MIN"
"SP","Jhoulys Chacin",7400,"PIT@SD 08:40PM ET",13.152,"SD"
"SP","Jose Berrios",7100,"MIN@OAK 09:05PM ET",17.489,"MIN"
"SP","Jaime Garcia",6900,"MIN@OAK 09:05PM ET",13.458,"MIN"
"SP","Sean Manaea",6700,"MIN@OAK 09:05PM ET",17.013,"OAK"
"SP","Adalberto Mejia",6400,"MIN@OAK 09:05PM ET",11.653,"MIN"
"SP","Luis Perdomo",6300,"PIT@SD 08:40PM ET",10.692,"SD"
"RP","Trevor Williams",6300,"PIT@SD 08:40PM ET",8.724,"PIT"
"SP","Chad Kuhl",6300,"PIT@SD 08:40PM ET",9.336,"PIT"
"RP","Daniel Gossett",6200,"MIN@OAK 09:05PM ET",9.588,"OAK"
"SP","Kyle Gibson",6000,"MIN@OAK 09:05PM ET",7.478,"MIN"
"SP","Chris Smith",5900,"MIN@OAK 09:05PM ET",12.05,"OAK"
"SP","Kendall Graveman",5900,"MIN@OAK 09:05PM ET",12.569,"OAK"
"SP","Andrew Triggs",5700,"MIN@OAK 09:05PM ET",12.533,"OAK"
"SP","Tyler Duffey",5700,"MIN@OAK 09:05PM ET",2.989,"MIN"
"SP","Paul Blackburn",5600,"MIN@OAK 09:05PM ET",12.6,"OAK"
"SP","Nick Kingham",5600,"PIT@SD 08:40PM ET",0,"PIT"
"SP","Clayton Richard",5400,"PIT@SD 08:40PM ET",10.048,"SD"
"SP","Wade LeBlanc",5400,"PIT@SD 08:40PM ET",3.021,"PIT"
"SP","Chris Heston",5300,"MIN@OAK 09:05PM ET",-5.5,"MIN"
"RP","Travis Wood",5300,"PIT@SD 08:40PM ET",1.627,"SD"
"SP","Jered Weaver",5200,"PIT@SD 08:40PM ET",3.45,"SD"
"SP","Tyler Glasnow",5200,"PIT@SD 08:40PM ET",5.11,"PIT"
"SP","Dillon Overton",5100,"PIT@SD 08:40PM ET",1.875,"SD"
"SP","Bartolo Colon",5000,"MIN@OAK 09:05PM ET",3.907,"MIN"
"SP","Anderson Espinoza",5000,"PIT@SD 08:40PM ET",0,"SD"
"SP","Zach Lee",4900,"PIT@SD 08:40PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"PIT@SD 08:40PM ET",3.542,"SD"
"SP","Steven Brault",4900,"PIT@SD 08:40PM ET",2.7,"PIT"
"SP","Mitch Keller",4800,"PIT@SD 08:40PM ET",0,"PIT"
"SP","Felix Jorge",4700,"MIN@OAK 09:05PM ET",0.825,"MIN"
"RP","Miguel Diaz",4700,"PIT@SD 08:40PM ET",1.944,"SD"
"SP","Phil Hughes",4600,"MIN@OAK 09:05PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"MIN@OAK 09:05PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"MIN@OAK 09:05PM ET",5.563,"MIN"
"SP","A.J. Puk",4600,"MIN@OAK 09:05PM ET",0,"OAK"
"SP","Christian Friedrich",4600,"PIT@SD 08:40PM ET",0,"SD"
"SP","Daniel Mengden",4500,"MIN@OAK 09:05PM ET",-1.8,"OAK"
"OF","Starling Marte",4500,"PIT@SD 08:40PM ET",8.455,"PIT"
"SP","Raul Alcantara",4400,"MIN@OAK 09:05PM ET",-5.483,"OAK"
"RP","Santiago Casilla",4300,"MIN@OAK 09:05PM ET",2.244,"OAK"
"RP","John Axford",4300,"MIN@OAK 09:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"MIN@OAK 09:05PM ET",2.798,"OAK"
"RP","Daniel Coulombe",4300,"MIN@OAK 09:05PM ET",2.112,"OAK"
"SP","Nik Turley",4300,"MIN@OAK 09:05PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@OAK 09:05PM ET",-0.075,"MIN"
"RP","Josh Smith",4300,"MIN@OAK 09:05PM ET",1.647,"OAK"
"RP","Bobby Wahl",4300,"MIN@OAK 09:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"MIN@OAK 09:05PM ET",2.416,"OAK"
"RP","Ryan Dull",4300,"MIN@OAK 09:05PM ET",2.288,"OAK"
"SP","Grant Holmes",4300,"MIN@OAK 09:05PM ET",0,"OAK"
"2B/3B","Josh Harrison",4300,"PIT@SD 08:40PM ET",7.673,"PIT"
"SP","Robbie Erlin",4300,"PIT@SD 08:40PM ET",0,"SD"
"OF","Andrew McCutchen",4200,"PIT@SD 08:40PM ET",8.929,"PIT"
"RP","Tony Watson",4200,"PIT@SD 08:40PM ET",2.299,"PIT"
"RP","Antonio Bastardo",4200,"PIT@SD 08:40PM ET",-0.972,"PIT"
"SP","Juan Nicasio",4200,"PIT@SD 08:40PM ET",2.865,"PIT"
"RP","Brad Hand",4200,"PIT@SD 08:40PM ET",4.339,"SD"
"RP","Kirby Yates",4200,"PIT@SD 08:40PM ET",4.045,"SD"
"RP","Jose Valdez",4200,"PIT@SD 08:40PM ET",3.061,"SD"
"OF","Gregory Polanco",4200,"PIT@SD 08:40PM ET",6.704,"PIT"
"SP","Jarred Cosart",4200,"PIT@SD 08:40PM ET",4.257,"SD"
"RP","A.J. Schugel",4200,"PIT@SD 08:40PM ET",4.175,"PIT"
"SP","Jake Esch",4200,"PIT@SD 08:40PM ET",-1.2,"SD"
