"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Yangervis Solarte",3500,"PIT@SD 08:40PM ET",7.127,"SD","PIT",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3500,"PIT@SD 08:40PM ET",6.485,"PIT","SD",4.87,5.7,6.52,NA,"8","8",2
"1B/OF","Jose Osuna",3500,"PIT@SD 08:40PM ET",4.507,"PIT","SD",5.39,0,1.78,NA,"x","x",NA
"1B","Joe Mauer",3400,"MIN@OAK 09:05PM ET",6.964,"MIN","OAK",5.79,7.3,8.14,NA,"4","4",6
"OF","Rajai Davis",3400,"MIN@OAK 09:05PM ET",5.78,"OAK","MIN",6.98,8,9.36,NA,"1","1",29
"3B/SS","Eduardo Escobar",3400,"MIN@OAK 09:05PM ET",6.219,"MIN","OAK",5.65,6.7,1.81,NA,"x","5",8
"OF","Max Kepler",3300,"MIN@OAK 09:05PM ET",6.705,"MIN","OAK",6.97,8.6,8.21,NA,"2","2",5
"1B/3B","Ryon Healy",3300,"MIN@OAK 09:05PM ET",7.021,"OAK","MIN",7.01,7.9,9.29,NA,"3","3",14
"OF","Alex Dickerson",3300,"PIT@SD 08:40PM ET",0,"SD","PIT",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3300,"PIT@SD 08:40PM ET",5.9,"SD","PIT",5.74,6.8,7.37,NA,"2","2",2
"1B","Kennys Vargas",3200,"MIN@OAK 09:05PM ET",6.7,"MIN","OAK",6.67,0,NA,NA,"x","x",NA
"OF","Jordan Luplow",3200,"PIT@SD 08:40PM ET",0,"PIT","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3100,"MIN@OAK 09:05PM ET",6.495,"OAK","MIN",NA,NA,NA,NA,"9","x",NA
"OF","Byron Buxton",3100,"MIN@OAK 09:05PM ET",5.333,"MIN","OAK",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3100,"PIT@SD 08:40PM ET",6.276,"SD","PIT",6.19,6.8,6.68,NA,"5","5",8
"1B","Chris Carter",3000,"MIN@OAK 09:05PM ET",5.129,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"PIT@SD 08:40PM ET",3.765,"SD","PIT",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2900,"MIN@OAK 09:05PM ET",6.959,"OAK","MIN",7.03,6.7,7.17,NA,"5","5",5
"C","Jason Castro",2900,"MIN@OAK 09:05PM ET",5.662,"MIN","OAK",5.26,6.2,5.98,NA,"9","9",7
"OF","Matt Szczur",2900,"PIT@SD 08:40PM ET",3.307,"SD","PIT",NA,0,1.65,NA,"x","x",NA
"OF","Jabari Blash",2900,"PIT@SD 08:40PM ET",5.786,"SD","PIT",5.62,5.3,1.81,NA,"6","7",0
"OF","Danny Ortiz",2900,"PIT@SD 08:40PM ET",0.778,"PIT","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2900,"PIT@SD 08:40PM ET",4.41,"SD","PIT",5.84,7.7,6.68,NA,"x","4",7
"SS","Kevin Newman",2900,"PIT@SD 08:40PM ET",0,"PIT","SD",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",2800,"MIN@OAK 09:05PM ET",6.561,"MIN","OAK",6.83,6.7,7.2,NA,"6","7",3
"C","Josh Phegley",2800,"MIN@OAK 09:05PM ET",3.521,"OAK","MIN",NA,NA,NA,NA,"8","x",NA
"OF","Mark Canha",2800,"MIN@OAK 09:05PM ET",4.4,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"MIN@OAK 09:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2800,"MIN@OAK 09:05PM ET",6.208,"OAK","MIN",6.18,6.6,6.76,NA,"7","7",14
"SS","Chase d'Arnaud",2800,"PIT@SD 08:40PM ET",2.914,"SD","PIT",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2700,"PIT@SD 08:40PM ET",0.375,"SD","PIT",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"PIT@SD 08:40PM ET",5.388,"SD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2700,"PIT@SD 08:40PM ET",5.667,"SD","PIT",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"PIT@SD 08:40PM ET",0,"SD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"MIN@OAK 09:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"MIN@OAK 09:05PM ET",0.667,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"PIT@SD 08:40PM ET",5.048,"SD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2600,"PIT@SD 08:40PM ET",6.056,"PIT","SD",5.49,6.4,6.88,NA,"6","7",0
"C","Elias Diaz",2600,"PIT@SD 08:40PM ET",4.767,"PIT","SD",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"PIT@SD 08:40PM ET",1.214,"PIT","SD",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2600,"PIT@SD 08:40PM ET",0.667,"PIT","SD",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2500,"MIN@OAK 09:05PM ET",4.319,"OAK","MIN",5.09,0,1.66,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@OAK 09:05PM ET",4.829,"MIN","OAK",NA,NA,NA,NA,"8","x",NA
"C","Bruce Maxwell",2500,"MIN@OAK 09:05PM ET",4.588,"OAK","MIN",5.91,0,6.16,NA,"x","x",NA
"1B/OF","John Jaso",2500,"PIT@SD 08:40PM ET",4.179,"PIT","SD",NA,NA,NA,NA,"5","x",NA
"C","Chris Gimenez",2400,"MIN@OAK 09:05PM ET",4.682,"MIN","OAK",4.96,0,1.6,NA,"x","x",NA
"OF","Jaycob Brugman",2400,"MIN@OAK 09:05PM ET",4.763,"OAK","MIN",5.13,4.7,1.67,NA,"x","9",3
"1B/OF","Matt Olson",2400,"MIN@OAK 09:05PM ET",6,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2400,"PIT@SD 08:40PM ET",3.321,"PIT","SD",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2300,"MIN@OAK 09:05PM ET",5.714,"MIN","OAK",NA,NA,8.87,NA,NA,NA,10
"2B/SS","Max Moroff",2300,"PIT@SD 08:40PM ET",2.586,"PIT","SD",NA,0,1.65,NA,"x","x",NA
"3B","Dusty Coleman",2200,"PIT@SD 08:40PM ET",10.667,"SD","PIT",NA,5,1.64,NA,"7","8",0
"C","Jacob Stallings",2200,"PIT@SD 08:40PM ET",6,"PIT","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2200,"PIT@SD 08:40PM ET",0,"SD","PIT",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2200,"PIT@SD 08:40PM ET",3.263,"SD","PIT",4.66,0,5.53,NA,"x","x",NA
"C","Luis Torrens",2200,"PIT@SD 08:40PM ET",2.535,"SD","PIT",NA,NA,NA,NA,"8","x",NA
"C","John Bormann",2200,"PIT@SD 08:40PM ET",0,"PIT","SD",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",2100,"MIN@OAK 09:05PM ET",5.475,"MIN","OAK",5.66,0,6.62,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"MIN@OAK 09:05PM ET",6.292,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@SD 08:40PM ET",3.036,"PIT","SD",NA,0,1.41,NA,"x","x",NA
"C","Anthony Recker",2000,"MIN@OAK 09:05PM ET",0.833,"MIN","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"MIN@OAK 09:05PM ET",4.118,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"MIN@OAK 09:05PM ET",0,"OAK","MIN",NA,3.5,1.5,NA,"x","8",2
"1B/OF","Daniel Palka",2000,"MIN@OAK 09:05PM ET",0,"MIN","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"MIN@OAK 09:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"MIN@OAK 09:05PM ET",7.364,"OAK","MIN",5.07,0,NA,NA,"x","x",NA
