"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Ian Kinsler",3900,"DET@SEA 10:10PM ET",7.321,"DET","SEA",7.75,7.2,7.76,NA,"1","1",11
"C","Brian McCann",3800,"HOU@OAK 10:05PM ET",8.63,"HOU","OAK",7.78,0,7.5,NA,"x","x",NA
"OF","Khris Davis",3800,"HOU@OAK 10:05PM ET",8.507,"OAK","HOU",7.44,7.6,7.84,NA,"4","4",2
"1B/OF","Marwin Gonzalez",3800,"HOU@OAK 10:05PM ET",8.107,"HOU","OAK",6.95,8,7.35,NA,"2","2",3
"3B","Nicholas Castellanos",3800,"DET@SEA 10:10PM ET",7.348,"DET","SEA",NA,6.6,NA,NA,"6","6",NA
"1B","Adrian Gonzalez",3800,"NYM@LAD 10:10PM ET",4.9,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3800,"NYM@LAD 10:10PM ET",6.214,"LAD","NYM",6.18,8.2,6.73,NA,"7","6",5
"OF","Rajai Davis",3700,"HOU@OAK 10:05PM ET",5.727,"OAK","HOU",5.7,0,5.95,NA,"x","x",NA
"OF","Curtis Granderson",3700,"NYM@LAD 10:10PM ET",6.108,"NYM","LAD",3.57,0,5.35,NA,"x","x",NA
"OF","Derek Fisher",3600,"HOU@OAK 10:05PM ET",9.5,"HOU","OAK",6.26,7.3,7.72,NA,"8","7",14
"1B","Victor Martinez",3500,"DET@SEA 10:10PM ET",6.3,"DET","SEA",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3500,"NYM@LAD 10:10PM ET",5.167,"LAD","NYM",5.9,7.2,7.8,NA,"1","1",16
"3B","David Wright",3500,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3500,"NYM@LAD 10:10PM ET",6.898,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",3400,"HOU@OAK 10:05PM ET",7.254,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3400,"HOU@OAK 10:05PM ET",4.667,"OAK","HOU",5.53,0,6.05,NA,"x","x",NA
"SS","Marcus Semien",3400,"HOU@OAK 10:05PM ET",6.909,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"DET@SEA 10:10PM ET",6.754,"SEA","DET",7.21,7,7.82,NA,"6","6",5
"3B","Kyle Seager",3400,"DET@SEA 10:10PM ET",7.162,"SEA","DET",8.79,7.8,8.82,NA,"5","5",2
"3B/SS","Jose Reyes",3400,"NYM@LAD 10:10PM ET",5.818,"NYM","LAD",3.86,5.6,3.81,NA,"8","7",30
"2B","Neil Walker",3400,"NYM@LAD 10:10PM ET",7.883,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3300,"NYM@LAD 10:10PM ET",2.935,"LAD","NYM",NA,0,1.88,NA,"x","x",NA
"1B","Lucas Duda",3300,"NYM@LAD 10:10PM ET",7.766,"NYM","LAD",4.06,0,4.71,NA,"x","x",NA
"OF/SS","Kike Hernandez",3300,"NYM@LAD 10:10PM ET",5.295,"LAD","NYM",NA,5.6,1.86,NA,"x","8",NA
"OF","Leonys Martin",3200,"DET@SEA 10:10PM ET",3.867,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3200,"NYM@LAD 10:10PM ET",4.811,"LAD","NYM",NA,0,6.58,NA,"x","x",NA
"C","Travis d'Arnaud",3100,"NYM@LAD 10:10PM ET",5.878,"NYM","LAD",3.94,5.7,1.16,NA,"7","6",11
"OF","Trayce Thompson",3100,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3100,"NYM@LAD 10:10PM ET",5.229,"LAD","NYM",NA,0,1.78,NA,"x","x",NA
"OF","Mark Canha",3000,"HOU@OAK 10:05PM ET",4.4,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",3000,"HOU@OAK 10:05PM ET",6.256,"OAK","HOU",5.74,6.3,5.83,NA,"2","2",2
"C","Yasmani Grandal",3000,"NYM@LAD 10:10PM ET",6.033,"LAD","NYM",6.38,7.4,7.79,NA,"6","7",5
"2B/3B","Wilmer Flores",3000,"NYM@LAD 10:10PM ET",6.039,"NYM","LAD",5.2,6.5,4.97,NA,"2","5",0
"OF","Andrew Toles",3000,"NYM@LAD 10:10PM ET",6.094,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3000,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",2900,"HOU@OAK 10:05PM ET",6.432,"HOU","OAK",6.16,7.7,1.91,NA,"x","6",12
"2B","Joey Wendle",2900,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",2900,"HOU@OAK 10:05PM ET",6.767,"HOU","OAK",6,0,6.93,NA,"x","x",NA
"3B","DJ Peterson",2900,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2900,"DET@SEA 10:10PM ET",4.286,"DET","SEA",NA,0,1.54,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"NYM@LAD 10:10PM ET",2.5,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2900,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2800,"HOU@OAK 10:05PM ET",5.06,"HOU","OAK",NA,6.2,NA,NA,"x","9",18
"2B/OF","Andrew Romine",2800,"DET@SEA 10:10PM ET",5.275,"DET","SEA",5.36,6.2,1.43,NA,"x","8",4
"SS","Jose Iglesias",2800,"DET@SEA 10:10PM ET",6.109,"DET","SEA",5.59,5.3,5.23,NA,"9","9",8
"SS","Tyler Smith",2800,"DET@SEA 10:10PM ET",2.111,"SEA","DET",NA,0,1.67,NA,"x","x",NA
"OF","Andre Ethier",2800,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2700,"HOU@OAK 10:05PM ET",4.52,"HOU","OAK",5.41,0,1.66,NA,"x","x",NA
"OF","Jake Smolinski",2700,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"HOU@OAK 10:05PM ET",0.667,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2700,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",2700,"HOU@OAK 10:05PM ET",6.197,"HOU","OAK",6.07,6.9,1.82,NA,"x","8",10
"OF","Alex Presley",2700,"DET@SEA 10:10PM ET",5.6,"DET","SEA",5.61,6.5,5.83,NA,"7","7",0
"1B/C","John Hicks",2700,"DET@SEA 10:10PM ET",7.353,"DET","SEA",NA,0,1.5,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@SEA 10:10PM ET",3.091,"DET","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"NYM@LAD 10:10PM ET",2.276,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,1.11,NA,"x","x",NA
"1B/3B","TJ Rivera",2700,"NYM@LAD 10:10PM ET",5.044,"NYM","LAD",4.77,5.2,4.21,NA,"5","2",0
"3B","Colin Moran",2600,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2600,"HOU@OAK 10:05PM ET",2.444,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2600,"HOU@OAK 10:05PM ET",6.25,"OAK","HOU",5.73,0,1.78,NA,"x","x",NA
"C","Carlos Ruiz",2600,"DET@SEA 10:10PM ET",3.724,"SEA","DET",NA,0,1.58,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2600,"DET@SEA 10:10PM ET",2.933,"DET","SEA",NA,0,1.4,NA,"x","x",NA
"OF","Tyler Collins",2600,"DET@SEA 10:10PM ET",5.225,"DET","SEA",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2500,"HOU@OAK 10:05PM ET",3.722,"OAK","HOU",NA,5.2,1.51,NA,"x","8",0
"OF","Jaycob Brugman",2500,"HOU@OAK 10:05PM ET",4.778,"OAK","HOU",5.49,6,6.68,NA,"9","7",0
"C","James McCann",2500,"DET@SEA 10:10PM ET",5.789,"DET","SEA",5.39,0,5.57,NA,"x","x",NA
"2B/SS","Taylor Motter",2500,"DET@SEA 10:10PM ET",5.567,"SEA","DET",5.71,6.4,6.86,NA,"9","9",10
"OF","Boog Powell",2500,"DET@SEA 10:10PM ET",2.05,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM","LAD",4.31,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,2.6,1.07,NA,"x","8",16
"OF","Jim Adduci",2400,"DET@SEA 10:10PM ET",7.5,"DET","SEA",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"DET@SEA 10:10PM ET",0.909,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2400,"DET@SEA 10:10PM ET",5.5,"SEA","DET",NA,7.3,6.66,NA,"x","2",19
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.667,"NYM","LAD",NA,0,1.02,NA,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2300,"HOU@OAK 10:05PM ET",4.143,"OAK","HOU",NA,5,1.4,NA,"x","9",3
"1B/2B","Mike Freeman",2300,"NYM@LAD 10:10PM ET",1.813,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2200,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"DET@SEA 10:10PM ET",2.429,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2200,"NYM@LAD 10:10PM ET",5.324,"NYM","LAD",NA,0,3.45,NA,"x","x",NA
"C","Juan Centeno",2100,"HOU@OAK 10:05PM ET",17.5,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2100,"HOU@OAK 10:05PM ET",4.118,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2100,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"HOU@OAK 10:05PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"NYM@LAD 10:10PM ET",3.294,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"HOU@OAK 10:05PM ET",1.333,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2000,"HOU@OAK 10:05PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
