P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Jimmy Nelson,Derek Norris,Paul Goldschmidt,Jason Kipnis,Evan Longoria,Francisco Lindor,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Corey Dickerson,Lewis Brinson
Robbie Ray,Trevor Bauer,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Corey Seager,Jason Heyward,Albert Almora,Gregory Polanco
Robbie Ray,Jacob deGrom,James McCann,Miguel Cabrera,Dixon Machado,Evan Longoria,Corey Seager,Justin Upton,Gregory Polanco,Alex Presley
Jacob Faria,Kenta Maeda,Austin Barnes,Matt Carpenter,Yangervis Solarte,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,JD Martinez,Justin Upton,Mallex Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Billy Hamilton
Robbie Ray,John Lackey,AJ Ellis,Matt Carpenter,Logan Forsythe,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Anthony Rizzo,Tommy La Stella,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Billy Hamilton
Jacob deGrom,Joe Ross,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Justin Upton,Franchy Cordero,Kevin Pillar
Jacob deGrom,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Evan Longoria,Kike Hernandez,Steven Souza,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Steven Souza,Christian Yelich,Gregory Polanco
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Cory Spangenberg,Kike Hernandez,Yasiel Puig,Seth Smith,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Lucas Duda,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Michael Conforto,Christian Yelich
Jacob deGrom,Jimmy Nelson,Tucker Barnhart,Joey Votto,Scooter Gennett,Evan Longoria,Corey Seager,Scott Schebler,Mallex Smith,Billy Hamilton
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Travis Shaw,Aledmys Diaz,Dexter Fowler,Christian Yelich,Gregory Polanco
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Dee Gordon,Todd Frazier,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Gregory Polanco
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Dee Gordon,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Odubel Herrera
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Anthony Rizzo,Daniel Robertson,Evan Longoria,Francisco Lindor,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jameson Taillon,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Corey Seager,Michael Conforto,Lonnie Chisenhall,Bradley Zimmer
Robbie Ray,Jacob deGrom,Luis Torrens,Lucas Duda,Yangervis Solarte,Evan Longoria,Erick Aybar,Franchy Cordero,Gregory Polanco,Allen Cordoba
Robbie Ray,Jameson Taillon,Austin Barnes,Miguel Cabrera,Logan Forsythe,Todd Frazier,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,John Lackey,Derek Norris,Logan Morrison,Yangervis Solarte,Evan Longoria,Francisco Lindor,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Tucker Barnhart,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Michael Conforto,Mallex Smith,Colby Rasmus
Jacob deGrom,Kenta Maeda,Cameron Rupp,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Dexter Fowler,Stephen Piscotty,Tommy Pham
Jacob deGrom,Trevor Bauer,AJ Ellis,Cody Bellinger,Dee Gordon,Manny Machado,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Kenta Maeda,Derek Norris,Matt Carpenter,Yangervis Solarte,Evan Longoria,Tim Beckham,Mallex Smith,Colby Rasmus,Gregory Polanco
Jacob deGrom,Jameson Taillon,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Giancarlo Stanton,Michael Conforto,Steven Souza
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Tim Anderson,Steven Souza,Yasiel Puig,Allen Cordoba
Jacob deGrom,Jacob Faria,Willson Contreras,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Jason Heyward,Allen Cordoba
Jacob deGrom,Trevor Bauer,Yadier Molina,Eric Thames,Paul DeJong,Jedd Gyorko,Corey Seager,Dexter Fowler,Corey Dickerson,Tommy Pham
Jameson Taillon,Jimmy Nelson,Austin Barnes,Matt Carpenter,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Eric Sogard,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Colby Rasmus
Robbie Ray,Jameson Taillon,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Trea Turner,Mallex Smith,Colby Rasmus,Gregory Polanco
Jacob deGrom,Kenta Maeda,Cameron Rupp,Paul Goldschmidt,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jameson Taillon,Cameron Rupp,Eric Thames,Daniel Robertson,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Colby Rasmus
Jimmy Nelson,JA Happ,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Dexter Fowler,Joc Pederson,Mallex Smith
Jacob deGrom,Kenta Maeda,Yadier Molina,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Mallex Smith
Robbie Ray,John Lackey,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Corey Seager,Franchy Cordero,Mallex Smith,Allen Cordoba
Jacob deGrom,Jimmy Nelson,Travis d'Arnaud,Jay Bruce,Dee Gordon,Jose Reyes,Corey Seager,Michael Conforto,Curtis Granderson,Billy Hamilton
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Justin Turner,Francisco Lindor,Dexter Fowler,Tommy Pham,Mallex Smith
Robbie Ray,Ben Lively,Yadier Molina,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,Trevor Bauer,Austin Barnes,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Steven Souza,Tommy Pham
Jacob Faria,John Lackey,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Michael Conforto,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Roberto Perez,Eric Thames,Jason Kipnis,Travis Shaw,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Mallex Smith
Jacob deGrom,John Lackey,Yadier Molina,Paul Goldschmidt,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Corey Dickerson,Christian Yelich
Robbie Ray,Trevor Bauer,Derek Norris,Eric Thames,Daniel Robertson,Justin Turner,Aledmys Diaz,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Eric Thames,Jonathan Schoop,Manny Machado,Corey Seager,Seth Smith,Mark Trumbo,Adam Jones
Robbie Ray,Trevor Bauer,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Evan Longoria,Corey Seager,Michael Conforto,Curtis Granderson,Gregory Polanco
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Troy Tulowitzki,Joc Pederson,Stephen Piscotty,Curtis Granderson
Jacob deGrom,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Justin Turner,Orlando Arcia,Keon Broxton,Michael Conforto,Christian Yelich
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Kevin Pillar
Jacob deGrom,JA Happ,Tucker Barnhart,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Seth Smith
