P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Gregory Polanco
Jameson Taillon,Jimmy Nelson,Austin Barnes,Eric Thames,Dee Gordon,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Seth Smith
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Gregory Polanco
Robbie Ray,Trevor Bauer,Derek Norris,Lucas Duda,Jason Kipnis,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Mallex Smith,Lewis Brinson,Gregory Polanco
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Jameson Taillon,Jimmy Nelson,Yadier Molina,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Jacob deGrom,Kenta Maeda,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Mallex Smith,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,AJ Ellis,Eric Thames,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Jameson Taillon,Kenta Maeda,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Christian Yelich,Yasiel Puig
Robbie Ray,John Lackey,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Mallex Smith,Billy Hamilton
Jacob deGrom,Trevor Bauer,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Billy Hamilton
Robbie Ray,John Lackey,Austin Barnes,Matt Carpenter,Logan Forsythe,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Allen Cordoba
Kenta Maeda,John Lackey,Austin Barnes,Cody Bellinger,Yangervis Solarte,Justin Turner,Corey Seager,Bryce Harper,Michael Conforto,Joc Pederson
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Christian Yelich,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Logan Morrison,Dee Gordon,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Jimmy Nelson,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Michael Conforto,Mallex Smith,Gregory Polanco
Jameson Taillon,Jimmy Nelson,AJ Ellis,Matt Carpenter,Dee Gordon,Justin Turner,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Jameson Taillon,Austin Barnes,Lucas Duda,Logan Forsythe,Evan Longoria,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,John Lackey,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Jose Reyes,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Joc Pederson,Billy Hamilton,Gregory Polanco
Robbie Ray,John Lackey,AJ Ellis,Lucas Duda,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Christian Yelich,Mallex Smith
Jacob Faria,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Christian Yelich,Seth Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Justin Bour,Dee Gordon,Evan Longoria,Corey Seager,Marcell Ozuna,Christian Yelich,Mallex Smith
Jacob deGrom,John Lackey,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Franchy Cordero
Robbie Ray,John Lackey,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Trea Turner,Steven Souza,Seth Smith,Mallex Smith
Jimmy Nelson,Trevor Bauer,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Bryce Harper,Corey Dickerson,Yasiel Puig
Robbie Ray,Trevor Bauer,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Seth Smith,Alex Presley
Jacob deGrom,Jameson Taillon,Derek Norris,Matt Carpenter,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Michael Conforto,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Joc Pederson,Billy Hamilton,Allen Cordoba
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Corey Seager,Stephen Piscotty,Tommy Pham,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Logan Morrison,Dee Gordon,Evan Longoria,Corey Seager,Mallex Smith,Colby Rasmus,Gregory Polanco
Jacob deGrom,Kenta Maeda,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Yasiel Puig,Seth Smith
Robbie Ray,Jimmy Nelson,Yadier Molina,Carlos Santana,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Jameson Taillon,John Lackey,Austin Barnes,Cody Bellinger,Jason Kipnis,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Seth Smith
Robbie Ray,Kenta Maeda,Austin Barnes,Cody Bellinger,Logan Forsythe,Todd Frazier,Kike Hernandez,Joc Pederson,Mallex Smith,Gregory Polanco
Jacob deGrom,Jameson Taillon,AJ Ellis,Eric Thames,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Jason Kipnis,Justin Turner,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Gregory Polanco
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Michael Conforto,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Daniel Robertson,Justin Turner,Troy Tulowitzki,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Justin Bour,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Greg Garcia,Todd Frazier,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Mallex Smith
Robbie Ray,John Lackey,Derek Norris,Carlos Santana,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Billy Hamilton
Robbie Ray,John Lackey,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Corey Seager,Franchy Cordero,Mallex Smith,Allen Cordoba
Jacob deGrom,John Lackey,Austin Barnes,Matt Carpenter,Dee Gordon,Justin Turner,Kike Hernandez,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,Austin Barnes,Eric Thames,Logan Forsythe,Evan Longoria,Kike Hernandez,Joc Pederson,Yasiel Puig,Brian Goodwin
Robbie Ray,Jimmy Nelson,Derek Norris,Matt Carpenter,Logan Forsythe,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Michael Conforto,Seth Smith,Mallex Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Anthony Rizzo,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Michael Conforto,Christian Yelich
Jacob deGrom,Jimmy Nelson,Austin Barnes,Cody Bellinger,Jason Kipnis,Evan Longoria,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jameson Taillon,Lance Lynn,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Michael Conforto,Yasiel Puig,Mallex Smith
Robbie Ray,Ben Lively,Austin Barnes,Eric Thames,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Jason Heyward,Lewis Brinson
Robbie Ray,Trevor Bauer,Tucker Barnhart,Eric Thames,Eric Sogard,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Colby Rasmus
Jimmy Nelson,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Corey Dickerson,Joc Pederson
Robbie Ray,Trevor Bauer,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Francisco Lindor,Christian Yelich,Lonnie Chisenhall,Mallex Smith
Jimmy Nelson,John Lackey,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Trea Turner,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Cameron Rupp,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Marcell Ozuna,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,Corey Seager,Giancarlo Stanton,Christian Yelich,Allen Cordoba
Jacob deGrom,Jameson Taillon,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Billy Hamilton
Robbie Ray,John Lackey,AJ Ellis,Justin Bour,Dee Gordon,Todd Frazier,Troy Tulowitzki,Giancarlo Stanton,Christian Yelich,Seth Smith
Jacob Faria,Lance Lynn,Austin Barnes,Matt Carpenter,Yangervis Solarte,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,Ben Lively,Derek Norris,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Jameson Taillon,Kenta Maeda,Cameron Rupp,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
Robbie Ray,Kenta Maeda,Austin Barnes,Carlos Santana,Greg Garcia,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Alex Presley
Jameson Taillon,Lance Lynn,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Steven Souza,Christian Yelich,Joc Pederson
Robbie Ray,Trevor Bauer,Derek Norris,Logan Morrison,Eric Sogard,Justin Turner,Tim Beckham,Corey Dickerson,Mallex Smith,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Derek Norris,Anthony Rizzo,Eric Sogard,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Kenta Maeda,Austin Barnes,Lucas Duda,Daniel Robertson,Evan Longoria,Tim Beckham,Steven Souza,Joc Pederson,Mallex Smith
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Corey Seager,Dexter Fowler,Christian Yelich,Tommy Pham
Robbie Ray,Kyle Gibson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Franchy Cordero,Mallex Smith,Willy Garcia
Jacob deGrom,Jacob Faria,Willson Contreras,Cody Bellinger,Logan Forsythe,Todd Frazier,Corey Seager,Joc Pederson,Yasiel Puig,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,Troy Tulowitzki,Marcell Ozuna,Christian Yelich,Joc Pederson
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Ian Happ,Maikel Franco,Corey Seager,Joc Pederson,Yasiel Puig,Justin Upton
Robbie Ray,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Evan Longoria,Orlando Arcia,Christian Yelich,Seth Smith,Lewis Brinson
Jameson Taillon,Jimmy Nelson,Matt Wieters,Matt Carpenter,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Mallex Smith,Brian Goodwin
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Carlos Santana,Dee Gordon,Derek Dietrich,Trea Turner,Giancarlo Stanton,Michael Conforto,Christian Yelich
Jacob deGrom,Kenta Maeda,Derek Norris,Matt Carpenter,Dee Gordon,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Corey Seager,Michael Conforto,Justin Upton,Mallex Smith
Jacob deGrom,Lance Lynn,Derek Norris,Eric Thames,Yangervis Solarte,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Robbie Ray,Kenta Maeda,Derek Norris,Lucas Duda,Daniel Robertson,Justin Turner,Trea Turner,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Aledmys Diaz,Corey Dickerson,Joc Pederson,Seth Smith
Robbie Ray,Trevor Bauer,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Corey Seager,Jason Heyward,Jon Jay,Gregory Polanco
Robbie Ray,Trevor Bauer,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Evan Longoria,Trea Turner,Michael Conforto,Christian Yelich,Curtis Granderson
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Anthony Rizzo,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Kenta Maeda,Derek Norris,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Steven Souza,Joc Pederson,Jason Heyward
Robbie Ray,Jimmy Nelson,Derek Norris,Logan Morrison,Daniel Robertson,Todd Frazier,Corey Seager,Steven Souza,Mallex Smith,Billy Hamilton
